date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Aiken,South Carolina,599,11,24,0,169401.0,158.23,1.42,0.0,0.35,35.36,0.65
2020-07-09,Aiken,South Carolina,575,11,30,0,169401.0,158.23,1.77,0.0,0.34,33.94,0.65
2020-07-08,Aiken,South Carolina,545,11,15,0,169401.0,158.23,0.89,0.0,0.32,32.17,0.65
2020-07-07,Aiken,South Carolina,530,11,14,1,169401.0,158.23,0.83,0.06,0.31,31.29,0.65
2020-07-06,Aiken,South Carolina,516,10,9,0,169401.0,158.23,0.53,0.0,0.3,30.46,0.59
2020-07-05,Aiken,South Carolina,507,10,19,0,169401.0,158.23,1.12,0.0,0.3,29.93,0.59
2020-07-04,Aiken,South Carolina,488,10,37,0,169401.0,158.23,2.18,0.0,0.29,28.81,0.59
2020-07-03,Aiken,South Carolina,451,10,17,0,169401.0,158.23,1.0,0.0,0.27,26.62,0.59
2020-07-02,Aiken,South Carolina,434,10,28,0,169401.0,158.23,1.65,0.0,0.26,25.62,0.59
2020-07-01,Aiken,South Carolina,406,10,19,0,169401.0,158.23,1.12,0.0,0.24,23.97,0.59
2020-06-30,Aiken,South Carolina,387,10,29,1,169401.0,158.23,1.71,0.06,0.23,22.85,0.59
2020-06-29,Aiken,South Carolina,358,9,13,0,169401.0,158.23,0.77,0.0,0.21,21.13,0.53
2020-06-28,Aiken,South Carolina,345,9,10,0,169401.0,158.23,0.59,0.0,0.2,20.37,0.53
2020-06-27,Aiken,South Carolina,335,9,10,0,169401.0,158.23,0.59,0.0,0.2,19.78,0.53
2020-06-26,Aiken,South Carolina,325,9,11,0,169401.0,158.23,0.65,0.0,0.19,19.19,0.53
2020-06-25,Aiken,South Carolina,314,9,12,0,169401.0,158.23,0.71,0.0,0.19,18.54,0.53
2020-06-24,Aiken,South Carolina,302,9,21,0,169401.0,158.23,1.24,0.0,0.18,17.83,0.53
2020-06-23,Aiken,South Carolina,281,9,2,0,169401.0,158.23,0.12,0.0,0.17,16.59,0.53
2020-06-22,Aiken,South Carolina,279,9,5,0,169401.0,158.23,0.3,0.0,0.16,16.47,0.53
2020-06-21,Aiken,South Carolina,274,9,7,0,169401.0,158.23,0.41,0.0,0.16,16.17,0.53
2020-06-20,Aiken,South Carolina,267,9,6,0,169401.0,158.23,0.35,0.0,0.16,15.76,0.53
