date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,South Carolina,Lancaster,2.41,23,0,0.0,657,15,2.28,68.88,1.57,0.69,95380,173.71
2020-07-11,South Carolina,Lancaster,2.31,22,1,0.1,634,15,2.37,66.47,1.57,0.66,95380,173.71
2020-07-10,South Carolina,Lancaster,1.89,18,0,0.0,612,14,2.29,64.16,1.47,0.64,95380,173.71
2020-07-09,South Carolina,Lancaster,1.57,15,0,0.0,594,14,2.36,62.28,1.47,0.62,95380,173.71
2020-07-08,South Carolina,Lancaster,0.52,5,0,0.0,579,14,2.42,60.7,1.47,0.61,95380,173.71
2020-07-07,South Carolina,Lancaster,0.31,3,0,0.0,574,14,2.44,60.18,1.47,0.6,95380,173.71
2020-07-06,South Carolina,Lancaster,1.68,16,0,0.0,571,14,2.45,59.87,1.47,0.6,95380,173.71
2020-07-05,South Carolina,Lancaster,0.84,8,1,0.1,555,14,2.52,58.19,1.47,0.58,95380,173.71
2020-07-04,South Carolina,Lancaster,2.94,28,0,0.0,547,13,2.38,57.35,1.36,0.57,95380,173.71
2020-07-03,South Carolina,Lancaster,1.36,13,0,0.0,519,13,2.5,54.41,1.36,0.54,95380,173.71
2020-07-02,South Carolina,Lancaster,1.36,13,0,0.0,506,13,2.57,53.05,1.36,0.53,95380,173.71
2020-07-01,South Carolina,Lancaster,1.89,18,1,0.1,493,13,2.64,51.69,1.36,0.52,95380,173.71
2020-06-30,South Carolina,Lancaster,2.94,28,0,0.0,475,12,2.53,49.8,1.26,0.5,95380,173.71
2020-06-29,South Carolina,Lancaster,2.73,26,0,0.0,447,12,2.68,46.87,1.26,0.47,95380,173.71
2020-06-28,South Carolina,Lancaster,0.94,9,0,0.0,421,12,2.85,44.14,1.26,0.44,95380,173.71
2020-06-27,South Carolina,Lancaster,1.89,18,1,0.1,412,12,2.91,43.2,1.26,0.43,95380,173.71
2020-06-26,South Carolina,Lancaster,1.15,11,0,0.0,394,11,2.79,41.31,1.15,0.41,95380,173.71
2020-06-25,South Carolina,Lancaster,3.25,31,1,0.1,383,11,2.87,40.16,1.15,0.4,95380,173.71
