date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lancaster,South Carolina,612,14,18,0,95380.0,173.71,1.89,0.0,0.64,64.16,1.47
2020-07-09,Lancaster,South Carolina,594,14,15,0,95380.0,173.71,1.57,0.0,0.62,62.28,1.47
2020-07-08,Lancaster,South Carolina,579,14,5,0,95380.0,173.71,0.52,0.0,0.61,60.7,1.47
2020-07-07,Lancaster,South Carolina,574,14,3,0,95380.0,173.71,0.31,0.0,0.6,60.18,1.47
2020-07-06,Lancaster,South Carolina,571,14,16,0,95380.0,173.71,1.68,0.0,0.6,59.87,1.47
2020-07-05,Lancaster,South Carolina,555,14,8,1,95380.0,173.71,0.84,0.1,0.58,58.19,1.47
2020-07-04,Lancaster,South Carolina,547,13,28,0,95380.0,173.71,2.94,0.0,0.57,57.35,1.36
2020-07-03,Lancaster,South Carolina,519,13,13,0,95380.0,173.71,1.36,0.0,0.54,54.41,1.36
2020-07-02,Lancaster,South Carolina,506,13,13,0,95380.0,173.71,1.36,0.0,0.53,53.05,1.36
2020-07-01,Lancaster,South Carolina,493,13,18,1,95380.0,173.71,1.89,0.1,0.52,51.69,1.36
2020-06-30,Lancaster,South Carolina,475,12,28,0,95380.0,173.71,2.94,0.0,0.5,49.8,1.26
2020-06-29,Lancaster,South Carolina,447,12,26,0,95380.0,173.71,2.73,0.0,0.47,46.87,1.26
2020-06-28,Lancaster,South Carolina,421,12,9,0,95380.0,173.71,0.94,0.0,0.44,44.14,1.26
2020-06-27,Lancaster,South Carolina,412,12,18,1,95380.0,173.71,1.89,0.1,0.43,43.2,1.26
2020-06-26,Lancaster,South Carolina,394,11,11,0,95380.0,173.71,1.15,0.0,0.41,41.31,1.15
2020-06-25,Lancaster,South Carolina,383,11,31,1,95380.0,173.71,3.25,0.1,0.4,40.16,1.15
2020-06-24,Lancaster,South Carolina,352,10,6,0,95380.0,173.71,0.63,0.0,0.37,36.91,1.05
