date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Uri,40.0,14,0,0.0,628.0,9.0,1.43,1794.29,25.71,1.79,35000,248.57,5.71,1242.85,40.0
2020-11-11,Uri,42.86,15,0,0.0,614.0,9.0,1.47,1754.29,25.71,1.75,35000,242.86,-80.0,1202.85,17.15
2020-11-10,Uri,28.57,10,0,0.0,599.0,9.0,1.5,1711.43,25.71,1.71,35000,322.86,28.57,1185.7,22.86
2020-11-09,Uri,100.0,35,0,0.0,589.0,9.0,1.53,1682.86,25.71,1.68,35000,294.29,-80.0,1162.84,74.29
2020-11-08,Uri,0.0,0,0,0.0,554.0,9.0,1.62,1582.86,25.71,1.58,35000,374.29,0.0,1088.55,0.0
2020-11-07,Uri,0.0,0,0,0.0,554.0,9.0,1.62,1582.86,25.71,1.58,35000,374.29,0.0,1088.55,0.0
2020-11-06,Uri,37.14,13,0,0.0,554.0,9.0,1.62,1582.86,25.71,1.58,35000,374.29,-82.86,1088.55,20.0
2020-11-05,Uri,34.29,12,1,2.86,541.0,9.0,1.66,1545.71,25.71,1.55,35000,457.15,34.29,1068.55,28.58
2020-11-04,Uri,122.86,43,0,0.0,529.0,8.0,1.51,1511.43,22.86,1.51,35000,422.86,17.15,1039.97,82.86
2020-11-03,Uri,0.0,0,0,0.0,486.0,8.0,1.65,1388.57,22.86,1.39,35000,405.71,-25.71,957.11,0.0
2020-11-02,Uri,180.0,63,0,0.0,486.0,8.0,1.65,1388.57,22.86,1.39,35000,431.42,28.57,957.11,165.71
2020-11-01,Uri,0.0,0,0,0.0,423.0,8.0,1.89,1208.57,22.86,1.21,35000,402.85,0.0,791.4,0.0
2020-10-31,Uri,0.0,0,0,0.0,423.0,8.0,1.89,1208.57,22.86,1.21,35000,402.85,0.0,791.4,0.0
2020-10-30,Uri,120.0,42,1,2.86,423.0,8.0,1.89,1208.57,22.86,1.21,35000,402.85,62.86,791.4,111.43
2020-10-29,Uri,0.0,0,0,0.0,381.0,7.0,1.84,1088.57,20.0,1.09,35000,339.99,0.0,679.97,-2.86
2020-10-28,Uri,105.71,37,0,0.0,381.0,7.0,1.84,1088.57,20.0,1.09,35000,339.99,37.14,682.83,105.71
2020-10-27,Uri,25.71,9,0,0.0,344.0,7.0,2.03,982.86,20.0,0.98,35000,302.85,8.57,577.12,22.85
2020-10-26,Uri,151.43,53,0,0.0,335.0,7.0,2.09,957.14,20.0,0.96,35000,294.28,57.14,554.27,151.43
2020-10-25,Uri,0.0,0,0,0.0,282.0,7.0,2.48,805.71,20.0,0.81,35000,237.14,0.0,402.84,0.0
2020-10-24,Uri,0.0,0,0,0.0,282.0,7.0,2.48,805.71,20.0,0.81,35000,237.14,0.0,402.84,0.0
2020-10-23,Uri,57.14,20,0,0.0,282.0,7.0,2.48,805.71,20.0,0.81,35000,237.14,40.0,402.84,57.14
2020-10-22,Uri,0.0,0,0,0.0,262.0,7.0,2.67,748.57,20.0,0.75,35000,197.14,0.0,345.7,0.0
2020-10-21,Uri,68.57,24,0,0.0,262.0,7.0,2.67,748.57,20.0,0.75,35000,197.14,42.86,345.7,68.57
2020-10-20,Uri,17.14,6,0,0.0,238.0,7.0,2.94,680.0,20.0,0.68,35000,154.28,11.43,277.13,14.28
2020-10-19,Uri,94.29,33,0,0.0,232.0,7.0,3.02,662.86,20.0,0.66,35000,142.85,68.58,262.85,91.43
2020-10-18,Uri,0.0,0,0,0.0,199.0,7.0,3.52,568.57,20.0,0.57,35000,74.27,0.0,171.42,0.0
2020-10-17,Uri,0.0,0,0,0.0,199.0,7.0,3.52,568.57,20.0,0.57,35000,74.27,0.0,171.42,0.0
2020-10-16,Uri,17.14,6,0,0.0,199.0,7.0,3.52,568.57,20.0,0.57,35000,74.27,0.0,171.42,17.14
2020-10-15,Uri,0.0,0,0,0.0,193.0,7.0,3.63,551.43,20.0,0.55,35000,74.27,-5.71,154.28,0.0
2020-10-14,Uri,25.71,9,0,0.0,193.0,7.0,3.63,551.43,20.0,0.55,35000,79.98,-14.29,154.28,25.71
