date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Uri,17.14,6,0,0.0,1729.0,37.0,2.14,4940.0,105.71,4.94,35000,77.14,-5.72,568.56,-100.0
2021-02-07,Uri,0.0,0,0,0.0,1723.0,37.0,2.15,4922.86,105.71,4.92,35000,82.86,0.0,668.56,0.0
2021-02-06,Uri,0.0,0,0,0.0,1723.0,37.0,2.15,4922.86,105.71,4.92,35000,82.86,0.0,668.56,0.0
2021-02-05,Uri,14.29,5,0,0.0,1723.0,37.0,2.15,4922.86,105.71,4.92,35000,82.86,-8.57,668.56,-20.0
2021-02-04,Uri,25.71,9,0,0.0,1718.0,37.0,2.15,4908.57,105.71,4.91,35000,91.43,17.14,688.56,-45.72
2021-02-03,Uri,14.29,5,0,0.0,1709.0,37.0,2.17,4882.86,105.71,4.88,35000,74.29,-2.85,734.28,14.29
2021-02-02,Uri,5.71,2,0,0.0,1704.0,37.0,2.17,4868.57,105.71,4.87,35000,77.14,0.0,719.99,-17.15
2021-02-01,Uri,22.86,8,0,0.0,1702.0,37.0,2.17,4862.86,105.71,4.86,35000,77.14,-20.0,737.14,-157.14
2021-01-31,Uri,0.0,0,0,0.0,1694.0,37.0,2.18,4840.0,105.71,4.84,35000,97.14,0.0,894.28,0.0
2021-01-30,Uri,0.0,0,0,0.0,1694.0,37.0,2.18,4840.0,105.71,4.84,35000,97.14,0.0,894.28,0.0
2021-01-29,Uri,22.86,8,0,0.0,1694.0,37.0,2.18,4840.0,105.71,4.84,35000,97.14,-11.43,894.28,22.86
2021-01-28,Uri,8.57,3,0,0.0,1686.0,37.0,2.19,4817.14,105.71,4.82,35000,108.57,-8.57,871.42,-114.29
2021-01-27,Uri,17.14,6,0,0.0,1683.0,37.0,2.2,4808.57,105.71,4.81,35000,117.14,-2.86,985.71,17.14
2021-01-26,Uri,5.71,2,1,2.86,1677.0,37.0,2.21,4791.43,105.71,4.79,35000,120.0,-31.43,968.57,-14.29
2021-01-25,Uri,42.86,15,0,0.0,1675.0,36.0,2.15,4785.71,102.86,4.79,35000,151.43,-65.71,982.86,-25.71
2021-01-24,Uri,0.0,0,0,0.0,1660.0,36.0,2.17,4742.86,102.86,4.74,35000,217.14,0.0,1008.57,0.0
2021-01-23,Uri,0.0,0,0,0.0,1660.0,36.0,2.17,4742.86,102.86,4.74,35000,217.14,0.0,1008.57,-117.14
2021-01-22,Uri,34.29,12,1,2.86,1660.0,36.0,2.17,4742.86,102.86,4.74,35000,217.14,-5.71,1125.71,34.29
2021-01-21,Uri,17.14,6,0,0.0,1648.0,35.0,2.12,4708.57,100.0,4.71,35000,222.85,-25.72,1091.42,17.14
2021-01-20,Uri,20.0,7,0,0.0,1642.0,35.0,2.13,4691.43,100.0,4.69,35000,248.57,-25.71,1074.28,-31.43
2021-01-19,Uri,37.14,13,0,0.0,1635.0,35.0,2.14,4671.43,100.0,4.67,35000,274.28,11.43,1105.71,2.85
2021-01-18,Uri,108.57,38,0,0.0,1622.0,35.0,2.16,4634.29,100.0,4.63,35000,262.85,-8.57,1102.86,-31.43
2021-01-17,Uri,0.0,0,0,0.0,1584.0,35.0,2.21,4525.71,100.0,4.53,35000,271.42,0.0,1134.29,0.0
2021-01-16,Uri,0.0,0,0,0.0,1584.0,35.0,2.21,4525.71,100.0,4.53,35000,271.42,0.0,1134.29,0.0
2021-01-15,Uri,40.0,14,0,0.0,1584.0,35.0,2.21,4525.71,100.0,4.53,35000,271.42,5.71,1134.29,11.43
2021-01-14,Uri,42.86,15,0,0.0,1570.0,35.0,2.23,4485.71,100.0,4.49,35000,265.71,-28.57,1122.86,8.57
2021-01-13,Uri,45.71,16,0,0.0,1555.0,35.0,2.25,4442.86,100.0,4.44,35000,294.28,45.71,1114.29,-22.86
2021-01-12,Uri,25.71,9,3,8.57,1539.0,35.0,2.27,4397.14,100.0,4.4,35000,248.57,2.85,1137.15,-28.58
2021-01-11,Uri,117.14,41,0,0.0,1530.0,32.0,2.09,4371.43,91.43,4.37,35000,245.72,-62.86,1165.73,37.14
2021-01-10,Uri,0.0,0,0,0.0,1489.0,32.0,2.15,4254.29,91.43,4.25,35000,308.58,0.0,1128.59,0.0
2021-01-09,Uri,0.0,0,0,0.0,1489.0,32.0,2.15,4254.29,91.43,4.25,35000,308.58,0.0,1128.59,-71.43
2021-01-08,Uri,34.29,12,0,0.0,1489.0,32.0,2.15,4254.29,91.43,4.25,35000,308.58,34.29,1200.02,-11.42
2021-01-07,Uri,71.43,25,0,0.0,1477.0,32.0,2.17,4220.0,91.43,4.22,35000,274.29,-51.43,1211.44,42.86
2021-01-06,Uri,0.0,0,0,0.0,1452.0,32.0,2.2,4148.57,91.43,4.15,35000,325.72,0.0,1168.58,-37.14
2021-01-05,Uri,22.86,8,0,0.0,1452.0,32.0,2.2,4148.57,91.43,4.15,35000,325.72,2.86,1205.72,-22.85
2021-01-04,Uri,180.0,63,0,0.0,1444.0,32.0,2.22,4125.71,91.43,4.13,35000,322.86,111.43,1228.57,88.57
2021-01-03,Uri,0.0,0,0,0.0,1381.0,32.0,2.32,3945.71,91.43,3.95,35000,211.43,0.0,1140.0,0.0
2021-01-02,Uri,0.0,0,0,0.0,1381.0,32.0,2.32,3945.71,91.43,3.95,35000,211.43,-117.14,1140.0,0.0
2021-01-01,Uri,0.0,0,0,0.0,1381.0,32.0,2.32,3945.71,91.43,3.95,35000,328.57,0.0,1140.0,-54.29
2020-12-31,Uri,122.86,43,0,0.0,1381.0,32.0,2.32,3945.71,91.43,3.95,35000,328.57,122.86,1194.29,82.86
2020-12-30,Uri,0.0,0,0,0.0,1338.0,32.0,2.39,3822.86,91.43,3.82,35000,205.71,-51.43,1111.43,0.0
2020-12-29,Uri,20.0,7,0,0.0,1338.0,32.0,2.39,3822.86,91.43,3.82,35000,257.14,-14.29,1111.43,-42.86
2020-12-28,Uri,68.57,24,0,0.0,1331.0,32.0,2.4,3802.86,91.43,3.8,35000,271.43,-71.43,1154.29,14.28
2020-12-27,Uri,0.0,0,0,0.0,1307.0,32.0,2.45,3734.29,91.43,3.73,35000,342.86,0.0,1140.01,0.0
2020-12-26,Uri,117.14,41,0,0.0,1307.0,32.0,2.45,3734.29,91.43,3.73,35000,342.86,117.14,1140.01,117.14
2020-12-25,Uri,0.0,0,0,0.0,1266.0,32.0,2.53,3617.14,91.43,3.62,35000,225.72,-28.57,1022.87,-54.29
2020-12-24,Uri,0.0,0,0,0.0,1266.0,32.0,2.53,3617.14,91.43,3.62,35000,254.29,-34.29,1077.16,-28.57
2020-12-23,Uri,51.43,18,0,0.0,1266.0,32.0,2.53,3617.14,91.43,3.62,35000,288.58,-17.14,1105.73,22.86
2020-12-22,Uri,34.29,12,0,0.0,1248.0,32.0,2.56,3565.71,91.43,3.57,35000,305.72,-20.0,1082.87,-22.85
2020-12-21,Uri,140.0,49,0,0.0,1236.0,32.0,2.59,3531.43,91.43,3.53,35000,325.72,60.0,1105.72,51.43
2020-12-20,Uri,0.0,0,0,0.0,1187.0,32.0,2.7,3391.43,91.43,3.39,35000,265.72,0.0,1054.29,0.0
2020-12-19,Uri,0.0,0,0,0.0,1187.0,32.0,2.7,3391.43,91.43,3.39,35000,265.72,-71.43,1054.29,0.0
2020-12-18,Uri,28.57,10,0,0.0,1187.0,32.0,2.7,3391.43,91.43,3.39,35000,337.15,-17.14,1054.29,-82.86
2020-12-17,Uri,34.29,12,2,5.71,1177.0,32.0,2.72,3362.86,91.43,3.36,35000,354.29,5.72,1137.15,20.0
2020-12-16,Uri,68.57,24,0,0.0,1165.0,30.0,2.58,3328.57,85.71,3.33,35000,348.57,31.43,1117.15,0.0
2020-12-15,Uri,54.29,19,0,0.0,1141.0,30.0,2.63,3260.0,85.71,3.26,35000,317.14,8.58,1117.15,-34.28
2020-12-14,Uri,80.0,28,0,0.0,1122.0,30.0,2.67,3205.71,85.71,3.21,35000,308.56,-11.43,1151.43,42.86
2020-12-13,Uri,0.0,0,0,0.0,1094.0,30.0,2.74,3125.71,85.71,3.13,35000,319.99,0.0,1108.57,-180.0
2020-12-12,Uri,71.43,25,0,0.0,1094.0,30.0,2.74,3125.71,85.71,3.13,35000,319.99,71.43,1288.57,71.43
2020-12-11,Uri,45.71,16,0,0.0,1069.0,30.0,2.81,3054.29,85.71,3.05,35000,248.56,-8.58,1217.14,2.85
