,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3555,2020-03-12,Uri,8.57,3,0,0.0,2,0,0.0,5.71,0.0,0.01,35000
3556,2020-03-18,Uri,8.57,3,0,0.0,5,0,0.0,14.29,0.0,0.01,35000
3557,2020-03-19,Uri,5.71,2,0,0.0,7,0,0.0,20.0,0.0,0.02,35000
3558,2020-03-20,Uri,0.0,0,0,0.0,7,0,0.0,20.0,0.0,0.02,35000
3559,2020-03-21,Uri,14.29,5,0,0.0,12,0,0.0,34.29,0.0,0.03,35000
3560,2020-03-23,Uri,28.57,10,0,0.0,22,0,0.0,62.86,0.0,0.06,35000
3561,2020-03-24,Uri,8.57,3,0,0.0,25,0,0.0,71.43,0.0,0.07,35000
3562,2020-03-26,Uri,37.14,13,0,0.0,38,0,0.0,108.57,0.0,0.11,35000
3563,2020-03-27,Uri,5.71,2,0,0.0,40,0,0.0,114.29,0.0,0.11,35000
3564,2020-03-28,Uri,22.86,8,0,0.0,48,0,0.0,137.14,0.0,0.14,35000
3565,2020-03-29,Uri,5.71,2,0,0.0,50,0,0.0,142.86,0.0,0.14,35000
3566,2020-03-30,Uri,8.57,3,0,0.0,53,0,0.0,151.43,0.0,0.15,35000
3567,2020-03-31,Uri,11.43,4,0,0.0,57,0,0.0,162.86,0.0,0.16,35000
3568,2020-04-01,Uri,5.71,2,1,2.86,59,1,1.69,168.57,2.86,0.17,35000
3569,2020-04-02,Uri,2.86,1,0,0.0,60,1,1.67,171.43,2.86,0.17,35000
3570,2020-04-03,Uri,5.71,2,0,0.0,62,1,1.61,177.14,2.86,0.18,35000
3571,2020-04-04,Uri,11.43,4,0,0.0,66,1,1.52,188.57,2.86,0.19,35000
3572,2020-04-05,Uri,2.86,1,1,2.86,67,2,2.99,191.43,5.71,0.19,35000
3573,2020-04-06,Uri,0.0,0,0,0.0,67,2,2.99,191.43,5.71,0.19,35000
3574,2020-04-07,Uri,2.86,1,0,0.0,68,2,2.94,194.29,5.71,0.19,35000
3575,2020-04-08,Uri,11.43,4,2,5.71,72,4,5.56,205.71,11.43,0.21,35000
3576,2020-04-09,Uri,0.0,0,0,0.0,72,4,5.56,205.71,11.43,0.21,35000
3577,2020-04-10,Uri,5.71,2,0,0.0,74,4,5.41,211.43,11.43,0.21,35000
3578,2020-04-11,Uri,2.86,1,0,0.0,75,4,5.33,214.29,11.43,0.21,35000
3579,2020-04-12,Uri,5.71,2,0,0.0,77,4,5.19,220.0,11.43,0.22,35000
3580,2020-04-13,Uri,2.86,1,0,0.0,78,4,5.13,222.86,11.43,0.22,35000
3581,2020-04-14,Uri,0.0,0,0,0.0,78,4,5.13,222.86,11.43,0.22,35000
