date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Uri,0.0,0,0,0.0,129,7,5.43,368.57,20.0,0.37,35000,25.71,-2.86,68.56,-2.86
2020-08-20,Uri,0.0,0,0,0.0,129,7,5.43,368.57,20.0,0.37,35000,28.57,-5.71,71.42,-2.86
2020-08-19,Uri,5.71,2,0,0.0,129,7,5.43,368.57,20.0,0.37,35000,34.28,5.71,74.28,-11.43
2020-08-18,Uri,2.86,1,0,0.0,127,7,5.51,362.86,20.0,0.36,35000,28.57,2.86,85.71,-2.85
2020-08-17,Uri,8.57,3,0,0.0,126,7,5.56,360.0,20.0,0.36,35000,25.71,8.57,88.56,5.71
2020-08-14,Uri,5.71,2,0,0.0,123,7,5.69,351.43,20.0,0.35,35000,17.14,5.71,82.85,2.85
2020-08-13,Uri,2.86,1,0,0.0,121,7,5.79,345.71,20.0,0.35,35000,11.43,2.86,80.0,2.86
2020-08-12,Uri,2.86,1,0,0.0,120,7,5.83,342.86,20.0,0.34,35000,8.57,0.0,77.14,2.86
2020-08-11,Uri,5.71,2,0,0.0,119,7,5.88,340.0,20.0,0.34,35000,8.57,5.71,74.28,5.71
2020-08-10,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000,2.86,0.0,68.57,0.0
2020-08-07,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000,2.86,-2.86,68.57,0.0
2020-08-06,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000,5.72,0.0,68.57,0.0
2020-08-05,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000,5.72,0.0,68.57,0.0
2020-08-04,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000,5.72,-328.57,68.57,0.0
2020-08-03,Uri,2.86,1,0,0.0,117,7,5.98,334.29,20.0,0.33,35000,334.29,322.86,68.57,2.86
2020-07-31,Uri,0.0,0,0,0.0,116,7,6.03,331.43,20.0,0.33,35000,11.43,-2.86,65.71,0.0
2020-07-30,Uri,0.0,0,0,0.0,116,7,6.03,331.43,20.0,0.33,35000,14.29,0.0,65.71,0.0
2020-07-29,Uri,2.86,1,0,0.0,116,7,6.03,331.43,20.0,0.33,35000,14.29,-2.85,65.71,2.86
2020-07-28,Uri,0.0,0,0,0.0,115,7,6.09,328.57,20.0,0.33,35000,17.14,0.0,62.85,0.0
2020-07-24,Uri,0.0,0,0,0.0,115,7,6.09,328.57,20.0,0.33,35000,17.14,-5.71,62.85,0.0
2020-07-23,Uri,328.57,115,0,0.0,115,7,6.09,328.57,20.0,0.33,35000,22.85,322.86,62.85,328.57
2020-07-22,Uri,-320.0,-112,0,0.0,0,7,inf,0.0,20.0,0.0,35000,-300.01,-322.86,-265.72,-320.0
2020-07-20,Uri,2.86,1,0,0.0,112,7,6.25,320.0,20.0,0.32,35000,22.85,0.0,54.28,2.86
2020-07-16,Uri,0.0,0,0,0.0,111,7,6.31,317.14,20.0,0.32,35000,22.85,-17.14,51.42,-2.86
2020-07-15,Uri,5.71,2,0,0.0,111,7,6.31,317.14,20.0,0.32,35000,39.99,0.0,54.28,5.71
2020-07-13,Uri,0.0,0,0,0.0,109,7,6.42,311.43,20.0,0.31,35000,39.99,-2.86,48.57,0.0
2020-07-09,Uri,5.71,2,0,0.0,109,7,6.42,311.43,20.0,0.31,35000,42.85,2.85,48.57,5.71
2020-07-07,Uri,5.71,2,0,0.0,107,7,6.54,305.71,20.0,0.31,35000,40.0,5.71,42.86,5.71
2020-07-05,Uri,2.86,1,0,0.0,105,7,6.67,300.0,20.0,0.3,35000,34.29,2.86,37.15,2.86
2020-07-02,Uri,2.86,1,0,0.0,104,7,6.73,297.14,20.0,0.3,35000,31.43,2.86,34.29,2.86
2020-07-01,Uri,17.14,6,0,0.0,103,7,6.8,294.29,20.0,0.29,35000,28.57,17.14,31.43,17.14
2020-06-30,Uri,5.71,2,0,0.0,97,7,7.22,277.14,20.0,0.28,35000,11.43,5.71,14.29,2.85
2020-06-29,Uri,2.86,1,0,0.0,95,7,7.37,271.43,20.0,0.27,35000,5.72,2.86,11.44,2.86
2020-06-26,Uri,2.86,1,0,0.0,94,7,7.45,268.57,20.0,0.27,35000,2.86,2.86,8.58,2.86
2020-06-02,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,-0.0,0.0,5.72,-2.86
2020-06-01,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,-0.0,0.0,8.58,-2.86
2020-05-31,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,-0.0,0.0,11.44,-5.71
2020-05-30,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,-0.0,0.0,17.15,-2.86
2020-05-29,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,-0.0,0.0,20.01,-2.86
2020-05-28,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,-0.0,0.0,22.87,0.0
2020-05-27,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,-0.0,0.0,22.87,-5.71
2020-05-26,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,-0.0,0.0,28.58,-8.57
2020-05-25,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,-0.0,0.0,37.15,-5.71
2020-05-24,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,-0.0,0.0,42.86,0.0
2020-05-23,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,-0.0,-2.86,42.86,0.0
2020-05-22,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,2.86,0.0,42.86,0.0
2020-05-21,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,2.86,0.0,42.86,0.0
2020-05-20,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,2.86,0.0,42.86,0.0
2020-05-19,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,2.86,0.0,42.86,0.0
2020-05-18,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,2.86,0.0,42.86,0.0
2020-05-17,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,2.86,0.0,42.86,0.0
2020-05-16,Uri,2.86,1,0,0.0,93,7,7.53,265.71,20.0,0.27,35000,2.86,2.86,42.86,2.86
2020-05-14,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000,-0.0,-2.86,40.0,0.0
2020-05-13,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000,2.86,0.0,40.0,0.0
2020-05-12,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000,2.86,0.0,40.0,0.0
2020-05-11,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000,2.86,-2.86,40.0,-2.86
2020-05-10,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000,5.72,-2.86,42.86,-5.71
2020-05-09,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000,8.58,-5.71,48.57,-2.86
2020-05-08,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000,14.29,-2.86,51.43,-5.71
2020-05-07,Uri,2.86,1,0,0.0,92,7,7.61,262.86,20.0,0.26,35000,17.15,0.0,57.14,2.86
2020-05-06,Uri,0.0,0,0,0.0,91,7,7.69,260.0,20.0,0.26,35000,17.15,0.0,54.28,-11.43
2020-05-05,Uri,0.0,0,1,2.86,91,7,7.69,260.0,20.0,0.26,35000,17.15,-5.71,65.71,-2.86
2020-05-04,Uri,2.86,1,0,0.0,91,6,6.59,260.0,17.14,0.26,35000,22.86,-5.71,68.57,2.86
2020-05-03,Uri,2.86,1,0,0.0,90,6,6.67,257.14,17.14,0.26,35000,28.57,-2.85,65.71,0.0
2020-05-02,Uri,5.71,2,0,0.0,89,6,6.74,254.29,17.14,0.25,35000,31.42,5.71,65.71,-5.72
2020-05-01,Uri,2.86,1,1,2.86,87,6,6.9,248.57,17.14,0.25,35000,25.71,2.86,71.43,-2.85
2020-04-30,Uri,2.86,1,0,0.0,86,5,5.81,245.71,14.29,0.25,35000,22.85,2.86,74.28,0.0
2020-04-29,Uri,0.0,0,0,0.0,85,5,5.88,242.86,14.29,0.24,35000,19.99,0.0,74.28,-5.71
2020-04-28,Uri,5.71,2,0,0.0,85,5,5.88,242.86,14.29,0.24,35000,19.99,5.71,79.99,-5.72
2020-04-27,Uri,8.57,3,0,0.0,83,5,6.02,237.14,14.29,0.24,35000,14.28,8.57,85.71,0.0
2020-04-26,Uri,5.71,2,0,0.0,80,5,6.25,228.57,14.29,0.23,35000,5.71,5.71,85.71,0.0
2020-04-25,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000,-0.0,0.0,85.71,-22.86
2020-04-24,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000,-0.0,0.0,108.57,-5.71
2020-04-23,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000,-0.0,0.0,114.28,-37.14
2020-04-22,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000,-0.0,0.0,151.42,-8.57
2020-04-21,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000,-0.0,0.0,159.99,-28.57
2020-04-20,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000,-0.0,-2.86,188.56,-14.29
