,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3677,2020-03-12,Uri,8.57,3,0,0.0,2,0,0.0,5.71,0.0,0.01,35000
3678,2020-03-18,Uri,8.57,3,0,0.0,5,0,0.0,14.29,0.0,0.01,35000
3679,2020-03-19,Uri,5.71,2,0,0.0,7,0,0.0,20.0,0.0,0.02,35000
3680,2020-03-20,Uri,0.0,0,0,0.0,7,0,0.0,20.0,0.0,0.02,35000
3681,2020-03-21,Uri,14.29,5,0,0.0,12,0,0.0,34.29,0.0,0.03,35000
3682,2020-03-23,Uri,28.57,10,0,0.0,22,0,0.0,62.86,0.0,0.06,35000
3683,2020-03-24,Uri,8.57,3,0,0.0,25,0,0.0,71.43,0.0,0.07,35000
3684,2020-03-26,Uri,37.14,13,0,0.0,38,0,0.0,108.57,0.0,0.11,35000
3685,2020-03-27,Uri,5.71,2,0,0.0,40,0,0.0,114.29,0.0,0.11,35000
3686,2020-03-28,Uri,22.86,8,0,0.0,48,0,0.0,137.14,0.0,0.14,35000
3687,2020-03-29,Uri,5.71,2,0,0.0,50,0,0.0,142.86,0.0,0.14,35000
3688,2020-03-30,Uri,8.57,3,0,0.0,53,0,0.0,151.43,0.0,0.15,35000
3689,2020-03-31,Uri,11.43,4,0,0.0,57,0,0.0,162.86,0.0,0.16,35000
3690,2020-04-01,Uri,5.71,2,1,2.86,59,1,1.69,168.57,2.86,0.17,35000
3691,2020-04-02,Uri,2.86,1,0,0.0,60,1,1.67,171.43,2.86,0.17,35000
3692,2020-04-03,Uri,5.71,2,0,0.0,62,1,1.61,177.14,2.86,0.18,35000
3693,2020-04-04,Uri,11.43,4,0,0.0,66,1,1.52,188.57,2.86,0.19,35000
3694,2020-04-05,Uri,2.86,1,1,2.86,67,2,2.99,191.43,5.71,0.19,35000
3695,2020-04-06,Uri,0.0,0,0,0.0,67,2,2.99,191.43,5.71,0.19,35000
3696,2020-04-07,Uri,2.86,1,0,0.0,68,2,2.94,194.29,5.71,0.19,35000
3697,2020-04-08,Uri,11.43,4,2,5.71,72,4,5.56,205.71,11.43,0.21,35000
3698,2020-04-09,Uri,0.0,0,0,0.0,72,4,5.56,205.71,11.43,0.21,35000
3699,2020-04-10,Uri,5.71,2,0,0.0,74,4,5.41,211.43,11.43,0.21,35000
3700,2020-04-11,Uri,2.86,1,0,0.0,75,4,5.33,214.29,11.43,0.21,35000
3701,2020-04-12,Uri,5.71,2,0,0.0,77,4,5.19,220.0,11.43,0.22,35000
3702,2020-04-13,Uri,2.86,1,0,0.0,78,4,5.13,222.86,11.43,0.22,35000
3703,2020-04-14,Uri,0.0,0,0,0.0,78,4,5.13,222.86,11.43,0.22,35000
3704,2020-04-15,Uri,0.0,0,0,0.0,78,4,5.13,222.86,11.43,0.22,35000
3705,2020-04-16,Uri,0.0,0,1,2.86,78,5,6.41,222.86,14.29,0.22,35000
3706,2020-04-17,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3707,2020-04-18,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3708,2020-04-19,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3709,2020-04-20,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3710,2020-04-21,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3711,2020-04-22,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3712,2020-04-23,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3713,2020-04-24,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3714,2020-04-25,Uri,0.0,0,0,0.0,78,5,6.41,222.86,14.29,0.22,35000
3715,2020-04-26,Uri,5.71,2,0,0.0,80,5,6.25,228.57,14.29,0.23,35000
3716,2020-04-27,Uri,8.57,3,0,0.0,83,5,6.02,237.14,14.29,0.24,35000
3717,2020-04-28,Uri,5.71,2,0,0.0,85,5,5.88,242.86,14.29,0.24,35000
3718,2020-04-29,Uri,0.0,0,0,0.0,85,5,5.88,242.86,14.29,0.24,35000
3719,2020-04-30,Uri,2.86,1,0,0.0,86,5,5.81,245.71,14.29,0.25,35000
3720,2020-05-01,Uri,2.86,1,1,2.86,87,6,6.9,248.57,17.14,0.25,35000
3721,2020-05-02,Uri,5.71,2,0,0.0,89,6,6.74,254.29,17.14,0.25,35000
3722,2020-05-03,Uri,2.86,1,0,0.0,90,6,6.67,257.14,17.14,0.26,35000
3723,2020-05-04,Uri,2.86,1,0,0.0,91,6,6.59,260.0,17.14,0.26,35000
3724,2020-05-05,Uri,0.0,0,1,2.86,91,7,7.69,260.0,20.0,0.26,35000
3725,2020-05-06,Uri,0.0,0,0,0.0,91,7,7.69,260.0,20.0,0.26,35000
3726,2020-05-07,Uri,2.86,1,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3727,2020-05-08,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3728,2020-05-09,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3729,2020-05-10,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3730,2020-05-11,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3731,2020-05-12,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3732,2020-05-13,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3733,2020-05-14,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
3734,2020-05-16,Uri,2.86,1,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3735,2020-05-17,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3736,2020-05-18,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3737,2020-05-19,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3738,2020-05-20,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3739,2020-05-21,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3740,2020-05-22,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3741,2020-05-23,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3742,2020-05-24,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3743,2020-05-25,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3744,2020-05-26,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3745,2020-05-27,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3746,2020-05-28,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3747,2020-05-29,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3748,2020-05-30,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3749,2020-05-31,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3750,2020-06-01,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3751,2020-06-02,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
3752,2020-06-26,Uri,2.86,1,0,0.0,94,7,7.45,268.57,20.0,0.27,35000
3753,2020-06-29,Uri,2.86,1,0,0.0,95,7,7.37,271.43,20.0,0.27,35000
3754,2020-06-30,Uri,5.71,2,0,0.0,97,7,7.22,277.14,20.0,0.28,35000
3755,2020-07-01,Uri,17.14,6,0,0.0,103,7,6.8,294.29,20.0,0.29,35000
3756,2020-07-02,Uri,2.86,1,0,0.0,104,7,6.73,297.14,20.0,0.3,35000
3757,2020-07-05,Uri,2.86,1,0,0.0,105,7,6.67,300.0,20.0,0.3,35000
3758,2020-07-07,Uri,5.71,2,0,0.0,107,7,6.54,305.71,20.0,0.31,35000
3759,2020-07-09,Uri,5.71,2,0,0.0,109,7,6.42,311.43,20.0,0.31,35000
3760,2020-07-13,Uri,0.0,0,0,0.0,109,7,6.42,311.43,20.0,0.31,35000
3761,2020-07-15,Uri,5.71,2,0,0.0,111,7,6.31,317.14,20.0,0.32,35000
3762,2020-07-16,Uri,0.0,0,0,0.0,111,7,6.31,317.14,20.0,0.32,35000
3763,2020-07-20,Uri,2.86,1,0,0.0,112,7,6.25,320.0,20.0,0.32,35000
3764,2020-07-22,Uri,-320.0,-112,0,0.0,0,7,inf,0.0,20.0,0.0,35000
3765,2020-07-23,Uri,328.57,115,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
3766,2020-07-24,Uri,0.0,0,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
3767,2020-07-28,Uri,0.0,0,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
3768,2020-07-29,Uri,2.86,1,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
3769,2020-07-30,Uri,0.0,0,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
3770,2020-07-31,Uri,0.0,0,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
3771,2020-08-03,Uri,2.86,1,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3772,2020-08-04,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3773,2020-08-05,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3774,2020-08-06,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3775,2020-08-07,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3776,2020-08-10,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
3777,2020-08-11,Uri,5.71,2,0,0.0,119,7,5.88,340.0,20.0,0.34,35000
3778,2020-08-12,Uri,2.86,1,0,0.0,120,7,5.83,342.86,20.0,0.34,35000
3779,2020-08-13,Uri,2.86,1,0,0.0,121,7,5.79,345.71,20.0,0.35,35000
3780,2020-08-14,Uri,5.71,2,0,0.0,123,7,5.69,351.43,20.0,0.35,35000
3781,2020-08-17,Uri,8.57,3,0,0.0,126,7,5.56,360.0,20.0,0.36,35000
