,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2878,2020-03-06,Solothurn,26.32,65,0,0.0,1,0,0.0,0.4,0.0,0.0,247000
2879,2020-03-20,Solothurn,26.32,65,0,0.0,66,0,0.0,26.72,0.0,0.03,247000
2880,2020-03-23,Solothurn,11.74,29,1,0.4,95,1,1.05,38.46,0.4,0.04,247000
2881,2020-03-24,Solothurn,3.64,9,0,0.0,104,1,0.96,42.11,0.4,0.04,247000
2882,2020-03-25,Solothurn,10.12,25,0,0.0,129,1,0.78,52.23,0.4,0.05,247000
2883,2020-03-26,Solothurn,4.86,12,0,0.0,141,1,0.71,57.09,0.4,0.06,247000
2884,2020-03-27,Solothurn,6.48,16,0,0.0,157,1,0.64,63.56,0.4,0.06,247000
2885,2020-03-28,Solothurn,6.48,16,0,0.0,173,1,0.58,70.04,0.4,0.07,247000
2886,2020-03-29,Solothurn,6.88,17,1,0.4,190,2,1.05,76.92,0.81,0.08,247000
2887,2020-03-31,Solothurn,2.43,6,0,0.0,196,2,1.02,79.35,0.81,0.08,247000
2888,2020-04-01,Solothurn,8.1,20,1,0.4,216,3,1.39,87.45,1.21,0.09,247000
2889,2020-04-02,Solothurn,4.45,11,0,0.0,227,3,1.32,91.9,1.21,0.09,247000
2890,2020-04-03,Solothurn,4.05,10,0,0.0,237,3,1.27,95.95,1.21,0.1,247000
2891,2020-04-04,Solothurn,5.26,13,0,0.0,250,3,1.2,101.21,1.21,0.1,247000
2892,2020-04-05,Solothurn,3.24,8,0,0.0,258,3,1.16,104.45,1.21,0.1,247000
2893,2020-04-06,Solothurn,1.21,3,0,0.0,261,3,1.15,105.67,1.21,0.11,247000
2894,2020-04-07,Solothurn,1.21,3,0,0.0,264,3,1.14,106.88,1.21,0.11,247000
2895,2020-04-08,Solothurn,4.86,12,0,0.0,276,3,1.09,111.74,1.21,0.11,247000
2896,2020-04-09,Solothurn,2.43,6,2,0.81,282,5,1.77,114.17,2.02,0.11,247000
2897,2020-04-10,Solothurn,4.86,12,0,0.0,294,5,1.7,119.03,2.02,0.12,247000
2898,2020-04-11,Solothurn,4.86,12,1,0.4,306,6,1.96,123.89,2.43,0.12,247000
2899,2020-04-12,Solothurn,3.64,9,1,0.4,315,7,2.22,127.53,2.83,0.13,247000
2900,2020-04-13,Solothurn,2.43,6,0,0.0,321,7,2.18,129.96,2.83,0.13,247000
2901,2020-04-14,Solothurn,1.62,4,1,0.4,325,8,2.46,131.58,3.24,0.13,247000
2902,2020-04-15,Solothurn,1.62,4,0,0.0,329,8,2.43,133.2,3.24,0.13,247000
2903,2020-04-16,Solothurn,5.67,14,0,0.0,343,8,2.33,138.87,3.24,0.14,247000
2904,2020-04-17,Solothurn,2.83,7,1,0.4,350,9,2.57,141.7,3.64,0.14,247000
2905,2020-04-18,Solothurn,1.21,3,1,0.4,353,10,2.83,142.91,4.05,0.14,247000
2906,2020-04-19,Solothurn,0.81,2,1,0.4,355,11,3.1,143.72,4.45,0.14,247000
2907,2020-04-20,Solothurn,0.0,0,0,0.0,355,11,3.1,143.72,4.45,0.14,247000
2908,2020-04-21,Solothurn,1.62,4,0,0.0,359,11,3.06,145.34,4.45,0.15,247000
2909,2020-04-22,Solothurn,3.64,9,0,0.0,368,11,2.99,148.99,4.45,0.15,247000
2910,2020-04-23,Solothurn,2.83,7,1,0.4,375,12,3.2,151.82,4.86,0.15,247000
2911,2020-04-24,Solothurn,0.4,1,2,0.81,376,14,3.72,152.23,5.67,0.15,247000
2912,2020-04-25,Solothurn,1.21,3,0,0.0,379,14,3.69,153.44,5.67,0.15,247000
2913,2020-04-26,Solothurn,0.4,1,1,0.4,380,15,3.95,153.85,6.07,0.15,247000
2914,2020-04-27,Solothurn,0.81,2,0,0.0,382,15,3.93,154.66,6.07,0.15,247000
2915,2020-04-28,Solothurn,0.4,1,0,0.0,383,15,3.92,155.06,6.07,0.16,247000
2916,2020-04-29,Solothurn,0.4,1,0,0.0,384,15,3.91,155.47,6.07,0.16,247000
2917,2020-04-30,Solothurn,1.62,4,0,0.0,388,15,3.87,157.09,6.07,0.16,247000
2918,2020-05-01,Solothurn,0.81,2,0,0.0,390,15,3.85,157.89,6.07,0.16,247000
2919,2020-05-02,Solothurn,0.81,2,0,0.0,392,15,3.83,158.7,6.07,0.16,247000
2920,2020-05-03,Solothurn,2.43,6,0,0.0,398,15,3.77,161.13,6.07,0.16,247000
2921,2020-05-04,Solothurn,0.81,2,0,0.0,400,15,3.75,161.94,6.07,0.16,247000
2922,2020-05-05,Solothurn,0.81,2,0,0.0,402,15,3.73,162.75,6.07,0.16,247000
2923,2020-05-06,Solothurn,0.4,1,0,0.0,403,15,3.72,163.16,6.07,0.16,247000
2924,2020-05-07,Solothurn,1.21,3,0,0.0,406,15,3.69,164.37,6.07,0.16,247000
2925,2020-05-08,Solothurn,0.4,1,0,0.0,407,15,3.69,164.78,6.07,0.16,247000
2926,2020-05-11,Solothurn,5.26,13,0,0.0,420,15,3.57,170.04,6.07,0.17,247000
2927,2020-05-12,Solothurn,0.4,1,0,0.0,421,15,3.56,170.45,6.07,0.17,247000
2928,2020-05-13,Solothurn,0.81,2,0,0.0,423,15,3.55,171.26,6.07,0.17,247000
2929,2020-05-14,Solothurn,0.81,2,0,0.0,425,15,3.53,172.06,6.07,0.17,247000
2930,2020-05-15,Solothurn,0.81,2,0,0.0,427,15,3.51,172.87,6.07,0.17,247000
2931,2020-05-18,Solothurn,2.02,5,1,0.4,432,16,3.7,174.9,6.48,0.17,247000
2932,2020-05-19,Solothurn,0.81,2,0,0.0,434,16,3.69,175.71,6.48,0.18,247000
2933,2020-05-20,Solothurn,0.81,2,0,0.0,436,16,3.67,176.52,6.48,0.18,247000
2934,2020-05-21,Solothurn,1.21,3,0,0.0,439,16,3.64,177.73,6.48,0.18,247000
2935,2020-05-25,Solothurn,0.0,0,1,0.4,439,17,3.87,177.73,6.88,0.18,247000
2936,2020-05-26,Solothurn,0.0,0,0,0.0,439,17,3.87,177.73,6.88,0.18,247000
2937,2020-05-27,Solothurn,0.0,0,0,0.0,439,17,3.87,177.73,6.88,0.18,247000
2938,2020-05-28,Solothurn,0.4,1,0,0.0,440,17,3.86,178.14,6.88,0.18,247000
2939,2020-05-29,Solothurn,0.0,0,0,0.0,440,17,3.86,178.14,6.88,0.18,247000
2940,2020-06-02,Solothurn,1.21,3,0,0.0,443,17,3.84,179.35,6.88,0.18,247000
2941,2020-06-03,Solothurn,0.81,2,0,0.0,445,17,3.82,180.16,6.88,0.18,247000
2942,2020-06-04,Solothurn,0.4,1,0,0.0,446,17,3.81,180.57,6.88,0.18,247000
2943,2020-06-05,Solothurn,0.0,0,0,0.0,446,17,3.81,180.57,6.88,0.18,247000
2944,2020-06-08,Solothurn,0.0,0,0,0.0,446,17,3.81,180.57,6.88,0.18,247000
2945,2020-06-09,Solothurn,0.0,0,0,0.0,446,17,3.81,180.57,6.88,0.18,247000
2946,2020-06-14,Solothurn,0.81,2,0,0.0,448,17,3.79,181.38,6.88,0.18,247000
2947,2020-06-15,Solothurn,0.0,0,0,0.0,448,17,3.79,181.38,6.88,0.18,247000
2948,2020-06-16,Solothurn,0.0,0,0,0.0,448,17,3.79,181.38,6.88,0.18,247000
2949,2020-06-17,Solothurn,0.4,1,0,0.0,449,17,3.79,181.78,6.88,0.18,247000
2950,2020-06-18,Solothurn,0.0,0,0,0.0,449,17,3.79,181.78,6.88,0.18,247000
2951,2020-06-19,Solothurn,0.81,2,0,0.0,451,17,3.77,182.59,6.88,0.18,247000
2952,2020-06-22,Solothurn,0.0,0,0,0.0,451,17,3.77,182.59,6.88,0.18,247000
2953,2020-06-23,Solothurn,0.0,0,0,0.0,451,17,3.77,182.59,6.88,0.18,247000
2954,2020-06-24,Solothurn,0.4,1,0,0.0,452,17,3.76,183.0,6.88,0.18,247000
2955,2020-06-25,Solothurn,0.4,1,0,0.0,453,17,3.75,183.4,6.88,0.18,247000
2956,2020-06-26,Solothurn,0.0,0,0,0.0,453,17,3.75,183.4,6.88,0.18,247000
2957,2020-06-29,Solothurn,1.21,3,0,0.0,456,17,3.73,184.62,6.88,0.18,247000
2958,2020-06-30,Solothurn,1.21,3,0,0.0,459,17,3.7,185.83,6.88,0.19,247000
2959,2020-07-01,Solothurn,0.81,2,0,0.0,461,17,3.69,186.64,6.88,0.19,247000
2960,2020-07-02,Solothurn,0.81,2,0,0.0,463,17,3.67,187.45,6.88,0.19,247000
2961,2020-07-03,Solothurn,0.4,1,0,0.0,464,17,3.66,187.85,6.88,0.19,247000
2962,2020-07-05,Solothurn,1.62,4,0,0.0,468,17,3.63,189.47,6.88,0.19,247000
2963,2020-07-06,Solothurn,1.62,4,0,0.0,472,17,3.6,191.09,6.88,0.19,247000
