date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Solothurn,0.4,1,0,0.0,652.0,18.0,2.76,263.97,7.29,0.26,247000,10.92,-4.46,53.0,-0.41
2020-08-24,Solothurn,3.24,8,0,0.0,651.0,18.0,2.76,263.56,7.29,0.26,247000,15.38,-2.83,53.41,0.0
2020-08-23,Solothurn,0.0,0,0,0.0,643.0,18.0,2.8,260.32,7.29,0.26,247000,18.21,0.0,53.41,0.0
2020-08-22,Solothurn,0.0,0,0,0.0,643.0,18.0,2.8,260.32,7.29,0.26,247000,18.21,0.0,53.41,0.0
2020-08-21,Solothurn,1.21,3,0,0.0,643.0,18.0,2.8,260.32,7.29,0.26,247000,18.21,-2.43,53.41,0.4
2020-08-20,Solothurn,2.02,5,0,0.0,640.0,18.0,2.81,259.11,7.29,0.26,247000,20.64,-4.46,53.01,0.81
2020-08-19,Solothurn,4.05,10,0,0.0,635.0,18.0,2.83,257.09,7.29,0.26,247000,25.1,0.0,52.2,3.65
2020-08-18,Solothurn,4.86,12,0,0.0,625.0,18.0,2.88,253.04,7.29,0.25,247000,25.1,2.84,48.55,4.05
2020-08-17,Solothurn,6.07,15,0,0.0,613.0,18.0,2.94,248.18,7.29,0.25,247000,22.26,2.02,44.5,4.86
2020-08-16,Solothurn,0.0,0,0,0.0,598.0,18.0,3.01,242.11,7.29,0.24,247000,20.24,0.0,39.64,0.0
2020-08-15,Solothurn,0.0,0,0,0.0,598.0,18.0,3.01,242.11,7.29,0.24,247000,20.24,0.0,39.64,0.0
2020-08-14,Solothurn,3.64,9,0,0.0,598.0,18.0,3.01,242.11,7.29,0.24,247000,20.24,2.43,39.64,3.24
2020-08-13,Solothurn,6.48,16,0,0.0,589.0,18.0,3.06,238.46,7.29,0.24,247000,17.81,6.08,36.4,5.67
2020-08-12,Solothurn,4.05,10,0,0.0,573.0,18.0,3.14,231.98,7.29,0.23,247000,11.73,0.81,30.73,2.43
2020-08-11,Solothurn,2.02,5,0,0.0,563.0,18.0,3.2,227.94,7.29,0.23,247000,10.92,1.62,28.3,1.21
2020-08-10,Solothurn,4.05,10,0,0.0,558.0,18.0,3.23,225.91,7.29,0.23,247000,9.3,0.41,27.09,0.0
2020-08-09,Solothurn,0.0,0,0,0.0,548.0,18.0,3.28,221.86,7.29,0.22,247000,8.89,0.0,27.09,0.0
2020-08-08,Solothurn,0.0,0,0,0.0,548.0,18.0,3.28,221.86,7.29,0.22,247000,8.89,0.0,27.09,0.0
2020-08-07,Solothurn,1.21,3,0,0.0,548.0,18.0,3.28,221.86,7.29,0.22,247000,8.89,0.4,27.09,1.21
2020-08-06,Solothurn,0.4,1,0,0.0,545.0,18.0,3.3,220.65,7.29,0.22,247000,8.49,-0.41,25.88,-0.41
2020-08-05,Solothurn,3.24,8,0,0.0,544.0,18.0,3.31,220.24,7.29,0.22,247000,8.9,2.84,26.29,1.62
2020-08-04,Solothurn,0.4,1,0,0.0,536.0,18.0,3.36,217.0,7.29,0.22,247000,6.06,-0.41,24.67,-0.81
2020-08-03,Solothurn,3.64,9,0,0.0,535.0,18.0,3.36,216.6,7.29,0.22,247000,6.47,0.4,25.48,2.02
2020-08-02,Solothurn,0.0,0,0,0.0,526.0,18.0,3.42,212.96,7.29,0.21,247000,6.07,0.0,23.46,-1.62
2020-08-01,Solothurn,0.0,0,0,0.0,526.0,18.0,3.42,212.96,7.29,0.21,247000,6.07,0.0,25.08,0.0
2020-07-31,Solothurn,0.81,2,0,0.0,526.0,18.0,3.42,212.96,7.29,0.21,247000,6.07,0.0,25.08,0.41
2020-07-30,Solothurn,0.81,2,0,0.0,524.0,18.0,3.44,212.15,7.29,0.21,247000,6.07,-0.4,24.67,0.0
2020-07-29,Solothurn,0.4,1,0,0.0,522.0,18.0,3.45,211.34,7.29,0.21,247000,6.47,0.0,24.67,-0.41
2020-07-28,Solothurn,0.81,2,0,0.0,521.0,18.0,3.45,210.93,7.29,0.21,247000,6.47,0.0,25.08,-0.4
2020-07-27,Solothurn,3.24,8,0,0.0,519.0,18.0,3.47,210.12,7.29,0.21,247000,6.47,2.03,25.48,2.03
2020-07-26,Solothurn,0.0,0,0,0.0,511.0,18.0,3.52,206.88,7.29,0.21,247000,4.44,0.0,23.45,0.0
2020-07-25,Solothurn,0.0,0,0,0.0,511.0,18.0,3.52,206.88,7.29,0.21,247000,4.44,0.0,23.45,0.0
2020-07-24,Solothurn,0.81,2,0,0.0,511.0,18.0,3.52,206.88,7.29,0.21,247000,4.44,0.41,23.45,0.81
2020-07-23,Solothurn,1.21,3,0,0.0,509.0,18.0,3.54,206.07,7.29,0.21,247000,4.03,0.4,22.64,0.81
2020-07-22,Solothurn,0.4,1,0,0.0,506.0,18.0,3.56,204.86,7.29,0.2,247000,3.63,-1.22,21.83,0.0
2020-07-21,Solothurn,0.81,2,0,0.0,505.0,18.0,3.56,204.45,7.29,0.2,247000,4.85,0.0,21.83,0.81
2020-07-20,Solothurn,1.21,3,1,0.4,503.0,18.0,3.58,203.64,7.29,0.2,247000,4.85,-2.84,21.02,1.21
2020-07-19,Solothurn,0.0,0,0,0.0,500.0,17.0,3.4,202.43,6.88,0.2,247000,7.69,0.0,19.81,0.0
2020-07-18,Solothurn,0.0,0,0,0.0,500.0,17.0,3.4,202.43,6.88,0.2,247000,7.69,0.0,19.81,0.0
2020-07-17,Solothurn,0.4,1,0,0.0,500.0,17.0,3.4,202.43,6.88,0.2,247000,7.69,0.4,19.81,-0.41
2020-07-16,Solothurn,0.81,2,0,0.0,499.0,17.0,3.41,202.02,6.88,0.2,247000,7.29,0.0,20.22,0.81
2020-07-15,Solothurn,1.62,4,0,0.0,497.0,17.0,3.42,201.21,6.88,0.2,247000,7.29,0.0,19.41,1.22
2020-07-14,Solothurn,0.81,2,0,0.0,493.0,17.0,3.45,199.6,6.88,0.2,247000,7.29,-0.4,18.19,0.81
2020-07-13,Solothurn,4.05,10,0,0.0,491.0,17.0,3.46,198.79,6.88,0.2,247000,7.69,2.43,17.38,4.05
2020-07-12,Solothurn,0.0,0,0,0.0,481.0,17.0,3.53,194.74,6.88,0.19,247000,5.26,-1.62,13.33,-0.81
