date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Solothurn,52.63,130,6,2.43,10656.0,208.0,1.95,4314.17,84.21,4.31,247000,286.23,-14.58,1619.43,-6.88
2020-12-30,Solothurn,59.11,146,4,1.62,10526.0,202.0,1.92,4261.54,81.78,4.26,247000,300.81,0.0,1626.31,-10.53
2020-12-29,Solothurn,37.25,92,7,2.83,10380.0,198.0,1.91,4202.43,80.16,4.2,247000,300.81,-21.45,1636.84,-4.86
2020-12-28,Solothurn,89.47,221,7,2.83,10288.0,191.0,1.86,4165.18,77.33,4.17,247000,322.26,-66.81,1641.7,-18.63
2020-12-27,Solothurn,0.0,0,0,0.0,10067.0,184.0,1.83,4075.71,74.49,4.08,247000,389.07,0.0,1660.33,0.0
2020-12-26,Solothurn,0.0,0,0,0.0,10067.0,184.0,1.83,4075.71,74.49,4.08,247000,389.07,0.0,1660.33,0.0
2020-12-25,Solothurn,47.77,118,5,2.02,10067.0,184.0,1.83,4075.71,74.49,4.08,247000,389.07,-27.13,1660.33,-12.55
2020-12-24,Solothurn,67.21,166,8,3.24,9949.0,179.0,1.8,4027.94,72.47,4.03,247000,416.2,-4.85,1672.88,12.96
2020-12-23,Solothurn,59.11,146,3,1.21,9783.0,171.0,1.75,3960.73,69.23,3.96,247000,421.05,-29.15,1659.92,-5.26
2020-12-22,Solothurn,58.7,145,6,2.43,9637.0,168.0,1.74,3901.62,68.02,3.9,247000,450.2,1.21,1665.18,10.93
2020-12-21,Solothurn,156.28,386,8,3.24,9492.0,162.0,1.71,3842.91,65.59,3.84,247000,448.99,-11.74,1654.25,58.71
2020-12-20,Solothurn,0.0,0,0,0.0,9106.0,154.0,1.69,3686.64,62.35,3.69,247000,460.73,0.0,1595.54,0.0
2020-12-19,Solothurn,0.0,0,0,0.0,9106.0,154.0,1.69,3686.64,62.35,3.69,247000,460.73,0.0,1595.54,0.0
2020-12-18,Solothurn,74.9,185,2,0.81,9106.0,154.0,1.69,3686.64,62.35,3.69,247000,460.73,-12.55,1595.54,14.98
2020-12-17,Solothurn,72.06,178,4,1.62,8921.0,152.0,1.7,3611.74,61.54,3.61,247000,473.28,-8.1,1580.56,19.83
2020-12-16,Solothurn,88.26,218,12,4.86,8743.0,148.0,1.69,3539.68,59.92,3.54,247000,481.38,6.88,1560.73,22.27
2020-12-15,Solothurn,57.49,142,7,2.83,8525.0,136.0,1.6,3451.42,55.06,3.45,247000,474.5,9.72,1538.46,18.22
2020-12-14,Solothurn,168.02,415,12,4.86,8383.0,129.0,1.54,3393.93,52.23,3.39,247000,464.78,-3.64,1520.24,57.09
2020-12-13,Solothurn,0.0,0,0,0.0,7968.0,117.0,1.47,3225.91,47.37,3.23,247000,468.42,0.0,1463.15,0.0
2020-12-12,Solothurn,0.0,0,0,0.0,7968.0,117.0,1.47,3225.91,47.37,3.23,247000,468.42,0.0,1463.15,0.0
2020-12-11,Solothurn,87.45,216,3,1.21,7968.0,117.0,1.47,3225.91,47.37,3.23,247000,468.42,24.7,1463.15,30.77
2020-12-10,Solothurn,80.16,198,7,2.83,7752.0,114.0,1.47,3138.46,46.15,3.14,247000,443.72,20.65,1432.38,22.27
2020-12-09,Solothurn,81.38,201,3,1.21,7554.0,107.0,1.42,3058.3,43.32,3.06,247000,423.07,11.74,1410.11,12.96
2020-12-08,Solothurn,47.77,118,6,2.43,7353.0,104.0,1.41,2976.92,42.11,2.98,247000,411.33,5.66,1397.15,11.74
2020-12-07,Solothurn,171.66,424,6,2.43,7235.0,98.0,1.35,2929.15,39.68,2.93,247000,405.67,63.56,1385.41,10.12
2020-12-06,Solothurn,0.0,0,0,0.0,6811.0,92.0,1.35,2757.49,37.25,2.76,247000,342.11,0.0,1375.29,0.0
2020-12-05,Solothurn,0.0,0,0,0.0,6811.0,92.0,1.35,2757.49,37.25,2.76,247000,342.11,0.0,1375.29,0.0
2020-12-04,Solothurn,62.75,155,4,1.62,6811.0,92.0,1.35,2757.49,37.25,2.76,247000,342.11,2.43,1375.29,-10.12
2020-12-03,Solothurn,59.51,147,2,0.81,6656.0,88.0,1.32,2694.74,35.63,2.69,247000,339.68,5.26,1385.41,-8.51
2020-12-02,Solothurn,69.64,172,2,0.81,6509.0,86.0,1.32,2635.22,34.82,2.64,247000,334.42,5.27,1393.92,2.03
2020-12-01,Solothurn,42.11,104,7,2.83,6337.0,84.0,1.33,2565.59,34.01,2.57,247000,329.15,-5.66,1391.89,-1131.57
2020-11-30,Solothurn,108.1,267,10,4.05,6233.0,77.0,1.24,2523.48,31.17,2.52,247000,334.81,10.53,2523.46,1083.81
2020-11-29,Solothurn,0.0,0,0,0.0,5966.0,67.0,1.12,2415.38,27.13,2.42,247000,324.28,0.0,1439.65,0.0
2020-11-28,Solothurn,0.0,0,0,0.0,5966.0,67.0,1.12,2415.38,27.13,2.42,247000,324.28,0.0,1439.65,0.0
2020-11-27,Solothurn,60.32,149,2,0.81,5966.0,67.0,1.12,2415.38,27.13,2.42,247000,324.28,0.4,1439.65,-1.62
2020-11-26,Solothurn,54.25,134,3,1.21,5817.0,65.0,1.12,2355.06,26.32,2.36,247000,323.88,2.02,1441.27,-7.69
2020-11-25,Solothurn,64.37,159,2,0.81,5683.0,62.0,1.09,2300.81,25.1,2.3,247000,321.86,-1.62,1448.96,10.52
2020-11-24,Solothurn,47.77,118,2,0.81,5524.0,60.0,1.09,2236.44,24.29,2.24,247000,323.48,8.5,1438.44,7.28
2020-11-23,Solothurn,97.57,241,3,1.21,5406.0,58.0,1.07,2188.66,23.48,2.19,247000,314.98,-13.36,1431.16,-13.77
2020-11-22,Solothurn,0.0,0,0,0.0,5165.0,55.0,1.06,2091.09,22.27,2.09,247000,328.34,0.0,1444.93,0.0
2020-11-21,Solothurn,0.0,0,0,0.0,5165.0,55.0,1.06,2091.09,22.27,2.09,247000,328.34,0.0,1444.93,0.0
2020-11-20,Solothurn,59.92,148,2,0.81,5165.0,55.0,1.06,2091.09,22.27,2.09,247000,328.34,3.24,1444.93,19.43
2020-11-19,Solothurn,52.23,129,1,0.4,5017.0,53.0,1.06,2031.17,21.46,2.03,247000,325.1,-5.66,1425.5,11.34
2020-11-18,Solothurn,65.99,163,4,1.62,4888.0,52.0,1.06,1978.95,21.05,1.98,247000,330.76,-2.43,1414.16,40.08
2020-11-17,Solothurn,39.27,97,2,0.81,4725.0,48.0,1.02,1912.96,19.43,1.91,247000,333.19,3.24,1374.08,17.0
2020-11-16,Solothurn,110.93,274,7,2.83,4628.0,46.0,0.99,1873.68,18.62,1.87,247000,329.95,-50.61,1357.08,47.37
2020-11-15,Solothurn,0.0,0,0,0.0,4354.0,39.0,0.9,1762.75,15.79,1.76,247000,380.56,0.0,1309.71,0.0
2020-11-14,Solothurn,0.0,0,0,0.0,4354.0,39.0,0.9,1762.75,15.79,1.76,247000,380.56,0.0,1309.71,0.0
2020-11-13,Solothurn,56.68,140,0,0.0,4354.0,39.0,0.9,1762.75,15.79,1.76,247000,380.56,-16.19,1309.71,56.68
