date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Solothurn,5.67,14,0,0.0,22938.0,283.0,1.23,9286.64,114.57,9.29,247000,42.51,-0.81,283.01,-18.62
2021-10-11,Solothurn,15.38,38,0,0.0,22924.0,283.0,1.23,9280.97,114.57,9.28,247000,43.32,-2.84,301.63,-74.5
2021-10-10,Solothurn,0.0,0,0,0.0,22886.0,283.0,1.24,9265.59,114.57,9.27,247000,46.16,0.0,376.13,0.0
2021-10-09,Solothurn,0.0,0,0,0.0,22886.0,283.0,1.24,9265.59,114.57,9.27,247000,46.16,0.0,376.13,0.0
2021-10-08,Solothurn,5.67,14,0,0.0,22886.0,283.0,1.24,9265.59,114.57,9.27,247000,46.16,-2.43,376.13,-42.51
2021-10-07,Solothurn,7.29,18,1,0.4,22872.0,283.0,1.24,9259.92,114.57,9.26,247000,48.59,0.81,418.64,-41.7
2021-10-06,Solothurn,8.5,21,0,0.0,22854.0,282.0,1.23,9252.63,114.17,9.25,247000,47.78,-2.03,460.34,-49.8
2021-10-05,Solothurn,6.48,16,0,0.0,22833.0,282.0,1.24,9244.13,114.17,9.24,247000,49.81,-1.21,510.14,-29.96
2021-10-04,Solothurn,18.22,45,0,0.0,22817.0,282.0,1.24,9237.65,114.17,9.24,247000,51.02,-4.86,540.1,-110.12
2021-10-03,Solothurn,0.0,0,0,0.0,22772.0,282.0,1.24,9219.43,114.17,9.22,247000,55.88,0.0,650.22,0.0
2021-10-02,Solothurn,0.0,0,0,0.0,22772.0,282.0,1.24,9219.43,114.17,9.22,247000,55.88,0.0,650.22,0.0
2021-10-01,Solothurn,8.1,20,0,0.0,22772.0,282.0,1.24,9219.43,114.17,9.22,247000,55.88,-7.69,650.22,-49.39
2021-09-30,Solothurn,6.48,16,0,0.0,22752.0,282.0,1.24,9211.34,114.17,9.21,247000,63.57,-2.83,699.61,-49.8
2021-09-29,Solothurn,10.53,26,0,0.0,22736.0,282.0,1.24,9204.86,114.17,9.2,247000,66.4,-1.62,749.41,-49.79
2021-09-28,Solothurn,7.69,19,0,0.0,22710.0,282.0,1.24,9194.33,114.17,9.19,247000,68.02,0.4,799.2,-32.8
2021-09-27,Solothurn,23.08,57,1,0.4,22691.0,282.0,1.24,9186.64,114.17,9.19,247000,67.62,-15.38,832.0,-100.0
2021-09-26,Solothurn,0.0,0,0,0.0,22634.0,281.0,1.24,9163.56,113.77,9.16,247000,83.0,0.0,932.0,0.0
2021-09-25,Solothurn,0.0,0,0,0.0,22634.0,281.0,1.24,9163.56,113.77,9.16,247000,83.0,0.0,932.0,0.0
2021-09-24,Solothurn,15.79,39,0,0.0,22634.0,281.0,1.24,9163.56,113.77,9.16,247000,83.0,-3.24,932.0,-35.22
2021-09-23,Solothurn,9.31,23,0,0.0,22595.0,281.0,1.24,9147.77,113.77,9.15,247000,86.24,-19.43,967.22,9.31
2021-09-22,Solothurn,12.15,30,0,0.0,22572.0,281.0,1.24,9138.46,113.77,9.14,247000,105.67,-17.0,957.91,-112.55
2021-09-21,Solothurn,7.29,18,0,0.0,22542.0,281.0,1.25,9126.32,113.77,9.13,247000,122.67,-17.0,1070.46,-48.18
2021-09-20,Solothurn,38.46,95,1,0.4,22524.0,281.0,1.25,9119.03,113.77,9.12,247000,139.67,-51.42,1118.64,-62.35
2021-09-19,Solothurn,0.0,0,0,0.0,22429.0,280.0,1.25,9080.57,113.36,9.08,247000,191.09,0.0,1180.99,0.0
2021-09-18,Solothurn,0.0,0,0,0.0,22429.0,280.0,1.25,9080.57,113.36,9.08,247000,191.09,0.0,1180.99,0.0
2021-09-17,Solothurn,19.03,47,1,0.4,22429.0,280.0,1.25,9080.57,113.36,9.08,247000,191.09,-29.15,1180.99,-14.57
2021-09-16,Solothurn,28.74,71,2,0.81,22382.0,279.0,1.25,9061.54,112.96,9.06,247000,220.24,-20.25,1195.56,-27.54
2021-09-15,Solothurn,29.15,72,0,0.0,22311.0,277.0,1.24,9032.79,112.15,9.03,247000,240.49,-29.15,1223.1,-19.03
2021-09-14,Solothurn,24.29,60,0,0.0,22239.0,277.0,1.25,9003.64,112.15,9.0,247000,269.64,-12.15,1242.13,-17.82
2021-09-13,Solothurn,89.88,222,2,0.81,22179.0,277.0,1.25,8979.35,112.15,8.98,247000,281.79,-38.46,1259.95,2.43
2021-09-12,Solothurn,0.0,0,0,0.0,21957.0,275.0,1.25,8889.47,111.34,8.89,247000,320.25,0.0,1257.52,0.0
2021-09-11,Solothurn,0.0,0,0,0.0,21957.0,275.0,1.25,8889.47,111.34,8.89,247000,320.25,0.0,1257.52,0.0
2021-09-10,Solothurn,48.18,119,0,0.0,21957.0,275.0,1.25,8889.47,111.34,8.89,247000,320.25,-9.31,1257.52,5.67
2021-09-09,Solothurn,48.99,121,0,0.0,21838.0,275.0,1.26,8841.3,111.34,8.84,247000,329.56,-7.29,1251.85,18.63
2021-09-08,Solothurn,58.3,144,0,0.0,21717.0,275.0,1.27,8792.31,111.34,8.79,247000,336.85,-2.02,1233.22,28.75
2021-09-07,Solothurn,36.44,90,0,0.0,21573.0,275.0,1.27,8734.01,111.34,8.73,247000,338.87,-4.05,1204.47,18.63
2021-09-06,Solothurn,128.34,317,275,111.34,21483.0,275.0,1.28,8697.57,111.34,8.7,247000,342.92,5.26,1185.84,85.43
2021-09-05,Solothurn,0.0,0,0,0.0,21166.0,0.0,0.0,8569.23,0.0,8.57,247000,337.66,0.0,1100.41,0.0
2021-09-04,Solothurn,0.0,0,0,0.0,21166.0,0.0,0.0,8569.23,0.0,8.57,247000,337.66,0.0,1100.41,0.0
2021-09-03,Solothurn,57.49,142,0,0.0,21166.0,0.0,0.0,8569.23,0.0,8.57,247000,337.66,6.48,1100.41,46.15
2021-09-02,Solothurn,56.28,139,0,0.0,21024.0,0.0,0.0,8511.74,0.0,8.51,247000,331.18,56.28,1054.26,39.28
2021-09-01,Solothurn,60.32,149,0,0.0,20885.0,0.0,0.0,8455.47,0.0,8.46,247000,274.9,-64.38,1014.98,45.75
2021-08-31,Solothurn,40.49,100,0,0.0,20736.0,0.0,0.0,8395.14,0.0,8.4,247000,339.28,-14.98,969.23,31.58
2021-08-30,Solothurn,123.08,304,0,0.0,20636.0,0.0,0.0,8354.66,0.0,8.35,247000,354.26,22.27,937.65,94.34
2021-08-29,Solothurn,0.0,0,0,0.0,20332.0,0.0,0.0,8231.58,0.0,8.23,247000,331.99,0.0,843.31,0.0
2021-08-28,Solothurn,0.0,0,0,0.0,20332.0,0.0,0.0,8231.58,0.0,8.23,247000,331.99,0.0,843.31,0.0
2021-08-27,Solothurn,51.01,126,0,0.0,20332.0,0.0,0.0,8231.58,0.0,8.23,247000,331.99,17.41,843.31,45.34
2021-08-26,Solothurn,0.0,0,0,0.0,20206.0,0.0,0.0,8180.57,0.0,8.18,247000,314.58,-56.28,797.97,-4.05
2021-08-25,Solothurn,124.7,308,0,0.0,20206.0,0.0,0.0,8180.57,0.0,8.18,247000,370.86,76.52,802.02,117.01
2021-08-24,Solothurn,55.47,137,0,0.0,19898.0,0.0,0.0,8055.87,0.0,8.06,247000,294.34,13.36,685.01,46.97
2021-08-23,Solothurn,100.81,249,0,0.0,19761.0,0.0,0.0,8000.4,0.0,8.0,247000,280.98,13.36,638.04,80.57
2021-08-22,Solothurn,0.0,0,0,0.0,19512.0,0.0,0.0,7899.6,0.0,7.9,247000,267.62,0.0,557.47,0.0
2021-08-21,Solothurn,0.0,0,0,0.0,19512.0,0.0,0.0,7899.6,0.0,7.9,247000,267.62,0.0,557.47,0.0
2021-08-20,Solothurn,33.6,83,0,0.0,19512.0,0.0,0.0,7899.6,0.0,7.9,247000,267.62,-8.91,557.47,27.12
2021-08-19,Solothurn,56.28,139,0,0.0,19429.0,0.0,0.0,7865.99,0.0,7.87,247000,276.53,25.92,530.35,51.02
2021-08-18,Solothurn,48.18,119,0,0.0,19290.0,0.0,0.0,7809.72,0.0,7.81,247000,250.61,18.63,479.33,45.35
2021-08-17,Solothurn,42.11,104,0,0.0,19171.0,0.0,0.0,7761.54,0.0,7.76,247000,231.98,24.3,433.98,35.63
2021-08-16,Solothurn,87.45,216,0,0.0,19067.0,0.0,0.0,7719.43,0.0,7.72,247000,207.68,44.54,398.35,73.28
2021-08-15,Solothurn,0.0,0,0,0.0,18851.0,0.0,0.0,7631.98,0.0,7.63,247000,163.14,0.0,325.07,0.0
2021-08-14,Solothurn,0.0,0,0,0.0,18851.0,0.0,0.0,7631.98,0.0,7.63,247000,163.14,0.0,325.07,0.0
2021-08-13,Solothurn,42.51,105,0,0.0,18851.0,0.0,0.0,7631.98,0.0,7.63,247000,163.14,31.17,325.07,39.27
