date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Solothurn,1.21,3,0,0.0,643,18,2.8,260.32,7.29,0.26,247000,28.33,-2.84,60.68,0.4
2020-08-20,Solothurn,2.02,5,0,0.0,640,18,2.81,259.11,7.29,0.26,247000,31.17,0.0,60.28,-2.03
2020-08-19,Solothurn,4.05,10,0,0.0,635,18,2.83,257.09,7.29,0.26,247000,31.17,0.0,62.31,3.24
2020-08-18,Solothurn,4.86,12,0,0.0,625,18,2.88,253.04,7.29,0.25,247000,31.17,3.65,59.07,3.24
2020-08-17,Solothurn,6.07,15,0,0.0,613,18,2.94,248.18,7.29,0.25,247000,27.52,5.67,55.83,4.86
2020-08-14,Solothurn,3.64,9,0,0.0,598,18,3.01,242.11,7.29,0.24,247000,21.85,0.4,50.97,2.02
2020-08-13,Solothurn,6.48,16,0,0.0,589,18,3.06,238.46,7.29,0.24,247000,21.45,6.08,48.95,4.86
2020-08-12,Solothurn,4.05,10,0,0.0,573,18,3.14,231.98,7.29,0.23,247000,15.37,0.41,44.09,3.65
2020-08-11,Solothurn,2.02,5,0,0.0,563,18,3.2,227.94,7.29,0.23,247000,14.96,1.21,40.44,1.21
2020-08-10,Solothurn,4.05,10,0,0.0,558,18,3.23,225.91,7.29,0.23,247000,13.75,3.24,39.23,3.24
2020-08-07,Solothurn,1.21,3,0,0.0,548,18,3.28,221.86,7.29,0.22,247000,10.51,0.81,35.99,0.0
2020-08-06,Solothurn,0.4,1,0,0.0,545,18,3.3,220.65,7.29,0.22,247000,9.7,-0.41,35.99,-0.81
2020-08-05,Solothurn,3.24,8,0,0.0,544,18,3.31,220.24,7.29,0.22,247000,10.11,0.0,36.8,3.24
2020-08-04,Solothurn,0.4,1,0,0.0,536,18,3.36,217.0,7.29,0.22,247000,10.11,-0.41,33.56,0.0
