date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Jura,113.04,78,0,0.0,682,8,1.17,988.41,11.59,0.99,69000,381.15,66.66,562.32,110.14
2020-10-14,Jura,72.46,50,0,0.0,604,8,1.32,875.36,11.59,0.88,69000,314.49,47.82,452.18,71.01
2020-10-13,Jura,78.26,54,1,1.45,554,8,1.44,802.9,11.59,0.8,69000,266.67,46.38,381.17,75.36
2020-10-12,Jura,30.43,21,0,0.0,500,7,1.4,724.64,10.14,0.72,69000,220.29,18.84,305.81,30.43
2020-10-11,Jura,18.84,13,0,0.0,479,7,1.46,694.2,10.14,0.69,69000,201.45,17.39,275.38,18.84
2020-10-10,Jura,39.13,27,0,0.0,466,7,1.5,675.36,10.14,0.68,69000,184.06,28.99,256.54,37.68
2020-10-09,Jura,28.99,20,0,0.0,439,7,1.59,636.23,10.14,0.64,69000,155.07,27.54,218.86,24.64
2020-10-08,Jura,46.38,32,0,0.0,419,7,1.67,607.25,10.14,0.61,69000,127.53,36.24,194.22,43.48
2020-10-07,Jura,24.64,17,0,0.0,387,7,1.81,560.87,10.14,0.56,69000,91.29,23.19,150.74,21.74
2020-10-06,Jura,31.88,22,0,0.0,370,7,1.89,536.23,10.14,0.54,69000,68.1,24.63,129.0,30.43
2020-10-05,Jura,11.59,8,0,0.0,348,7,2.01,504.35,10.14,0.5,69000,43.47,8.69,98.57,7.24
2020-10-04,Jura,1.45,1,0,0.0,340,7,2.06,492.75,10.14,0.49,69000,34.78,0.0,91.33,1.45
2020-10-03,Jura,10.14,7,0,0.0,339,7,2.06,491.3,10.14,0.49,69000,34.78,4.34,89.88,7.24
2020-10-02,Jura,1.45,1,0,0.0,332,7,2.11,481.16,10.14,0.48,69000,30.44,1.45,82.64,-1.45
2020-10-01,Jura,10.14,7,0,0.0,331,7,2.11,479.71,10.14,0.48,69000,28.99,2.89,84.09,8.69
2020-09-30,Jura,1.45,1,0,0.0,324,7,2.16,469.57,10.14,0.47,69000,26.1,-1.45,75.4,-1.45
2020-09-29,Jura,7.25,5,0,0.0,323,7,2.17,468.12,10.14,0.47,69000,27.55,2.9,76.85,4.35
