date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-11,Jura,453.62,313,0,0.0,16905,158,0.93,24500.0,228.99,24.5,69000,3288.41,-584.06,8963.76,295.65
2022-01-10,Jura,344.93,238,0,0.0,16592,158,0.95,24046.38,228.99,24.05,69000,3872.47,101.45,8668.11,257.97
2022-01-09,Jura,236.23,163,1,1.45,16354,158,0.97,23701.45,228.99,23.7,69000,3771.02,114.49,8410.14,185.51
2022-01-08,Jura,401.45,277,0,0.0,16191,157,0.97,23465.22,227.54,23.47,69000,3656.53,218.84,8224.63,247.83
2022-01-07,Jura,542.03,374,0,0.0,15914,157,0.99,23063.77,227.54,23.06,69000,3437.69,-169.56,7976.8,368.12
2022-01-06,Jura,723.19,499,0,0.0,15540,157,1.01,22521.74,227.54,22.52,69000,3607.25,204.35,7608.68,594.2
2022-01-05,Jura,586.96,405,1,1.45,15041,157,1.04,21798.55,227.54,21.8,69000,3402.9,213.05,7014.48,379.71
2022-01-04,Jura,1037.68,716,0,0.0,14636,156,1.07,21211.59,226.09,21.21,69000,3189.85,666.67,6634.77,795.65
2022-01-03,Jura,243.48,168,0,0.0,13920,156,1.12,20173.91,226.09,20.17,69000,2523.18,66.67,5839.12,137.68
2022-01-02,Jura,121.74,84,0,0.0,13752,156,1.13,19930.43,226.09,19.93,69000,2456.51,15.94,5701.44,55.07
2022-01-01,Jura,182.61,126,0,0.0,13668,156,1.14,19808.7,226.09,19.81,69000,2440.57,117.39,5646.37,31.89
2021-12-31,Jura,711.59,491,0,0.0,13542,156,1.15,19626.09,226.09,19.63,69000,2323.18,533.33,5614.48,511.59
2021-12-30,Jura,518.84,358,1,1.45,13051,156,1.2,18914.49,226.09,18.91,69000,1789.85,288.41,5102.89,386.96
2021-12-29,Jura,373.91,258,1,1.45,12693,155,1.22,18395.65,224.64,18.4,69000,1501.44,171.01,4715.93,239.13
2021-12-28,Jura,371.01,256,0,0.0,12435,154,1.24,18021.74,223.19,18.02,69000,1330.43,176.81,4476.8,204.34
2021-12-27,Jura,176.81,122,2,2.9,12179,154,1.26,17650.72,223.19,17.65,69000,1153.62,-228.99,4272.46,84.06
2021-12-26,Jura,105.8,73,0,0.0,12057,152,1.26,17473.91,220.29,17.47,69000,1382.61,68.12,4188.4,53.63
2021-12-25,Jura,65.22,45,2,2.9,11984,152,1.27,17368.12,220.29,17.37,69000,1314.49,-71.01,4134.77,-59.42
2021-12-24,Jura,178.26,123,1,1.45,11939,150,1.26,17302.9,217.39,17.3,69000,1385.5,53.62,4194.19,81.16
2021-12-23,Jura,230.43,159,1,1.45,11816,149,1.26,17124.64,215.94,17.12,69000,1331.88,114.49,4113.03,111.59
2021-12-22,Jura,202.9,140,1,1.45,11657,148,1.27,16894.2,214.49,16.89,69000,1217.39,62.32,4001.44,134.78
2021-12-21,Jura,194.2,134,0,0.0,11517,147,1.28,16691.3,213.04,16.69,69000,1155.07,36.23,3866.66,104.34
2021-12-20,Jura,405.8,280,1,1.45,11383,147,1.29,16497.1,213.04,16.5,69000,1118.84,318.84,3762.32,324.64
2021-12-19,Jura,37.68,26,2,2.9,11103,146,1.31,16091.3,211.59,16.09,69000,800.0,-13.04,3437.68,15.94
2021-12-18,Jura,136.23,94,1,1.45,11077,144,1.3,16053.62,208.7,16.05,69000,813.04,-17.39,3421.74,78.26
2021-12-17,Jura,124.64,86,1,1.45,10983,143,1.3,15917.39,207.25,15.92,69000,830.43,-49.27,3343.48,63.77
2021-12-16,Jura,115.94,80,0,0.0,10897,142,1.3,15792.75,205.8,15.79,69000,879.7,-13.05,3279.71,63.77
