date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Jura,0.0,0,-7,-10.14,266,0,0.0,385.51,0.0,0.39,69000,5.8,0.0,8.7,-1.45
2020-08-24,Jura,1.45,1,0,0.0,266,7,2.63,385.51,10.14,0.39,69000,5.8,1.45,10.15,1.45
2020-08-23,Jura,1.45,1,0,0.0,265,7,2.64,384.06,10.14,0.38,69000,4.35,1.45,8.7,1.45
2020-08-22,Jura,0.0,0,0,0.0,264,7,2.65,382.61,10.14,0.38,69000,2.9,0.0,7.25,0.0
2020-08-21,Jura,1.45,1,0,0.0,264,7,2.65,382.61,10.14,0.38,69000,2.9,0.0,7.25,1.45
2020-08-20,Jura,0.0,0,0,0.0,263,7,2.66,381.16,10.14,0.38,69000,2.9,-1.45,5.8,0.0
2020-08-19,Jura,1.45,1,0,0.0,263,7,2.66,381.16,10.14,0.38,69000,4.35,1.45,5.8,1.45
2020-08-18,Jura,0.0,0,0,0.0,262,7,2.67,379.71,10.14,0.38,69000,2.9,0.0,4.35,0.0
2020-08-17,Jura,0.0,0,0,0.0,262,7,2.67,379.71,10.14,0.38,69000,2.9,0.0,4.35,0.0
2020-08-16,Jura,0.0,0,0,0.0,262,7,2.67,379.71,10.14,0.38,69000,2.9,0.0,4.35,0.0
2020-08-15,Jura,0.0,0,0,0.0,262,7,2.67,379.71,10.14,0.38,69000,2.9,0.0,4.35,0.0
2020-08-14,Jura,1.45,1,0,0.0,262,7,2.67,379.71,10.14,0.38,69000,2.9,1.45,4.35,1.45
2020-08-13,Jura,1.45,1,0,0.0,261,7,2.68,378.26,10.14,0.38,69000,1.45,1.45,2.9,0.0
2020-08-12,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,0.0,0.0,2.9,-1.45
2020-08-11,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,0.0,0.0,4.35,-1.45
2020-08-10,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,0.0,0.0,5.8,0.0
2020-08-09,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,0.0,0.0,5.8,0.0
2020-08-08,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,0.0,0.0,5.8,-4.35
2020-08-07,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,0.0,0.0,10.15,-1.45
2020-08-06,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,0.0,0.0,11.6,-4.35
2020-08-05,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,0.0,0.0,15.95,-4.35
2020-08-04,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,0.0,-1.45,20.3,-2.9
2020-08-03,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,1.45,0.0,23.2,0.0
2020-08-02,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,1.45,0.0,23.2,-8.7
2020-08-01,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,1.45,0.0,31.9,-4.35
2020-07-31,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,1.45,0.0,36.25,-11.59
2020-07-30,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,1.45,0.0,47.84,-7.25
2020-07-29,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,1.45,0.0,55.09,-7.25
2020-07-28,Jura,1.45,1,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,1.45,1.45,62.34,0.0
2020-07-27,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,0.0,0.0,62.34,0.0
2020-07-26,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,0.0,0.0,62.34,-2.9
2020-07-25,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,0.0,0.0,65.24,-4.35
2020-07-24,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,0.0,0.0,69.59,-1.45
2020-07-23,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,0.0,-1.45,71.04,-2.9
2020-07-22,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,1.45,-1.45,73.94,0.0
2020-07-21,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,2.9,-1.45,73.94,0.0
2020-07-20,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,4.35,0.0,73.94,0.0
2020-07-19,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,4.35,0.0,73.94,-2.9
2020-07-18,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,4.35,-4.35,76.84,0.0
2020-07-17,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,8.7,-1.45,76.84,0.0
2020-07-16,Jura,1.45,1,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,10.15,-2.9,76.84,1.45
2020-07-15,Jura,1.45,1,0,0.0,258,7,2.71,373.91,10.14,0.37,69000,13.05,-2.9,75.39,1.45
