date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Jura,11.59,8,0,0.0,5996,141,2.35,8689.86,204.35,8.69,69000,123.19,8.69,404.34,-7.25
2021-04-02,Jura,26.09,18,0,0.0,5988,141,2.35,8678.26,204.35,8.68,69000,114.5,-10.14,411.59,18.84
2021-04-01,Jura,13.04,9,0,0.0,5970,141,2.36,8652.17,204.35,8.65,69000,124.64,-5.8,392.75,-8.7
2021-03-31,Jura,18.84,13,0,0.0,5961,141,2.37,8639.13,204.35,8.64,69000,130.44,7.25,401.45,-2.9
2021-03-30,Jura,24.64,17,1,1.45,5948,141,2.37,8620.29,204.35,8.62,69000,123.19,-1.45,404.35,-5.79
2021-03-29,Jura,21.74,15,1,1.45,5931,140,2.36,8595.65,202.9,8.6,69000,124.64,11.6,410.14,5.8
2021-03-28,Jura,7.25,5,0,0.0,5916,139,2.35,8573.91,201.45,8.57,69000,113.04,-4.34,404.34,-4.34
2021-03-27,Jura,2.9,2,0,0.0,5911,139,2.35,8566.67,201.45,8.57,69000,117.38,-14.49,408.68,-24.64
2021-03-26,Jura,36.23,25,0,0.0,5909,139,2.35,8563.77,201.45,8.56,69000,131.87,20.29,433.32,20.29
2021-03-25,Jura,18.84,13,0,0.0,5884,139,2.36,8527.54,201.45,8.53,69000,111.58,2.9,413.03,5.8
2021-03-24,Jura,11.59,8,0,0.0,5871,139,2.37,8508.7,201.45,8.51,69000,108.68,0.0,407.23,2.89
2021-03-23,Jura,26.09,18,0,0.0,5863,139,2.37,8497.1,201.45,8.5,69000,108.68,18.84,404.34,11.6
2021-03-22,Jura,10.14,7,0,0.0,5845,139,2.38,8471.01,201.45,8.47,69000,89.84,1.44,392.74,-1.45
2021-03-21,Jura,11.59,8,0,0.0,5838,139,2.38,8460.87,201.45,8.46,69000,88.4,4.34,394.19,1.45
2021-03-20,Jura,17.39,12,1,1.45,5830,139,2.38,8449.28,201.45,8.45,69000,84.06,-2.9,392.74,-11.6
2021-03-19,Jura,15.94,11,0,0.0,5818,138,2.37,8431.88,200.0,8.43,69000,86.96,7.24,404.34,1.45
2021-03-18,Jura,15.94,11,0,0.0,5807,138,2.38,8415.94,200.0,8.42,69000,79.72,11.59,402.89,4.35
2021-03-17,Jura,11.59,8,0,0.0,5796,138,2.38,8400.0,200.0,8.4,69000,68.13,-1.45,398.54,-11.6
2021-03-16,Jura,7.25,5,0,0.0,5788,138,2.38,8388.41,200.0,8.39,69000,69.58,-5.79,410.14,-11.59
2021-03-15,Jura,8.7,6,0,0.0,5783,138,2.39,8381.16,200.0,8.38,69000,75.37,-5.79,421.73,-4.34
2021-03-14,Jura,7.25,5,0,0.0,5777,138,2.39,8372.46,200.0,8.37,69000,81.16,1.45,426.07,-1.45
2021-03-13,Jura,20.29,14,0,0.0,5772,138,2.39,8365.22,200.0,8.37,69000,79.71,1.45,427.52,1.45
2021-03-12,Jura,8.7,6,0,0.0,5758,138,2.4,8344.93,200.0,8.34,69000,78.26,1.45,426.07,-11.59
2021-03-11,Jura,4.35,3,0,0.0,5752,138,2.4,8336.23,200.0,8.34,69000,76.81,-17.39,437.66,-14.49
2021-03-10,Jura,13.04,9,0,0.0,5749,138,2.4,8331.88,200.0,8.33,69000,94.2,-8.7,452.15,-2.9
2021-03-09,Jura,13.04,9,0,0.0,5740,138,2.4,8318.84,200.0,8.32,69000,102.9,-17.39,455.05,0.0
2021-03-08,Jura,14.49,10,0,0.0,5731,138,2.41,8305.8,200.0,8.31,69000,120.29,-1.45,455.05,-13.05
2021-03-07,Jura,5.8,4,0,0.0,5721,138,2.41,8291.3,200.0,8.29,69000,121.74,-5.79,468.1,2.9
2021-03-06,Jura,18.84,13,0,0.0,5717,138,2.41,8285.51,200.0,8.29,69000,127.53,-8.7,465.2,8.7
2021-03-05,Jura,7.25,5,0,0.0,5704,138,2.42,8266.67,200.0,8.27,69000,136.23,-8.69,456.5,-2.89
2021-03-04,Jura,21.74,15,0,0.0,5699,138,2.42,8259.42,200.0,8.26,69000,144.92,8.7,459.39,-5.8
2021-03-03,Jura,21.74,15,0,0.0,5684,138,2.43,8237.68,200.0,8.24,69000,136.22,13.04,465.19,-4.35
2021-03-02,Jura,30.43,21,0,0.0,5669,138,2.43,8215.94,200.0,8.22,69000,123.18,15.94,469.54,4.34
2021-03-01,Jura,15.94,11,0,0.0,5648,138,2.44,8185.51,200.0,8.19,69000,107.24,4.35,465.2,-11.6
2021-02-28,Jura,11.59,8,0,0.0,5637,138,2.45,8169.57,200.0,8.17,69000,102.89,1.45,476.8,-4.35
2021-02-27,Jura,27.54,19,0,0.0,5629,138,2.45,8157.97,200.0,8.16,69000,101.44,-1.45,481.15,1.45
2021-02-26,Jura,15.94,11,0,0.0,5610,138,2.46,8130.43,200.0,8.13,69000,102.89,1.45,479.7,-28.99
2021-02-25,Jura,13.04,9,0,0.0,5599,138,2.46,8114.49,200.0,8.11,69000,101.44,1.45,508.69,-31.89
2021-02-24,Jura,8.7,6,0,0.0,5590,138,2.47,8101.45,200.0,8.1,69000,99.99,-14.49,540.58,-20.29
2021-02-23,Jura,14.49,10,0,0.0,5584,138,2.47,8092.75,200.0,8.09,69000,114.48,-4.35,560.87,-14.5
2021-02-22,Jura,11.59,8,1,1.45,5574,138,2.48,8078.26,200.0,8.08,69000,118.83,-1.45,575.37,-18.84
2021-02-21,Jura,10.14,7,0,0.0,5566,137,2.46,8066.67,198.55,8.07,69000,120.28,1.44,594.21,1.44
2021-02-20,Jura,28.99,20,0,0.0,5559,137,2.46,8056.52,198.55,8.06,69000,118.84,10.15,592.77,-14.49
2021-02-19,Jura,14.49,10,0,0.0,5539,137,2.47,8027.54,198.55,8.03,69000,108.69,-5.8,607.26,-8.7
2021-02-18,Jura,11.59,8,1,1.45,5529,137,2.48,8013.04,198.55,8.01,69000,114.49,-7.25,615.96,-33.34
2021-02-17,Jura,23.19,16,0,0.0,5521,136,2.46,8001.45,197.1,8.0,69000,121.74,7.25,649.3,-2.9
2021-02-16,Jura,18.84,13,0,0.0,5505,136,2.47,7978.26,197.1,7.98,69000,114.49,5.8,652.2,-23.19
2021-02-15,Jura,13.04,9,0,0.0,5492,136,2.48,7959.42,197.1,7.96,69000,108.69,-14.5,675.39,-14.5
2021-02-14,Jura,8.7,6,2,2.9,5483,136,2.48,7946.38,197.1,7.95,69000,123.19,5.8,689.89,1.45
2021-02-13,Jura,18.84,13,1,1.45,5477,134,2.45,7937.68,194.2,7.94,69000,117.39,8.7,688.44,-46.38
