,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
539,2020-02-27,Jura,0.0,0,0,0.0,1,0,0.0,1.45,0.0,0.0,69000
540,2020-02-28,Jura,0.0,0,0,0.0,1,0,0.0,1.45,0.0,0.0,69000
541,2020-02-29,Jura,0.0,0,0,0.0,1,0,0.0,1.45,0.0,0.0,69000
542,2020-03-01,Jura,0.0,0,0,0.0,1,0,0.0,1.45,0.0,0.0,69000
543,2020-03-02,Jura,0.0,0,0,0.0,1,0,0.0,1.45,0.0,0.0,69000
544,2020-03-03,Jura,1.45,1,0,0.0,2,0,0.0,2.9,0.0,0.0,69000
545,2020-03-04,Jura,0.0,0,0,0.0,2,0,0.0,2.9,0.0,0.0,69000
546,2020-03-05,Jura,2.9,2,0,0.0,4,0,0.0,5.8,0.0,0.01,69000
547,2020-03-06,Jura,0.0,0,0,0.0,4,0,0.0,5.8,0.0,0.01,69000
548,2020-03-07,Jura,1.45,1,0,0.0,5,0,0.0,7.25,0.0,0.01,69000
549,2020-03-08,Jura,0.0,0,0,0.0,5,0,0.0,7.25,0.0,0.01,69000
550,2020-03-09,Jura,2.9,2,0,0.0,7,0,0.0,10.14,0.0,0.01,69000
551,2020-03-10,Jura,0.0,0,0,0.0,7,0,0.0,10.14,0.0,0.01,69000
552,2020-03-11,Jura,0.0,0,0,0.0,7,0,0.0,10.14,0.0,0.01,69000
553,2020-03-12,Jura,7.25,5,0,0.0,12,0,0.0,17.39,0.0,0.02,69000
554,2020-03-13,Jura,7.25,5,0,0.0,17,0,0.0,24.64,0.0,0.02,69000
555,2020-03-14,Jura,1.45,1,0,0.0,18,0,0.0,26.09,0.0,0.03,69000
556,2020-03-15,Jura,1.45,1,0,0.0,19,0,0.0,27.54,0.0,0.03,69000
557,2020-03-16,Jura,8.7,6,0,0.0,25,0,0.0,36.23,0.0,0.04,69000
558,2020-03-17,Jura,5.8,4,0,0.0,29,0,0.0,42.03,0.0,0.04,69000
559,2020-03-18,Jura,4.35,3,0,0.0,32,0,0.0,46.38,0.0,0.05,69000
560,2020-03-19,Jura,5.8,4,0,0.0,36,0,0.0,52.17,0.0,0.05,69000
561,2020-03-20,Jura,11.59,8,0,0.0,44,0,0.0,63.77,0.0,0.06,69000
562,2020-03-21,Jura,14.49,10,0,0.0,54,0,0.0,78.26,0.0,0.08,69000
563,2020-03-22,Jura,10.14,7,0,0.0,61,0,0.0,88.41,0.0,0.09,69000
564,2020-03-23,Jura,11.59,8,0,0.0,69,0,0.0,100.0,0.0,0.1,69000
565,2020-03-24,Jura,18.84,13,0,0.0,82,0,0.0,118.84,0.0,0.12,69000
566,2020-03-25,Jura,14.49,10,0,0.0,92,0,0.0,133.33,0.0,0.13,69000
567,2020-03-26,Jura,11.59,8,0,0.0,100,0,0.0,144.93,0.0,0.14,69000
568,2020-03-27,Jura,20.29,14,0,0.0,114,0,0.0,165.22,0.0,0.17,69000
569,2020-03-28,Jura,7.25,5,0,0.0,119,0,0.0,172.46,0.0,0.17,69000
570,2020-03-29,Jura,11.59,8,0,0.0,127,0,0.0,184.06,0.0,0.18,69000
571,2020-03-30,Jura,1.45,1,0,0.0,128,0,0.0,185.51,0.0,0.19,69000
572,2020-03-31,Jura,17.39,12,0,0.0,140,0,0.0,202.9,0.0,0.2,69000
573,2020-04-01,Jura,7.25,5,0,0.0,145,0,0.0,210.14,0.0,0.21,69000
574,2020-04-02,Jura,5.8,4,0,0.0,149,0,0.0,215.94,0.0,0.22,69000
575,2020-04-03,Jura,0.0,0,0,0.0,149,0,0.0,215.94,0.0,0.22,69000
576,2020-04-04,Jura,7.25,5,0,0.0,154,0,0.0,223.19,0.0,0.22,69000
577,2020-04-05,Jura,8.7,6,0,0.0,160,0,0.0,231.88,0.0,0.23,69000
578,2020-04-06,Jura,5.8,4,0,0.0,164,0,0.0,237.68,0.0,0.24,69000
579,2020-04-07,Jura,10.14,7,0,0.0,171,0,0.0,247.83,0.0,0.25,69000
580,2020-04-08,Jura,4.35,3,1,1.45,174,1,0.57,252.17,1.45,0.25,69000
581,2020-04-09,Jura,7.25,5,0,0.0,179,1,0.56,259.42,1.45,0.26,69000
582,2020-04-10,Jura,4.35,3,2,2.9,182,3,1.65,263.77,4.35,0.26,69000
583,2020-04-11,Jura,1.45,1,0,0.0,183,3,1.64,265.22,4.35,0.27,69000
584,2020-04-12,Jura,0.0,0,0,0.0,183,3,1.64,265.22,4.35,0.27,69000
585,2020-04-13,Jura,1.45,1,0,0.0,184,3,1.63,266.67,4.35,0.27,69000
586,2020-04-14,Jura,1.45,1,0,0.0,185,3,1.62,268.12,4.35,0.27,69000
587,2020-04-15,Jura,4.35,3,0,0.0,188,3,1.6,272.46,4.35,0.27,69000
588,2020-04-16,Jura,1.45,1,0,0.0,189,3,1.59,273.91,4.35,0.27,69000
589,2020-04-17,Jura,2.9,2,0,0.0,191,3,1.57,276.81,4.35,0.28,69000
590,2020-04-18,Jura,1.45,1,0,0.0,192,3,1.56,278.26,4.35,0.28,69000
591,2020-04-19,Jura,0.0,0,2,2.9,192,5,2.6,278.26,7.25,0.28,69000
592,2020-04-20,Jura,4.35,3,1,1.45,195,6,3.08,282.61,8.7,0.28,69000
593,2020-04-21,Jura,0.0,0,0,0.0,195,6,3.08,282.61,8.7,0.28,69000
594,2020-04-22,Jura,1.45,1,0,0.0,196,6,3.06,284.06,8.7,0.28,69000
595,2020-04-23,Jura,0.0,0,0,0.0,196,6,3.06,284.06,8.7,0.28,69000
596,2020-04-24,Jura,0.0,0,0,0.0,196,6,3.06,284.06,8.7,0.28,69000
597,2020-04-25,Jura,0.0,0,0,0.0,196,6,3.06,284.06,8.7,0.28,69000
598,2020-04-26,Jura,0.0,0,0,0.0,196,6,3.06,284.06,8.7,0.28,69000
599,2020-04-27,Jura,0.0,0,1,1.45,196,7,3.57,284.06,10.14,0.28,69000
600,2020-04-28,Jura,1.45,1,0,0.0,197,7,3.55,285.51,10.14,0.29,69000
601,2020-04-29,Jura,0.0,0,0,0.0,197,7,3.55,285.51,10.14,0.29,69000
602,2020-04-30,Jura,1.45,1,0,0.0,198,7,3.54,286.96,10.14,0.29,69000
603,2020-05-01,Jura,0.0,0,0,0.0,198,7,3.54,286.96,10.14,0.29,69000
604,2020-05-02,Jura,0.0,0,0,0.0,198,7,3.54,286.96,10.14,0.29,69000
605,2020-05-03,Jura,0.0,0,0,0.0,198,7,3.54,286.96,10.14,0.29,69000
606,2020-05-04,Jura,0.0,0,0,0.0,198,7,3.54,286.96,10.14,0.29,69000
607,2020-05-05,Jura,4.35,3,0,0.0,201,7,3.48,291.3,10.14,0.29,69000
608,2020-05-06,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000
609,2020-05-07,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000
610,2020-05-08,Jura,1.45,1,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
611,2020-05-09,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
612,2020-05-10,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
613,2020-05-11,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
614,2020-05-12,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
615,2020-05-13,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
616,2020-05-14,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
617,2020-05-15,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
618,2020-05-16,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
619,2020-05-17,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
620,2020-05-18,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
621,2020-05-19,Jura,1.45,1,0,0.0,203,7,3.45,294.2,10.14,0.29,69000
622,2020-05-20,Jura,0.0,0,0,0.0,203,7,3.45,294.2,10.14,0.29,69000
623,2020-05-21,Jura,1.45,1,0,0.0,204,7,3.43,295.65,10.14,0.3,69000
624,2020-05-22,Jura,0.0,0,0,0.0,204,7,3.43,295.65,10.14,0.3,69000
625,2020-05-23,Jura,0.0,0,0,0.0,204,7,3.43,295.65,10.14,0.3,69000
626,2020-05-24,Jura,0.0,0,0,0.0,204,7,3.43,295.65,10.14,0.3,69000
627,2020-05-25,Jura,0.0,0,0,0.0,204,7,3.43,295.65,10.14,0.3,69000
628,2020-05-26,Jura,0.0,0,0,0.0,204,7,3.43,295.65,10.14,0.3,69000
629,2020-05-27,Jura,1.45,1,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
630,2020-05-28,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
631,2020-05-29,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
632,2020-05-30,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
633,2020-05-31,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
634,2020-06-01,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
635,2020-06-02,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
636,2020-06-03,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
637,2020-06-04,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
638,2020-06-05,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
639,2020-06-06,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
640,2020-06-07,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
641,2020-06-08,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
642,2020-06-09,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
643,2020-06-10,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
644,2020-06-11,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
645,2020-06-12,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
646,2020-06-13,Jura,1.45,1,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
647,2020-06-14,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
648,2020-06-15,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
649,2020-06-16,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
650,2020-06-17,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
651,2020-06-18,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
652,2020-06-19,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
653,2020-06-20,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
654,2020-06-21,Jura,2.9,2,0,0.0,208,7,3.37,301.45,10.14,0.3,69000
655,2020-06-22,Jura,0.0,0,0,0.0,208,7,3.37,301.45,10.14,0.3,69000
656,2020-06-23,Jura,0.0,0,0,0.0,208,7,3.37,301.45,10.14,0.3,69000
657,2020-06-24,Jura,0.0,0,0,0.0,208,7,3.37,301.45,10.14,0.3,69000
658,2020-06-25,Jura,2.9,2,0,0.0,210,7,3.33,304.35,10.14,0.3,69000
659,2020-06-26,Jura,1.45,1,0,0.0,211,7,3.32,305.8,10.14,0.31,69000
660,2020-06-27,Jura,4.35,3,0,0.0,214,7,3.27,310.14,10.14,0.31,69000
661,2020-06-28,Jura,2.9,2,0,0.0,216,7,3.24,313.04,10.14,0.31,69000
662,2020-06-29,Jura,0.0,0,0,0.0,216,7,3.24,313.04,10.14,0.31,69000
663,2020-06-30,Jura,1.45,1,0,0.0,217,7,3.23,314.49,10.14,0.31,69000
664,2020-07-01,Jura,7.25,5,0,0.0,222,7,3.15,321.74,10.14,0.32,69000
665,2020-07-02,Jura,7.25,5,0,0.0,227,7,3.08,328.99,10.14,0.33,69000
666,2020-07-03,Jura,11.59,8,0,0.0,235,7,2.98,340.58,10.14,0.34,69000
667,2020-07-04,Jura,4.35,3,0,0.0,238,7,2.94,344.93,10.14,0.34,69000
668,2020-07-05,Jura,8.7,6,0,0.0,244,7,2.87,353.62,10.14,0.35,69000
669,2020-07-06,Jura,0.0,0,0,0.0,244,7,2.87,353.62,10.14,0.35,69000
670,2020-07-07,Jura,2.9,2,0,0.0,246,7,2.85,356.52,10.14,0.36,69000
671,2020-07-08,Jura,4.35,3,0,0.0,249,7,2.81,360.87,10.14,0.36,69000
672,2020-07-09,Jura,4.35,3,0,0.0,252,7,2.78,365.22,10.14,0.37,69000
673,2020-07-10,Jura,1.45,1,0,0.0,253,7,2.77,366.67,10.14,0.37,69000
674,2020-07-11,Jura,4.35,3,0,0.0,256,7,2.73,371.01,10.14,0.37,69000
675,2020-07-12,Jura,0.0,0,0,0.0,256,7,2.73,371.01,10.14,0.37,69000
676,2020-07-13,Jura,0.0,0,0,0.0,256,7,2.73,371.01,10.14,0.37,69000
677,2020-07-14,Jura,1.45,1,0,0.0,257,7,2.72,372.46,10.14,0.37,69000
678,2020-07-15,Jura,1.45,1,0,0.0,258,7,2.71,373.91,10.14,0.37,69000
