date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Jura,31.88,22,0,0.0,7350,134,1.82,10652.17,194.2,10.65,69000,131.87,15.94,291.3,30.43
2021-08-10,Jura,34.78,24,0,0.0,7328,134,1.83,10620.29,194.2,10.62,69000,115.93,13.04,260.87,31.88
2021-08-09,Jura,15.94,11,0,0.0,7304,134,1.83,10585.51,194.2,10.59,69000,102.89,-10.15,228.99,13.04
2021-08-08,Jura,5.8,4,0,0.0,7293,134,1.84,10569.57,194.2,10.57,69000,113.04,1.45,215.95,5.8
2021-08-07,Jura,13.04,9,0,0.0,7289,134,1.84,10563.77,194.2,10.56,69000,111.59,5.79,210.15,7.24
2021-08-06,Jura,13.04,9,0,0.0,7280,134,1.84,10550.72,194.2,10.55,69000,105.8,2.9,202.91,4.34
2021-08-05,Jura,17.39,12,0,0.0,7271,134,1.84,10537.68,194.2,10.54,69000,102.9,2.9,198.57,17.39
2021-08-04,Jura,15.94,11,0,0.0,7259,134,1.85,10520.29,194.2,10.52,69000,100.0,5.8,181.18,13.04
2021-08-03,Jura,21.74,15,0,0.0,7248,134,1.85,10504.35,194.2,10.5,69000,94.2,11.6,168.14,17.39
2021-08-02,Jura,26.09,18,0,0.0,7233,134,1.85,10482.61,194.2,10.48,69000,82.6,23.19,150.75,21.74
2021-08-01,Jura,4.35,3,0,0.0,7215,134,1.86,10456.52,194.2,10.46,69000,59.41,-1.45,129.01,4.35
2021-07-31,Jura,7.25,5,0,0.0,7212,134,1.86,10452.17,194.2,10.45,69000,60.86,2.9,124.66,7.25
2021-07-30,Jura,10.14,7,0,0.0,7207,134,1.86,10444.93,194.2,10.44,69000,57.96,7.24,117.41,8.69
2021-07-29,Jura,14.49,10,0,0.0,7200,134,1.86,10434.78,194.2,10.43,69000,50.72,8.69,108.72,11.59
2021-07-28,Jura,10.14,7,0,0.0,7190,134,1.86,10420.29,194.2,10.42,69000,42.03,10.14,97.13,7.24
2021-07-27,Jura,10.14,7,0,0.0,7183,134,1.87,10410.14,194.2,10.41,69000,31.89,4.34,89.89,8.69
2021-07-26,Jura,2.9,2,0,0.0,7176,134,1.87,10400.0,194.2,10.4,69000,27.55,1.45,81.2,2.9
2021-07-25,Jura,5.8,4,0,0.0,7174,134,1.87,10397.1,194.2,10.4,69000,26.1,4.35,78.3,5.8
2021-07-24,Jura,4.35,3,0,0.0,7170,134,1.87,10391.3,194.2,10.39,69000,21.75,1.45,72.5,4.35
2021-07-23,Jura,2.9,2,0,0.0,7167,134,1.87,10386.96,194.2,10.39,69000,20.3,-1.45,68.15,2.9
2021-07-22,Jura,5.8,4,0,0.0,7165,134,1.87,10384.06,194.2,10.38,69000,21.75,4.35,65.25,0.0
2021-07-21,Jura,0.0,0,0,0.0,7161,134,1.87,10378.26,194.2,10.38,69000,17.4,-1.45,65.25,-1.45
2021-07-20,Jura,5.8,4,0,0.0,7161,134,1.87,10378.26,194.2,10.38,69000,18.85,2.9,66.7,4.35
2021-07-19,Jura,1.45,1,0,0.0,7157,134,1.87,10372.46,194.2,10.37,69000,15.95,-1.45,62.35,0.0
2021-07-18,Jura,1.45,1,0,0.0,7156,134,1.87,10371.01,194.2,10.37,69000,17.4,1.45,62.35,1.45
2021-07-17,Jura,2.9,2,0,0.0,7155,134,1.87,10369.57,194.2,10.37,69000,15.95,-2.9,60.9,2.9
2021-07-16,Jura,4.35,3,0,0.0,7153,134,1.87,10366.67,194.2,10.37,69000,18.85,-4.35,58.0,0.0
2021-07-15,Jura,1.45,1,0,0.0,7150,134,1.87,10362.32,194.2,10.36,69000,23.2,1.45,58.0,-1.45
2021-07-14,Jura,1.45,1,0,0.0,7149,134,1.87,10360.87,194.2,10.36,69000,21.75,-1.45,59.45,0.0
2021-07-13,Jura,2.9,2,0,0.0,7148,134,1.87,10359.42,194.2,10.36,69000,23.2,-1.45,59.45,-2.9
2021-07-12,Jura,2.9,2,0,0.0,7146,134,1.88,10356.52,194.2,10.36,69000,24.65,-1.45,62.35,-5.8
2021-07-11,Jura,0.0,0,0,0.0,7144,134,1.88,10353.62,194.2,10.35,69000,26.1,0.0,68.15,0.0
2021-07-10,Jura,5.8,4,0,0.0,7144,134,1.88,10353.62,194.2,10.35,69000,26.1,5.8,68.15,-4.34
2021-07-09,Jura,8.7,6,0,0.0,7140,134,1.88,10347.83,194.2,10.35,69000,20.3,7.25,72.49,1.45
2021-07-08,Jura,0.0,0,0,0.0,7134,134,1.88,10339.13,194.2,10.34,69000,13.05,-2.9,71.04,-14.49
2021-07-07,Jura,2.9,2,0,0.0,7134,134,1.88,10339.13,194.2,10.34,69000,15.95,0.0,85.53,-4.35
2021-07-06,Jura,4.35,3,0,0.0,7132,134,1.88,10336.23,194.2,10.34,69000,15.95,2.9,89.88,-14.49
2021-07-05,Jura,4.35,3,0,0.0,7129,134,1.88,10331.88,194.2,10.33,69000,13.05,4.35,104.37,-5.79
2021-07-04,Jura,0.0,0,0,0.0,7126,134,1.88,10327.54,194.2,10.33,69000,8.7,0.0,110.16,-7.25
2021-07-03,Jura,0.0,0,0,0.0,7126,134,1.88,10327.54,194.2,10.33,69000,8.7,0.0,117.41,-20.29
2021-07-02,Jura,1.45,1,0,0.0,7126,134,1.88,10327.54,194.2,10.33,69000,8.7,1.45,137.7,-14.49
2021-07-01,Jura,2.9,2,0,0.0,7125,134,1.88,10326.09,194.2,10.33,69000,7.25,-2.9,152.19,-11.59
2021-06-30,Jura,2.9,2,0,0.0,7123,134,1.88,10323.19,194.2,10.32,69000,10.15,1.45,163.78,-18.84
2021-06-29,Jura,1.45,1,0,0.0,7121,134,1.88,10320.29,194.2,10.32,69000,8.7,0.0,182.62,-26.09
2021-06-28,Jura,0.0,0,0,0.0,7120,134,1.88,10318.84,194.2,10.32,69000,8.7,-1.45,208.71,-20.29
2021-06-27,Jura,0.0,0,0,0.0,7120,134,1.88,10318.84,194.2,10.32,69000,10.15,0.0,229.0,-13.04
2021-06-26,Jura,0.0,0,0,0.0,7120,134,1.88,10318.84,194.2,10.32,69000,10.15,0.0,242.04,-31.88
2021-06-25,Jura,0.0,0,0,0.0,7120,134,1.88,10318.84,194.2,10.32,69000,10.15,-4.35,273.92,-27.54
2021-06-24,Jura,5.8,4,0,0.0,7120,134,1.88,10318.84,194.2,10.32,69000,14.5,2.9,301.46,-14.49
2021-06-23,Jura,1.45,1,0,0.0,7116,134,1.88,10313.04,194.2,10.31,69000,11.6,0.0,315.95,-33.33
2021-06-22,Jura,1.45,1,0,0.0,7115,134,1.88,10311.59,194.2,10.31,69000,11.6,-4.35,349.28,-31.88
2021-06-21,Jura,1.45,1,0,0.0,7114,134,1.88,10310.14,194.2,10.31,69000,15.95,-7.25,381.16,-23.19
2021-06-20,Jura,0.0,0,0,0.0,7113,134,1.88,10308.7,194.2,10.31,69000,23.2,0.0,404.35,-1.45
2021-06-19,Jura,0.0,0,0,0.0,7113,134,1.88,10308.7,194.2,10.31,69000,23.2,-10.14,405.8,-14.49
2021-06-18,Jura,4.35,3,0,0.0,7113,134,1.88,10308.7,194.2,10.31,69000,33.34,-2.9,420.29,-24.64
2021-06-17,Jura,2.9,2,0,0.0,7110,134,1.88,10304.35,194.2,10.3,69000,36.24,-11.59,444.93,-28.98
2021-06-16,Jura,1.45,1,1,1.45,7108,134,1.89,10301.45,194.2,10.3,69000,47.83,-5.8,473.91,-52.17
2021-06-15,Jura,5.8,4,0,0.0,7107,133,1.87,10300.0,192.75,10.3,69000,53.63,-13.04,526.08,-30.43
2021-06-14,Jura,8.7,6,0,0.0,7103,133,1.87,10294.2,192.75,10.29,69000,66.67,-1.44,556.51,-24.63
2021-06-13,Jura,0.0,0,0,0.0,7097,133,1.87,10285.51,192.75,10.29,69000,68.11,-7.25,581.14,-18.84
2021-06-12,Jura,10.14,7,0,0.0,7097,133,1.87,10285.51,192.75,10.29,69000,75.36,-10.15,599.98,-30.44
2021-06-11,Jura,7.25,5,0,0.0,7090,133,1.88,10275.36,192.75,10.28,69000,85.51,-8.69,630.42,-27.53
2021-06-10,Jura,14.49,10,1,1.45,7085,133,1.88,10268.12,192.75,10.27,69000,94.2,0.0,657.95,-5.8
2021-06-09,Jura,7.25,5,0,0.0,7075,132,1.87,10253.62,191.3,10.25,69000,94.2,-14.49,663.75,-20.29
2021-06-08,Jura,18.84,13,0,0.0,7070,132,1.87,10246.38,191.3,10.25,69000,108.69,-8.7,684.04,-11.59
