date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Jura,71.01,49,1,1.45,3073,47,1.53,4453.62,68.12,4.45,69000,679.71,-230.44,3576.81,-10.15
2020-11-10,Jura,81.16,56,1,1.45,3024,46,1.52,4382.61,66.67,4.38,69000,910.15,-172.46,3586.96,2.9
2020-11-09,Jura,98.55,68,1,1.45,2968,45,1.52,4301.45,65.22,4.3,69000,1082.61,-33.33,3584.06,73.91
2020-11-08,Jura,128.99,89,3,4.35,2900,44,1.52,4202.9,63.77,4.2,69000,1115.94,-79.71,3510.15,105.8
2020-11-07,Jura,49.28,34,0,0.0,2811,41,1.46,4073.91,59.42,4.07,69000,1195.65,-128.98,3404.35,8.7
2020-11-06,Jura,159.42,110,0,0.0,2777,41,1.48,4024.64,59.42,4.02,69000,1324.63,-8.7,3395.65,130.43
2020-11-05,Jura,91.3,63,1,1.45,2667,41,1.54,3865.22,59.42,3.87,69000,1333.33,-101.45,3265.22,44.92
2020-11-04,Jura,301.45,208,3,4.35,2604,40,1.54,3773.91,57.97,3.77,69000,1434.78,179.71,3220.3,276.81
2020-11-03,Jura,253.62,175,0,0.0,2396,37,1.54,3472.46,53.62,3.47,69000,1255.07,176.81,2943.49,223.19
2020-11-02,Jura,131.88,91,1,1.45,2221,37,1.67,3218.84,53.62,3.22,69000,1078.26,-5.8,2720.3,120.29
2020-11-01,Jura,208.7,144,0,0.0,2130,36,1.69,3086.96,52.17,3.09,69000,1084.06,14.5,2600.01,205.8
2020-10-31,Jura,178.26,123,4,5.8,1986,36,1.81,2878.26,52.17,2.88,69000,1069.56,34.78,2394.21,168.12
2020-10-30,Jura,168.12,116,1,1.45,1863,32,1.72,2700.0,46.38,2.7,69000,1034.78,65.22,2226.09,166.67
2020-10-29,Jura,192.75,133,3,4.35,1747,31,1.77,2531.88,44.93,2.53,69000,969.56,98.55,2059.42,182.61
2020-10-28,Jura,121.74,84,4,5.8,1614,28,1.73,2339.13,40.58,2.34,69000,871.01,4.35,1876.81,120.29
2020-10-27,Jura,76.81,53,3,4.35,1530,24,1.57,2217.39,34.78,2.22,69000,866.66,-21.74,1756.52,69.56
