date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Jura,13.04,9,0,0.0,8265,145,1.75,11978.26,210.14,11.98,69000,55.08,-2.9,340.56,-1.45
2021-10-08,Jura,8.7,6,0,0.0,8256,145,1.76,11965.22,210.14,11.97,69000,57.98,1.45,342.01,-42.02
2021-10-07,Jura,5.8,4,0,0.0,8250,145,1.76,11956.52,210.14,11.96,69000,56.53,-4.34,384.03,-15.94
2021-10-06,Jura,8.7,6,0,0.0,8246,145,1.76,11950.72,210.14,11.95,69000,60.87,-8.69,399.97,-13.04
2021-10-05,Jura,15.94,11,0,0.0,8240,145,1.76,11942.03,210.14,11.94,69000,69.56,2.9,413.01,-44.93
2021-10-04,Jura,1.45,1,0,0.0,8229,145,1.76,11926.09,210.14,11.93,69000,66.66,-26.09,457.94,-43.48
2021-10-03,Jura,1.45,1,0,0.0,8228,145,1.76,11924.64,210.14,11.92,69000,92.75,-2.9,501.42,-15.94
2021-10-02,Jura,15.94,11,0,0.0,8227,145,1.76,11923.19,210.14,11.92,69000,95.65,2.9,517.36,-15.94
2021-10-01,Jura,7.25,5,0,0.0,8216,145,1.76,11907.25,210.14,11.91,69000,92.75,-7.24,533.3,-39.13
2021-09-30,Jura,10.14,7,0,0.0,8211,145,1.77,11900.0,210.14,11.9,69000,99.99,2.89,572.43,-47.83
2021-09-29,Jura,17.39,12,0,0.0,8204,145,1.77,11889.86,210.14,11.89,69000,97.1,-1.45,620.26,-18.84
2021-09-28,Jura,13.04,9,0,0.0,8192,145,1.77,11872.46,210.14,11.87,69000,98.55,13.04,639.1,-7.25
2021-09-27,Jura,27.54,19,0,0.0,8183,145,1.77,11859.42,210.14,11.86,69000,85.51,17.4,646.35,4.35
2021-09-26,Jura,4.35,3,0,0.0,8164,145,1.78,11831.88,210.14,11.83,69000,68.11,-1.45,642.0,-8.69
2021-09-25,Jura,13.04,9,0,0.0,8161,145,1.78,11827.54,210.14,11.83,69000,69.56,0.0,650.69,-31.89
2021-09-24,Jura,14.49,10,0,0.0,8152,145,1.78,11814.49,210.14,11.81,69000,69.56,2.9,682.58,-10.15
2021-09-23,Jura,7.25,5,1,1.45,8142,145,1.78,11800.0,210.14,11.8,69000,66.66,-26.08,692.73,-33.33
2021-09-22,Jura,18.84,13,0,0.0,8137,144,1.77,11792.75,208.7,11.79,69000,92.74,2.9,726.06,-11.59
2021-09-21,Jura,0.0,0,0,0.0,8124,144,1.77,11773.91,208.7,11.77,69000,89.84,-14.49,737.65,-20.29
2021-09-20,Jura,10.14,7,0,0.0,8124,144,1.77,11773.91,208.7,11.77,69000,104.33,-2.9,757.94,-5.8
2021-09-19,Jura,5.8,4,0,0.0,8117,144,1.77,11763.77,208.7,11.76,69000,107.23,-13.04,763.74,-47.82
2021-09-18,Jura,13.04,9,0,0.0,8113,144,1.77,11757.97,208.7,11.76,69000,120.27,-1.45,811.56,-17.39
2021-09-17,Jura,11.59,8,0,0.0,8104,144,1.78,11744.93,208.7,11.74,69000,121.72,-39.13,828.95,-14.5
2021-09-16,Jura,33.33,23,0,0.0,8096,144,1.78,11733.33,208.7,11.73,69000,160.85,11.59,843.45,-17.39
2021-09-15,Jura,15.94,11,1,1.45,8073,144,1.78,11700.0,208.7,11.7,69000,149.26,-5.8,860.84,-14.49
2021-09-14,Jura,14.49,10,0,0.0,8062,143,1.77,11684.06,207.25,11.68,69000,155.06,-46.38,875.33,-53.63
2021-09-13,Jura,13.04,9,0,0.0,8052,143,1.78,11669.57,207.25,11.67,69000,201.44,-31.89,928.96,-1.45
2021-09-12,Jura,18.84,13,0,0.0,8043,143,1.78,11656.52,207.25,11.66,69000,233.33,1.45,930.41,5.8
2021-09-11,Jura,14.49,10,0,0.0,8030,143,1.78,11637.68,207.25,11.64,69000,231.88,-17.39,924.61,-5.8
2021-09-10,Jura,50.72,35,0,0.0,8020,143,1.78,11623.19,207.25,11.62,69000,249.27,4.34,930.41,27.53
2021-09-09,Jura,21.74,15,1,1.45,7985,143,1.79,11572.46,207.25,11.57,69000,244.93,-36.23,902.88,4.35
2021-09-08,Jura,21.74,15,0,0.0,7970,142,1.78,11550.72,205.8,11.55,69000,281.16,-14.49,898.53,-10.14
2021-09-07,Jura,60.87,42,0,0.0,7955,142,1.79,11528.99,205.8,11.53,69000,295.65,40.58,908.67,26.09
