date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Jura,44.93,31,0,0.0,7918,134,1.69,11475.36,194.2,11.48,69000,259.42,21.74,889.83,28.99
2021-09-05,Jura,17.39,12,0,0.0,7887,134,1.7,11430.43,194.2,11.43,69000,237.68,4.35,860.84,11.59
2021-09-04,Jura,31.88,22,0,0.0,7875,134,1.7,11413.04,194.2,11.41,69000,233.33,-14.5,849.25,18.84
2021-09-03,Jura,47.83,33,0,0.0,7853,134,1.71,11381.16,194.2,11.38,69000,247.83,23.19,830.41,34.79
2021-09-02,Jura,59.42,41,1,1.45,7820,134,1.71,11333.33,194.2,11.33,69000,224.64,18.84,795.62,42.03
2021-09-01,Jura,36.23,25,0,0.0,7779,133,1.71,11273.91,192.75,11.27,69000,205.8,5.8,753.59,20.29
2021-08-31,Jura,21.74,15,0,0.0,7754,133,1.72,11237.68,192.75,11.24,69000,200.0,1.45,733.3,0.0
2021-08-30,Jura,23.19,16,0,0.0,7739,133,1.72,11215.94,192.75,11.22,69000,198.55,7.25,733.3,-2.9
2021-08-29,Jura,13.04,9,1,1.45,7723,133,1.72,11192.75,192.75,11.19,69000,191.3,-42.03,736.2,8.69
2021-08-28,Jura,46.38,32,1,1.45,7714,132,1.71,11179.71,191.3,11.18,69000,233.33,15.95,727.51,39.13
2021-08-27,Jura,24.64,17,2,2.9,7682,131,1.71,11133.33,189.86,11.13,69000,217.38,-1.45,688.38,14.5
2021-08-26,Jura,40.58,28,0,0.0,7665,129,1.68,11108.7,186.96,11.11,69000,218.83,-10.14,673.88,26.09
2021-08-25,Jura,30.43,21,0,0.0,7637,129,1.69,11068.12,186.96,11.07,69000,228.97,0.0,647.79,20.29
2021-08-24,Jura,20.29,14,0,0.0,7616,129,1.69,11037.68,186.96,11.04,69000,228.97,-47.83,627.5,10.15
2021-08-23,Jura,15.94,11,0,0.0,7602,129,1.7,11017.39,186.96,11.02,69000,276.8,1.45,617.35,13.04
2021-08-22,Jura,55.07,38,0,0.0,7591,129,1.7,11001.45,186.96,11.0,69000,275.35,42.03,604.31,49.27
2021-08-21,Jura,30.43,21,0,0.0,7553,129,1.71,10946.38,186.96,10.95,69000,233.32,10.14,555.04,26.08
2021-08-20,Jura,26.09,18,0,0.0,7532,129,1.71,10915.94,186.96,10.92,69000,223.18,2.9,528.96,23.19
2021-08-19,Jura,50.72,35,0,0.0,7514,129,1.72,10889.86,186.96,10.89,69000,220.28,33.33,505.77,44.92
2021-08-18,Jura,30.43,21,0,0.0,7479,129,1.72,10839.13,186.96,10.84,69000,186.95,-1.45,460.85,30.43
2021-08-17,Jura,68.12,47,0,0.0,7458,129,1.73,10808.7,186.96,10.81,69000,188.4,33.34,430.42,62.32
2021-08-16,Jura,14.49,10,0,0.0,7411,129,1.74,10740.58,186.96,10.74,69000,155.06,-1.45,368.1,13.04
2021-08-15,Jura,13.04,9,0,0.0,7401,129,1.74,10726.09,186.96,10.73,69000,156.51,7.24,355.06,11.59
2021-08-14,Jura,20.29,14,0,0.0,7392,129,1.75,10713.04,186.96,10.71,69000,149.27,7.25,343.47,17.39
2021-08-13,Jura,23.19,16,0,0.0,7378,129,1.75,10692.75,186.96,10.69,69000,142.02,10.15,326.08,18.84
2021-08-12,Jura,17.39,12,0,0.0,7362,129,1.75,10669.57,186.96,10.67,69000,131.87,0.0,307.24,15.94
2021-08-11,Jura,31.88,22,0,0.0,7350,129,1.76,10652.17,186.96,10.65,69000,131.87,15.94,291.3,30.43
2021-08-10,Jura,34.78,24,0,0.0,7328,129,1.76,10620.29,186.96,10.62,69000,115.93,13.04,260.87,31.88
2021-08-09,Jura,15.94,11,0,0.0,7304,129,1.77,10585.51,186.96,10.59,69000,102.89,-10.15,228.99,13.04
2021-08-08,Jura,5.8,4,0,0.0,7293,129,1.77,10569.57,186.96,10.57,69000,113.04,1.45,215.95,5.8
2021-08-07,Jura,13.04,9,0,0.0,7289,129,1.77,10563.77,186.96,10.56,69000,111.59,5.79,210.15,7.24
2021-08-06,Jura,13.04,9,0,0.0,7280,129,1.77,10550.72,186.96,10.55,69000,105.8,2.9,202.91,4.34
2021-08-05,Jura,17.39,12,0,0.0,7271,129,1.77,10537.68,186.96,10.54,69000,102.9,2.9,198.57,17.39
2021-08-04,Jura,15.94,11,0,0.0,7259,129,1.78,10520.29,186.96,10.52,69000,100.0,5.8,181.18,13.04
2021-08-03,Jura,21.74,15,0,0.0,7248,129,1.78,10504.35,186.96,10.5,69000,94.2,11.6,168.14,17.39
2021-08-02,Jura,26.09,18,0,0.0,7233,129,1.78,10482.61,186.96,10.48,69000,82.6,23.19,150.75,21.74
2021-08-01,Jura,4.35,3,0,0.0,7215,129,1.79,10456.52,186.96,10.46,69000,59.41,-1.45,129.01,4.35
2021-07-31,Jura,7.25,5,0,0.0,7212,129,1.79,10452.17,186.96,10.45,69000,60.86,2.9,124.66,7.25
2021-07-30,Jura,10.14,7,0,0.0,7207,129,1.79,10444.93,186.96,10.44,69000,57.96,7.24,117.41,8.69
2021-07-29,Jura,14.49,10,0,0.0,7200,129,1.79,10434.78,186.96,10.43,69000,50.72,8.69,108.72,11.59
2021-07-28,Jura,10.14,7,0,0.0,7190,129,1.79,10420.29,186.96,10.42,69000,42.03,10.14,97.13,7.24
2021-07-27,Jura,10.14,7,0,0.0,7183,129,1.8,10410.14,186.96,10.41,69000,31.89,4.34,89.89,8.69
2021-07-26,Jura,2.9,2,0,0.0,7176,129,1.8,10400.0,186.96,10.4,69000,27.55,1.45,81.2,2.9
2021-07-25,Jura,5.8,4,0,0.0,7174,129,1.8,10397.1,186.96,10.4,69000,26.1,4.35,78.3,5.8
2021-07-24,Jura,4.35,3,0,0.0,7170,129,1.8,10391.3,186.96,10.39,69000,21.75,1.45,72.5,4.35
2021-07-23,Jura,2.9,2,0,0.0,7167,129,1.8,10386.96,186.96,10.39,69000,20.3,-1.45,68.15,2.9
2021-07-22,Jura,5.8,4,0,0.0,7165,129,1.8,10384.06,186.96,10.38,69000,21.75,4.35,65.25,0.0
2021-07-21,Jura,0.0,0,0,0.0,7161,129,1.8,10378.26,186.96,10.38,69000,17.4,-1.45,65.25,-1.45
2021-07-20,Jura,5.8,4,0,0.0,7161,129,1.8,10378.26,186.96,10.38,69000,18.85,2.9,66.7,4.35
2021-07-19,Jura,1.45,1,0,0.0,7157,129,1.8,10372.46,186.96,10.37,69000,15.95,-1.45,62.35,0.0
2021-07-18,Jura,1.45,1,0,0.0,7156,129,1.8,10371.01,186.96,10.37,69000,17.4,1.45,62.35,1.45
2021-07-17,Jura,2.9,2,0,0.0,7155,129,1.8,10369.57,186.96,10.37,69000,15.95,-2.9,60.9,2.9
2021-07-16,Jura,4.35,3,0,0.0,7153,129,1.8,10366.67,186.96,10.37,69000,18.85,-4.35,58.0,0.0
2021-07-15,Jura,1.45,1,0,0.0,7150,129,1.8,10362.32,186.96,10.36,69000,23.2,1.45,58.0,-1.45
2021-07-14,Jura,1.45,1,0,0.0,7149,129,1.8,10360.87,186.96,10.36,69000,21.75,-1.45,59.45,0.0
2021-07-13,Jura,2.9,2,0,0.0,7148,129,1.8,10359.42,186.96,10.36,69000,23.2,-1.45,59.45,-2.9
2021-07-12,Jura,2.9,2,0,0.0,7146,129,1.81,10356.52,186.96,10.36,69000,24.65,-1.45,62.35,-5.8
2021-07-11,Jura,0.0,0,0,0.0,7144,129,1.81,10353.62,186.96,10.35,69000,26.1,0.0,68.15,0.0
2021-07-10,Jura,5.8,4,0,0.0,7144,129,1.81,10353.62,186.96,10.35,69000,26.1,5.8,68.15,-4.34
2021-07-09,Jura,8.7,6,0,0.0,7140,129,1.81,10347.83,186.96,10.35,69000,20.3,7.25,72.49,1.45
2021-07-08,Jura,0.0,0,0,0.0,7134,129,1.81,10339.13,186.96,10.34,69000,13.05,-2.9,71.04,-14.49
2021-07-07,Jura,2.9,2,0,0.0,7134,129,1.81,10339.13,186.96,10.34,69000,15.95,0.0,85.53,-4.35
2021-07-06,Jura,4.35,3,0,0.0,7132,129,1.81,10336.23,186.96,10.34,69000,15.95,2.9,89.88,-14.49
2021-07-05,Jura,4.35,3,0,0.0,7129,129,1.81,10331.88,186.96,10.33,69000,13.05,4.35,104.37,-5.79
2021-07-04,Jura,0.0,0,0,0.0,7126,129,1.81,10327.54,186.96,10.33,69000,8.7,0.0,110.16,-7.25
2021-07-03,Jura,0.0,0,0,0.0,7126,129,1.81,10327.54,186.96,10.33,69000,8.7,0.0,117.41,-20.29
2021-07-02,Jura,1.45,1,0,0.0,7126,129,1.81,10327.54,186.96,10.33,69000,8.7,1.45,137.7,-14.49
2021-07-01,Jura,2.9,2,0,0.0,7125,129,1.81,10326.09,186.96,10.33,69000,7.25,-2.9,152.19,-11.59
2021-06-30,Jura,2.9,2,0,0.0,7123,129,1.81,10323.19,186.96,10.32,69000,10.15,1.45,163.78,-18.84
2021-06-29,Jura,1.45,1,0,0.0,7121,129,1.81,10320.29,186.96,10.32,69000,8.7,0.0,182.62,-26.09
2021-06-28,Jura,0.0,0,0,0.0,7120,129,1.81,10318.84,186.96,10.32,69000,8.7,-1.45,208.71,-20.29
