date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25,Jura,66.67,46,0,0.0,11994,134,1.12,17382.61,194.2,17.38,69000,1317.39,-71.01,4137.67,-57.97
2021-12-24,Jura,178.26,123,0,0.0,11948,134,1.12,17315.94,194.2,17.32,69000,1388.4,53.62,4195.64,81.16
2021-12-23,Jura,231.88,160,0,0.0,11825,134,1.13,17137.68,194.2,17.14,69000,1334.78,115.94,4114.48,113.04
2021-12-22,Jura,202.9,140,1,1.45,11665,134,1.15,16905.8,194.2,16.91,69000,1218.84,62.32,4001.44,134.78
2021-12-21,Jura,194.2,134,0,0.0,11525,133,1.15,16702.9,192.75,16.7,69000,1156.52,36.23,3866.66,104.34
2021-12-20,Jura,405.8,280,1,1.45,11391,133,1.17,16508.7,192.75,16.51,69000,1120.29,318.84,3762.32,324.64
2021-12-19,Jura,37.68,26,2,2.9,11111,132,1.19,16102.9,191.3,16.1,69000,801.45,-13.04,3437.68,15.94
2021-12-18,Jura,137.68,95,1,1.45,11085,130,1.17,16065.22,188.41,16.07,69000,814.49,-15.94,3421.74,79.71
2021-12-17,Jura,124.64,86,1,1.45,10990,129,1.17,15927.54,186.96,15.93,69000,830.43,-49.27,3342.03,63.77
2021-12-16,Jura,115.94,80,0,0.0,10904,128,1.17,15802.9,185.51,15.8,69000,879.7,-13.05,3278.26,63.77
2021-12-15,Jura,140.58,97,2,2.9,10824,128,1.18,15686.96,185.51,15.69,69000,892.75,-66.67,3214.49,107.25
2021-12-14,Jura,157.97,109,3,4.35,10727,126,1.17,15546.38,182.61,15.55,69000,959.42,-84.06,3107.24,101.45
2021-12-13,Jura,86.96,60,1,1.45,10618,123,1.16,15388.41,178.26,15.39,69000,1043.48,-18.84,3005.79,57.97
2021-12-12,Jura,50.72,35,3,4.35,10558,122,1.16,15301.45,176.81,15.3,69000,1062.32,-15.95,2947.82,39.13
2021-12-11,Jura,153.62,106,1,1.45,10523,119,1.13,15250.72,172.46,15.25,69000,1078.27,2.9,2908.69,131.88
2021-12-10,Jura,173.91,120,2,2.9,10417,118,1.13,15097.1,171.01,15.1,69000,1075.37,-26.09,2776.81,165.21
2021-12-09,Jura,128.99,89,1,1.45,10297,116,1.13,14923.19,168.12,14.92,69000,1101.46,-1.44,2611.6,91.31
2021-12-08,Jura,207.25,143,0,0.0,10208,115,1.13,14794.2,166.67,14.79,69000,1102.9,72.47,2520.29,188.41
2021-12-07,Jura,242.03,167,0,0.0,10065,115,1.14,14586.96,166.67,14.59,69000,1030.43,75.36,2331.88,215.94
2021-12-06,Jura,105.8,73,0,0.0,9898,115,1.16,14344.93,166.67,14.34,69000,955.07,13.05,2115.94,85.51
2021-12-05,Jura,66.67,46,0,0.0,9825,115,1.17,14239.13,166.67,14.24,69000,942.02,14.5,2030.43,65.22
2021-12-04,Jura,150.72,104,1,1.45,9779,115,1.18,14172.46,166.67,14.17,69000,927.52,26.08,1965.21,139.13
2021-12-03,Jura,200.0,138,1,1.45,9675,114,1.18,14021.74,165.22,14.02,69000,901.44,102.9,1826.08,165.22
2021-12-02,Jura,130.43,90,4,5.8,9537,113,1.18,13821.74,163.77,13.82,69000,798.54,11.59,1660.86,124.63
2021-12-01,Jura,134.78,93,0,0.0,9447,109,1.15,13691.3,157.97,13.69,69000,786.95,66.66,1536.23,117.39
2021-11-30,Jura,166.67,115,0,0.0,9354,109,1.17,13556.52,157.97,13.56,69000,720.29,76.81,1418.84,156.53
2021-11-29,Jura,92.75,64,0,0.0,9239,109,1.18,13389.86,157.97,13.39,69000,643.48,11.59,1262.31,85.5
2021-11-28,Jura,52.17,36,0,0.0,9175,109,1.19,13297.1,157.97,13.3,69000,631.89,30.43,1176.81,44.92
2021-11-27,Jura,124.64,86,1,1.45,9139,109,1.19,13244.93,157.97,13.24,69000,601.46,66.67,1131.89,115.94
2021-11-26,Jura,97.1,67,0,0.0,9053,108,1.19,13120.29,156.52,13.12,69000,534.79,36.23,1015.95,86.96
2021-11-25,Jura,118.84,82,0,0.0,8986,108,1.2,13023.19,156.52,13.02,69000,498.56,66.67,928.99,107.25
