date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,Jura,108.7,75,0,0.0,9904,128,1.29,14353.62,185.51,14.35,69000,960.87,15.95,2121.74,88.41
2021-12-05,Jura,66.67,46,0,0.0,9829,128,1.3,14244.93,185.51,14.24,69000,944.92,14.5,2033.33,65.22
2021-12-04,Jura,150.72,104,1,1.45,9783,128,1.31,14178.26,185.51,14.18,69000,930.42,26.08,1968.11,139.13
2021-12-03,Jura,202.9,140,1,1.45,9679,127,1.31,14027.54,184.06,14.03,69000,904.34,105.8,1828.98,168.12
2021-12-02,Jura,130.43,90,4,5.8,9539,126,1.32,13824.64,182.61,13.82,69000,798.54,11.59,1660.86,124.63
2021-12-01,Jura,134.78,93,0,0.0,9449,122,1.29,13694.2,176.81,13.69,69000,786.95,66.66,1536.23,117.39
2021-11-30,Jura,166.67,115,0,0.0,9356,122,1.3,13559.42,176.81,13.56,69000,720.29,76.81,1418.84,156.53
2021-11-29,Jura,92.75,64,0,0.0,9241,122,1.32,13392.75,176.81,13.39,69000,643.48,11.59,1262.31,85.5
2021-11-28,Jura,52.17,36,0,0.0,9177,122,1.33,13300.0,176.81,13.3,69000,631.89,30.43,1176.81,44.92
2021-11-27,Jura,124.64,86,1,1.45,9141,122,1.33,13247.83,176.81,13.25,69000,601.46,66.67,1131.89,115.94
2021-11-26,Jura,97.1,67,0,0.0,9055,121,1.34,13123.19,175.36,13.12,69000,534.79,36.23,1015.95,86.96
2021-11-25,Jura,118.84,82,0,0.0,8988,121,1.35,13026.09,175.36,13.03,69000,498.56,66.67,928.99,107.25
2021-11-24,Jura,68.12,47,0,0.0,8906,121,1.36,12907.25,175.36,12.91,69000,431.89,34.79,821.74,62.32
2021-11-23,Jura,89.86,62,1,1.45,8859,121,1.37,12839.13,175.36,12.84,69000,397.1,33.34,759.42,81.16
2021-11-22,Jura,81.16,56,1,1.45,8797,120,1.36,12749.28,173.91,12.75,69000,363.76,52.17,678.26,78.26
2021-11-21,Jura,21.74,15,0,0.0,8741,119,1.36,12668.12,172.46,12.67,69000,311.59,10.15,600.0,18.84
2021-11-20,Jura,57.97,40,0,0.0,8726,119,1.36,12646.38,172.46,12.65,69000,301.44,36.23,581.16,47.83
2021-11-19,Jura,60.87,42,0,0.0,8686,119,1.37,12588.41,172.46,12.59,69000,265.21,52.17,533.33,43.48
2021-11-18,Jura,52.17,36,0,0.0,8644,119,1.38,12527.54,172.46,12.53,69000,213.04,14.49,489.85,50.72
2021-11-17,Jura,33.33,23,0,0.0,8608,119,1.38,12475.36,172.46,12.48,69000,198.55,14.49,439.13,24.63
2021-11-16,Jura,56.52,39,0,0.0,8585,119,1.39,12442.03,172.46,12.44,69000,184.06,30.43,414.5,47.82
2021-11-15,Jura,28.99,20,0,0.0,8546,119,1.39,12385.51,172.46,12.39,69000,153.63,8.7,366.68,27.54
2021-11-14,Jura,11.59,8,0,0.0,8526,119,1.4,12356.52,172.46,12.36,69000,144.93,10.14,339.14,5.79
2021-11-13,Jura,21.74,15,0,0.0,8518,119,1.4,12344.93,172.46,12.34,69000,134.79,10.15,333.35,18.84
2021-11-12,Jura,8.7,6,0,0.0,8503,119,1.4,12323.19,172.46,12.32,69000,124.64,-26.08,314.51,4.35
2021-11-11,Jura,37.68,26,0,0.0,8497,119,1.4,12314.49,172.46,12.31,69000,150.72,31.88,310.16,26.09
2021-11-10,Jura,18.84,13,0,0.0,8471,119,1.4,12276.81,172.46,12.28,69000,118.84,1.45,284.07,14.49
2021-11-09,Jura,26.09,18,0,0.0,8458,119,1.41,12257.97,172.46,12.26,69000,117.39,15.95,269.58,18.84
2021-11-08,Jura,20.29,14,0,0.0,8440,119,1.41,12231.88,172.46,12.23,69000,101.44,13.04,250.74,18.84
2021-11-07,Jura,1.45,1,0,0.0,8426,119,1.41,12211.59,172.46,12.21,69000,88.4,-5.8,231.9,0.0
2021-11-06,Jura,11.59,8,0,0.0,8425,119,1.41,12210.14,172.46,12.21,69000,94.2,2.89,231.9,-1.45
2021-11-05,Jura,34.78,24,0,0.0,8417,119,1.41,12198.55,172.46,12.2,69000,91.31,24.64,233.35,26.08
2021-11-04,Jura,5.8,4,0,0.0,8393,119,1.42,12163.77,172.46,12.16,69000,66.67,-5.79,207.27,0.0
2021-11-03,Jura,17.39,12,1,1.45,8389,119,1.42,12157.97,172.46,12.16,69000,72.46,11.59,207.27,8.69
2021-11-02,Jura,10.14,7,0,0.0,8377,118,1.41,12140.58,171.01,12.14,69000,60.87,1.44,198.58,-5.8
2021-11-01,Jura,7.25,5,0,0.0,8370,118,1.41,12130.43,171.01,12.13,69000,59.43,4.35,204.38,5.8
2021-10-31,Jura,7.25,5,0,0.0,8365,118,1.41,12123.19,171.01,12.12,69000,55.08,4.35,198.58,5.8
2021-10-30,Jura,8.7,6,0,0.0,8360,118,1.41,12115.94,171.01,12.12,69000,50.73,-1.44,192.78,-7.24
2021-10-29,Jura,10.14,7,0,0.0,8354,118,1.41,12107.25,171.01,12.11,69000,52.17,-7.25,200.02,2.89
2021-10-28,Jura,11.59,8,0,0.0,8347,118,1.41,12097.1,171.01,12.1,69000,59.42,10.14,197.13,1.45
2021-10-27,Jura,5.8,4,0,0.0,8339,118,1.42,12085.51,171.01,12.09,69000,49.28,-2.9,195.68,-11.59
2021-10-26,Jura,8.7,6,0,0.0,8335,118,1.42,12079.71,171.01,12.08,69000,52.18,0.0,207.27,-4.34
2021-10-25,Jura,2.9,2,0,0.0,8329,118,1.42,12071.01,171.01,12.07,69000,52.18,1.45,211.61,-24.64
2021-10-24,Jura,2.9,2,0,0.0,8327,118,1.42,12068.12,171.01,12.07,69000,50.73,-2.9,236.25,-1.45
2021-10-23,Jura,10.14,7,0,0.0,8325,118,1.42,12065.22,171.01,12.07,69000,53.63,7.24,237.7,-2.9
2021-10-22,Jura,17.39,12,0,0.0,8318,118,1.42,12055.07,171.01,12.06,69000,46.39,13.04,240.6,2.9
2021-10-21,Jura,1.45,1,0,0.0,8306,118,1.42,12037.68,171.01,12.04,69000,33.35,-10.14,237.7,-5.8
2021-10-20,Jura,8.7,6,0,0.0,8305,118,1.42,12036.23,171.01,12.04,69000,43.49,4.35,243.5,-10.14
2021-10-19,Jura,8.7,6,0,0.0,8299,118,1.42,12027.54,171.01,12.03,69000,39.14,1.45,253.64,8.7
2021-10-18,Jura,1.45,1,0,0.0,8293,118,1.42,12018.84,171.01,12.02,69000,37.69,0.0,244.94,-8.69
2021-10-17,Jura,5.8,4,0,0.0,8292,118,1.42,12017.39,171.01,12.02,69000,37.69,4.35,253.63,0.0
2021-10-16,Jura,2.9,2,0,0.0,8288,118,1.42,12011.59,171.01,12.01,69000,33.34,-10.14,253.63,-10.14
2021-10-15,Jura,4.35,3,0,0.0,8286,118,1.42,12008.7,171.01,12.01,69000,43.48,-4.35,263.77,-7.24
2021-10-14,Jura,11.59,8,0,0.0,8283,118,1.42,12004.35,171.01,12.0,69000,47.83,5.79,271.01,-21.74
2021-10-13,Jura,4.35,3,0,0.0,8275,118,1.43,11992.75,171.01,11.99,69000,42.04,-4.35,292.75,-11.59
2021-10-12,Jura,7.25,5,0,0.0,8272,118,1.43,11988.41,171.01,11.99,69000,46.39,-8.69,304.34,-7.24
2021-10-11,Jura,1.45,1,0,0.0,8267,118,1.43,11981.16,171.01,11.98,69000,55.08,0.0,311.58,-11.59
2021-10-10,Jura,1.45,1,0,0.0,8266,118,1.43,11979.71,171.01,11.98,69000,55.08,0.0,323.17,-17.39
2021-10-09,Jura,13.04,9,0,0.0,8265,118,1.43,11978.26,171.01,11.98,69000,55.08,-2.9,340.56,-1.45
2021-10-08,Jura,8.7,6,0,0.0,8256,118,1.43,11965.22,171.01,11.97,69000,57.98,1.45,342.01,-42.02
2021-10-07,Jura,5.8,4,0,0.0,8250,118,1.43,11956.52,171.01,11.96,69000,56.53,-4.34,384.03,-15.94
2021-10-06,Jura,8.7,6,0,0.0,8246,118,1.43,11950.72,171.01,11.95,69000,60.87,-8.69,399.97,-13.04
2021-10-05,Jura,15.94,11,0,0.0,8240,118,1.43,11942.03,171.01,11.94,69000,69.56,2.9,413.01,-44.93
2021-10-04,Jura,1.45,1,0,0.0,8229,118,1.43,11926.09,171.01,11.93,69000,66.66,-26.09,457.94,-43.48
2021-10-03,Jura,1.45,1,0,0.0,8228,118,1.43,11924.64,171.01,11.92,69000,92.75,-2.9,501.42,-15.94
2021-10-02,Jura,15.94,11,0,0.0,8227,118,1.43,11923.19,171.01,11.92,69000,95.65,2.9,517.36,-15.94
2021-10-01,Jura,7.25,5,0,0.0,8216,118,1.44,11907.25,171.01,11.91,69000,92.75,-7.24,533.3,-39.13
2021-09-30,Jura,10.14,7,0,0.0,8211,118,1.44,11900.0,171.01,11.9,69000,99.99,2.89,572.43,-47.83
2021-09-29,Jura,17.39,12,0,0.0,8204,118,1.44,11889.86,171.01,11.89,69000,97.1,-1.45,620.26,-18.84
2021-09-28,Jura,13.04,9,0,0.0,8192,118,1.44,11872.46,171.01,11.87,69000,98.55,13.04,639.1,-7.25
2021-09-27,Jura,27.54,19,0,0.0,8183,118,1.44,11859.42,171.01,11.86,69000,85.51,17.4,646.35,4.35
2021-09-26,Jura,4.35,3,0,0.0,8164,118,1.45,11831.88,171.01,11.83,69000,68.11,-1.45,642.0,-8.69
2021-09-25,Jura,13.04,9,0,0.0,8161,118,1.45,11827.54,171.01,11.83,69000,69.56,0.0,650.69,-31.89
2021-09-24,Jura,14.49,10,0,0.0,8152,118,1.45,11814.49,171.01,11.81,69000,69.56,2.9,682.58,-10.15
2021-09-23,Jura,7.25,5,1,1.45,8142,118,1.45,11800.0,171.01,11.8,69000,66.66,-26.08,692.73,-33.33
