date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,Jura,36.23,25,0,0.0,7782,135,1.73,11278.26,195.65,11.28,69000,205.8,2.9,757.94,20.29
2021-08-31,Jura,20.29,14,0,0.0,7757,135,1.74,11242.03,195.65,11.24,69000,202.9,0.0,737.65,-1.45
2021-08-30,Jura,23.19,16,0,0.0,7743,135,1.74,11221.74,195.65,11.22,69000,202.9,7.25,739.1,-2.9
2021-08-29,Jura,13.04,9,1,1.45,7727,135,1.75,11198.55,195.65,11.2,69000,195.65,-40.58,742.0,8.69
2021-08-28,Jura,44.93,31,1,1.45,7718,134,1.74,11185.51,194.2,11.19,69000,236.23,14.5,733.31,37.68
2021-08-27,Jura,26.09,18,2,2.9,7687,133,1.73,11140.58,192.75,11.14,69000,221.73,0.0,695.63,15.95
2021-08-26,Jura,42.03,29,0,0.0,7669,131,1.71,11114.49,189.86,11.11,69000,221.73,-8.69,679.68,27.54
2021-08-25,Jura,33.33,23,0,0.0,7640,131,1.71,11072.46,189.86,11.07,69000,230.42,1.45,652.14,23.19
2021-08-24,Jura,20.29,14,0,0.0,7617,131,1.72,11039.13,189.86,11.04,69000,228.97,-47.83,628.95,10.15
2021-08-23,Jura,15.94,11,0,0.0,7603,131,1.72,11018.84,189.86,11.02,69000,276.8,1.45,618.8,13.04
2021-08-22,Jura,53.62,37,0,0.0,7592,131,1.73,11002.9,189.86,11.0,69000,275.35,40.58,605.76,47.82
2021-08-21,Jura,30.43,21,0,0.0,7555,131,1.73,10949.28,189.86,10.95,69000,234.77,8.69,557.94,26.08
2021-08-20,Jura,26.09,18,0,0.0,7534,131,1.74,10918.84,189.86,10.92,69000,226.08,2.9,531.86,23.19
2021-08-19,Jura,50.72,35,0,0.0,7516,131,1.74,10892.75,189.86,10.89,69000,223.18,33.33,508.67,44.92
2021-08-18,Jura,31.88,22,0,0.0,7481,131,1.75,10842.03,189.86,10.84,69000,189.85,0.0,463.75,31.88
2021-08-17,Jura,68.12,47,0,0.0,7459,131,1.76,10810.14,189.86,10.81,69000,189.85,33.34,431.87,62.32
2021-08-16,Jura,14.49,10,0,0.0,7412,131,1.77,10742.03,189.86,10.74,69000,156.51,-1.45,369.55,13.04
2021-08-15,Jura,13.04,9,0,0.0,7402,131,1.77,10727.54,189.86,10.73,69000,157.96,7.24,356.51,11.59
2021-08-14,Jura,21.74,15,0,0.0,7393,131,1.77,10714.49,189.86,10.71,69000,150.72,8.7,344.92,18.84
2021-08-13,Jura,23.19,16,0,0.0,7378,131,1.78,10692.75,189.86,10.69,69000,142.02,10.15,326.08,18.84
2021-08-12,Jura,17.39,12,0,0.0,7362,131,1.78,10669.57,189.86,10.67,69000,131.87,0.0,307.24,15.94
2021-08-11,Jura,31.88,22,0,0.0,7350,131,1.78,10652.17,189.86,10.65,69000,131.87,15.94,291.3,30.43
2021-08-10,Jura,34.78,24,0,0.0,7328,131,1.79,10620.29,189.86,10.62,69000,115.93,13.04,260.87,31.88
2021-08-09,Jura,15.94,11,0,0.0,7304,131,1.79,10585.51,189.86,10.59,69000,102.89,-10.15,228.99,13.04
2021-08-08,Jura,5.8,4,0,0.0,7293,131,1.8,10569.57,189.86,10.57,69000,113.04,1.45,215.95,5.8
2021-08-07,Jura,13.04,9,0,0.0,7289,131,1.8,10563.77,189.86,10.56,69000,111.59,5.79,210.15,7.24
2021-08-06,Jura,13.04,9,0,0.0,7280,131,1.8,10550.72,189.86,10.55,69000,105.8,2.9,202.91,4.34
2021-08-05,Jura,17.39,12,0,0.0,7271,131,1.8,10537.68,189.86,10.54,69000,102.9,2.9,198.57,17.39
2021-08-04,Jura,15.94,11,0,0.0,7259,131,1.8,10520.29,189.86,10.52,69000,100.0,5.8,181.18,13.04
2021-08-03,Jura,21.74,15,0,0.0,7248,131,1.81,10504.35,189.86,10.5,69000,94.2,11.6,168.14,17.39
