date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,Jura,372.46,257,0,0.0,12443,137,1.1,18033.33,198.55,18.03,69000,1330.43,178.26,4478.25,205.79
2021-12-27,Jura,176.81,122,2,2.9,12186,137,1.12,17660.87,198.55,17.66,69000,1152.17,-228.99,4272.46,84.06
2021-12-26,Jura,104.35,72,0,0.0,12064,135,1.12,17484.06,195.65,17.48,69000,1381.16,66.67,4188.4,52.18
2021-12-25,Jura,65.22,45,2,2.9,11992,135,1.13,17379.71,195.65,17.38,69000,1314.49,-72.46,4136.22,-59.42
2021-12-24,Jura,178.26,123,1,1.45,11947,133,1.11,17314.49,192.75,17.31,69000,1386.95,53.62,4195.64,81.16
2021-12-23,Jura,230.43,159,1,1.45,11824,132,1.12,17136.23,191.3,17.14,69000,1333.33,114.49,4114.48,111.59
2021-12-22,Jura,202.9,140,1,1.45,11665,131,1.12,16905.8,189.86,16.91,69000,1218.84,62.32,4002.89,134.78
2021-12-21,Jura,194.2,134,0,0.0,11525,130,1.13,16702.9,188.41,16.7,69000,1156.52,36.23,3868.11,104.34
2021-12-20,Jura,405.8,280,1,1.45,11391,130,1.14,16508.7,188.41,16.51,69000,1120.29,318.84,3763.77,324.64
2021-12-19,Jura,37.68,26,2,2.9,11111,129,1.16,16102.9,186.96,16.1,69000,801.45,-13.04,3439.13,15.94
2021-12-18,Jura,137.68,95,1,1.45,11085,127,1.15,16065.22,184.06,16.07,69000,814.49,-15.94,3423.19,79.71
2021-12-17,Jura,124.64,86,1,1.45,10990,126,1.15,15927.54,182.61,15.93,69000,830.43,-49.27,3343.48,63.77
2021-12-16,Jura,115.94,80,0,0.0,10904,125,1.15,15802.9,181.16,15.8,69000,879.7,-13.05,3279.71,63.77
2021-12-15,Jura,140.58,97,2,2.9,10824,125,1.15,15686.96,181.16,15.69,69000,892.75,-66.67,3215.94,107.25
2021-12-14,Jura,157.97,109,3,4.35,10727,123,1.15,15546.38,178.26,15.55,69000,959.42,-84.06,3108.69,101.45
2021-12-13,Jura,86.96,60,1,1.45,10618,120,1.13,15388.41,173.91,15.39,69000,1043.48,-18.84,3007.24,57.97
2021-12-12,Jura,50.72,35,3,4.35,10558,119,1.13,15301.45,172.46,15.3,69000,1062.32,-15.95,2949.27,39.13
2021-12-11,Jura,153.62,106,1,1.45,10523,116,1.1,15250.72,168.12,15.25,69000,1078.27,2.9,2910.14,131.88
2021-12-10,Jura,173.91,120,2,2.9,10417,115,1.1,15097.1,166.67,15.1,69000,1075.37,-26.09,2778.26,165.21
2021-12-09,Jura,128.99,89,1,1.45,10297,113,1.1,14923.19,163.77,14.92,69000,1101.46,-2.89,2613.05,91.31
2021-12-08,Jura,207.25,143,0,0.0,10208,112,1.1,14794.2,162.32,14.79,69000,1104.35,72.47,2521.74,188.41
2021-12-07,Jura,242.03,167,0,0.0,10065,112,1.11,14586.96,162.32,14.59,69000,1031.88,75.36,2333.33,215.94
2021-12-06,Jura,105.8,73,0,0.0,9898,112,1.13,14344.93,162.32,14.34,69000,956.52,13.05,2117.39,85.51
2021-12-05,Jura,66.67,46,0,0.0,9825,112,1.14,14239.13,162.32,14.24,69000,943.47,14.5,2031.88,65.22
2021-12-04,Jura,150.72,104,1,1.45,9779,112,1.15,14172.46,162.32,14.17,69000,928.97,26.08,1966.66,139.13
2021-12-03,Jura,200.0,138,1,1.45,9675,111,1.15,14021.74,160.87,14.02,69000,902.89,102.9,1827.53,165.22
2021-12-02,Jura,131.88,91,4,5.8,9537,110,1.15,13821.74,159.42,13.82,69000,799.99,13.04,1662.31,126.08
2021-12-01,Jura,134.78,93,0,0.0,9446,106,1.12,13689.86,153.62,13.69,69000,786.95,66.66,1536.23,117.39
2021-11-30,Jura,166.67,115,0,0.0,9353,106,1.13,13555.07,153.62,13.56,69000,720.29,76.81,1418.84,156.53
2021-11-29,Jura,92.75,64,0,0.0,9238,106,1.15,13388.41,153.62,13.39,69000,643.48,11.59,1262.31,85.5
2021-11-28,Jura,52.17,36,0,0.0,9174,106,1.16,13295.65,153.62,13.3,69000,631.89,30.43,1176.81,44.92
2021-11-27,Jura,124.64,86,1,1.45,9138,106,1.16,13243.48,153.62,13.24,69000,601.46,66.67,1131.89,115.94
2021-11-26,Jura,97.1,67,0,0.0,9052,105,1.16,13118.84,152.17,13.12,69000,534.79,36.23,1015.95,86.96
2021-11-25,Jura,118.84,82,0,0.0,8985,105,1.17,13021.74,152.17,13.02,69000,498.56,66.67,928.99,107.25
2021-11-24,Jura,68.12,47,0,0.0,8903,105,1.18,12902.9,152.17,12.9,69000,431.89,34.79,821.74,62.32
2021-11-23,Jura,89.86,62,1,1.45,8856,105,1.19,12834.78,152.17,12.83,69000,397.1,33.34,759.42,81.16
2021-11-22,Jura,81.16,56,1,1.45,8794,104,1.18,12744.93,150.72,12.74,69000,363.76,52.17,678.26,78.26
2021-11-21,Jura,21.74,15,0,0.0,8738,103,1.18,12663.77,149.28,12.66,69000,311.59,10.15,600.0,18.84
2021-11-20,Jura,57.97,40,0,0.0,8723,103,1.18,12642.03,149.28,12.64,69000,301.44,36.23,581.16,47.83
2021-11-19,Jura,60.87,42,0,0.0,8683,103,1.19,12584.06,149.28,12.58,69000,265.21,52.17,533.33,43.48
2021-11-18,Jura,52.17,36,0,0.0,8641,103,1.19,12523.19,149.28,12.52,69000,213.04,14.49,489.85,50.72
2021-11-17,Jura,33.33,23,0,0.0,8605,103,1.2,12471.01,149.28,12.47,69000,198.55,14.49,439.13,24.63
2021-11-16,Jura,56.52,39,0,0.0,8582,103,1.2,12437.68,149.28,12.44,69000,184.06,30.43,414.5,47.82
2021-11-15,Jura,28.99,20,0,0.0,8543,103,1.21,12381.16,149.28,12.38,69000,153.63,8.7,366.68,27.54
2021-11-14,Jura,11.59,8,0,0.0,8523,103,1.21,12352.17,149.28,12.35,69000,144.93,10.14,339.14,5.79
2021-11-13,Jura,21.74,15,0,0.0,8515,103,1.21,12340.58,149.28,12.34,69000,134.79,10.15,333.35,18.84
2021-11-12,Jura,8.7,6,0,0.0,8500,103,1.21,12318.84,149.28,12.32,69000,124.64,-26.08,314.51,4.35
2021-11-11,Jura,37.68,26,0,0.0,8494,103,1.21,12310.14,149.28,12.31,69000,150.72,31.88,310.16,26.09
2021-11-10,Jura,18.84,13,0,0.0,8468,103,1.22,12272.46,149.28,12.27,69000,118.84,1.45,284.07,14.49
2021-11-09,Jura,26.09,18,0,0.0,8455,103,1.22,12253.62,149.28,12.25,69000,117.39,15.95,269.58,18.84
2021-11-08,Jura,20.29,14,0,0.0,8437,103,1.22,12227.54,149.28,12.23,69000,101.44,13.04,250.74,18.84
2021-11-07,Jura,1.45,1,0,0.0,8423,103,1.22,12207.25,149.28,12.21,69000,88.4,-5.8,231.9,0.0
2021-11-06,Jura,11.59,8,0,0.0,8422,103,1.22,12205.8,149.28,12.21,69000,94.2,2.89,231.9,-1.45
2021-11-05,Jura,34.78,24,0,0.0,8414,103,1.22,12194.2,149.28,12.19,69000,91.31,24.64,233.35,26.08
2021-11-04,Jura,5.8,4,0,0.0,8390,103,1.23,12159.42,149.28,12.16,69000,66.67,-5.79,207.27,0.0
2021-11-03,Jura,17.39,12,1,1.45,8386,103,1.23,12153.62,149.28,12.15,69000,72.46,11.59,207.27,8.69
2021-11-02,Jura,10.14,7,0,0.0,8374,102,1.22,12136.23,147.83,12.14,69000,60.87,1.44,198.58,-5.8
2021-11-01,Jura,7.25,5,0,0.0,8367,102,1.22,12126.09,147.83,12.13,69000,59.43,4.35,204.38,5.8
2021-10-31,Jura,7.25,5,0,0.0,8362,102,1.22,12118.84,147.83,12.12,69000,55.08,4.35,198.58,5.8
2021-10-30,Jura,8.7,6,0,0.0,8357,102,1.22,12111.59,147.83,12.11,69000,50.73,-1.44,192.78,-7.24
2021-10-29,Jura,10.14,7,0,0.0,8351,102,1.22,12102.9,147.83,12.1,69000,52.17,-7.25,200.02,2.89
2021-10-28,Jura,11.59,8,0,0.0,8344,102,1.22,12092.75,147.83,12.09,69000,59.42,10.14,197.13,1.45
2021-10-27,Jura,5.8,4,0,0.0,8336,102,1.22,12081.16,147.83,12.08,69000,49.28,-2.9,195.68,-11.59
2021-10-26,Jura,8.7,6,0,0.0,8332,102,1.22,12075.36,147.83,12.08,69000,52.18,0.0,207.27,-4.34
2021-10-25,Jura,2.9,2,0,0.0,8326,102,1.23,12066.67,147.83,12.07,69000,52.18,1.45,211.61,-24.64
2021-10-24,Jura,2.9,2,0,0.0,8324,102,1.23,12063.77,147.83,12.06,69000,50.73,-2.9,236.25,-1.45
2021-10-23,Jura,10.14,7,0,0.0,8322,102,1.23,12060.87,147.83,12.06,69000,53.63,7.24,237.7,-2.9
2021-10-22,Jura,17.39,12,0,0.0,8315,102,1.23,12050.72,147.83,12.05,69000,46.39,13.04,240.6,2.9
2021-10-21,Jura,1.45,1,0,0.0,8303,102,1.23,12033.33,147.83,12.03,69000,33.35,-10.14,237.7,-5.8
2021-10-20,Jura,8.7,6,0,0.0,8302,102,1.23,12031.88,147.83,12.03,69000,43.49,4.35,243.5,-10.14
2021-10-19,Jura,8.7,6,0,0.0,8296,102,1.23,12023.19,147.83,12.02,69000,39.14,1.45,253.64,8.7
2021-10-18,Jura,1.45,1,0,0.0,8290,102,1.23,12014.49,147.83,12.01,69000,37.69,0.0,244.94,-8.69
2021-10-17,Jura,5.8,4,0,0.0,8289,102,1.23,12013.04,147.83,12.01,69000,37.69,4.35,253.63,0.0
2021-10-16,Jura,2.9,2,0,0.0,8285,102,1.23,12007.25,147.83,12.01,69000,33.34,-10.14,253.63,-10.14
2021-10-15,Jura,4.35,3,0,0.0,8283,102,1.23,12004.35,147.83,12.0,69000,43.48,-4.35,263.77,-7.24
2021-10-14,Jura,11.59,8,0,0.0,8280,102,1.23,12000.0,147.83,12.0,69000,47.83,5.79,271.01,-21.74
