date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Jura,18.84,13,0,0.0,4318,106,2.45,6257.97,153.62,6.26,69000,224.64,-26.09,889.84,-34.78
2020-12-24,Jura,33.33,23,0,0.0,4305,106,2.46,6239.13,153.62,6.24,69000,250.73,-20.29,924.62,-24.64
2020-12-23,Jura,36.23,25,0,0.0,4282,106,2.48,6205.8,153.62,6.21,69000,271.02,-20.29,949.26,-28.99
2020-12-22,Jura,28.99,20,0,0.0,4257,106,2.49,6169.57,153.62,6.17,69000,291.31,-39.13,978.25,-27.53
2020-12-21,Jura,46.38,32,0,0.0,4237,106,2.5,6140.58,153.62,6.14,69000,330.44,8.7,1005.78,28.99
2020-12-20,Jura,33.33,23,1,1.45,4205,106,2.52,6094.2,153.62,6.09,69000,321.74,21.74,976.79,5.79
2020-12-19,Jura,27.54,19,0,0.0,4182,105,2.51,6060.87,152.17,6.06,69000,300.0,-7.24,971.0,-30.43
2020-12-18,Jura,44.93,31,0,0.0,4163,105,2.52,6033.33,152.17,6.03,69000,307.24,27.54,1001.43,-1.45
2020-12-17,Jura,53.62,37,0,0.0,4132,105,2.54,5988.41,152.17,5.99,69000,279.7,24.63,1002.88,-8.7
2020-12-16,Jura,56.52,39,0,0.0,4095,105,2.56,5934.78,152.17,5.93,69000,255.07,31.88,1011.58,17.39
2020-12-15,Jura,68.12,47,2,2.9,4056,105,2.59,5878.26,152.17,5.88,69000,223.19,36.24,994.19,-8.69
2020-12-14,Jura,37.68,26,0,0.0,4009,103,2.57,5810.14,149.28,5.81,69000,186.95,5.8,1002.88,-1.45
2020-12-13,Jura,11.59,8,0,0.0,3983,103,2.59,5772.46,149.28,5.77,69000,181.15,-10.15,1004.33,-34.79
2020-12-12,Jura,34.78,24,3,4.35,3975,103,2.59,5760.87,149.28,5.76,69000,191.3,20.29,1039.12,-18.84
2020-12-11,Jura,17.39,12,2,2.9,3951,100,2.53,5726.09,144.93,5.73,69000,171.01,-18.84,1057.96,-69.57
2020-12-10,Jura,28.99,20,0,0.0,3939,98,2.49,5708.7,142.03,5.71,69000,189.85,7.25,1127.53,-98.55
2020-12-09,Jura,24.64,17,2,2.9,3919,98,2.5,5679.71,142.03,5.68,69000,182.6,1.45,1226.08,-46.37
2020-12-08,Jura,31.88,22,3,4.35,3902,96,2.46,5655.07,139.13,5.66,69000,181.15,-7.25,1272.45,-49.28
2020-12-07,Jura,31.88,22,1,1.45,3880,93,2.4,5623.19,134.78,5.62,69000,188.4,14.49,1321.73,-68.12
