date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Jura,139.13,96,2,2.9,1483,17,1.15,2149.28,24.64,2.15,69000,897.1,91.3,1695.66,136.23
2020-10-25,Jura,195.65,135,1,1.45,1387,15,1.08,2010.14,21.74,2.01,69000,805.8,144.93,1559.43,194.2
2020-10-24,Jura,143.48,99,0,0.0,1252,14,1.12,1814.49,20.29,1.81,69000,660.87,40.58,1365.23,137.68
2020-10-23,Jura,102.9,71,2,2.9,1153,14,1.21,1671.01,20.29,1.67,69000,620.29,34.78,1227.55,98.55
2020-10-22,Jura,94.2,65,1,1.45,1082,12,1.11,1568.12,17.39,1.57,69000,585.51,-11.6,1129.0,91.3
2020-10-21,Jura,117.39,81,1,1.45,1017,11,1.08,1473.91,15.94,1.47,69000,597.11,36.23,1037.7,114.49
2020-10-20,Jura,104.35,72,1,1.45,936,10,1.07,1356.52,14.49,1.36,69000,560.88,26.09,923.21,101.45
2020-10-19,Jura,47.83,33,0,0.0,864,9,1.04,1252.17,13.04,1.25,69000,534.79,23.19,821.76,46.38
2020-10-18,Jura,50.72,35,1,1.45,831,9,1.08,1204.35,13.04,1.2,69000,511.6,27.53,775.38,47.82
2020-10-17,Jura,102.9,71,0,0.0,796,8,1.01,1153.62,11.59,1.15,69000,484.07,62.32,727.56,100.0
2020-10-16,Jura,68.12,47,0,0.0,725,8,1.1,1050.72,11.59,1.05,69000,421.75,39.13,627.56,63.77
2020-10-15,Jura,105.8,73,0,0.0,678,8,1.18,982.61,11.59,0.98,69000,382.62,59.42,563.79,102.9
2020-10-14,Jura,81.16,56,0,0.0,605,8,1.32,876.81,11.59,0.88,69000,323.2,56.52,460.89,79.71
2020-10-13,Jura,78.26,54,1,1.45,549,8,1.46,795.65,11.59,0.8,69000,266.68,47.83,381.18,75.36
2020-10-12,Jura,24.64,17,0,0.0,495,7,1.41,717.39,10.14,0.72,69000,218.85,13.05,305.82,24.64
2020-10-11,Jura,23.19,16,0,0.0,478,7,1.46,692.75,10.14,0.69,69000,205.8,20.29,281.18,23.19
2020-10-10,Jura,40.58,28,0,0.0,462,7,1.52,669.57,10.14,0.67,69000,185.51,30.44,257.99,39.13
2020-10-09,Jura,28.99,20,0,0.0,434,7,1.61,628.99,10.14,0.63,69000,155.07,27.54,218.86,24.64
2020-10-08,Jura,46.38,32,0,0.0,414,7,1.69,600.0,10.14,0.6,69000,127.53,36.24,194.22,43.48
2020-10-07,Jura,24.64,17,0,0.0,382,7,1.83,553.62,10.14,0.55,69000,91.29,23.19,150.74,21.74
2020-10-06,Jura,30.43,21,0,0.0,365,7,1.92,528.99,10.14,0.53,69000,68.1,23.18,129.0,27.53
2020-10-05,Jura,11.59,8,0,0.0,344,7,2.03,498.55,10.14,0.5,69000,44.92,8.69,101.47,8.69
2020-10-04,Jura,2.9,2,0,0.0,336,7,2.08,486.96,10.14,0.49,69000,36.23,1.45,92.78,2.9
2020-10-03,Jura,10.14,7,0,0.0,334,7,2.1,484.06,10.14,0.48,69000,34.78,4.34,89.88,7.24
2020-10-02,Jura,1.45,1,0,0.0,327,7,2.14,473.91,10.14,0.47,69000,30.44,-2.9,82.64,-1.45
2020-10-01,Jura,10.14,7,0,0.0,326,7,2.15,472.46,10.14,0.47,69000,33.34,7.24,84.09,5.79
2020-09-30,Jura,1.45,1,0,0.0,319,7,2.19,462.32,10.14,0.46,69000,26.1,-1.45,78.3,1.45
2020-09-29,Jura,7.25,5,0,0.0,318,7,2.2,460.87,10.14,0.46,69000,27.55,4.35,76.85,4.35
2020-09-28,Jura,2.9,2,0,0.0,313,7,2.24,453.62,10.14,0.45,69000,23.2,1.45,72.5,2.9
