date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-14,Jura,0.0,0,0,0.0,31409,244,0.78,45520.29,353.62,45.52,69000,53.63,-8.7,511.62,-13.04
2022-05-13,Jura,0.0,0,0,0.0,31409,244,0.78,45520.29,353.62,45.52,69000,62.33,-13.04,524.66,-27.54
2022-05-12,Jura,5.8,4,0,0.0,31409,244,0.78,45520.29,353.62,45.52,69000,75.37,-17.39,552.2,-46.37
2022-05-11,Jura,11.59,8,0,0.0,31405,244,0.78,45514.49,353.62,45.51,69000,92.76,2.89,598.57,-33.34
2022-05-10,Jura,21.74,15,0,0.0,31397,244,0.78,45502.9,353.62,45.5,69000,89.87,-1.45,631.91,-37.68
2022-05-09,Jura,8.7,6,0,0.0,31382,244,0.78,45481.16,353.62,45.48,69000,91.32,-8.69,669.59,-39.13
2022-05-08,Jura,5.8,4,0,0.0,31376,244,0.78,45472.46,353.62,45.47,69000,100.01,-5.79,708.72,-17.39
2022-05-07,Jura,8.7,6,0,0.0,31372,244,0.78,45466.67,353.62,45.47,69000,105.8,1.45,726.11,-13.04
2022-05-06,Jura,13.04,9,0,0.0,31366,244,0.78,45457.97,353.62,45.46,69000,104.35,-11.6,739.15,-31.89
2022-05-05,Jura,23.19,16,0,0.0,31357,244,0.78,45444.93,353.62,45.44,69000,115.95,8.7,771.04,-10.14
2022-05-04,Jura,8.7,6,0,0.0,31341,244,0.78,45421.74,353.62,45.42,69000,107.25,-30.43,781.18,-63.76
2022-05-03,Jura,23.19,16,0,0.0,31335,244,0.78,45413.04,353.62,45.41,69000,137.68,-1.45,844.94,-18.84
2022-05-02,Jura,17.39,12,0,0.0,31319,244,0.78,45389.86,353.62,45.39,69000,139.13,-7.25,863.78,-39.13
2022-05-01,Jura,11.59,8,0,0.0,31307,244,0.78,45372.46,353.62,45.37,69000,146.38,-5.8,902.91,-11.6
2022-04-30,Jura,7.25,5,0,0.0,31299,244,0.78,45360.87,353.62,45.36,69000,152.18,-20.29,914.51,-28.98
2022-04-29,Jura,24.64,17,0,0.0,31294,244,0.78,45353.62,353.62,45.35,69000,172.47,-5.79,943.49,-42.03
2022-04-28,Jura,14.49,10,0,0.0,31277,244,0.78,45328.99,353.62,45.33,69000,178.26,-13.05,985.52,-82.61
2022-04-27,Jura,39.13,27,0,0.0,31267,244,0.78,45314.49,353.62,45.31,69000,191.31,-21.74,1068.13,-62.32
2022-04-26,Jura,24.64,17,0,0.0,31240,244,0.78,45275.36,353.62,45.28,69000,213.05,-2.9,1130.45,-124.64
2022-04-25,Jura,24.64,17,0,0.0,31223,244,0.78,45250.72,353.62,45.25,69000,215.95,20.29,1255.09,-68.11
2022-04-24,Jura,17.39,12,0,0.0,31206,244,0.78,45226.09,353.62,45.23,69000,195.66,-4.35,1323.2,-47.83
