date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Luzern,1.7,6,0,0.0,1004,21,2.09,285.23,5.97,0.29,352000,18.18,-0.57,52.55,1.7
2020-08-20,Luzern,0.85,3,0,0.0,998,21,2.1,283.52,5.97,0.28,352000,18.75,-1.14,50.85,-231.82
2020-08-19,Luzern,2.56,9,0,0.0,995,21,2.11,282.67,5.97,0.28,352000,19.89,2.28,282.67,233.53
2020-08-18,Luzern,0.57,2,0,0.0,986,21,2.13,280.11,5.97,0.28,352000,17.61,-1.7,49.14,-1.13
2020-08-17,Luzern,3.98,14,0,0.0,984,21,2.13,279.55,5.97,0.28,352000,19.31,2.28,50.27,3.7
2020-08-14,Luzern,3.69,13,0,0.0,970,21,2.16,275.57,5.97,0.28,352000,17.03,2.27,46.57,0.85
2020-08-13,Luzern,4.83,17,0,0.0,957,21,2.19,271.88,5.97,0.27,352000,14.76,1.14,45.72,3.98
2020-08-12,Luzern,2.27,8,0,0.0,940,21,2.23,267.05,5.97,0.27,352000,13.62,-0.57,41.74,1.42
2020-08-11,Luzern,1.99,7,0,0.0,932,21,2.25,264.77,5.97,0.26,352000,14.19,0.85,40.32,-222.44
2020-08-10,Luzern,0.28,1,0,0.0,925,21,2.27,262.78,5.97,0.26,352000,13.34,-0.86,262.76,223.01
2020-08-08,Luzern,2.27,8,0,0.0,924,21,2.27,262.5,5.97,0.26,352000,14.2,0.0,39.75,0.57
2020-08-07,Luzern,1.7,6,0,0.0,916,21,2.29,260.23,5.97,0.26,352000,14.2,-1.71,39.18,0.85
2020-08-06,Luzern,1.42,5,1,0.28,910,21,2.31,258.52,5.97,0.26,352000,15.91,-0.28,38.33,0.57
2020-08-05,Luzern,3.69,13,0,0.0,905,20,2.21,257.1,5.68,0.26,352000,16.19,1.7,37.76,3.41
2020-08-04,Luzern,2.84,10,0,0.0,892,20,2.24,253.41,5.68,0.25,352000,14.49,2.84,34.35,2.84
2020-08-03,Luzern,1.14,4,0,0.0,882,20,2.27,250.57,5.68,0.25,352000,11.65,-237.78,31.51,0.0
2020-08-01,Luzern,1.14,4,0,0.0,878,20,2.28,249.43,5.68,0.25,352000,249.43,239.49,31.51,0.0
2020-07-31,Luzern,2.27,8,0,0.0,874,20,2.29,248.3,5.68,0.25,352000,9.94,0.28,31.51,2.27
2020-07-30,Luzern,3.41,12,0,0.0,866,20,2.31,246.02,5.68,0.25,352000,9.66,3.41,29.24,2.56
2020-07-29,Luzern,1.7,6,0,0.0,854,20,2.34,242.61,5.68,0.24,352000,6.25,0.56,26.68,0.0
2020-07-28,Luzern,1.99,7,0,0.0,848,20,2.36,240.91,5.68,0.24,352000,5.69,-0.57,26.68,1.42
2020-07-27,Luzern,0.0,0,0,0.0,841,20,2.38,238.92,5.68,0.24,352000,6.26,0.0,25.26,-0.85
