date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Luzern,-16665.06,-58661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-15837.51,-16804.55,-13236.96,-16795.46
2021-12-28,Luzern,167.61,590,0,0.0,58661.0,0.0,0.0,16665.06,0.0,16.67,352000,967.04,21.02,3558.5,63.35
2021-12-27,Luzern,150.85,531,0,0.0,58071.0,0.0,0.0,16497.44,0.0,16.5,352000,946.02,64.2,3495.15,-12.5
2021-12-26,Luzern,117.9,415,0,0.0,57540.0,0.0,0.0,16346.59,0.0,16.35,352000,881.82,29.55,3507.65,66.2
2021-12-25,Luzern,87.22,307,-405,-115.06,57125.0,0.0,0.0,16228.69,0.0,16.23,352000,852.27,-3.4,3441.45,2.56
2021-12-24,Luzern,153.69,541,405,115.06,56818.0,405.0,0.71,16141.48,115.06,16.14,352000,855.67,11.64,3438.89,36.08
2021-12-23,Luzern,150.28,529,-404,-114.77,56277.0,0.0,0.0,15987.78,0.0,15.99,352000,844.03,9.66,3402.81,40.9
2021-12-22,Luzern,139.49,491,404,114.77,55748.0,404.0,0.72,15837.5,114.77,15.84,352000,834.37,26.71,3361.91,29.83
2021-12-21,Luzern,146.59,516,0,0.0,55257.0,0.0,0.0,15698.01,0.0,15.7,352000,807.66,-21.59,3332.08,6.53
2021-12-20,Luzern,86.65,305,0,0.0,54741.0,0.0,0.0,15551.42,0.0,15.55,352000,829.25,-57.1,3325.55,10.51
2021-12-19,Luzern,88.35,311,-403,-114.49,54436.0,0.0,0.0,15464.77,0.0,15.46,352000,886.35,15.62,3315.04,28.69
2021-12-18,Luzern,90.62,319,403,114.49,54125.0,403.0,0.74,15376.42,114.49,15.38,352000,870.73,-36.08,3286.35,14.2
2021-12-17,Luzern,142.05,500,-402,-114.2,53806.0,0.0,0.0,15285.8,0.0,15.29,352000,906.81,6.82,3272.15,64.78
2021-12-16,Luzern,140.62,495,3,0.85,53306.0,402.0,0.75,15143.75,114.2,15.14,352000,899.99,28.12,3207.37,62.78
2021-12-15,Luzern,112.78,397,399,113.35,52811.0,399.0,0.76,15003.12,113.35,15.0,352000,871.87,-53.98,3144.59,27.84
2021-12-14,Luzern,168.18,592,0,0.0,52414.0,0.0,0.0,14890.34,0.0,14.89,352000,925.85,26.99,3116.75,83.52
2021-12-13,Luzern,143.75,506,-395,-112.22,51822.0,0.0,0.0,14722.16,0.0,14.72,352000,898.86,-11.08,3033.23,85.51
2021-12-12,Luzern,72.73,256,1,0.28,51316.0,395.0,0.77,14578.41,112.22,14.58,352000,909.94,-12.21,2947.72,25.29
2021-12-11,Luzern,126.7,446,2,0.57,51060.0,394.0,0.77,14505.68,111.93,14.51,352000,922.15,25.0,2922.43,75.56
2021-12-10,Luzern,135.23,476,1,0.28,50614.0,392.0,0.77,14378.98,111.36,14.38,352000,897.15,-13.92,2846.87,91.48
2021-12-09,Luzern,112.5,396,391,111.08,50138.0,391.0,0.78,14243.75,111.08,14.24,352000,911.07,16.76,2755.39,55.97
2021-12-08,Luzern,166.76,587,-390,-110.8,49742.0,0.0,0.0,14131.25,0.0,14.13,352000,894.31,36.36,2699.42,116.48
2021-12-07,Luzern,141.19,497,2,0.57,49155.0,390.0,0.79,13964.49,110.8,13.96,352000,857.95,36.93,2582.94,70.17
2021-12-06,Luzern,154.83,545,3,0.85,48658.0,388.0,0.8,13823.3,110.23,13.82,352000,821.02,-8.52,2512.77,124.15
2021-12-05,Luzern,84.94,299,1,0.28,48113.0,385.0,0.8,13668.47,109.38,13.67,352000,829.54,33.24,2388.62,54.54
2021-12-04,Luzern,101.7,358,1,0.28,47814.0,384.0,0.8,13583.52,109.09,13.58,352000,796.3,17.04,2334.08,55.11
2021-12-03,Luzern,149.15,525,383,108.81,47456.0,383.0,0.81,13481.82,108.81,13.48,352000,779.26,31.54,2278.97,107.1
2021-12-02,Luzern,95.74,337,0,0.0,46931.0,0.0,0.0,13332.67,0.0,13.33,352000,747.72,-13.64,2171.87,58.24
2021-12-01,Luzern,130.4,459,-382,-108.52,46594.0,0.0,0.0,13236.93,0.0,13.24,352000,761.36,20.74,2113.63,88.64
2021-11-30,Luzern,104.26,367,382,108.52,46135.0,382.0,0.83,13106.53,108.52,13.11,352000,740.62,-35.8,2024.99,62.21
2021-11-29,Luzern,163.35,575,-378,-107.39,45768.0,0.0,0.0,13002.27,0.0,13.0,352000,776.42,87.21,1962.78,146.3
2021-11-28,Luzern,51.7,182,1,0.28,45193.0,378.0,0.84,12838.92,107.39,12.84,352000,689.21,-7.96,1816.48,32.67
2021-11-27,Luzern,84.66,298,1,0.28,45011.0,377.0,0.84,12787.22,107.1,12.79,352000,697.17,8.24,1783.81,57.96
2021-11-26,Luzern,117.61,414,1,0.28,44713.0,376.0,0.84,12702.56,106.82,12.7,352000,688.93,40.34,1725.85,92.33
2021-11-25,Luzern,109.38,385,375,106.53,44299.0,375.0,0.85,12584.94,106.53,12.58,352000,648.59,31.54,1633.52,84.38
2021-11-24,Luzern,109.66,386,0,0.0,43914.0,0.0,0.0,12475.57,0.0,12.48,352000,617.05,24.72,1549.14,80.68
2021-11-23,Luzern,140.06,493,0,0.0,43528.0,0.0,0.0,12365.91,0.0,12.37,352000,592.33,55.4,1468.46,112.79
2021-11-22,Luzern,76.14,268,-374,-106.25,43035.0,0.0,0.0,12225.85,0.0,12.23,352000,536.93,17.9,1355.67,65.34
2021-11-21,Luzern,59.66,210,374,106.25,42767.0,374.0,0.87,12149.72,106.25,12.15,352000,519.03,12.22,1290.33,48.58
2021-11-20,Luzern,76.42,269,-372,-105.68,42557.0,0.0,0.0,12090.06,0.0,12.09,352000,506.81,25.28,1241.75,61.65
2021-11-19,Luzern,77.27,272,372,105.68,42288.0,372.0,0.88,12013.64,105.68,12.01,352000,481.53,33.52,1180.1,54.26
2021-11-18,Luzern,77.84,274,0,0.0,42016.0,0.0,0.0,11936.36,0.0,11.94,352000,448.01,21.31,1125.84,57.1
2021-11-17,Luzern,84.94,299,0,0.0,41742.0,0.0,0.0,11858.52,0.0,11.86,352000,426.7,34.66,1068.74,62.21
2021-11-16,Luzern,84.66,298,0,0.0,41443.0,0.0,0.0,11773.58,0.0,11.77,352000,392.04,13.64,1006.53,59.38
2021-11-15,Luzern,58.24,205,-371,-105.4,41145.0,0.0,0.0,11688.92,0.0,11.69,352000,378.4,27.56,947.15,38.35
2021-11-14,Luzern,47.44,167,371,105.4,40940.0,371.0,0.91,11630.68,105.4,11.63,352000,350.84,17.04,908.8,34.66
2021-11-13,Luzern,51.14,180,0,0.0,40773.0,0.0,0.0,11583.24,0.0,11.58,352000,333.8,4.55,874.14,33.81
2021-11-12,Luzern,43.75,154,-369,-104.83,40593.0,0.0,0.0,11532.1,0.0,11.53,352000,329.25,1.7,840.33,26.99
2021-11-11,Luzern,56.53,199,369,104.83,40439.0,369.0,0.91,11488.35,104.83,11.49,352000,327.55,19.03,813.34,31.53
2021-11-10,Luzern,50.28,177,-367,-104.26,40240.0,0.0,0.0,11431.82,0.0,11.43,352000,308.52,8.52,781.81,27.27
2021-11-09,Luzern,71.02,250,367,104.26,40063.0,367.0,0.92,11381.53,104.26,11.38,352000,300.0,28.97,754.54,48.86
2021-11-08,Luzern,30.68,108,0,0.0,39813.0,0.0,0.0,11310.51,0.0,11.31,352000,271.03,13.63,705.68,11.93
2021-11-07,Luzern,30.4,107,0,0.0,39705.0,0.0,0.0,11279.83,0.0,11.28,352000,257.4,11.37,693.75,13.92
2021-11-06,Luzern,46.59,164,0,0.0,39598.0,0.0,0.0,11249.43,0.0,11.25,352000,246.03,19.89,679.83,23.58
2021-11-05,Luzern,42.05,148,0,0.0,39434.0,0.0,0.0,11202.84,0.0,11.2,352000,226.14,16.77,656.25,14.49
2021-11-04,Luzern,37.5,132,0,0.0,39286.0,0.0,0.0,11160.8,0.0,11.16,352000,209.37,12.5,641.76,15.91
2021-11-03,Luzern,41.76,147,0,0.0,39154.0,0.0,0.0,11123.3,0.0,11.12,352000,196.87,12.78,625.85,20.45
2021-11-02,Luzern,42.05,148,0,0.0,39007.0,0.0,0.0,11081.53,0.0,11.08,352000,184.09,14.78,605.4,16.77
2021-11-01,Luzern,17.05,60,0,0.0,38859.0,0.0,0.0,11039.49,0.0,11.04,352000,169.31,6.25,588.63,-6.53
2021-10-31,Luzern,19.03,67,0,0.0,38799.0,0.0,0.0,11022.44,0.0,11.02,352000,163.06,7.95,595.16,5.68
2021-10-30,Luzern,26.7,94,-366,-103.98,38732.0,0.0,0.0,11003.41,0.0,11.0,352000,155.11,11.93,589.48,4.82
2021-10-29,Luzern,25.28,89,366,103.98,38638.0,366.0,0.95,10976.7,103.98,10.98,352000,143.18,2.27,584.66,1.13
2021-10-28,Luzern,25.0,88,-365,-103.69,38549.0,0.0,0.0,10951.42,0.0,10.95,352000,140.91,4.26,583.53,-1.42
