date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-12,Luzern,106.53,375,0,0.0,187472.0,0.0,0.0,53259.09,0.0,53.26,352000,628.41,39.2,1686.07,67.89
2022-07-11,Luzern,86.08,303,0,0.0,187097.0,0.0,0.0,53152.56,0.0,53.15,352000,589.21,3.98,1618.18,57.96
2022-07-10,Luzern,55.97,197,0,0.0,186794.0,0.0,0.0,53066.48,0.0,53.07,352000,585.23,11.08,1560.22,39.21
2022-07-09,Luzern,69.03,243,0,0.0,186597.0,0.0,0.0,53010.51,0.0,53.01,352000,574.15,9.65,1521.01,48.01
2022-07-08,Luzern,80.68,284,0,0.0,186354.0,0.0,0.0,52941.48,0.0,52.94,352000,564.5,9.66,1473.0,56.25
2022-07-07,Luzern,101.14,356,0,0.0,186070.0,0.0,0.0,52860.8,0.0,52.86,352000,554.84,31.54,1416.75,66.48
2022-07-06,Luzern,128.98,454,0,0.0,185714.0,0.0,0.0,52759.66,0.0,52.76,352000,523.3,62.79,1350.27,106.25
2022-07-05,Luzern,67.33,237,-466,-132.39,185260.0,0.0,0.0,52630.68,0.0,52.63,352000,460.51,-6.53,1244.02,41.19
2022-07-04,Luzern,82.1,289,466,132.39,185023.0,466.0,0.25,52563.35,132.39,52.56,352000,467.04,23.86,1202.83,65.62
2022-07-03,Luzern,44.89,158,0,0.0,184734.0,0.0,0.0,52481.25,0.0,52.48,352000,443.18,2.84,1137.21,26.14
2022-07-02,Luzern,59.38,209,0,0.0,184576.0,0.0,0.0,52436.36,0.0,52.44,352000,440.34,19.89,1111.07,44.89
2022-07-01,Luzern,71.02,250,0,0.0,184367.0,0.0,0.0,52376.99,0.0,52.38,352000,420.45,38.07,1066.18,55.11
2022-06-30,Luzern,69.6,245,0,0.0,184117.0,0.0,0.0,52305.97,0.0,52.31,352000,382.38,21.59,1011.07,50.85
2022-06-29,Luzern,66.19,233,0,0.0,183872.0,0.0,0.0,52236.36,0.0,52.24,352000,360.79,10.51,960.22,53.69
2022-06-28,Luzern,73.86,260,0,0.0,183639.0,0.0,0.0,52170.17,0.0,52.17,352000,350.28,32.38,906.53,60.79
2022-06-27,Luzern,58.24,205,0,0.0,183379.0,0.0,0.0,52096.31,0.0,52.1,352000,317.9,19.89,845.74,37.5
2022-06-26,Luzern,42.05,148,0,0.0,183174.0,0.0,0.0,52038.07,0.0,52.04,352000,298.01,18.19,808.24,36.94
2022-06-25,Luzern,39.49,139,0,0.0,183026.0,0.0,0.0,51996.02,0.0,52.0,352000,279.82,5.97,771.3,30.97
2022-06-24,Luzern,32.95,116,0,0.0,182887.0,0.0,0.0,51956.53,0.0,51.96,352000,273.85,-5.4,740.33,23.29
2022-06-23,Luzern,48.01,169,0,0.0,182771.0,0.0,0.0,51923.58,0.0,51.92,352000,279.25,11.36,717.04,43.75
2022-06-22,Luzern,55.68,196,0,0.0,182602.0,0.0,0.0,51875.57,0.0,51.88,352000,267.89,21.02,673.29,42.04
2022-06-21,Luzern,41.48,146,0,0.0,182406.0,0.0,0.0,51819.89,0.0,51.82,352000,246.87,2.84,631.25,28.98
2022-06-20,Luzern,38.35,135,0,0.0,182260.0,0.0,0.0,51778.41,0.0,51.78,352000,244.03,10.23,602.27,25.28
2022-06-19,Luzern,23.86,84,0,0.0,182125.0,0.0,0.0,51740.06,0.0,51.74,352000,233.8,7.1,576.99,20.17
2022-06-18,Luzern,33.52,118,0,0.0,182041.0,0.0,0.0,51716.19,0.0,51.72,352000,226.7,12.5,556.82,19.88
2022-06-17,Luzern,38.35,135,0,0.0,181923.0,0.0,0.0,51682.67,0.0,51.68,352000,214.2,13.92,536.94,23.29
2022-06-16,Luzern,36.65,129,0,0.0,181788.0,0.0,0.0,51644.32,0.0,51.64,352000,200.28,1.99,513.65,25.57
2022-06-15,Luzern,34.66,122,0,0.0,181659.0,0.0,0.0,51607.67,0.0,51.61,352000,198.29,11.93,488.08,18.47
2022-06-14,Luzern,38.64,136,0,0.0,181537.0,0.0,0.0,51573.01,0.0,51.57,352000,186.36,12.5,469.61,26.71
2022-06-13,Luzern,28.12,99,0,0.0,181401.0,0.0,0.0,51534.38,0.0,51.53,352000,173.86,11.64,442.9,7.67
2022-06-12,Luzern,16.76,59,0,0.0,181302.0,0.0,0.0,51506.25,0.0,51.51,352000,162.22,-1.99,435.23,13.07
2022-06-11,Luzern,21.02,74,0,0.0,181243.0,0.0,0.0,51489.49,0.0,51.49,352000,164.21,6.53,422.16,11.08
2022-06-10,Luzern,24.43,86,0,0.0,181169.0,0.0,0.0,51468.47,0.0,51.47,352000,157.68,8.52,411.08,15.05
2022-06-09,Luzern,34.66,122,0,0.0,181083.0,0.0,0.0,51444.03,0.0,51.44,352000,149.16,15.91,396.03,21.31
2022-06-08,Luzern,22.73,80,0,0.0,180961.0,0.0,0.0,51409.38,0.0,51.41,352000,133.25,10.23,374.72,6.54
2022-06-07,Luzern,26.14,92,0,0.0,180881.0,0.0,0.0,51386.65,0.0,51.39,352000,123.02,13.07,368.18,8.24
2022-06-06,Luzern,16.48,58,0,0.0,180789.0,0.0,0.0,51360.51,0.0,51.36,352000,109.95,-4.26,359.94,1.14
2022-06-05,Luzern,18.75,66,0,0.0,180731.0,0.0,0.0,51344.03,0.0,51.34,352000,114.21,13.64,358.8,9.37
2022-06-04,Luzern,14.49,51,0,0.0,180665.0,0.0,0.0,51325.28,0.0,51.33,352000,100.57,5.97,349.43,-0.57
2022-06-03,Luzern,15.91,56,0,0.0,180614.0,0.0,0.0,51310.8,0.0,51.31,352000,94.6,6.25,350.0,-1.42
2022-06-02,Luzern,18.75,66,0,0.0,180558.0,0.0,0.0,51294.89,0.0,51.29,352000,88.35,14.49,351.42,0.85
2022-06-01,Luzern,12.5,44,0,0.0,180492.0,0.0,0.0,51276.14,0.0,51.28,352000,73.86,-1.14,350.57,-9.09
2022-05-31,Luzern,13.07,46,0,0.0,180448.0,0.0,0.0,51263.64,0.0,51.26,352000,75.0,0.57,359.66,-3.12
2022-05-30,Luzern,20.74,73,0,0.0,180402.0,0.0,0.0,51250.57,0.0,51.25,352000,74.43,7.67,362.78,-1.99
2022-05-29,Luzern,5.11,18,0,0.0,180329.0,0.0,0.0,51229.83,0.0,51.23,352000,66.76,1.42,364.77,-9.66
2022-05-28,Luzern,8.52,30,0,0.0,180311.0,0.0,0.0,51224.72,0.0,51.22,352000,65.34,-5.12,374.43,-2.56
2022-05-27,Luzern,9.66,34,0,0.0,180281.0,0.0,0.0,51216.19,0.0,51.22,352000,70.46,-5.4,376.99,-14.77
2022-05-26,Luzern,4.26,15,0,0.0,180247.0,0.0,0.0,51206.53,0.0,51.21,352000,75.86,-6.82,391.76,-20.46
2022-05-25,Luzern,13.64,48,0,0.0,180232.0,0.0,0.0,51202.27,0.0,51.2,352000,82.68,-2.55,412.22,-9.66
2022-05-24,Luzern,12.5,44,0,0.0,180184.0,0.0,0.0,51188.64,0.0,51.19,352000,85.23,0.57,421.88,-7.39
2022-05-23,Luzern,13.07,46,0,0.0,180140.0,0.0,0.0,51176.14,0.0,51.18,352000,84.66,-7.38,429.27,-7.38
2022-05-22,Luzern,3.69,13,0,0.0,180094.0,0.0,0.0,51163.07,0.0,51.16,352000,92.04,0.0,436.65,-9.38
2022-05-21,Luzern,13.64,48,0,0.0,180081.0,0.0,0.0,51159.38,0.0,51.16,352000,92.04,3.7,446.03,-10.22
2022-05-20,Luzern,15.06,53,0,0.0,180033.0,0.0,0.0,51145.74,0.0,51.15,352000,88.34,5.68,456.25,-4.83
2022-05-19,Luzern,11.08,39,0,0.0,179980.0,0.0,0.0,51130.68,0.0,51.13,352000,82.66,-2.27,461.08,-17.9
2022-05-18,Luzern,16.19,57,0,0.0,179941.0,0.0,0.0,51119.6,0.0,51.12,352000,84.93,0.0,478.98,-17.05
2022-05-17,Luzern,11.93,42,0,0.0,179884.0,0.0,0.0,51103.41,0.0,51.1,352000,84.93,-5.97,496.03,-27.27
2022-05-16,Luzern,20.45,72,0,0.0,179842.0,0.0,0.0,51091.48,0.0,51.09,352000,90.9,5.11,523.3,-4.27
2022-05-15,Luzern,3.69,13,0,0.0,179770.0,0.0,0.0,51071.02,0.0,51.07,352000,85.79,-5.69,527.57,-9.09
2022-05-14,Luzern,9.94,35,0,0.0,179757.0,0.0,0.0,51067.33,0.0,51.07,352000,91.48,-5.12,536.66,-20.46
2022-05-13,Luzern,9.38,33,0,0.0,179722.0,0.0,0.0,51057.39,0.0,51.06,352000,96.6,-7.95,557.12,-22.72
2022-05-12,Luzern,13.35,47,-465,-132.1,179689.0,0.0,0.0,51048.01,0.0,51.05,352000,104.55,-4.55,579.84,-27.56
2022-05-11,Luzern,16.19,57,465,132.1,179642.0,465.0,0.26,51034.66,132.1,51.03,352000,109.1,-5.4,607.4,-28.41
2022-05-10,Luzern,17.9,63,0,0.0,179585.0,0.0,0.0,51018.47,0.0,51.02,352000,114.5,1.71,635.81,-27.55
2022-05-09,Luzern,15.34,54,0,0.0,179522.0,0.0,0.0,51000.57,0.0,51.0,352000,112.79,-7.39,663.36,-37.5
2022-05-08,Luzern,9.38,33,0,0.0,179468.0,0.0,0.0,50985.23,0.0,50.99,352000,120.18,-5.39,700.86,-25.85
2022-05-07,Luzern,15.06,53,0,0.0,179435.0,0.0,0.0,50975.85,0.0,50.98,352000,125.57,3.98,726.71,-11.36
2022-05-06,Luzern,17.33,61,0,0.0,179382.0,0.0,0.0,50960.8,0.0,50.96,352000,121.59,-7.1,738.07,-32.67
2022-05-05,Luzern,17.9,63,0,0.0,179321.0,0.0,0.0,50943.47,0.0,50.94,352000,128.69,-6.82,770.74,-33.24
2022-05-04,Luzern,21.59,76,0,0.0,179258.0,0.0,0.0,50925.57,0.0,50.93,352000,135.51,-1.71,803.98,-40.63
2022-05-03,Luzern,16.19,57,0,0.0,179182.0,0.0,0.0,50903.98,0.0,50.9,352000,137.22,-3.7,844.61,-55.4
2022-05-02,Luzern,22.73,80,0,0.0,179125.0,0.0,0.0,50887.78,0.0,50.89,352000,140.92,2.28,900.01,-34.94
2022-05-01,Luzern,14.77,52,0,0.0,179045.0,0.0,0.0,50865.06,0.0,50.87,352000,138.64,1.7,934.95,-17.9
2022-04-30,Luzern,11.08,39,0,0.0,178993.0,0.0,0.0,50850.28,0.0,50.85,352000,136.94,-12.78,952.85,-34.37
2022-04-29,Luzern,24.43,86,0,0.0,178954.0,0.0,0.0,50839.2,0.0,50.84,352000,149.72,4.54,987.22,-39.49
2022-04-28,Luzern,24.72,87,0,0.0,178868.0,0.0,0.0,50814.77,0.0,50.81,352000,145.18,-4.26,1026.71,-58.8
2022-04-27,Luzern,23.3,82,0,0.0,178781.0,0.0,0.0,50790.06,0.0,50.79,352000,149.44,-9.94,1085.51,-109.94
2022-04-26,Luzern,19.89,70,0,0.0,178699.0,0.0,0.0,50766.76,0.0,50.77,352000,159.38,-19.31,1195.45,-125.28
2022-04-25,Luzern,20.45,72,0,0.0,178629.0,0.0,0.0,50746.88,0.0,50.75,352000,178.69,-4.27,1320.73,-116.48
2022-04-24,Luzern,13.07,46,0,0.0,178557.0,0.0,0.0,50726.42,0.0,50.73,352000,182.96,0.29,1437.21,-69.6
2022-04-23,Luzern,23.86,84,0,0.0,178511.0,0.0,0.0,50713.35,0.0,50.71,352000,182.67,-6.54,1506.81,-93.75
2022-04-22,Luzern,19.89,70,0,0.0,178427.0,0.0,0.0,50689.49,0.0,50.69,352000,189.21,-12.21,1600.56,-185.22
2022-04-21,Luzern,28.98,102,0,0.0,178357.0,0.0,0.0,50669.6,0.0,50.67,352000,201.42,-11.93,1785.78,-107.95
2022-04-20,Luzern,33.24,117,0,0.0,178255.0,0.0,0.0,50640.62,0.0,50.64,352000,213.35,-11.36,1893.73,-228.69
2022-04-19,Luzern,39.2,138,0,0.0,178138.0,0.0,0.0,50607.39,0.0,50.61,352000,224.71,-6.25,2122.42,-260.23
2022-04-18,Luzern,24.72,87,0,0.0,178000.0,0.0,0.0,50568.18,0.0,50.57,352000,230.96,-28.12,2382.65,-281.81
2022-04-17,Luzern,12.78,45,0,0.0,177913.0,0.0,0.0,50543.47,0.0,50.54,352000,259.08,-22.45,2664.46,-169.32
2022-04-16,Luzern,30.4,107,0,0.0,177868.0,0.0,0.0,50530.68,0.0,50.53,352000,281.53,3.98,2833.78,-201.99
2022-04-15,Luzern,32.1,113,0,0.0,177761.0,0.0,0.0,50500.28,0.0,50.5,352000,277.55,-17.9,3035.77,-382.67
2022-04-14,Luzern,40.91,144,0,0.0,177648.0,0.0,0.0,50468.18,0.0,50.47,352000,295.45,-10.23,3418.44,-287.21
2022-04-13,Luzern,44.6,157,0,0.0,177504.0,0.0,0.0,50427.27,0.0,50.43,352000,305.68,-17.62,3705.65,-419.6
2022-04-12,Luzern,45.45,160,0,0.0,177347.0,0.0,0.0,50382.67,0.0,50.38,352000,323.3,-26.14,4125.25,-473.87
2022-04-11,Luzern,52.84,186,0,0.0,177187.0,0.0,0.0,50337.22,0.0,50.34,352000,349.44,-4.83,4599.12,-383.52
2022-04-10,Luzern,35.23,124,0,0.0,177001.0,0.0,0.0,50284.38,0.0,50.28,352000,354.27,2.56,4982.64,-214.49
2022-04-09,Luzern,26.42,93,0,0.0,176877.0,0.0,0.0,50249.15,0.0,50.25,352000,351.71,-19.03,5197.13,-360.23
