date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Luzern,2.56,9,2,0.57,1124.0,23.0,2.05,319.32,6.53,0.32,352000,9.09,0.0,39.77,-1.42
2020-09-13,Luzern,0.0,0,0,0.0,1115.0,21.0,1.88,316.76,5.97,0.32,352000,9.09,0.0,41.19,0.0
2020-09-12,Luzern,0.0,0,0,0.0,1115.0,21.0,1.88,316.76,5.97,0.32,352000,9.09,0.0,41.19,0.0
2020-09-11,Luzern,2.27,8,0,0.0,1115.0,21.0,1.88,316.76,5.97,0.32,352000,9.09,0.57,41.19,-1.42
2020-09-10,Luzern,2.84,10,0,0.0,1107.0,21.0,1.9,314.49,5.97,0.31,352000,8.52,0.0,42.61,-1.99
2020-09-09,Luzern,1.14,4,0,0.0,1097.0,21.0,1.91,311.65,5.97,0.31,352000,8.52,0.29,44.6,-1.13
2020-09-08,Luzern,0.28,1,0,0.0,1093.0,21.0,1.92,310.51,5.97,0.31,352000,8.23,-0.86,45.73,-1.71
2020-09-07,Luzern,2.56,9,0,0.0,1092.0,21.0,1.92,310.23,5.97,0.31,352000,9.09,-1.7,47.44,2.28
2020-09-06,Luzern,0.0,0,0,0.0,1083.0,21.0,1.94,307.67,5.97,0.31,352000,10.79,0.0,45.16,0.0
2020-09-05,Luzern,0.0,0,0,0.0,1083.0,21.0,1.94,307.67,5.97,0.31,352000,10.79,0.0,45.16,-2.27
2020-09-04,Luzern,1.7,6,0,0.0,1083.0,21.0,1.94,307.67,5.97,0.31,352000,10.79,-1.42,47.43,0.0
2020-09-03,Luzern,2.84,10,0,0.0,1077.0,21.0,1.95,305.97,5.97,0.31,352000,12.21,0.85,47.43,1.42
2020-09-02,Luzern,0.85,3,0,0.0,1067.0,21.0,1.97,303.12,5.97,0.3,352000,11.36,-1.99,46.01,-2.84
2020-09-01,Luzern,1.14,4,0,0.0,1064.0,21.0,1.97,302.27,5.97,0.3,352000,13.35,0.0,48.85,-1.7
2020-08-31,Luzern,4.26,15,0,0.0,1060.0,21.0,1.98,301.14,5.97,0.3,352000,13.35,1.7,50.55,3.12
2020-08-30,Luzern,0.0,0,0,0.0,1045.0,21.0,2.01,296.88,5.97,0.3,352000,11.65,0.0,47.43,0.0
2020-08-29,Luzern,0.0,0,0,0.0,1045.0,21.0,2.01,296.88,5.97,0.3,352000,11.65,0.0,47.43,-1.14
2020-08-28,Luzern,3.12,11,0,0.0,1045.0,21.0,2.01,296.88,5.97,0.3,352000,11.65,1.42,48.57,0.85
2020-08-27,Luzern,1.99,7,0,0.0,1034.0,21.0,2.03,293.75,5.97,0.29,352000,10.23,1.14,47.72,-1.42
2020-08-26,Luzern,2.84,10,0,0.0,1027.0,21.0,2.04,291.76,5.97,0.29,352000,9.09,0.28,49.14,1.14
2020-08-25,Luzern,1.14,4,0,0.0,1017.0,21.0,2.06,288.92,5.97,0.29,352000,8.81,0.57,48.0,-0.85
2020-08-24,Luzern,2.56,9,0,0.0,1013.0,21.0,2.07,287.78,5.97,0.29,352000,8.24,-1.42,48.85,2.56
2020-08-23,Luzern,0.0,0,0,0.0,1004.0,21.0,2.09,285.23,5.97,0.29,352000,9.66,0.0,46.29,-238.92
2020-08-22,Luzern,0.0,0,0,0.0,1004.0,21.0,2.09,285.23,5.97,0.29,352000,9.66,0.0,285.21,238.35
2020-08-21,Luzern,1.7,6,0,0.0,1004.0,21.0,2.09,285.23,5.97,0.29,352000,9.66,-1.99,46.86,-0.29
2020-08-20,Luzern,0.85,3,0,0.0,998.0,21.0,2.1,283.52,5.97,0.28,352000,11.65,-3.98,47.15,0.85
2020-08-19,Luzern,2.56,9,0,0.0,995.0,21.0,2.11,282.67,5.97,0.28,352000,15.63,0.29,46.3,1.42
2020-08-18,Luzern,0.57,2,0,0.0,986.0,21.0,2.13,280.11,5.97,0.28,352000,15.34,-1.42,44.88,-1.99
2020-08-17,Luzern,3.98,14,0,0.0,984.0,21.0,2.13,279.55,5.97,0.28,352000,16.76,3.7,46.87,3.98
2020-08-16,Luzern,0.0,0,0,0.0,970.0,21.0,2.16,275.57,5.97,0.28,352000,13.06,0.0,42.89,-232.67
2020-08-15,Luzern,0.0,0,0,0.0,970.0,21.0,2.16,275.57,5.97,0.28,352000,13.06,-2.27,275.56,230.97
2020-08-14,Luzern,3.69,13,0,0.0,970.0,21.0,2.16,275.57,5.97,0.28,352000,15.33,1.99,44.59,1.99
2020-08-13,Luzern,4.83,17,0,0.0,957.0,21.0,2.19,271.88,5.97,0.27,352000,13.34,3.41,42.6,4.55
2020-08-12,Luzern,2.27,8,0,0.0,940.0,21.0,2.23,267.05,5.97,0.27,352000,9.93,-1.42,38.05,-0.57
2020-08-11,Luzern,1.99,7,0,0.0,932.0,21.0,2.25,264.77,5.97,0.26,352000,11.35,-0.85,38.62,1.14
2020-08-10,Luzern,0.28,1,0,0.0,925.0,21.0,2.27,262.78,5.97,0.26,352000,12.2,-0.86,37.48,-0.57
2020-08-09,Luzern,0.0,0,0,0.0,924.0,21.0,2.27,262.5,5.97,0.26,352000,13.06,0.0,38.05,-224.43
2020-08-08,Luzern,2.27,8,0,0.0,924.0,21.0,2.27,262.5,5.97,0.26,352000,13.06,1.13,262.48,225.0
2020-08-07,Luzern,1.7,6,0,0.0,916.0,21.0,2.29,260.23,5.97,0.26,352000,11.93,-0.57,37.48,0.0
2020-08-06,Luzern,1.42,5,1,0.28,910.0,21.0,2.31,258.52,5.97,0.26,352000,12.5,-1.99,37.48,0.57
2020-08-05,Luzern,3.69,13,0,0.0,905.0,20.0,2.21,257.1,5.68,0.26,352000,14.49,1.99,36.91,2.84
2020-08-04,Luzern,2.84,10,0,0.0,892.0,20.0,2.24,253.41,5.68,0.25,352000,12.5,0.85,34.07,2.56
