date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Luzern,-2165.62,-7623,-52,-14.77,0,0,0.0,0.0,0.0,0.0,352000,-1844.32,-2228.12,-557.95,-2198.29
2020-11-12,Luzern,62.78,221,0,0.0,7623,52,0.68,2165.62,14.77,2.17,352000,383.8,-15.63,1640.34,25.85
2020-11-11,Luzern,61.93,218,0,0.0,7402,52,0.7,2102.84,14.77,2.1,352000,399.43,-30.12,1614.49,35.51
2020-11-10,Luzern,67.33,237,0,0.0,7184,52,0.72,2040.91,14.77,2.04,352000,429.55,-22.16,1578.98,44.89
2020-11-09,Luzern,46.02,162,0,0.0,6947,52,0.75,1973.58,14.77,1.97,352000,451.71,1.42,1534.09,31.53
2020-11-08,Luzern,28.98,102,3,0.85,6785,52,0.77,1927.56,14.77,1.93,352000,450.29,-10.51,1502.56,22.73
2020-11-07,Luzern,54.26,191,2,0.57,6683,49,0.73,1898.58,13.92,1.9,352000,460.8,-22.44,1479.83,39.2
2020-11-06,Luzern,62.5,220,0,0.0,6492,47,0.72,1844.32,13.35,1.84,352000,483.24,-29.26,1440.63,45.74
2020-11-05,Luzern,78.41,276,2,0.57,6272,47,0.75,1781.82,13.35,1.78,352000,512.5,-21.02,1394.89,65.91
2020-11-04,Luzern,92.05,324,2,0.57,5996,45,0.75,1703.41,12.78,1.7,352000,533.52,3.98,1328.98,81.82
2020-11-03,Luzern,89.49,315,3,0.85,5672,43,0.76,1611.36,12.22,1.61,352000,529.54,21.88,1247.16,84.38
2020-11-02,Luzern,44.6,157,1,0.28,5357,40,0.75,1521.88,11.36,1.52,352000,507.66,-24.15,1162.78,41.19
2020-11-01,Luzern,39.49,139,2,0.57,5200,39,0.75,1477.27,11.08,1.48,352000,531.81,14.49,1121.59,38.07
2020-10-31,Luzern,76.7,270,2,0.57,5061,37,0.73,1437.78,10.51,1.44,352000,517.32,22.44,1083.52,73.86
2020-10-30,Luzern,91.76,323,1,0.28,4791,35,0.73,1361.08,9.94,1.36,352000,494.88,18.46,1009.66,88.92
2020-10-29,Luzern,99.43,350,1,0.28,4468,34,0.76,1269.32,9.66,1.27,352000,476.42,44.88,920.74,96.59
2020-10-28,Luzern,88.07,310,2,0.57,4118,33,0.8,1169.89,9.38,1.17,352000,431.54,36.65,824.15,84.09
2020-10-27,Luzern,67.61,238,2,0.57,3808,31,0.81,1081.82,8.81,1.08,352000,394.89,20.17,740.06,66.47
2020-10-26,Luzern,68.75,242,0,0.0,3570,29,0.81,1014.2,8.24,1.01,352000,374.72,26.99,673.59,67.05
2020-10-25,Luzern,25.0,88,0,0.0,3328,29,0.87,945.45,8.24,0.95,352000,347.73,6.53,606.54,25.0
2020-10-24,Luzern,54.26,191,1,0.28,3240,29,0.9,920.45,8.24,0.92,352000,341.2,32.95,581.54,51.42
2020-10-23,Luzern,73.3,258,1,0.28,3049,28,0.92,866.19,7.95,0.87,352000,308.25,40.63,530.12,71.88
2020-10-22,Luzern,54.55,192,1,0.28,2791,27,0.97,792.9,7.67,0.79,352000,267.62,17.62,458.24,53.7
2020-10-21,Luzern,51.42,181,0,0.0,2599,26,1.0,738.35,7.39,0.74,352000,250.0,25.0,404.54,50.0
2020-10-20,Luzern,47.44,167,1,0.28,2418,26,1.08,686.93,7.39,0.69,352000,225.0,25.0,354.54,46.02
2020-10-19,Luzern,41.76,147,1,0.28,2251,25,1.11,639.49,7.1,0.64,352000,200.0,27.27,308.52,40.06
2020-10-18,Luzern,18.47,65,0,0.0,2104,24,1.14,597.73,6.82,0.6,352000,172.73,12.22,268.46,17.05
2020-10-17,Luzern,21.31,75,0,0.0,2039,24,1.18,579.26,6.82,0.58,352000,160.51,6.25,251.41,19.04
2020-10-16,Luzern,32.67,115,0,0.0,1964,24,1.22,557.95,6.82,0.56,352000,154.26,15.91,232.37,29.83
2020-10-15,Luzern,36.93,130,0,0.0,1849,24,1.3,525.28,6.82,0.53,352000,138.35,24.43,202.54,33.24
2020-10-14,Luzern,26.42,93,0,0.0,1719,24,1.4,488.35,6.82,0.49,352000,113.92,16.19,169.3,24.72
2020-10-13,Luzern,22.44,79,0,0.0,1626,24,1.48,461.93,6.82,0.46,352000,97.73,17.33,144.58,20.17
2020-10-12,Luzern,14.49,51,0,0.0,1547,24,1.55,439.49,6.82,0.44,352000,80.4,11.08,124.41,12.22
2020-10-11,Luzern,6.25,22,0,0.0,1496,24,1.6,425.0,6.82,0.42,352000,69.32,4.83,112.19,5.68
2020-10-10,Luzern,15.06,53,0,0.0,1474,24,1.63,418.75,6.82,0.42,352000,64.49,12.22,106.51,13.92
2020-10-09,Luzern,16.76,59,0,0.0,1421,24,1.69,403.69,6.82,0.4,352000,52.27,13.92,92.59,15.62
2020-10-08,Luzern,12.5,44,0,0.0,1362,24,1.76,386.93,6.82,0.39,352000,38.35,9.66,76.97,9.38
2020-10-07,Luzern,10.23,36,0,0.0,1318,24,1.82,374.43,6.82,0.37,352000,28.69,6.25,67.59,8.81
2020-10-06,Luzern,5.11,18,0,0.0,1282,24,1.87,364.2,6.82,0.36,352000,22.44,3.97,58.78,3.69
2020-10-05,Luzern,3.41,12,0,0.0,1264,24,1.9,359.09,6.82,0.36,352000,18.47,1.71,55.09,3.13
2020-10-04,Luzern,1.42,5,0,0.0,1252,24,1.92,355.68,6.82,0.36,352000,16.76,1.42,51.96,0.57
2020-10-03,Luzern,2.84,10,0,0.0,1247,24,1.92,354.26,6.82,0.35,352000,15.34,0.0,51.39,1.7
2020-10-02,Luzern,2.84,10,0,0.0,1237,24,1.94,351.42,6.82,0.35,352000,15.34,1.42,49.69,1.7
2020-10-01,Luzern,2.84,10,0,0.0,1227,24,1.96,348.58,6.82,0.35,352000,13.92,1.99,47.99,1.42
2020-09-30,Luzern,3.98,14,0,0.0,1217,24,1.97,345.74,6.82,0.35,352000,11.93,2.56,46.57,1.71
2020-09-29,Luzern,1.14,4,0,0.0,1203,24,2.0,341.76,6.82,0.34,352000,9.37,-0.28,44.86,0.29
2020-09-28,Luzern,1.7,6,0,0.0,1199,24,2.0,340.62,6.82,0.34,352000,9.65,0.0,44.57,0.28
2020-09-27,Luzern,0.0,0,0,0.0,1193,24,2.01,338.92,6.82,0.34,352000,9.65,-1.42,44.29,-0.28
2020-09-26,Luzern,2.84,10,1,0.28,1193,24,2.01,338.92,6.82,0.34,352000,11.07,0.57,44.57,0.85
2020-09-25,Luzern,1.42,5,0,0.0,1183,23,1.94,336.08,6.53,0.34,352000,10.5,-1.42,43.72,-2.56
2020-09-24,Luzern,0.85,3,0,0.0,1178,23,1.95,334.66,6.53,0.33,352000,11.92,-2.84,46.28,-0.57
2020-09-23,Luzern,1.42,5,0,0.0,1175,23,1.96,333.81,6.53,0.33,352000,14.76,-0.28,46.85,-1.99
2020-09-22,Luzern,1.42,5,0,0.0,1170,23,1.97,332.39,6.53,0.33,352000,15.04,-0.85,48.84,-0.28
2020-09-21,Luzern,1.7,6,0,0.0,1165,23,1.97,330.97,6.53,0.33,352000,15.89,-0.57,49.12,1.13
2020-09-20,Luzern,1.42,5,0,0.0,1159,23,1.98,329.26,6.53,0.33,352000,16.46,0.85,47.99,1.14
2020-09-19,Luzern,2.27,8,0,0.0,1154,23,1.99,327.84,6.53,0.33,352000,15.61,1.13,46.85,0.57
2020-09-18,Luzern,2.84,10,0,0.0,1146,23,2.01,325.57,6.53,0.33,352000,14.48,1.7,46.28,1.7
2020-09-17,Luzern,3.69,13,0,0.0,1136,23,2.02,322.73,6.53,0.32,352000,12.78,0.57,44.58,2.55
2020-09-16,Luzern,1.7,6,0,0.0,1123,23,2.05,319.03,6.53,0.32,352000,12.21,0.28,42.03,0.0
2020-09-15,Luzern,2.27,8,0,0.0,1117,23,2.06,317.33,6.53,0.32,352000,11.93,0.85,42.03,0.85
2020-09-14,Luzern,2.27,8,0,0.0,1109,23,2.07,315.06,6.53,0.32,352000,11.08,1.99,41.18,1.99
2020-09-13,Luzern,0.57,2,0,0.0,1101,23,2.09,312.78,6.53,0.31,352000,9.09,-0.28,39.19,0.29
2020-09-12,Luzern,1.14,4,1,0.28,1099,23,2.09,312.22,6.53,0.31,352000,9.37,0.0,38.9,-0.56
2020-09-11,Luzern,1.14,4,1,0.28,1095,22,2.01,311.08,6.25,0.31,352000,9.37,0.0,39.46,-1.7
