date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Luzern,-5855.97,-20613,-287,-81.53,0,0,0.0,0.0,0.0,0.0,352000,-5751.99,-5879.27,-4973.58,-5905.97
2021-01-31,Luzern,7.67,27,287,81.53,20613,287,1.39,5855.97,81.53,5.86,352000,127.28,0.28,932.39,-33.81
2021-01-30,Luzern,8.81,31,-286,-81.25,20586,0,0.0,5848.3,0.0,5.85,352000,127.0,-12.78,966.2,-28.97
2021-01-29,Luzern,20.74,73,286,81.25,20555,286,1.39,5839.49,81.25,5.84,352000,139.78,-9.66,995.17,-9.09
2021-01-28,Luzern,20.17,71,0,0.0,20482,0,0.0,5818.75,0.0,5.82,352000,149.44,-11.36,1004.26,-39.77
2021-01-27,Luzern,17.9,63,-283,-80.4,20411,0,0.0,5798.58,0.0,5.8,352000,160.8,-9.37,1044.03,-59.66
2021-01-26,Luzern,28.69,101,283,80.4,20348,283,1.39,5780.68,80.4,5.78,352000,170.17,-12.22,1103.69,-44.32
2021-01-25,Luzern,23.3,82,-282,-80.11,20247,0,0.0,5751.99,0.0,5.75,352000,182.39,-7.38,1148.01,-26.7
2021-01-24,Luzern,7.39,26,4,1.14,20165,282,1.4,5728.69,80.11,5.73,352000,189.77,-7.38,1174.71,-24.43
2021-01-23,Luzern,21.59,76,3,0.85,20139,278,1.38,5721.31,78.98,5.72,352000,197.15,-5.97,1199.14,-11.93
2021-01-22,Luzern,30.4,107,2,0.57,20063,275,1.37,5699.72,78.12,5.7,352000,203.12,-11.93,1211.07,-11.65
2021-01-21,Luzern,31.53,111,5,1.42,19956,273,1.37,5669.32,77.56,5.67,352000,215.05,1.42,1222.72,-40.91
2021-01-20,Luzern,27.27,96,2,0.57,19845,268,1.35,5637.78,76.14,5.64,352000,213.63,-13.92,1263.63,-51.99
2021-01-19,Luzern,40.91,144,266,75.57,19749,266,1.35,5610.51,75.57,5.61,352000,227.55,-13.07,1315.62,-27.56
2021-01-18,Luzern,30.68,108,-263,-74.72,19605,0,0.0,5569.6,0.0,5.57,352000,240.62,-17.33,1343.18,-11.08
