date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Luzern,-8859.94,-31187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8665.62,-8883.52,-8377.85,-8874.14
2021-08-19,Luzern,28.98,102,0,0.0,31187.0,0.0,0.0,8859.94,0.0,8.86,352000,217.9,0.29,496.29,15.63
2021-08-18,Luzern,30.97,109,0,0.0,31085.0,0.0,0.0,8830.97,0.0,8.83,352000,217.61,4.83,480.66,16.77
2021-08-17,Luzern,52.84,186,0,0.0,30976.0,0.0,0.0,8800.0,0.0,8.8,352000,212.78,28.98,463.89,39.2
2021-08-16,Luzern,32.1,113,0,0.0,30790.0,0.0,0.0,8747.16,0.0,8.75,352000,183.8,12.5,424.69,19.32
2021-08-15,Luzern,23.58,83,-339,-96.31,30677.0,0.0,0.0,8715.06,0.0,8.72,352000,171.3,16.76,405.37,15.91
2021-08-14,Luzern,25.85,91,339,96.31,30594.0,339.0,1.11,8691.48,96.31,8.69,352000,154.54,12.78,389.46,17.9
2021-08-13,Luzern,23.58,83,0,0.0,30503.0,0.0,0.0,8665.62,0.0,8.67,352000,141.76,9.09,371.56,11.93
2021-08-12,Luzern,28.69,101,-338,-96.02,30420.0,0.0,0.0,8642.05,0.0,8.64,352000,132.67,17.89,359.63,19.31
2021-08-11,Luzern,26.14,92,1,0.28,30319.0,338.0,1.11,8613.35,96.02,8.61,352000,114.78,10.8,340.32,21.03
2021-08-10,Luzern,23.86,84,337,95.74,30227.0,337.0,1.11,8587.22,95.74,8.59,352000,103.98,12.78,319.29,14.48
2021-08-09,Luzern,19.6,69,0,0.0,30143.0,0.0,0.0,8563.35,0.0,8.56,352000,91.2,-1.42,304.81,15.34
2021-08-08,Luzern,6.82,24,0,0.0,30074.0,0.0,0.0,8543.75,0.0,8.54,352000,92.62,2.56,289.47,4.83
2021-08-07,Luzern,13.07,46,0,0.0,30050.0,0.0,0.0,8536.93,0.0,8.54,352000,90.06,3.13,284.64,9.95
2021-08-06,Luzern,14.49,51,0,0.0,30004.0,0.0,0.0,8523.86,0.0,8.52,352000,86.93,4.83,274.69,9.09
2021-08-05,Luzern,10.8,38,0,0.0,29953.0,0.0,0.0,8509.38,0.0,8.51,352000,82.1,3.13,265.6,6.25
2021-08-04,Luzern,15.34,54,0,0.0,29915.0,0.0,0.0,8498.58,0.0,8.5,352000,78.97,6.82,259.35,11.36
2021-08-03,Luzern,11.08,39,0,0.0,29861.0,0.0,0.0,8483.24,0.0,8.48,352000,72.15,1.42,247.99,7.67
2021-08-02,Luzern,21.02,74,0,0.0,29822.0,0.0,0.0,8472.16,0.0,8.47,352000,70.73,9.66,240.32,15.62
2021-08-01,Luzern,4.26,15,0,0.0,29748.0,0.0,0.0,8451.14,0.0,8.45,352000,61.07,-0.85,224.7,2.84
2021-07-31,Luzern,9.94,35,0,0.0,29733.0,0.0,0.0,8446.88,0.0,8.45,352000,61.92,2.84,221.86,7.38
2021-07-30,Luzern,9.66,34,0,0.0,29698.0,0.0,0.0,8436.93,0.0,8.44,352000,59.08,-4.54,214.48,6.82
2021-07-29,Luzern,7.67,27,0,0.0,29664.0,0.0,0.0,8427.27,0.0,8.43,352000,63.62,-5.68,207.66,6.82
2021-07-28,Luzern,8.52,30,-336,-95.45,29637.0,0.0,0.0,8419.6,0.0,8.42,352000,69.3,-5.68,200.84,5.68
2021-07-27,Luzern,9.66,34,336,95.45,29607.0,336.0,1.13,8411.08,95.45,8.41,352000,74.98,-3.98,195.16,6.25
2021-07-26,Luzern,11.36,40,0,0.0,29573.0,0.0,0.0,8401.42,0.0,8.4,352000,78.96,-1.42,188.91,8.52
2021-07-25,Luzern,5.11,18,-335,-95.17,29533.0,0.0,0.0,8390.06,0.0,8.39,352000,80.38,-2.56,180.39,3.69
2021-07-24,Luzern,7.1,25,335,95.17,29515.0,335.0,1.14,8384.94,95.17,8.38,352000,82.94,-0.85,176.7,6.53
2021-07-23,Luzern,14.2,50,0,0.0,29490.0,0.0,0.0,8377.84,0.0,8.38,352000,83.79,2.55,170.17,12.78
2021-07-22,Luzern,13.35,47,0,0.0,29440.0,0.0,0.0,8363.64,0.0,8.36,352000,81.24,3.97,157.39,12.78
2021-07-21,Luzern,14.2,50,0,0.0,29393.0,0.0,0.0,8350.28,0.0,8.35,352000,77.27,9.09,144.61,12.21
2021-07-20,Luzern,13.64,48,0,0.0,29343.0,0.0,0.0,8336.08,0.0,8.34,352000,68.18,4.26,132.4,12.79
2021-07-19,Luzern,12.78,45,0,0.0,29295.0,0.0,0.0,8322.44,0.0,8.32,352000,63.92,8.52,119.61,11.08
2021-07-18,Luzern,7.67,27,0,0.0,29250.0,0.0,0.0,8309.66,0.0,8.31,352000,55.4,5.68,108.53,6.82
2021-07-17,Luzern,7.95,28,0,0.0,29223.0,0.0,0.0,8301.99,0.0,8.3,352000,49.72,4.83,101.71,7.38
2021-07-16,Luzern,11.65,41,0,0.0,29195.0,0.0,0.0,8294.03,0.0,8.29,352000,44.89,6.25,94.33,10.51
2021-07-15,Luzern,9.38,33,0,0.0,29154.0,0.0,0.0,8282.39,0.0,8.28,352000,38.64,4.83,83.82,8.53
2021-07-14,Luzern,5.11,18,0,0.0,29121.0,0.0,0.0,8273.01,0.0,8.27,352000,33.81,1.13,75.29,2.84
2021-07-13,Luzern,9.38,33,0,0.0,29103.0,0.0,0.0,8267.9,0.0,8.27,352000,32.68,5.97,72.45,6.26
2021-07-12,Luzern,4.26,15,0,0.0,29070.0,0.0,0.0,8258.52,0.0,8.26,352000,26.71,-1.14,66.19,1.99
