date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-24,Luzern,-15992.05,-56292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-15287.22,-16134.1,-12701.44,-16109.66
2021-12-23,Luzern,152.84,538,-404,-114.77,56292.0,0.0,0.0,15992.05,0.0,15.99,352000,846.88,12.22,3408.22,43.46
2021-12-22,Luzern,139.49,491,404,114.77,55754.0,404.0,0.72,15839.2,114.77,15.84,352000,834.66,26.71,3364.76,29.83
2021-12-21,Luzern,146.88,517,0,0.0,55263.0,0.0,0.0,15699.72,0.0,15.7,352000,807.95,-21.3,3334.93,6.82
2021-12-20,Luzern,86.65,305,0,0.0,54746.0,0.0,0.0,15552.84,0.0,15.55,352000,829.25,-57.1,3328.11,10.51
2021-12-19,Luzern,88.35,311,-403,-114.49,54441.0,0.0,0.0,15466.19,0.0,15.47,352000,886.35,15.62,3317.6,28.69
2021-12-18,Luzern,90.62,319,403,114.49,54130.0,403.0,0.74,15377.84,114.49,15.38,352000,870.73,-36.08,3288.91,14.2
2021-12-17,Luzern,142.05,500,-402,-114.2,53811.0,0.0,0.0,15287.22,0.0,15.29,352000,906.81,6.54,3274.71,64.78
2021-12-16,Luzern,140.62,495,3,0.85,53311.0,402.0,0.75,15145.17,114.2,15.15,352000,900.27,28.12,3209.93,62.78
2021-12-15,Luzern,112.78,397,399,113.35,52816.0,399.0,0.76,15004.55,113.35,15.0,352000,872.15,-54.27,3147.15,27.84
2021-12-14,Luzern,168.18,592,0,0.0,52419.0,0.0,0.0,14891.76,0.0,14.89,352000,926.42,25.57,3119.31,83.8
2021-12-13,Luzern,143.75,506,-395,-112.22,51827.0,0.0,0.0,14723.58,0.0,14.72,352000,900.85,-11.36,3035.51,85.51
2021-12-12,Luzern,72.73,256,1,0.28,51321.0,395.0,0.77,14579.83,112.22,14.58,352000,912.21,-12.21,2950.0,25.29
2021-12-11,Luzern,126.7,446,2,0.57,51065.0,394.0,0.77,14507.1,111.93,14.51,352000,924.42,25.0,2924.71,75.56
2021-12-10,Luzern,135.51,477,1,0.28,50619.0,392.0,0.77,14380.4,111.36,14.38,352000,899.42,-13.64,2849.15,91.76
2021-12-09,Luzern,112.5,396,391,111.08,50142.0,391.0,0.78,14244.89,111.08,14.24,352000,913.06,16.76,2757.39,55.97
2021-12-08,Luzern,167.05,588,-390,-110.8,49746.0,0.0,0.0,14132.39,0.0,14.13,352000,896.3,36.65,2701.42,116.77
2021-12-07,Luzern,142.61,502,2,0.57,49158.0,390.0,0.79,13965.34,110.8,13.97,352000,859.65,38.06,2584.65,71.59
2021-12-06,Luzern,155.11,546,3,0.85,48656.0,388.0,0.8,13822.73,110.23,13.82,352000,821.59,-8.24,2513.06,124.43
2021-12-05,Luzern,84.94,299,1,0.28,48110.0,385.0,0.8,13667.61,109.38,13.67,352000,829.83,33.24,2388.63,54.54
2021-12-04,Luzern,101.7,358,1,0.28,47811.0,384.0,0.8,13582.67,109.09,13.58,352000,796.59,17.04,2334.09,55.11
2021-12-03,Luzern,149.15,525,383,108.81,47453.0,383.0,0.81,13480.97,108.81,13.48,352000,779.55,31.54,2278.98,107.1
2021-12-02,Luzern,95.74,337,0,0.0,46928.0,0.0,0.0,13331.82,0.0,13.33,352000,748.01,-13.64,2171.88,58.24
2021-12-01,Luzern,130.4,459,-382,-108.52,46591.0,0.0,0.0,13236.08,0.0,13.24,352000,761.65,20.74,2113.64,88.64
2021-11-30,Luzern,104.55,368,382,108.52,46132.0,382.0,0.83,13105.68,108.52,13.11,352000,740.91,-35.51,2025.0,62.5
2021-11-29,Luzern,163.35,575,-378,-107.39,45764.0,0.0,0.0,13001.14,0.0,13.0,352000,776.42,87.21,1962.5,146.3
2021-11-28,Luzern,51.7,182,1,0.28,45189.0,378.0,0.84,12837.78,107.39,12.84,352000,689.21,-7.96,1816.2,32.67
2021-11-27,Luzern,84.66,298,1,0.28,45007.0,377.0,0.84,12786.08,107.1,12.79,352000,697.17,8.24,1783.53,57.96
2021-11-26,Luzern,117.61,414,1,0.28,44709.0,376.0,0.84,12701.42,106.82,12.7,352000,688.93,40.34,1725.57,92.33
2021-11-25,Luzern,109.38,385,375,106.53,44295.0,375.0,0.85,12583.81,106.53,12.58,352000,648.59,31.54,1633.24,84.38
2021-11-24,Luzern,109.66,386,0,0.0,43910.0,0.0,0.0,12474.43,0.0,12.47,352000,617.05,24.72,1548.86,80.68
2021-11-23,Luzern,140.06,493,0,0.0,43524.0,0.0,0.0,12364.77,0.0,12.36,352000,592.33,55.68,1468.18,112.79
2021-11-22,Luzern,76.14,268,-374,-106.25,43031.0,0.0,0.0,12224.72,0.0,12.22,352000,536.65,17.9,1355.39,65.34
2021-11-21,Luzern,59.66,210,374,106.25,42763.0,374.0,0.87,12148.58,106.25,12.15,352000,518.75,12.22,1290.05,48.58
2021-11-20,Luzern,76.42,269,-372,-105.68,42553.0,0.0,0.0,12088.92,0.0,12.09,352000,506.53,25.28,1241.47,61.65
2021-11-19,Luzern,77.27,272,372,105.68,42284.0,372.0,0.88,12012.5,105.68,12.01,352000,481.25,33.52,1179.82,54.26
2021-11-18,Luzern,77.84,274,0,0.0,42012.0,0.0,0.0,11935.23,0.0,11.94,352000,447.73,21.31,1125.56,57.1
2021-11-17,Luzern,84.94,299,0,0.0,41738.0,0.0,0.0,11857.39,0.0,11.86,352000,426.42,34.66,1068.46,62.21
2021-11-16,Luzern,84.38,297,0,0.0,41439.0,0.0,0.0,11772.44,0.0,11.77,352000,391.76,13.36,1006.25,59.1
2021-11-15,Luzern,58.24,205,-371,-105.4,41142.0,0.0,0.0,11688.07,0.0,11.69,352000,378.4,27.56,947.15,38.35
2021-11-14,Luzern,47.44,167,371,105.4,40937.0,371.0,0.91,11629.83,105.4,11.63,352000,350.84,17.04,908.8,34.66
2021-11-13,Luzern,51.14,180,0,0.0,40770.0,0.0,0.0,11582.39,0.0,11.58,352000,333.8,4.55,874.14,33.81
2021-11-12,Luzern,43.75,154,-369,-104.83,40590.0,0.0,0.0,11531.25,0.0,11.53,352000,329.25,1.7,840.33,26.99
2021-11-11,Luzern,56.53,199,369,104.83,40436.0,369.0,0.91,11487.5,104.83,11.49,352000,327.55,19.03,813.34,31.53
2021-11-10,Luzern,50.28,177,-367,-104.26,40237.0,0.0,0.0,11430.97,0.0,11.43,352000,308.52,8.52,781.81,27.27
2021-11-09,Luzern,71.02,250,367,104.26,40060.0,367.0,0.92,11380.68,104.26,11.38,352000,300.0,28.97,754.54,48.86
2021-11-08,Luzern,30.68,108,0,0.0,39810.0,0.0,0.0,11309.66,0.0,11.31,352000,271.03,13.63,705.68,11.93
2021-11-07,Luzern,30.4,107,0,0.0,39702.0,0.0,0.0,11278.98,0.0,11.28,352000,257.4,11.37,693.75,13.92
2021-11-06,Luzern,46.59,164,0,0.0,39595.0,0.0,0.0,11248.58,0.0,11.25,352000,246.03,19.89,679.83,23.58
2021-11-05,Luzern,42.05,148,0,0.0,39431.0,0.0,0.0,11201.99,0.0,11.2,352000,226.14,16.77,656.25,14.49
2021-11-04,Luzern,37.5,132,0,0.0,39283.0,0.0,0.0,11159.94,0.0,11.16,352000,209.37,12.5,641.76,15.91
2021-11-03,Luzern,41.76,147,0,0.0,39151.0,0.0,0.0,11122.44,0.0,11.12,352000,196.87,12.78,625.85,20.45
2021-11-02,Luzern,42.05,148,0,0.0,39004.0,0.0,0.0,11080.68,0.0,11.08,352000,184.09,14.78,605.4,16.77
2021-11-01,Luzern,17.05,60,0,0.0,38856.0,0.0,0.0,11038.64,0.0,11.04,352000,169.31,6.25,588.63,-6.53
2021-10-31,Luzern,19.03,67,0,0.0,38796.0,0.0,0.0,11021.59,0.0,11.02,352000,163.06,7.95,595.16,5.68
2021-10-30,Luzern,26.7,94,-366,-103.98,38729.0,0.0,0.0,11002.56,0.0,11.0,352000,155.11,11.93,589.48,4.82
2021-10-29,Luzern,25.28,89,366,103.98,38635.0,366.0,0.95,10975.85,103.98,10.98,352000,143.18,2.27,584.66,1.13
2021-10-28,Luzern,25.0,88,-365,-103.69,38546.0,0.0,0.0,10950.57,0.0,10.95,352000,140.91,4.26,583.53,-1.42
2021-10-27,Luzern,28.98,102,1,0.28,38458.0,365.0,0.95,10925.57,103.69,10.93,352000,136.65,6.25,584.95,7.67
2021-10-26,Luzern,27.27,96,364,103.41,38356.0,364.0,0.95,10896.59,103.41,10.9,352000,130.4,1.99,577.28,0.0
2021-10-25,Luzern,10.8,38,0,0.0,38260.0,0.0,0.0,10869.32,0.0,10.87,352000,128.41,-9.09,577.28,-13.63
2021-10-24,Luzern,11.08,39,0,0.0,38222.0,0.0,0.0,10858.52,0.0,10.86,352000,137.5,-1.7,590.91,-2.56
2021-10-23,Luzern,14.77,52,-363,-103.12,38183.0,0.0,0.0,10847.44,0.0,10.85,352000,139.2,-2.56,593.47,-11.93
2021-10-22,Luzern,23.01,81,363,103.12,38131.0,363.0,0.95,10832.67,103.12,10.83,352000,141.76,6.25,605.4,-10.51
2021-10-21,Luzern,20.74,73,0,0.0,38050.0,0.0,0.0,10809.66,0.0,10.81,352000,135.51,-4.26,615.91,-17.9
2021-10-20,Luzern,22.73,80,-362,-102.84,37977.0,0.0,0.0,10788.92,0.0,10.79,352000,139.77,-0.28,633.81,-13.63
2021-10-19,Luzern,25.28,89,1,0.28,37897.0,362.0,0.96,10766.19,102.84,10.77,352000,140.05,3.12,647.44,-13.92
2021-10-18,Luzern,19.89,70,361,102.56,37808.0,361.0,0.95,10740.91,102.56,10.74,352000,136.93,1.14,661.36,1.14
2021-10-17,Luzern,12.78,45,0,0.0,37738.0,0.0,0.0,10721.02,0.0,10.72,352000,135.79,-3.7,660.22,-12.79
2021-10-16,Luzern,17.33,61,0,0.0,37693.0,0.0,0.0,10708.24,0.0,10.71,352000,139.49,-5.68,673.01,-21.59
2021-10-15,Luzern,16.76,59,-361,-102.56,37632.0,0.0,0.0,10690.91,0.0,10.69,352000,145.17,-10.8,694.6,-15.91
2021-10-14,Luzern,25.0,88,1,0.28,37573.0,361.0,0.96,10674.15,102.56,10.67,352000,155.97,3.41,710.51,-14.49
2021-10-13,Luzern,23.01,81,360,102.27,37485.0,360.0,0.96,10649.15,102.27,10.65,352000,152.56,1.7,725.0,-12.79
2021-10-12,Luzern,22.16,78,-358,-101.7,37404.0,0.0,0.0,10626.14,0.0,10.63,352000,150.86,-3.12,737.79,-20.45
2021-10-11,Luzern,18.75,66,3,0.85,37326.0,358.0,0.96,10603.98,101.7,10.6,352000,153.98,-4.83,758.24,-11.65
2021-10-10,Luzern,16.48,58,355,100.85,37260.0,355.0,0.95,10585.23,100.85,10.59,352000,158.81,3.13,769.89,-13.07
2021-10-09,Luzern,23.01,81,0,0.0,37202.0,0.0,0.0,10568.75,0.0,10.57,352000,155.68,1.13,782.96,-13.92
2021-10-08,Luzern,27.56,97,-354,-100.57,37121.0,0.0,0.0,10545.74,0.0,10.55,352000,154.55,3.41,796.88,-19.88
2021-10-07,Luzern,21.59,76,354,100.57,37024.0,354.0,0.96,10518.18,100.57,10.52,352000,151.14,-4.83,816.76,-26.71
2021-10-06,Luzern,21.31,75,-352,-100.0,36948.0,0.0,0.0,10496.59,0.0,10.5,352000,155.97,0.0,843.47,-36.64
2021-10-05,Luzern,25.28,89,352,100.0,36873.0,352.0,0.95,10475.28,100.0,10.48,352000,155.97,-1.99,880.11,-23.3
2021-10-04,Luzern,23.58,83,0,0.0,36784.0,0.0,0.0,10450.0,0.0,10.45,352000,157.96,-0.85,903.41,-29.54
2021-10-03,Luzern,13.35,47,0,0.0,36701.0,0.0,0.0,10426.42,0.0,10.43,352000,158.81,-0.29,932.95,-16.2
2021-10-02,Luzern,21.88,77,0,0.0,36654.0,0.0,0.0,10413.07,0.0,10.41,352000,159.1,-4.82,949.15,-23.01
2021-10-01,Luzern,24.15,85,0,0.0,36577.0,0.0,0.0,10391.19,0.0,10.39,352000,163.92,-9.37,972.16,-23.01
2021-09-30,Luzern,26.42,93,0,0.0,36492.0,0.0,0.0,10367.05,0.0,10.37,352000,173.29,-12.22,995.17,-21.02
2021-09-29,Luzern,21.31,75,-350,-99.43,36399.0,0.0,0.0,10340.62,0.0,10.34,352000,185.51,-15.05,1016.19,-14.2
2021-09-28,Luzern,27.27,96,1,0.28,36324.0,350.0,0.96,10319.32,99.43,10.32,352000,200.56,-11.93,1030.39,-23.87
2021-09-27,Luzern,24.43,86,349,99.15,36228.0,349.0,0.96,10292.05,99.15,10.29,352000,212.49,5.68,1054.26,-11.08
2021-09-26,Luzern,13.64,48,0,0.0,36142.0,0.0,0.0,10267.61,0.0,10.27,352000,206.81,-11.93,1065.34,-1.7
2021-09-25,Luzern,26.7,94,0,0.0,36094.0,0.0,0.0,10253.98,0.0,10.25,352000,218.74,-12.22,1067.04,-3.13
2021-09-24,Luzern,33.52,118,0,0.0,36000.0,0.0,0.0,10227.27,0.0,10.23,352000,230.96,0.85,1070.17,-16.2
2021-09-23,Luzern,38.64,136,-348,-98.86,35882.0,0.0,0.0,10193.75,0.0,10.19,352000,230.11,-0.85,1086.37,7.39
2021-09-22,Luzern,36.36,128,348,98.86,35746.0,348.0,0.97,10155.11,98.86,10.16,352000,230.96,0.56,1078.98,1.42
2021-09-21,Luzern,39.2,138,-347,-98.58,35618.0,0.0,0.0,10118.75,0.0,10.12,352000,230.4,-3.41,1077.56,-5.4
2021-09-20,Luzern,18.75,66,347,98.58,35480.0,347.0,0.98,10079.55,98.58,10.08,352000,233.81,-11.65,1082.96,-24.15
2021-09-19,Luzern,25.57,90,0,0.0,35414.0,0.0,0.0,10060.8,0.0,10.06,352000,245.46,-3.98,1107.11,-6.25
2021-09-18,Luzern,38.92,137,-346,-98.3,35324.0,0.0,0.0,10035.23,0.0,10.04,352000,249.44,1.99,1113.36,9.94
2021-09-17,Luzern,32.67,115,346,98.3,35187.0,346.0,0.98,9996.31,98.3,10.0,352000,247.45,-14.77,1103.42,-1.71
2021-09-16,Luzern,39.49,139,0,0.0,35072.0,0.0,0.0,9963.64,0.0,9.96,352000,262.22,-8.81,1105.13,10.51
2021-09-15,Luzern,35.8,126,0,0.0,34933.0,0.0,0.0,9924.15,0.0,9.92,352000,271.03,-22.15,1094.62,4.83
2021-09-14,Luzern,42.61,150,0,0.0,34807.0,0.0,0.0,9888.35,0.0,9.89,352000,293.18,-5.97,1089.79,-10.23
2021-09-13,Luzern,30.4,107,-345,-98.01,34657.0,0.0,0.0,9845.74,0.0,9.85,352000,299.15,-22.72,1100.02,-1.7
2021-09-12,Luzern,29.55,104,345,98.01,34550.0,345.0,1.0,9815.34,98.01,9.82,352000,321.87,0.0,1101.72,5.97
2021-09-11,Luzern,36.93,130,0,0.0,34446.0,0.0,0.0,9785.8,0.0,9.79,352000,321.87,-7.96,1095.75,11.08
2021-09-10,Luzern,47.44,167,-344,-97.73,34316.0,0.0,0.0,9748.86,0.0,9.75,352000,329.83,0.28,1084.67,23.86
2021-09-09,Luzern,48.3,170,1,0.28,34149.0,344.0,1.01,9701.42,97.73,9.7,352000,329.55,0.86,1060.81,19.61
2021-09-08,Luzern,57.95,204,343,97.44,33979.0,343.0,1.01,9653.12,97.44,9.65,352000,328.69,22.44,1041.2,31.81
2021-09-07,Luzern,48.58,171,0,0.0,33775.0,0.0,0.0,9595.17,0.0,9.6,352000,306.25,-2.56,1009.39,25.0
2021-09-06,Luzern,53.12,187,-342,-97.16,33604.0,0.0,0.0,9546.59,0.0,9.55,352000,308.81,17.61,984.39,33.52
2021-09-05,Luzern,29.55,104,342,97.16,33417.0,342.0,1.02,9493.47,97.16,9.49,352000,291.2,14.21,950.87,22.73
2021-09-04,Luzern,44.89,158,0,0.0,33313.0,0.0,0.0,9463.92,0.0,9.46,352000,276.99,15.06,928.14,31.82
2021-09-03,Luzern,47.16,166,0,0.0,33155.0,0.0,0.0,9419.03,0.0,9.42,352000,261.93,-2.56,896.32,32.67
2021-09-02,Luzern,47.44,167,0,0.0,32989.0,0.0,0.0,9371.88,0.0,9.37,352000,264.49,16.19,863.65,36.64
2021-09-01,Luzern,35.51,125,0,0.0,32822.0,0.0,0.0,9324.43,0.0,9.32,352000,248.3,0.57,827.01,20.17
2021-08-31,Luzern,51.14,180,0,0.0,32697.0,0.0,0.0,9288.92,0.0,9.29,352000,247.73,6.54,806.84,40.06
2021-08-30,Luzern,35.51,125,-341,-96.88,32517.0,0.0,0.0,9237.78,0.0,9.24,352000,241.19,-7.39,766.78,14.49
2021-08-29,Luzern,15.34,54,341,96.88,32392.0,341.0,1.05,9202.27,96.88,9.2,352000,248.58,-16.48,752.29,11.08
2021-08-28,Luzern,29.83,105,0,0.0,32338.0,0.0,0.0,9186.93,0.0,9.19,352000,265.06,0.85,741.21,19.89
2021-08-27,Luzern,49.72,175,-340,-96.59,32233.0,0.0,0.0,9157.1,0.0,9.16,352000,264.21,15.34,721.32,40.06
2021-08-26,Luzern,31.25,110,340,96.59,32058.0,340.0,1.06,9107.39,96.59,9.11,352000,248.87,2.27,681.26,23.58
2021-08-25,Luzern,34.94,123,0,0.0,31948.0,0.0,0.0,9076.14,0.0,9.08,352000,246.6,3.97,657.68,26.42
