date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,Luzern,-13239.77,-46604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-12583.81,-13349.15,-11159.67,-13277.27
2021-12-01,Luzern,132.67,467,-381,-108.24,46604.0,0.0,0.0,13239.77,0.0,13.24,352000,765.34,23.01,2117.6,90.91
2021-11-30,Luzern,105.11,370,381,108.24,46137.0,381.0,0.83,13107.1,108.24,13.11,352000,742.33,-35.23,2026.69,63.06
2021-11-29,Luzern,163.35,575,-378,-107.39,45767.0,0.0,0.0,13001.99,0.0,13.0,352000,777.56,87.5,1963.63,146.3
2021-11-28,Luzern,51.7,182,1,0.28,45192.0,378.0,0.84,12838.64,107.39,12.84,352000,690.06,-7.96,1817.33,32.67
2021-11-27,Luzern,85.23,300,1,0.28,45010.0,377.0,0.84,12786.93,107.1,12.79,352000,698.02,8.81,1784.66,58.53
2021-11-26,Luzern,117.9,415,1,0.28,44710.0,376.0,0.84,12701.7,106.82,12.7,352000,689.21,40.63,1726.13,92.62
2021-11-25,Luzern,109.38,385,375,106.53,44295.0,375.0,0.85,12583.81,106.53,12.58,352000,648.58,31.26,1633.51,84.38
2021-11-24,Luzern,109.66,386,0,0.0,43910.0,0.0,0.0,12474.43,0.0,12.47,352000,617.32,24.72,1549.13,80.68
2021-11-23,Luzern,140.34,494,0,0.0,43524.0,0.0,0.0,12364.77,0.0,12.36,352000,592.6,55.96,1468.45,113.07
2021-11-22,Luzern,75.85,267,-374,-106.25,43030.0,0.0,0.0,12224.43,0.0,12.22,352000,536.64,17.61,1355.38,65.05
2021-11-21,Luzern,59.66,210,374,106.25,42763.0,374.0,0.87,12148.58,106.25,12.15,352000,519.03,12.22,1290.33,48.58
2021-11-20,Luzern,76.42,269,-372,-105.68,42553.0,0.0,0.0,12088.92,0.0,12.09,352000,506.81,25.28,1241.75,61.65
2021-11-19,Luzern,77.27,272,372,105.68,42284.0,372.0,0.88,12012.5,105.68,12.01,352000,481.53,33.52,1180.1,54.26
2021-11-18,Luzern,78.12,275,0,0.0,42012.0,0.0,0.0,11935.23,0.0,11.94,352000,448.01,21.59,1125.84,57.38
2021-11-17,Luzern,84.94,299,0,0.0,41737.0,0.0,0.0,11857.1,0.0,11.86,352000,426.42,34.66,1068.46,62.21
2021-11-16,Luzern,84.38,297,0,0.0,41438.0,0.0,0.0,11772.16,0.0,11.77,352000,391.76,13.36,1006.25,59.1
2021-11-15,Luzern,58.24,205,-371,-105.4,41141.0,0.0,0.0,11687.78,0.0,11.69,352000,378.4,27.56,947.15,38.35
2021-11-14,Luzern,47.44,167,371,105.4,40936.0,371.0,0.91,11629.55,105.4,11.63,352000,350.84,17.04,908.8,34.66
2021-11-13,Luzern,51.14,180,0,0.0,40769.0,0.0,0.0,11582.1,0.0,11.58,352000,333.8,4.55,874.14,33.81
2021-11-12,Luzern,43.75,154,-369,-104.83,40589.0,0.0,0.0,11530.97,0.0,11.53,352000,329.25,1.7,840.33,26.99
2021-11-11,Luzern,56.53,199,369,104.83,40435.0,369.0,0.91,11487.22,104.83,11.49,352000,327.55,19.03,813.34,31.53
2021-11-10,Luzern,50.28,177,-367,-104.26,40236.0,0.0,0.0,11430.68,0.0,11.43,352000,308.52,8.52,781.81,27.27
2021-11-09,Luzern,71.02,250,367,104.26,40059.0,367.0,0.92,11380.4,104.26,11.38,352000,300.0,28.97,754.54,48.86
2021-11-08,Luzern,30.68,108,0,0.0,39809.0,0.0,0.0,11309.38,0.0,11.31,352000,271.03,13.63,705.68,11.93
2021-11-07,Luzern,30.4,107,0,0.0,39701.0,0.0,0.0,11278.69,0.0,11.28,352000,257.4,11.37,693.75,13.92
2021-11-06,Luzern,46.59,164,0,0.0,39594.0,0.0,0.0,11248.3,0.0,11.25,352000,246.03,19.89,679.83,23.58
2021-11-05,Luzern,42.05,148,0,0.0,39430.0,0.0,0.0,11201.7,0.0,11.2,352000,226.14,16.77,656.25,14.49
2021-11-04,Luzern,37.5,132,0,0.0,39282.0,0.0,0.0,11159.66,0.0,11.16,352000,209.37,12.5,641.76,15.91
2021-11-03,Luzern,41.76,147,0,0.0,39150.0,0.0,0.0,11122.16,0.0,11.12,352000,196.87,12.78,625.85,20.45
2021-11-02,Luzern,42.05,148,0,0.0,39003.0,0.0,0.0,11080.4,0.0,11.08,352000,184.09,14.78,605.4,16.77
2021-11-01,Luzern,17.05,60,0,0.0,38855.0,0.0,0.0,11038.35,0.0,11.04,352000,169.31,6.25,588.63,-6.53
2021-10-31,Luzern,19.03,67,0,0.0,38795.0,0.0,0.0,11021.31,0.0,11.02,352000,163.06,7.95,595.16,5.68
2021-10-30,Luzern,26.7,94,-366,-103.98,38728.0,0.0,0.0,11002.27,0.0,11.0,352000,155.11,11.93,589.48,4.82
2021-10-29,Luzern,25.28,89,366,103.98,38634.0,366.0,0.95,10975.57,103.98,10.98,352000,143.18,2.27,584.66,1.42
2021-10-28,Luzern,25.0,88,-365,-103.69,38545.0,0.0,0.0,10950.28,0.0,10.95,352000,140.91,4.26,583.24,-1.42
2021-10-27,Luzern,28.98,102,1,0.28,38457.0,365.0,0.95,10925.28,103.69,10.93,352000,136.65,6.25,584.66,7.67
2021-10-26,Luzern,27.27,96,364,103.41,38355.0,364.0,0.95,10896.31,103.41,10.9,352000,130.4,1.99,576.99,0.0
2021-10-25,Luzern,10.8,38,0,0.0,38259.0,0.0,0.0,10869.03,0.0,10.87,352000,128.41,-9.09,576.99,-13.63
2021-10-24,Luzern,11.08,39,0,0.0,38221.0,0.0,0.0,10858.24,0.0,10.86,352000,137.5,-1.7,590.62,-2.56
2021-10-23,Luzern,14.77,52,-363,-103.12,38182.0,0.0,0.0,10847.16,0.0,10.85,352000,139.2,-2.56,593.18,-11.93
2021-10-22,Luzern,23.01,81,363,103.12,38130.0,363.0,0.95,10832.39,103.12,10.83,352000,141.76,6.25,605.11,-10.51
2021-10-21,Luzern,20.74,73,0,0.0,38049.0,0.0,0.0,10809.38,0.0,10.81,352000,135.51,-4.26,615.62,-17.9
2021-10-20,Luzern,22.73,80,-362,-102.84,37976.0,0.0,0.0,10788.64,0.0,10.79,352000,139.77,-0.28,633.52,-13.63
2021-10-19,Luzern,25.28,89,1,0.28,37896.0,362.0,0.96,10765.91,102.84,10.77,352000,140.05,3.12,647.15,-13.92
2021-10-18,Luzern,19.89,70,361,102.56,37807.0,361.0,0.95,10740.62,102.56,10.74,352000,136.93,1.14,661.07,1.14
2021-10-17,Luzern,12.78,45,0,0.0,37737.0,0.0,0.0,10720.74,0.0,10.72,352000,135.79,-3.7,659.93,-12.79
2021-10-16,Luzern,17.33,61,0,0.0,37692.0,0.0,0.0,10707.95,0.0,10.71,352000,139.49,-5.68,672.72,-21.59
2021-10-15,Luzern,16.76,59,-361,-102.56,37631.0,0.0,0.0,10690.62,0.0,10.69,352000,145.17,-10.8,694.31,-15.91
2021-10-14,Luzern,25.0,88,1,0.28,37572.0,361.0,0.96,10673.86,102.56,10.67,352000,155.97,3.41,710.22,-14.49
2021-10-13,Luzern,23.01,81,360,102.27,37484.0,360.0,0.96,10648.86,102.27,10.65,352000,152.56,1.7,724.71,-12.79
2021-10-12,Luzern,22.16,78,-358,-101.7,37403.0,0.0,0.0,10625.85,0.0,10.63,352000,150.86,-3.12,737.5,-20.45
2021-10-11,Luzern,18.75,66,3,0.85,37325.0,358.0,0.96,10603.69,101.7,10.6,352000,153.98,-4.83,757.95,-11.93
2021-10-10,Luzern,16.48,58,355,100.85,37259.0,355.0,0.95,10584.94,100.85,10.58,352000,158.81,3.13,769.88,-13.07
2021-10-09,Luzern,23.01,81,0,0.0,37201.0,0.0,0.0,10568.47,0.0,10.57,352000,155.68,1.13,782.95,-13.92
2021-10-08,Luzern,27.56,97,-354,-100.57,37120.0,0.0,0.0,10545.45,0.0,10.55,352000,154.55,3.7,796.87,-19.88
2021-10-07,Luzern,21.59,76,354,100.57,37023.0,354.0,0.96,10517.9,100.57,10.52,352000,150.85,-4.83,816.75,-26.71
2021-10-06,Luzern,21.31,75,-352,-100.0,36947.0,0.0,0.0,10496.31,0.0,10.5,352000,155.68,0.0,843.46,-36.64
2021-10-05,Luzern,25.28,89,352,100.0,36872.0,352.0,0.95,10475.0,100.0,10.48,352000,155.68,-1.99,880.1,-23.3
2021-10-04,Luzern,23.58,83,0,0.0,36783.0,0.0,0.0,10449.72,0.0,10.45,352000,157.67,-0.85,903.4,-29.54
2021-10-03,Luzern,13.35,47,0,0.0,36700.0,0.0,0.0,10426.14,0.0,10.43,352000,158.52,-0.29,932.94,-16.2
2021-10-02,Luzern,21.88,77,0,0.0,36653.0,0.0,0.0,10412.78,0.0,10.41,352000,158.81,-4.82,949.14,-23.01
2021-10-01,Luzern,23.86,84,0,0.0,36576.0,0.0,0.0,10390.91,0.0,10.39,352000,163.63,-9.66,972.15,-23.3
2021-09-30,Luzern,26.42,93,0,0.0,36492.0,0.0,0.0,10367.05,0.0,10.37,352000,173.29,-12.22,995.45,-21.02
2021-09-29,Luzern,21.31,75,-350,-99.43,36399.0,0.0,0.0,10340.62,0.0,10.34,352000,185.51,-15.05,1016.47,-14.2
2021-09-28,Luzern,27.27,96,1,0.28,36324.0,350.0,0.96,10319.32,99.43,10.32,352000,200.56,-11.93,1030.67,-23.87
2021-09-27,Luzern,24.43,86,349,99.15,36228.0,349.0,0.96,10292.05,99.15,10.29,352000,212.49,5.68,1054.54,-11.08
2021-09-26,Luzern,13.64,48,0,0.0,36142.0,0.0,0.0,10267.61,0.0,10.27,352000,206.81,-11.93,1065.62,-1.7
2021-09-25,Luzern,26.7,94,0,0.0,36094.0,0.0,0.0,10253.98,0.0,10.25,352000,218.74,-12.22,1067.32,-3.13
2021-09-24,Luzern,33.52,118,0,0.0,36000.0,0.0,0.0,10227.27,0.0,10.23,352000,230.96,0.85,1070.45,-16.2
2021-09-23,Luzern,38.64,136,-348,-98.86,35882.0,0.0,0.0,10193.75,0.0,10.19,352000,230.11,-0.85,1086.65,7.39
2021-09-22,Luzern,36.36,128,348,98.86,35746.0,348.0,0.97,10155.11,98.86,10.16,352000,230.96,0.56,1079.26,1.42
2021-09-21,Luzern,39.2,138,-347,-98.58,35618.0,0.0,0.0,10118.75,0.0,10.12,352000,230.4,-3.41,1077.84,-5.4
2021-09-20,Luzern,18.75,66,347,98.58,35480.0,347.0,0.98,10079.55,98.58,10.08,352000,233.81,-11.93,1083.24,-24.15
2021-09-19,Luzern,25.57,90,0,0.0,35414.0,0.0,0.0,10060.8,0.0,10.06,352000,245.74,-3.98,1107.39,-6.25
