,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2386,2020-03-04,Luzern,18.47,65,0,0.0,0,0,0.0,0.0,0.0,0.0,352000
2387,2020-03-18,Luzern,18.47,65,0,0.0,65,0,0.0,18.47,0.0,0.02,352000
2388,2020-03-20,Luzern,7.67,27,0,0.0,92,0,0.0,26.14,0.0,0.03,352000
2389,2020-03-21,Luzern,4.83,17,1,0.28,109,1,0.92,30.97,0.28,0.03,352000
2390,2020-03-22,Luzern,6.25,22,0,0.0,131,1,0.76,37.22,0.28,0.04,352000
2391,2020-03-23,Luzern,7.1,25,0,0.0,156,1,0.64,44.32,0.28,0.04,352000
2392,2020-03-24,Luzern,13.92,49,1,0.28,205,2,0.98,58.24,0.57,0.06,352000
2393,2020-03-25,Luzern,6.53,23,0,0.0,228,2,0.88,64.77,0.57,0.06,352000
2394,2020-03-26,Luzern,7.1,25,1,0.28,253,3,1.19,71.88,0.85,0.07,352000
2395,2020-03-27,Luzern,9.66,34,0,0.0,287,3,1.05,81.53,0.85,0.08,352000
2396,2020-03-28,Luzern,8.52,30,1,0.28,317,4,1.26,90.06,1.14,0.09,352000
2397,2020-03-29,Luzern,6.25,22,1,0.28,339,5,1.47,96.31,1.42,0.1,352000
2398,2020-03-30,Luzern,3.41,12,1,0.28,351,6,1.71,99.72,1.7,0.1,352000
2399,2020-03-31,Luzern,6.82,24,1,0.28,375,7,1.87,106.53,1.99,0.11,352000
2400,2020-04-01,Luzern,7.39,26,0,0.0,401,7,1.75,113.92,1.99,0.11,352000
2401,2020-04-02,Luzern,5.97,21,0,0.0,422,7,1.66,119.89,1.99,0.12,352000
2402,2020-04-03,Luzern,7.67,27,0,0.0,449,7,1.56,127.56,1.99,0.13,352000
2403,2020-04-04,Luzern,5.68,20,0,0.0,469,7,1.49,133.24,1.99,0.13,352000
2404,2020-04-05,Luzern,2.56,9,2,0.57,478,9,1.88,135.8,2.56,0.14,352000
2405,2020-04-06,Luzern,5.4,19,0,0.0,497,9,1.81,141.19,2.56,0.14,352000
2406,2020-04-07,Luzern,3.41,12,0,0.0,509,9,1.77,144.6,2.56,0.14,352000
2407,2020-04-08,Luzern,5.11,18,0,0.0,527,9,1.71,149.72,2.56,0.15,352000
2408,2020-04-09,Luzern,4.26,15,0,0.0,542,9,1.66,153.98,2.56,0.15,352000
2409,2020-04-10,Luzern,5.11,18,0,0.0,560,9,1.61,159.09,2.56,0.16,352000
2410,2020-04-11,Luzern,2.27,8,1,0.28,568,10,1.76,161.36,2.84,0.16,352000
2411,2020-04-12,Luzern,2.27,8,0,0.0,576,10,1.74,163.64,2.84,0.16,352000
2412,2020-04-13,Luzern,1.14,4,0,0.0,580,10,1.72,164.77,2.84,0.16,352000
2413,2020-04-14,Luzern,2.56,9,1,0.28,589,11,1.87,167.33,3.12,0.17,352000
2414,2020-04-15,Luzern,1.99,7,1,0.28,596,12,2.01,169.32,3.41,0.17,352000
2415,2020-04-16,Luzern,0.85,3,1,0.28,599,13,2.17,170.17,3.69,0.17,352000
2416,2020-04-17,Luzern,2.27,8,1,0.28,607,14,2.31,172.44,3.98,0.17,352000
2417,2020-04-18,Luzern,4.55,16,1,0.28,623,15,2.41,176.99,4.26,0.18,352000
2418,2020-04-19,Luzern,0.85,3,0,0.0,626,15,2.4,177.84,4.26,0.18,352000
2419,2020-04-20,Luzern,1.99,7,0,0.0,633,15,2.37,179.83,4.26,0.18,352000
2420,2020-04-21,Luzern,2.84,10,0,0.0,643,15,2.33,182.67,4.26,0.18,352000
2421,2020-04-22,Luzern,1.42,5,0,0.0,648,15,2.31,184.09,4.26,0.18,352000
2422,2020-04-23,Luzern,1.7,6,0,0.0,654,15,2.29,185.8,4.26,0.19,352000
2423,2020-04-24,Luzern,1.7,6,1,0.28,660,16,2.42,187.5,4.55,0.19,352000
2424,2020-04-25,Luzern,1.99,7,0,0.0,667,16,2.4,189.49,4.55,0.19,352000
2425,2020-04-26,Luzern,0.85,3,0,0.0,670,16,2.39,190.34,4.55,0.19,352000
2426,2020-04-27,Luzern,1.14,4,0,0.0,674,16,2.37,191.48,4.55,0.19,352000
2427,2020-04-28,Luzern,0.85,3,1,0.28,677,17,2.51,192.33,4.83,0.19,352000
2428,2020-04-29,Luzern,2.84,10,0,0.0,687,17,2.47,195.17,4.83,0.2,352000
2429,2020-04-30,Luzern,1.99,7,0,0.0,694,17,2.45,197.16,4.83,0.2,352000
2430,2020-05-01,Luzern,2.56,9,0,0.0,703,17,2.42,199.72,4.83,0.2,352000
2431,2020-05-02,Luzern,0.28,1,0,0.0,704,17,2.41,200.0,4.83,0.2,352000
2432,2020-05-03,Luzern,0.28,1,1,0.28,705,18,2.55,200.28,5.11,0.2,352000
2433,2020-05-04,Luzern,0.0,0,0,0.0,705,18,2.55,200.28,5.11,0.2,352000
2434,2020-05-05,Luzern,0.28,1,0,0.0,706,18,2.55,200.57,5.11,0.2,352000
2435,2020-05-06,Luzern,0.85,3,0,0.0,709,18,2.54,201.42,5.11,0.2,352000
2436,2020-05-07,Luzern,0.28,1,1,0.28,710,19,2.68,201.7,5.4,0.2,352000
2437,2020-05-08,Luzern,0.85,3,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2438,2020-05-09,Luzern,0.0,0,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2439,2020-05-10,Luzern,0.0,0,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2440,2020-05-11,Luzern,0.0,0,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2441,2020-05-12,Luzern,0.57,2,0,0.0,715,19,2.66,203.12,5.4,0.2,352000
2442,2020-05-13,Luzern,0.0,0,0,0.0,715,19,2.66,203.12,5.4,0.2,352000
2443,2020-05-14,Luzern,0.0,0,0,0.0,715,19,2.66,203.12,5.4,0.2,352000
2444,2020-05-15,Luzern,0.0,0,1,0.28,715,20,2.8,203.12,5.68,0.2,352000
2445,2020-05-16,Luzern,1.14,4,0,0.0,719,20,2.78,204.26,5.68,0.2,352000
2446,2020-05-17,Luzern,1.14,4,0,0.0,723,20,2.77,205.4,5.68,0.21,352000
2447,2020-05-18,Luzern,0.85,3,0,0.0,726,20,2.75,206.25,5.68,0.21,352000
2448,2020-05-19,Luzern,0.28,1,0,0.0,727,20,2.75,206.53,5.68,0.21,352000
2449,2020-05-20,Luzern,1.42,5,0,0.0,732,20,2.73,207.95,5.68,0.21,352000
2450,2020-05-22,Luzern,0.28,1,0,0.0,733,20,2.73,208.24,5.68,0.21,352000
2451,2020-05-23,Luzern,0.0,0,0,0.0,733,20,2.73,208.24,5.68,0.21,352000
2452,2020-05-24,Luzern,0.0,0,0,0.0,733,20,2.73,208.24,5.68,0.21,352000
