date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Luzern,-5039.49,-17739,0,0.0,0,0,0.0,0.0,0.0,0.0,352000,-4755.4,-5117.05,-3467.31,-5094.32
2021-01-05,Luzern,65.06,229,-237,-67.33,17739,0,0.0,5039.49,0.0,5.04,352000,361.65,-7.67,1627.01,3.13
2021-01-04,Luzern,50.0,176,1,0.28,17510,237,1.35,4974.43,67.33,4.97,352000,369.32,-0.28,1623.88,-11.36
2021-01-03,Luzern,41.48,146,1,0.28,17334,236,1.36,4924.43,67.05,4.92,352000,369.6,9.66,1635.24,25.0
2021-01-02,Luzern,37.78,133,4,1.14,17188,235,1.37,4882.95,66.76,4.88,352000,359.94,4.26,1610.24,-2.56
2021-01-01,Luzern,29.83,105,1,0.28,17055,231,1.35,4845.17,65.62,4.85,352000,355.68,-12.22,1612.8,-35.23
2020-12-31,Luzern,59.94,211,1,0.28,16950,230,1.36,4815.34,65.34,4.82,352000,367.9,-12.5,1648.03,0.56
2020-12-30,Luzern,77.56,273,3,0.85,16739,229,1.37,4755.4,65.06,4.76,352000,380.4,-1.99,1647.47,27.28
2020-12-29,Luzern,72.73,256,2,0.57,16466,226,1.37,4677.84,64.2,4.68,352000,382.39,4.26,1620.19,17.05
2020-12-28,Luzern,50.28,177,1,0.28,16210,224,1.38,4605.11,63.64,4.61,352000,378.13,8.52,1603.14,0.28
2020-12-27,Luzern,31.82,112,2,0.57,16033,223,1.39,4554.83,63.35,4.55,352000,369.61,1.42,1602.86,15.06
2020-12-26,Luzern,33.52,118,3,0.85,15921,221,1.39,4523.01,62.78,4.52,352000,368.19,-22.45,1587.8,-8.53
2020-12-25,Luzern,42.05,148,2,0.57,15803,218,1.38,4489.49,61.93,4.49,352000,390.64,-34.94,1596.33,-11.64
2020-12-24,Luzern,72.44,255,5,1.42,15655,216,1.38,4447.44,61.36,4.45,352000,425.58,12.21,1607.97,24.43
2020-12-23,Luzern,79.55,280,5,1.42,15400,211,1.37,4375.0,59.94,4.38,352000,413.37,-6.81,1583.54,26.43
2020-12-22,Luzern,68.47,241,8,2.27,15120,206,1.36,4295.45,58.52,4.3,352000,420.18,-17.04,1557.11,11.94
2020-12-21,Luzern,41.76,147,4,1.14,14879,198,1.33,4226.99,56.25,4.23,352000,437.22,-11.08,1545.17,-7.67
2020-12-20,Luzern,30.4,107,6,1.7,14732,194,1.32,4185.23,55.11,4.19,352000,448.3,4.83,1552.84,16.76
2020-12-19,Luzern,55.97,197,7,1.99,14625,188,1.29,4154.83,53.41,4.15,352000,443.47,-25.28,1536.08,28.13
2020-12-18,Luzern,76.99,271,8,2.27,14428,181,1.25,4098.86,51.42,4.1,352000,468.75,-17.33,1507.95,7.1
2020-12-17,Luzern,60.23,212,3,0.85,14157,173,1.22,4021.88,49.15,4.02,352000,486.08,-8.24,1500.85,6.82
2020-12-16,Luzern,86.36,304,5,1.42,13945,170,1.22,3961.65,48.3,3.96,352000,494.32,31.53,1494.03,37.78
2020-12-15,Luzern,85.51,301,3,0.85,13641,165,1.21,3875.28,46.88,3.88,352000,462.79,23.58,1456.25,21.59
2020-12-14,Luzern,52.84,186,5,1.42,13340,162,1.21,3789.77,46.02,3.79,352000,439.21,-8.52,1434.66,0.85
2020-12-13,Luzern,25.57,90,6,1.7,13154,157,1.19,3736.93,44.6,3.74,352000,447.73,9.09,1433.81,4.83
2020-12-12,Luzern,81.25,286,3,0.85,13064,151,1.16,3711.36,42.9,3.71,352000,438.64,40.91,1428.98,32.67
2020-12-11,Luzern,94.32,332,4,1.14,12778,148,1.16,3630.11,42.05,3.63,352000,397.73,29.26,1396.31,27.56
2020-12-10,Luzern,68.47,241,3,0.85,12446,144,1.16,3535.8,40.91,3.54,352000,368.47,9.09,1368.75,5.69
2020-12-09,Luzern,54.83,193,1,0.28,12205,141,1.16,3467.33,40.06,3.47,352000,359.38,4.55,1363.06,-7.1
2020-12-08,Luzern,61.93,218,3,0.85,12012,140,1.17,3412.5,39.77,3.41,352000,354.83,6.25,1370.16,-5.68
2020-12-07,Luzern,61.36,216,8,2.27,11794,137,1.16,3350.57,38.92,3.35,352000,348.58,11.36,1375.84,15.62
2020-12-06,Luzern,16.48,58,2,0.57,11578,129,1.11,3289.2,36.65,3.29,352000,337.22,-0.28,1360.22,-12.78
2020-12-05,Luzern,40.34,142,8,2.27,11520,127,1.1,3272.73,36.08,3.27,352000,337.5,-1.71,1373.0,-13.92
2020-12-04,Luzern,65.06,229,4,1.14,11378,119,1.05,3232.39,33.81,3.23,352000,339.21,11.37,1386.92,1.99
2020-12-03,Luzern,59.38,209,1,0.28,11149,115,1.03,3167.33,32.67,3.17,352000,327.84,11.37,1384.93,-18.74
2020-12-02,Luzern,50.28,177,4,1.14,10940,114,1.04,3107.95,32.39,3.11,352000,316.47,-2.84,1403.67,-41.77
2020-12-01,Luzern,55.68,196,1,0.28,10763,110,1.02,3057.67,31.25,3.06,352000,319.31,-0.85,1445.44,-33.81
2020-11-30,Luzern,50.0,176,8,2.27,10567,109,1.03,3001.99,30.97,3.0,352000,320.16,0.57,1479.25,5.11
