date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-12,Luzern,-20076.42,-70669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-18451.98,-20388.92,-15002.27,-20189.2
2022-01-11,Luzern,482.95,1700,-424,-120.45,70669.0,0.0,0.0,20076.42,0.0,20.08,352000,1936.94,136.93,5186.93,314.77
2022-01-10,Luzern,202.56,713,2,0.57,68969.0,424.0,0.61,19593.47,120.45,19.59,352000,1800.01,9.95,4872.16,58.81
2022-01-09,Luzern,217.05,764,422,119.89,68256.0,422.0,0.62,19390.91,119.89,19.39,352000,1790.06,65.91,4813.35,144.32
2022-01-08,Luzern,180.97,637,-421,-119.6,67492.0,0.0,0.0,19173.86,0.0,19.17,352000,1724.15,10.23,4669.03,54.27
2022-01-07,Luzern,312.5,1100,2,0.57,66855.0,421.0,0.63,18992.9,119.6,18.99,352000,1713.92,124.72,4614.76,177.27
2022-01-06,Luzern,228.41,804,1,0.28,65755.0,419.0,0.64,18680.4,119.03,18.68,352000,1589.2,-5.4,4437.49,115.91
2022-01-05,Luzern,312.5,1100,418,118.75,64951.0,418.0,0.64,18451.99,118.75,18.45,352000,1594.6,118.75,4321.58,145.74
2022-01-04,Luzern,346.02,1218,-416,-118.18,63851.0,0.0,0.0,18139.49,0.0,18.14,352000,1475.85,178.12,4175.84,204.83
2022-01-03,Luzern,192.61,678,416,118.18,62633.0,416.0,0.66,17793.47,118.18,17.79,352000,1297.73,41.76,3971.01,38.06
2022-01-02,Luzern,151.14,532,-414,-117.61,61955.0,0.0,0.0,17600.85,0.0,17.6,352000,1255.97,33.53,3932.95,66.2
2022-01-01,Luzern,170.74,601,3,0.85,61423.0,414.0,0.67,17449.72,117.61,17.45,352000,1222.44,83.52,3866.75,69.04
2021-12-31,Luzern,187.78,661,411,116.76,60822.0,411.0,0.68,17278.98,116.76,17.28,352000,1138.92,34.37,3797.71,38.63
2021-12-30,Luzern,233.81,823,0,0.0,60161.0,0.0,0.0,17091.19,0.0,17.09,352000,1104.55,83.81,3759.08,138.07
2021-12-29,Luzern,193.75,682,-410,-116.48,59338.0,0.0,0.0,16857.39,0.0,16.86,352000,1020.74,54.26,3621.01,63.35
2021-12-28,Luzern,167.9,591,3,0.85,58656.0,410.0,0.7,16663.64,116.48,16.66,352000,966.48,21.31,3557.66,63.64
2021-12-27,Luzern,150.85,531,407,115.62,58065.0,407.0,0.7,16495.74,115.62,16.5,352000,945.17,64.2,3494.02,-12.5
2021-12-26,Luzern,117.61,414,0,0.0,57534.0,0.0,0.0,16344.89,0.0,16.34,352000,880.97,29.26,3506.52,65.91
2021-12-25,Luzern,87.22,307,-406,-115.34,57120.0,0.0,0.0,16227.27,0.0,16.23,352000,851.71,-3.4,3440.61,2.56
2021-12-24,Luzern,153.41,540,406,115.34,56813.0,406.0,0.71,16140.06,115.34,16.14,352000,855.11,11.36,3438.05,35.8
2021-12-23,Luzern,150.0,528,-405,-115.06,56273.0,0.0,0.0,15986.65,0.0,15.99,352000,843.75,9.38,3402.25,40.62
2021-12-22,Luzern,139.49,491,405,115.06,55745.0,405.0,0.73,15836.65,115.06,15.84,352000,834.37,26.71,3361.63,29.83
2021-12-21,Luzern,146.59,516,0,0.0,55254.0,0.0,0.0,15697.16,0.0,15.7,352000,807.66,-21.59,3331.8,6.53
2021-12-20,Luzern,86.65,305,-404,-114.77,54738.0,0.0,0.0,15550.57,0.0,15.55,352000,829.25,-57.1,3325.27,10.51
2021-12-19,Luzern,88.35,311,1,0.28,54433.0,404.0,0.74,15463.92,114.77,15.46,352000,886.35,15.62,3314.76,28.69
2021-12-18,Luzern,90.62,319,403,114.49,54122.0,403.0,0.74,15375.57,114.49,15.38,352000,870.73,-36.08,3286.07,14.2
2021-12-17,Luzern,142.05,500,-402,-114.2,53803.0,0.0,0.0,15284.94,0.0,15.28,352000,906.81,6.82,3271.87,64.78
2021-12-16,Luzern,140.62,495,3,0.85,53303.0,402.0,0.75,15142.9,114.2,15.14,352000,899.99,28.12,3207.09,62.78
2021-12-15,Luzern,112.78,397,399,113.35,52808.0,399.0,0.76,15002.27,113.35,15.0,352000,871.87,-53.98,3144.31,28.12
2021-12-14,Luzern,168.18,592,0,0.0,52411.0,0.0,0.0,14889.49,0.0,14.89,352000,925.85,26.99,3116.19,83.8
2021-12-13,Luzern,143.75,506,-395,-112.22,51819.0,0.0,0.0,14721.31,0.0,14.72,352000,898.86,-10.8,3032.39,85.51
2021-12-12,Luzern,72.73,256,1,0.28,51313.0,395.0,0.77,14577.56,112.22,14.58,352000,909.66,-12.21,2946.88,25.29
2021-12-11,Luzern,126.7,446,2,0.57,51057.0,394.0,0.77,14504.83,111.93,14.5,352000,921.87,25.0,2921.59,75.56
2021-12-10,Luzern,135.23,476,1,0.28,50611.0,392.0,0.77,14378.12,111.36,14.38,352000,896.87,-13.92,2846.03,91.48
2021-12-09,Luzern,112.5,396,391,111.08,50135.0,391.0,0.78,14242.9,111.08,14.24,352000,910.79,16.76,2754.55,55.97
2021-12-08,Luzern,166.76,587,-390,-110.8,49739.0,0.0,0.0,14130.4,0.0,14.13,352000,894.03,36.36,2698.58,116.48
2021-12-07,Luzern,141.19,497,2,0.57,49152.0,390.0,0.79,13963.64,110.8,13.96,352000,857.67,36.93,2582.1,70.17
2021-12-06,Luzern,154.55,544,3,0.85,48655.0,388.0,0.8,13822.44,110.23,13.82,352000,820.74,-8.8,2511.93,123.87
2021-12-05,Luzern,84.94,299,1,0.28,48111.0,385.0,0.8,13667.9,109.38,13.67,352000,829.54,33.24,2388.06,54.54
2021-12-04,Luzern,101.7,358,1,0.28,47812.0,384.0,0.8,13582.95,109.09,13.58,352000,796.3,17.04,2333.52,55.11
2021-12-03,Luzern,149.15,525,383,108.81,47454.0,383.0,0.81,13481.25,108.81,13.48,352000,779.26,31.54,2278.41,107.1
2021-12-02,Luzern,95.74,337,0,0.0,46929.0,0.0,0.0,13332.1,0.0,13.33,352000,747.72,-13.64,2171.31,58.24
2021-12-01,Luzern,130.4,459,-382,-108.52,46592.0,0.0,0.0,13236.36,0.0,13.24,352000,761.36,20.74,2113.07,88.64
2021-11-30,Luzern,104.26,367,382,108.52,46133.0,382.0,0.83,13105.97,108.52,13.11,352000,740.62,-35.8,2024.43,62.5
2021-11-29,Luzern,163.35,575,-378,-107.39,45766.0,0.0,0.0,13001.7,0.0,13.0,352000,776.42,87.21,1961.93,146.3
2021-11-28,Luzern,51.7,182,1,0.28,45191.0,378.0,0.84,12838.35,107.39,12.84,352000,689.21,-7.96,1815.63,32.67
2021-11-27,Luzern,84.66,298,1,0.28,45009.0,377.0,0.84,12786.65,107.1,12.79,352000,697.17,8.24,1782.96,57.96
2021-11-26,Luzern,117.61,414,1,0.28,44711.0,376.0,0.84,12701.99,106.82,12.7,352000,688.93,40.34,1725.0,92.33
2021-11-25,Luzern,109.38,385,375,106.53,44297.0,375.0,0.85,12584.38,106.53,12.58,352000,648.59,31.54,1632.67,84.38
2021-11-24,Luzern,109.66,386,0,0.0,43912.0,0.0,0.0,12475.0,0.0,12.48,352000,617.05,25.0,1548.29,80.68
2021-11-23,Luzern,140.06,493,0,0.0,43526.0,0.0,0.0,12365.34,0.0,12.37,352000,592.05,55.68,1467.61,112.79
2021-11-22,Luzern,76.14,268,-374,-106.25,43033.0,0.0,0.0,12225.28,0.0,12.23,352000,536.37,17.9,1354.82,65.34
2021-11-21,Luzern,59.66,210,374,106.25,42765.0,374.0,0.87,12149.15,106.25,12.15,352000,518.47,12.22,1289.48,48.58
2021-11-20,Luzern,76.42,269,-372,-105.68,42555.0,0.0,0.0,12089.49,0.0,12.09,352000,506.25,25.28,1240.9,61.65
2021-11-19,Luzern,77.27,272,372,105.68,42286.0,372.0,0.88,12013.07,105.68,12.01,352000,480.97,33.52,1179.25,54.26
2021-11-18,Luzern,77.84,274,0,0.0,42014.0,0.0,0.0,11935.8,0.0,11.94,352000,447.45,21.31,1124.99,57.1
2021-11-17,Luzern,84.66,298,0,0.0,41740.0,0.0,0.0,11857.95,0.0,11.86,352000,426.14,34.38,1067.89,61.93
2021-11-16,Luzern,84.38,297,0,0.0,41442.0,0.0,0.0,11773.3,0.0,11.77,352000,391.76,13.36,1005.96,59.1
2021-11-15,Luzern,58.24,205,-371,-105.4,41145.0,0.0,0.0,11688.92,0.0,11.69,352000,378.4,27.56,946.86,38.35
2021-11-14,Luzern,47.44,167,371,105.4,40940.0,371.0,0.91,11630.68,105.4,11.63,352000,350.84,17.04,908.51,34.66
2021-11-13,Luzern,51.14,180,0,0.0,40773.0,0.0,0.0,11583.24,0.0,11.58,352000,333.8,4.55,873.85,33.81
2021-11-12,Luzern,43.75,154,-369,-104.83,40593.0,0.0,0.0,11532.1,0.0,11.53,352000,329.25,1.7,840.04,26.99
2021-11-11,Luzern,56.53,199,369,104.83,40439.0,369.0,0.91,11488.35,104.83,11.49,352000,327.55,19.03,813.05,31.53
2021-11-10,Luzern,50.28,177,-367,-104.26,40240.0,0.0,0.0,11431.82,0.0,11.43,352000,308.52,8.52,781.52,27.27
2021-11-09,Luzern,71.02,250,367,104.26,40063.0,367.0,0.92,11381.53,104.26,11.38,352000,300.0,29.26,754.25,48.86
2021-11-08,Luzern,30.68,108,0,0.0,39813.0,0.0,0.0,11310.51,0.0,11.31,352000,270.74,13.63,705.39,11.93
2021-11-07,Luzern,30.4,107,0,0.0,39705.0,0.0,0.0,11279.83,0.0,11.28,352000,257.11,11.37,693.46,13.92
2021-11-06,Luzern,46.59,164,0,0.0,39598.0,0.0,0.0,11249.43,0.0,11.25,352000,245.74,19.89,679.54,23.58
2021-11-05,Luzern,42.05,148,0,0.0,39434.0,0.0,0.0,11202.84,0.0,11.2,352000,225.85,16.77,655.96,14.78
2021-11-04,Luzern,37.5,132,0,0.0,39286.0,0.0,0.0,11160.8,0.0,11.16,352000,209.08,12.5,641.18,15.91
2021-11-03,Luzern,41.76,147,0,0.0,39154.0,0.0,0.0,11123.3,0.0,11.12,352000,196.58,12.78,625.27,20.74
2021-11-02,Luzern,41.76,147,0,0.0,39007.0,0.0,0.0,11081.53,0.0,11.08,352000,183.8,14.49,604.53,16.48
2021-11-01,Luzern,17.05,60,0,0.0,38860.0,0.0,0.0,11039.77,0.0,11.04,352000,169.31,6.25,588.05,-6.53
2021-10-31,Luzern,19.03,67,0,0.0,38800.0,0.0,0.0,11022.73,0.0,11.02,352000,163.06,7.95,594.58,5.68
2021-10-30,Luzern,26.7,94,-366,-103.98,38733.0,0.0,0.0,11003.69,0.0,11.0,352000,155.11,11.93,588.9,4.82
2021-10-29,Luzern,25.28,89,366,103.98,38639.0,366.0,0.95,10976.99,103.98,10.98,352000,143.18,2.27,584.08,1.13
2021-10-28,Luzern,25.0,88,-365,-103.69,38550.0,0.0,0.0,10951.7,0.0,10.95,352000,140.91,4.26,582.95,-1.42
2021-10-27,Luzern,28.98,102,1,0.28,38462.0,365.0,0.95,10926.7,103.69,10.93,352000,136.65,6.25,584.37,7.67
2021-10-26,Luzern,27.27,96,364,103.41,38360.0,364.0,0.95,10897.73,103.41,10.9,352000,130.4,1.99,576.7,0.0
2021-10-25,Luzern,10.8,38,0,0.0,38264.0,0.0,0.0,10870.45,0.0,10.87,352000,128.41,-9.09,576.7,-13.63
2021-10-24,Luzern,11.08,39,0,0.0,38226.0,0.0,0.0,10859.66,0.0,10.86,352000,137.5,-1.7,590.33,-2.56
2021-10-23,Luzern,14.77,52,-363,-103.12,38187.0,0.0,0.0,10848.58,0.0,10.85,352000,139.2,-2.56,592.89,-11.93
2021-10-22,Luzern,23.01,81,363,103.12,38135.0,363.0,0.95,10833.81,103.12,10.83,352000,141.76,6.25,604.82,-10.51
2021-10-21,Luzern,20.74,73,0,0.0,38054.0,0.0,0.0,10810.8,0.0,10.81,352000,135.51,-4.26,615.33,-17.9
2021-10-20,Luzern,22.73,80,-362,-102.84,37981.0,0.0,0.0,10790.06,0.0,10.79,352000,139.77,-0.28,633.23,-13.63
2021-10-19,Luzern,25.28,89,1,0.28,37901.0,362.0,0.96,10767.33,102.84,10.77,352000,140.05,3.12,646.86,-13.92
