date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-13,Luzern,-51048.86,-179692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-50961.07,-51066.47,-50499.71,-51080.68
2022-05-12,Luzern,13.64,48,0,0.0,179692.0,0.0,0.0,51048.86,0.0,51.05,352000,105.4,-4.26,580.97,-27.55
2022-05-11,Luzern,16.19,57,0,0.0,179644.0,0.0,0.0,51035.23,0.0,51.04,352000,109.66,-5.4,608.52,-28.41
2022-05-10,Luzern,18.18,64,0,0.0,179587.0,0.0,0.0,51019.03,0.0,51.02,352000,115.06,1.99,636.93,-27.27
2022-05-09,Luzern,15.34,54,0,0.0,179523.0,0.0,0.0,51000.85,0.0,51.0,352000,113.07,-7.39,664.2,-37.5
2022-05-08,Luzern,9.38,33,0,0.0,179469.0,0.0,0.0,50985.51,0.0,50.99,352000,120.46,-5.39,701.7,-25.85
2022-05-07,Luzern,15.06,53,0,0.0,179436.0,0.0,0.0,50976.14,0.0,50.98,352000,125.85,3.98,727.55,-11.36
2022-05-06,Luzern,17.61,62,0,0.0,179383.0,0.0,0.0,50961.08,0.0,50.96,352000,121.87,-6.82,738.91,-32.39
2022-05-05,Luzern,17.9,63,0,0.0,179321.0,0.0,0.0,50943.47,0.0,50.94,352000,128.69,-7.1,771.3,-33.24
2022-05-04,Luzern,21.59,76,0,0.0,179258.0,0.0,0.0,50925.57,0.0,50.93,352000,135.79,-1.71,804.54,-40.63
2022-05-03,Luzern,16.19,57,0,0.0,179182.0,0.0,0.0,50903.98,0.0,50.9,352000,137.5,-3.7,845.17,-55.4
2022-05-02,Luzern,22.73,80,0,0.0,179125.0,0.0,0.0,50887.78,0.0,50.89,352000,141.2,2.28,900.57,-34.94
2022-05-01,Luzern,14.77,52,0,0.0,179045.0,0.0,0.0,50865.06,0.0,50.87,352000,138.92,1.7,935.51,-17.9
2022-04-30,Luzern,11.08,39,0,0.0,178993.0,0.0,0.0,50850.28,0.0,50.85,352000,137.22,-12.78,953.41,-34.37
2022-04-29,Luzern,24.43,86,0,0.0,178954.0,0.0,0.0,50839.2,0.0,50.84,352000,150.0,4.54,987.78,-39.49
2022-04-28,Luzern,25.0,88,0,0.0,178868.0,0.0,0.0,50814.77,0.0,50.81,352000,145.46,-3.98,1027.27,-58.52
2022-04-27,Luzern,23.3,82,0,0.0,178780.0,0.0,0.0,50789.77,0.0,50.79,352000,149.44,-9.94,1085.79,-110.22
2022-04-26,Luzern,19.89,70,0,0.0,178698.0,0.0,0.0,50766.48,0.0,50.77,352000,159.38,-19.31,1196.01,-125.28
2022-04-25,Luzern,20.45,72,0,0.0,178628.0,0.0,0.0,50746.59,0.0,50.75,352000,178.69,-4.27,1321.29,-116.48
2022-04-24,Luzern,13.07,46,0,0.0,178556.0,0.0,0.0,50726.14,0.0,50.73,352000,182.96,0.29,1437.77,-69.6
2022-04-23,Luzern,23.86,84,0,0.0,178510.0,0.0,0.0,50713.07,0.0,50.71,352000,182.67,-6.82,1507.37,-93.75
2022-04-22,Luzern,19.89,70,0,0.0,178426.0,0.0,0.0,50689.2,0.0,50.69,352000,189.49,-11.93,1601.12,-185.22
2022-04-21,Luzern,28.98,102,0,0.0,178356.0,0.0,0.0,50669.32,0.0,50.67,352000,201.42,-12.21,1786.34,-107.95
2022-04-20,Luzern,33.24,117,0,0.0,178254.0,0.0,0.0,50640.34,0.0,50.64,352000,213.63,-11.36,1894.29,-228.69
2022-04-19,Luzern,39.2,138,0,0.0,178137.0,0.0,0.0,50607.1,0.0,50.61,352000,224.99,-6.25,2122.98,-260.52
2022-04-18,Luzern,24.72,87,0,0.0,177999.0,0.0,0.0,50567.9,0.0,50.57,352000,231.24,-28.12,2383.5,-281.81
2022-04-17,Luzern,12.78,45,0,0.0,177912.0,0.0,0.0,50543.18,0.0,50.54,352000,259.36,-22.45,2665.31,-169.32
2022-04-16,Luzern,30.68,108,0,0.0,177867.0,0.0,0.0,50530.4,0.0,50.53,352000,281.81,4.26,2834.63,-201.71
2022-04-15,Luzern,31.82,112,0,0.0,177759.0,0.0,0.0,50499.72,0.0,50.5,352000,277.55,-18.18,3036.34,-382.95
2022-04-14,Luzern,41.19,145,0,0.0,177647.0,0.0,0.0,50467.9,0.0,50.47,352000,295.73,-9.95,3419.29,-286.93
2022-04-13,Luzern,44.6,157,0,0.0,177502.0,0.0,0.0,50426.7,0.0,50.43,352000,305.68,-17.62,3706.22,-419.6
