date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Luzern,-9889.2,-34810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9653.12,-9947.15,-8830.1,-9920.17
2021-09-14,Luzern,42.61,150,0,0.0,34810.0,0.0,0.0,9889.2,0.0,9.89,352000,294.03,-5.97,1090.07,-10.23
2021-09-13,Luzern,30.97,109,-345,-98.01,34660.0,0.0,0.0,9846.59,0.0,9.85,352000,300.0,-22.15,1100.3,-1.13
2021-09-12,Luzern,29.55,104,345,98.01,34551.0,345.0,1.0,9815.62,98.01,9.82,352000,322.15,0.0,1101.43,5.97
2021-09-11,Luzern,36.93,130,0,0.0,34447.0,0.0,0.0,9786.08,0.0,9.79,352000,322.15,-7.96,1095.46,11.08
2021-09-10,Luzern,47.44,167,-344,-97.73,34317.0,0.0,0.0,9749.15,0.0,9.75,352000,330.11,0.28,1084.38,23.86
2021-09-09,Luzern,48.58,171,1,0.28,34150.0,344.0,1.01,9701.7,97.73,9.7,352000,329.83,1.14,1060.52,19.89
2021-09-08,Luzern,57.95,204,343,97.44,33979.0,343.0,1.01,9653.12,97.44,9.65,352000,328.69,22.44,1040.63,31.81
2021-09-07,Luzern,48.58,171,0,0.0,33775.0,0.0,0.0,9595.17,0.0,9.6,352000,306.25,-2.56,1008.82,25.0
2021-09-06,Luzern,53.12,187,-342,-97.16,33604.0,0.0,0.0,9546.59,0.0,9.55,352000,308.81,17.61,983.82,33.52
2021-09-05,Luzern,29.55,104,342,97.16,33417.0,342.0,1.02,9493.47,97.16,9.49,352000,291.2,14.21,950.3,22.73
2021-09-04,Luzern,44.89,158,0,0.0,33313.0,0.0,0.0,9463.92,0.0,9.46,352000,276.99,15.06,927.57,31.82
2021-09-03,Luzern,47.16,166,0,0.0,33155.0,0.0,0.0,9419.03,0.0,9.42,352000,261.93,-2.56,895.75,32.67
2021-09-02,Luzern,47.44,167,0,0.0,32989.0,0.0,0.0,9371.88,0.0,9.37,352000,264.49,16.19,863.08,36.64
2021-09-01,Luzern,35.51,125,0,0.0,32822.0,0.0,0.0,9324.43,0.0,9.32,352000,248.3,0.85,826.44,20.17
2021-08-31,Luzern,51.14,180,0,0.0,32697.0,0.0,0.0,9288.92,0.0,9.29,352000,247.45,6.54,806.27,40.06
2021-08-30,Luzern,35.51,125,-341,-96.88,32517.0,0.0,0.0,9237.78,0.0,9.24,352000,240.91,-7.39,766.21,14.49
2021-08-29,Luzern,15.34,54,341,96.88,32392.0,341.0,1.05,9202.27,96.88,9.2,352000,248.3,-16.48,751.72,11.08
2021-08-28,Luzern,29.83,105,0,0.0,32338.0,0.0,0.0,9186.93,0.0,9.19,352000,264.78,0.85,740.64,19.89
2021-08-27,Luzern,49.72,175,-340,-96.59,32233.0,0.0,0.0,9157.1,0.0,9.16,352000,263.93,15.63,720.75,40.06
2021-08-26,Luzern,31.25,110,340,96.59,32058.0,340.0,1.06,9107.39,96.59,9.11,352000,248.3,2.27,680.69,23.58
2021-08-25,Luzern,34.66,122,0,0.0,31948.0,0.0,0.0,9076.14,0.0,9.08,352000,246.03,3.69,657.11,26.14
2021-08-24,Luzern,44.6,157,0,0.0,31826.0,0.0,0.0,9041.48,0.0,9.04,352000,242.34,-8.24,630.97,34.94
2021-08-23,Luzern,42.9,151,0,0.0,31669.0,0.0,0.0,8996.88,0.0,9.0,352000,250.58,10.8,596.03,31.54
2021-08-22,Luzern,31.82,112,0,0.0,31518.0,0.0,0.0,8953.98,0.0,8.95,352000,239.78,8.24,564.49,26.71
2021-08-21,Luzern,28.98,102,0,0.0,31406.0,0.0,0.0,8922.16,0.0,8.92,352000,231.54,3.13,537.78,21.88
