,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2149,2020-03-03,Schwyz,1.5,2,0,0.0,1,0,0.0,0.75,0.0,0.0,133000
2150,2020-03-04,Schwyz,1.5,2,0,0.0,3,0,0.0,2.26,0.0,0.0,133000
2151,2020-03-06,Schwyz,2.26,3,0,0.0,6,0,0.0,4.51,0.0,0.0,133000
2152,2020-03-13,Schwyz,2.26,3,0,0.0,9,0,0.0,6.77,0.0,0.01,133000
2153,2020-03-15,Schwyz,3.01,4,0,0.0,13,0,0.0,9.77,0.0,0.01,133000
2154,2020-03-24,Schwyz,63.16,84,0,0.0,97,0,0.0,72.93,0.0,0.07,133000
2155,2020-03-25,Schwyz,-72.93,-97,0,0.0,0,0,0.0,0.0,0.0,0.0,133000
2156,2020-03-26,Schwyz,80.45,107,0,0.0,107,0,0.0,80.45,0.0,0.08,133000
2157,2020-03-27,Schwyz,9.02,12,1,0.75,119,1,0.84,89.47,0.75,0.09,133000
2158,2020-03-28,Schwyz,2.26,3,0,0.0,122,1,0.82,91.73,0.75,0.09,133000
2159,2020-03-29,Schwyz,4.51,6,1,0.75,128,2,1.56,96.24,1.5,0.1,133000
2160,2020-03-30,Schwyz,5.26,7,0,0.0,135,2,1.48,101.5,1.5,0.1,133000
2161,2020-03-31,Schwyz,3.76,5,2,1.5,140,4,2.86,105.26,3.01,0.11,133000
2162,2020-04-01,Schwyz,4.51,6,0,0.0,146,4,2.74,109.77,3.01,0.11,133000
2163,2020-04-02,Schwyz,6.77,9,0,0.0,155,4,2.58,116.54,3.01,0.12,133000
2164,2020-04-03,Schwyz,7.52,10,0,0.0,165,4,2.42,124.06,3.01,0.12,133000
2165,2020-04-04,Schwyz,2.26,3,1,0.75,168,5,2.98,126.32,3.76,0.13,133000
2166,2020-04-05,Schwyz,1.5,2,0,0.0,170,5,2.94,127.82,3.76,0.13,133000
2167,2020-04-06,Schwyz,6.02,8,1,0.75,178,6,3.37,133.83,4.51,0.13,133000
2168,2020-04-07,Schwyz,5.26,7,1,0.75,185,7,3.78,139.1,5.26,0.14,133000
2169,2020-04-08,Schwyz,8.27,11,0,0.0,196,7,3.57,147.37,5.26,0.15,133000
2170,2020-04-09,Schwyz,12.78,17,2,1.5,213,9,4.23,160.15,6.77,0.16,133000
2171,2020-04-10,Schwyz,1.5,2,1,0.75,215,10,4.65,161.65,7.52,0.16,133000
2172,2020-04-11,Schwyz,25.56,34,0,0.0,249,10,4.02,187.22,7.52,0.19,133000
2173,2020-04-12,Schwyz,1.5,2,1,0.75,251,11,4.38,188.72,8.27,0.19,133000
2174,2020-04-13,Schwyz,0.0,0,1,0.75,251,12,4.78,188.72,9.02,0.19,133000
2175,2020-04-14,Schwyz,5.26,7,1,0.75,258,13,5.04,193.98,9.77,0.19,133000
2176,2020-04-15,Schwyz,2.26,3,0,0.0,261,13,4.98,196.24,9.77,0.2,133000
2177,2020-04-16,Schwyz,3.01,4,1,0.75,265,14,5.28,199.25,10.53,0.2,133000
2178,2020-04-17,Schwyz,0.75,1,0,0.0,266,14,5.26,200.0,10.53,0.2,133000
2179,2020-04-18,Schwyz,0.0,0,0,0.0,266,14,5.26,200.0,10.53,0.2,133000
2180,2020-04-19,Schwyz,1.5,2,1,0.75,268,15,5.6,201.5,11.28,0.2,133000
2181,2020-04-20,Schwyz,3.01,4,0,0.0,272,15,5.51,204.51,11.28,0.2,133000
2182,2020-04-21,Schwyz,3.01,4,1,0.75,276,16,5.8,207.52,12.03,0.21,133000
2183,2020-04-22,Schwyz,4.51,6,0,0.0,282,16,5.67,212.03,12.03,0.21,133000
2184,2020-04-23,Schwyz,0.0,0,0,0.0,282,16,5.67,212.03,12.03,0.21,133000
2185,2020-04-24,Schwyz,1.5,2,0,0.0,284,16,5.63,213.53,12.03,0.21,133000
2186,2020-04-25,Schwyz,2.26,3,1,0.75,287,17,5.92,215.79,12.78,0.22,133000
2187,2020-04-26,Schwyz,4.51,6,1,0.75,293,18,6.14,220.3,13.53,0.22,133000
2188,2020-04-27,Schwyz,0.0,0,0,0.0,293,18,6.14,220.3,13.53,0.22,133000
2189,2020-04-28,Schwyz,1.5,2,2,1.5,295,20,6.78,221.8,15.04,0.22,133000
2190,2020-04-29,Schwyz,0.0,0,0,0.0,295,20,6.78,221.8,15.04,0.22,133000
2191,2020-04-30,Schwyz,5.26,7,0,0.0,302,20,6.62,227.07,15.04,0.23,133000
2192,2020-05-01,Schwyz,0.75,1,1,0.75,303,21,6.93,227.82,15.79,0.23,133000
2193,2020-05-02,Schwyz,0.75,1,0,0.0,304,21,6.91,228.57,15.79,0.23,133000
2194,2020-05-03,Schwyz,0.0,0,0,0.0,304,21,6.91,228.57,15.79,0.23,133000
2195,2020-05-04,Schwyz,0.75,1,0,0.0,305,21,6.89,229.32,15.79,0.23,133000
2196,2020-05-05,Schwyz,0.0,0,1,0.75,305,22,7.21,229.32,16.54,0.23,133000
2197,2020-05-06,Schwyz,0.0,0,1,0.75,305,23,7.54,229.32,17.29,0.23,133000
