date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Schwyz,12.03,16,0,0.0,12681.0,238.0,1.88,9534.59,178.95,9.53,133000,69.18,2.26,245.88,5.26
2021-07-30,Schwyz,11.28,15,0,0.0,12665.0,238.0,1.88,9522.56,178.95,9.52,133000,66.92,-0.75,240.62,6.77
2021-07-29,Schwyz,6.77,9,0,0.0,12650.0,238.0,1.88,9511.28,178.95,9.51,133000,67.67,-5.26,233.85,0.75
2021-07-28,Schwyz,10.53,14,0,0.0,12641.0,238.0,1.88,9504.51,178.95,9.5,133000,72.93,-0.75,233.1,9.03
2021-07-27,Schwyz,1.5,2,0,0.0,12627.0,238.0,1.88,9493.98,178.95,9.49,133000,73.68,-5.27,224.07,0.75
2021-07-26,Schwyz,12.78,17,0,0.0,12625.0,238.0,1.89,9492.48,178.95,9.49,133000,78.95,10.52,223.32,10.52
2021-07-25,Schwyz,14.29,19,0,0.0,12608.0,238.0,1.89,9479.7,178.95,9.48,133000,68.43,3.76,212.8,12.03
2021-07-24,Schwyz,9.77,13,0,0.0,12589.0,238.0,1.89,9465.41,178.95,9.47,133000,64.67,-8.28,200.77,3.75
2021-07-23,Schwyz,12.03,16,0,0.0,12576.0,238.0,1.89,9455.64,178.95,9.46,133000,72.95,3.76,197.02,6.01
2021-07-22,Schwyz,12.03,16,0,0.0,12560.0,238.0,1.89,9443.61,178.95,9.44,133000,69.19,3.01,191.01,3.01
2021-07-21,Schwyz,11.28,15,0,0.0,12544.0,238.0,1.9,9431.58,178.95,9.43,133000,66.18,-1.5,188.0,6.77
2021-07-20,Schwyz,6.77,9,0,0.0,12529.0,238.0,1.9,9420.3,178.95,9.42,133000,67.68,5.27,181.23,1.51
2021-07-19,Schwyz,2.26,3,0,0.0,12520.0,238.0,1.9,9413.53,178.95,9.41,133000,62.41,-3.76,179.72,-6.01
2021-07-18,Schwyz,10.53,14,0,0.0,12517.0,238.0,1.9,9411.28,178.95,9.41,133000,66.17,-2.25,185.73,7.52
2021-07-17,Schwyz,18.05,24,0,0.0,12503.0,238.0,1.9,9400.75,178.95,9.4,133000,68.42,9.78,178.21,13.54
2021-07-16,Schwyz,8.27,11,0,0.0,12479.0,238.0,1.91,9382.71,178.95,9.38,133000,58.64,2.25,164.67,-6.77
2021-07-15,Schwyz,9.02,12,0,0.0,12468.0,238.0,1.91,9374.44,178.95,9.37,133000,56.39,-3.01,171.44,-5.27
2021-07-14,Schwyz,12.78,17,0,0.0,12456.0,238.0,1.91,9365.41,178.95,9.37,133000,59.4,3.76,176.71,5.26
2021-07-13,Schwyz,1.5,2,0,0.0,12439.0,238.0,1.91,9352.63,178.95,9.35,133000,55.64,0.0,171.45,-4.52
2021-07-12,Schwyz,6.02,8,0,0.0,12437.0,238.0,1.91,9351.13,178.95,9.35,133000,55.64,3.01,175.97,1.51
2021-07-11,Schwyz,12.78,17,0,0.0,12429.0,238.0,1.91,9345.11,178.95,9.35,133000,52.63,9.02,174.46,7.52
