date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Schwyz,2.26,3,0,0.0,511.0,25.0,4.89,384.21,18.8,0.38,133000,15.04,1.51,63.15,-4.51
2020-09-07,Schwyz,6.02,8,0,0.0,508.0,25.0,4.92,381.95,18.8,0.38,133000,13.53,2.26,67.66,6.02
2020-09-06,Schwyz,0.0,0,0,0.0,500.0,25.0,5.0,375.94,18.8,0.38,133000,11.27,0.0,61.64,0.0
2020-09-05,Schwyz,3.01,4,0,0.0,500.0,25.0,5.0,375.94,18.8,0.38,133000,11.27,2.26,61.64,1.51
2020-09-04,Schwyz,1.5,2,0,0.0,496.0,25.0,5.04,372.93,18.8,0.37,133000,9.01,1.5,60.13,1.5
2020-09-03,Schwyz,0.75,1,0,0.0,494.0,25.0,5.06,371.43,18.8,0.37,133000,7.51,-3.01,58.63,-3.01
2020-09-02,Schwyz,1.5,2,0,0.0,493.0,25.0,5.07,370.68,18.8,0.37,133000,10.52,-2.26,61.64,-0.76
2020-09-01,Schwyz,0.75,1,0,0.0,491.0,25.0,5.09,369.17,18.8,0.37,133000,12.78,-6.77,62.4,-1.51
2020-08-31,Schwyz,3.76,5,0,0.0,490.0,25.0,5.1,368.42,18.8,0.37,133000,19.55,0.75,63.91,3.76
2020-08-30,Schwyz,0.0,0,0,0.0,485.0,25.0,5.15,364.66,18.8,0.36,133000,18.8,0.0,60.15,0.0
2020-08-29,Schwyz,0.75,1,0,0.0,485.0,25.0,5.15,364.66,18.8,0.36,133000,18.8,0.0,60.15,-0.75
2020-08-28,Schwyz,0.0,0,0,0.0,484.0,25.0,5.17,363.91,18.8,0.36,133000,18.8,-5.26,60.9,-1.5
2020-08-27,Schwyz,3.76,5,0,0.0,484.0,25.0,5.17,363.91,18.8,0.36,133000,24.06,3.01,62.4,-1.5
2020-08-26,Schwyz,3.76,5,0,0.0,479.0,25.0,5.22,360.15,18.8,0.36,133000,21.05,-5.26,63.9,0.75
2020-08-25,Schwyz,7.52,10,0,0.0,474.0,25.0,5.27,356.39,18.8,0.36,133000,26.31,7.52,63.15,4.51
2020-08-24,Schwyz,3.01,4,0,0.0,464.0,25.0,5.39,348.87,18.8,0.35,133000,18.79,0.75,58.64,3.01
2020-08-23,Schwyz,0.0,0,0,0.0,460.0,25.0,5.43,345.86,18.8,0.35,133000,18.04,0.0,55.63,0.0
2020-08-22,Schwyz,0.75,1,0,0.0,460.0,25.0,5.43,345.86,18.8,0.35,133000,18.04,-2.26,55.63,-0.75
2020-08-21,Schwyz,5.26,7,0,0.0,459.0,25.0,5.45,345.11,18.8,0.35,133000,20.3,4.51,56.38,3.76
2020-08-20,Schwyz,0.75,1,0,0.0,452.0,25.0,5.53,339.85,18.8,0.34,133000,15.79,-0.75,52.62,-0.75
2020-08-19,Schwyz,9.02,12,0,0.0,451.0,25.0,5.54,339.1,18.8,0.34,133000,16.54,7.52,53.37,7.52
2020-08-18,Schwyz,0.0,0,0,0.0,439.0,25.0,5.69,330.08,18.8,0.33,133000,9.02,-6.77,45.85,-1.5
2020-08-17,Schwyz,2.26,3,0,0.0,439.0,25.0,5.69,330.08,18.8,0.33,133000,15.79,2.26,47.35,1.51
2020-08-16,Schwyz,0.0,0,0,0.0,436.0,25.0,5.73,327.82,18.8,0.33,133000,13.53,0.0,45.84,0.0
2020-08-15,Schwyz,3.01,4,0,0.0,436.0,25.0,5.73,327.82,18.8,0.33,133000,13.53,1.51,45.84,2.26
2020-08-14,Schwyz,0.75,1,0,0.0,432.0,25.0,5.79,324.81,18.8,0.32,133000,12.02,0.75,43.58,0.0
2020-08-13,Schwyz,1.5,2,0,0.0,431.0,25.0,5.8,324.06,18.8,0.32,133000,11.27,-2.26,43.58,0.0
