date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Schwyz,72.18,96,1,0.75,3577.0,55.0,1.54,2689.47,41.35,2.69,133000,615.78,-50.38,2152.65,43.61
2020-11-03,Schwyz,72.93,97,0,0.0,3481.0,54.0,1.55,2617.29,40.6,2.62,133000,666.16,-41.36,2109.04,47.37
2020-11-02,Schwyz,181.95,242,1,0.75,3384.0,54.0,1.6,2544.36,40.6,2.54,133000,707.52,-27.07,2061.67,162.4
2020-11-01,Schwyz,0.0,0,0,0.0,3142.0,53.0,1.69,2362.41,39.85,2.36,133000,734.59,0.0,1899.27,0.0
2020-10-31,Schwyz,112.03,149,3,2.26,3142.0,53.0,1.69,2362.41,39.85,2.36,133000,734.59,37.59,1899.27,101.5
2020-10-30,Schwyz,87.22,116,4,3.01,2993.0,50.0,1.67,2250.38,37.59,2.25,133000,697.0,8.27,1797.77,80.45
2020-10-29,Schwyz,89.47,119,0,0.0,2877.0,46.0,1.6,2163.16,34.59,2.16,133000,688.73,2.25,1717.32,82.7
2020-10-28,Schwyz,122.56,163,1,0.75,2758.0,46.0,1.67,2073.68,34.59,2.07,133000,686.48,3.01,1634.62,114.29
2020-10-27,Schwyz,114.29,152,0,0.0,2595.0,45.0,1.73,1951.13,33.83,1.95,133000,683.47,46.62,1520.33,112.03
2020-10-26,Schwyz,209.02,278,0,0.0,2443.0,45.0,1.84,1836.84,33.83,1.84,133000,636.85,74.43,1408.3,206.76
2020-10-25,Schwyz,0.0,0,0,0.0,2165.0,45.0,2.08,1627.82,33.83,1.63,133000,562.42,0.0,1201.54,0.0
2020-10-24,Schwyz,74.44,99,4,3.01,2165.0,45.0,2.08,1627.82,33.83,1.63,133000,562.42,25.57,1201.54,72.94
2020-10-23,Schwyz,78.95,105,3,2.26,2066.0,41.0,1.98,1553.38,30.83,1.55,133000,536.85,-3.76,1128.6,78.2
2020-10-22,Schwyz,87.22,116,2,1.5,1961.0,38.0,1.94,1474.44,28.57,1.47,133000,540.61,-2.25,1050.4,81.2
2020-10-21,Schwyz,119.55,159,1,0.75,1845.0,36.0,1.95,1387.22,27.07,1.39,133000,542.86,48.87,969.2,115.79
2020-10-20,Schwyz,67.67,90,3,2.26,1686.0,35.0,2.08,1267.67,26.32,1.27,133000,493.99,26.32,853.41,67.67
2020-10-19,Schwyz,134.59,179,0,0.0,1596.0,32.0,2.01,1200.0,24.06,1.2,133000,467.67,63.91,785.74,129.33
2020-10-18,Schwyz,0.0,0,0,0.0,1417.0,32.0,2.26,1065.41,24.06,1.07,133000,403.76,0.0,656.41,0.0
2020-10-17,Schwyz,48.87,65,2,1.5,1417.0,32.0,2.26,1065.41,24.06,1.07,133000,403.76,18.04,656.41,48.87
2020-10-16,Schwyz,82.71,110,2,1.5,1352.0,30.0,2.22,1016.54,22.56,1.02,133000,385.72,30.83,607.54,82.71
2020-10-15,Schwyz,89.47,119,0,0.0,1242.0,28.0,2.25,933.83,21.05,0.93,133000,354.89,47.36,524.83,87.21
2020-10-14,Schwyz,70.68,94,1,0.75,1123.0,28.0,2.49,844.36,21.05,0.84,133000,307.53,42.11,437.62,66.92
2020-10-13,Schwyz,41.35,55,1,0.75,1029.0,27.0,2.62,773.68,20.3,0.77,133000,265.42,15.79,370.7,40.6
2020-10-12,Schwyz,70.68,94,1,0.75,974.0,26.0,2.67,732.33,19.55,0.73,133000,249.63,51.13,330.1,64.66
2020-10-11,Schwyz,0.0,0,0,0.0,880.0,25.0,2.84,661.65,18.8,0.66,133000,198.5,0.0,265.44,0.0
2020-10-10,Schwyz,30.83,41,0,0.0,880.0,25.0,2.84,661.65,18.8,0.66,133000,198.5,20.3,265.44,28.57
2020-10-09,Schwyz,51.88,69,0,0.0,839.0,25.0,2.98,630.83,18.8,0.63,133000,178.2,45.11,236.87,47.37
2020-10-08,Schwyz,42.11,56,0,0.0,770.0,25.0,3.25,578.95,18.8,0.58,133000,133.09,35.34,189.5,37.6
2020-10-07,Schwyz,28.57,38,0,0.0,714.0,25.0,3.5,536.84,18.8,0.54,133000,97.75,20.3,151.9,27.82
2020-10-06,Schwyz,25.56,34,0,0.0,676.0,25.0,3.7,508.27,18.8,0.51,133000,77.45,23.3,124.08,23.3
2020-10-05,Schwyz,19.55,26,0,0.0,642.0,25.0,3.89,482.71,18.8,0.48,133000,54.15,17.29,100.78,13.53
2020-10-04,Schwyz,0.0,0,0,0.0,616.0,25.0,4.06,463.16,18.8,0.46,133000,36.86,0.0,87.25,0.0
2020-10-03,Schwyz,10.53,14,0,0.0,616.0,25.0,4.06,463.16,18.8,0.46,133000,36.86,9.03,87.25,7.52
2020-10-02,Schwyz,6.77,9,0,0.0,602.0,25.0,4.15,452.63,18.8,0.45,133000,27.83,6.02,79.73,5.27
2020-10-01,Schwyz,6.77,9,0,0.0,593.0,25.0,4.22,445.86,18.8,0.45,133000,21.81,0.75,74.46,6.02
2020-09-30,Schwyz,8.27,11,0,0.0,584.0,25.0,4.28,439.1,18.8,0.44,133000,21.06,4.51,68.44,6.77
2020-09-29,Schwyz,2.26,3,0,0.0,573.0,25.0,4.36,430.83,18.8,0.43,133000,16.55,2.26,61.67,1.51
2020-09-28,Schwyz,2.26,3,0,0.0,570.0,25.0,4.39,428.57,18.8,0.43,133000,14.29,-3.0,60.16,-1.5
2020-09-27,Schwyz,0.0,0,0,0.0,567.0,25.0,4.41,426.32,18.8,0.43,133000,17.29,0.0,61.66,0.0
