,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3916,2020-03-14,Appenzell Innerrhoden,13.33,2,0,0.0,2,0,0.0,13.33,0.0,0.01,15000
3917,2020-03-16,Appenzell Innerrhoden,13.33,2,0,0.0,4,0,0.0,26.67,0.0,0.03,15000
3918,2020-03-17,Appenzell Innerrhoden,6.67,1,0,0.0,5,0,0.0,33.33,0.0,0.03,15000
3919,2020-03-19,Appenzell Innerrhoden,6.67,1,0,0.0,6,0,0.0,40.0,0.0,0.04,15000
3920,2020-03-24,Appenzell Innerrhoden,13.33,2,0,0.0,8,0,0.0,53.33,0.0,0.05,15000
3921,2020-03-25,Appenzell Innerrhoden,6.67,1,0,0.0,9,0,0.0,60.0,0.0,0.06,15000
3922,2020-03-26,Appenzell Innerrhoden,13.33,2,0,0.0,11,0,0.0,73.33,0.0,0.07,15000
3923,2020-03-27,Appenzell Innerrhoden,6.67,1,0,0.0,12,0,0.0,80.0,0.0,0.08,15000
3924,2020-03-28,Appenzell Innerrhoden,6.67,1,0,0.0,13,0,0.0,86.67,0.0,0.09,15000
3925,2020-03-30,Appenzell Innerrhoden,6.67,1,0,0.0,14,0,0.0,93.33,0.0,0.09,15000
3926,2020-03-31,Appenzell Innerrhoden,0.0,0,0,0.0,14,0,0.0,93.33,0.0,0.09,15000
3927,2020-04-02,Appenzell Innerrhoden,40.0,6,0,0.0,20,0,0.0,133.33,0.0,0.13,15000
3928,2020-04-03,Appenzell Innerrhoden,0.0,0,0,0.0,20,0,0.0,133.33,0.0,0.13,15000
3929,2020-04-04,Appenzell Innerrhoden,6.67,1,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
3930,2020-04-06,Appenzell Innerrhoden,0.0,0,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
3931,2020-04-07,Appenzell Innerrhoden,0.0,0,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
3932,2020-04-08,Appenzell Innerrhoden,13.33,2,0,0.0,23,0,0.0,153.33,0.0,0.15,15000
3933,2020-04-09,Appenzell Innerrhoden,6.67,1,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3934,2020-04-11,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3935,2020-04-13,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3936,2020-04-14,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3937,2020-04-15,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
