date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Appenzell Innerrhoden,6.67,1,0,0.0,26.0,0.0,0.0,173.33,0.0,0.17,15000,6.67,6.67,6.67,6.67
2020-09-09,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-08,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-07,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-06,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-05,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-04,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-03,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-02,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-01,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-31,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-30,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-29,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-28,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
