,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3539,2020-03-14,Appenzell Innerrhoden,13.33,2,0,0.0,2,0,0.0,13.33,0.0,0.01,15000
3540,2020-03-16,Appenzell Innerrhoden,13.33,2,0,0.0,4,0,0.0,26.67,0.0,0.03,15000
3541,2020-03-17,Appenzell Innerrhoden,6.67,1,0,0.0,5,0,0.0,33.33,0.0,0.03,15000
3542,2020-03-19,Appenzell Innerrhoden,6.67,1,0,0.0,6,0,0.0,40.0,0.0,0.04,15000
3543,2020-03-24,Appenzell Innerrhoden,13.33,2,0,0.0,8,0,0.0,53.33,0.0,0.05,15000
3544,2020-03-25,Appenzell Innerrhoden,6.67,1,0,0.0,9,0,0.0,60.0,0.0,0.06,15000
3545,2020-03-26,Appenzell Innerrhoden,13.33,2,0,0.0,11,0,0.0,73.33,0.0,0.07,15000
3546,2020-03-27,Appenzell Innerrhoden,6.67,1,0,0.0,12,0,0.0,80.0,0.0,0.08,15000
3547,2020-03-28,Appenzell Innerrhoden,6.67,1,0,0.0,13,0,0.0,86.67,0.0,0.09,15000
3548,2020-03-30,Appenzell Innerrhoden,6.67,1,0,0.0,14,0,0.0,93.33,0.0,0.09,15000
3549,2020-03-31,Appenzell Innerrhoden,0.0,0,0,0.0,14,0,0.0,93.33,0.0,0.09,15000
3550,2020-04-02,Appenzell Innerrhoden,40.0,6,0,0.0,20,0,0.0,133.33,0.0,0.13,15000
3551,2020-04-03,Appenzell Innerrhoden,0.0,0,0,0.0,20,0,0.0,133.33,0.0,0.13,15000
3552,2020-04-04,Appenzell Innerrhoden,6.67,1,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
3553,2020-04-06,Appenzell Innerrhoden,0.0,0,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
3554,2020-04-07,Appenzell Innerrhoden,0.0,0,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
3555,2020-04-08,Appenzell Innerrhoden,13.33,2,0,0.0,23,0,0.0,153.33,0.0,0.15,15000
3556,2020-04-09,Appenzell Innerrhoden,6.67,1,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3557,2020-04-11,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3558,2020-04-13,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3559,2020-04-14,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3560,2020-04-15,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3561,2020-04-16,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3562,2020-04-17,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3563,2020-04-19,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3564,2020-04-20,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3565,2020-04-21,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3566,2020-04-22,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3567,2020-04-23,Appenzell Innerrhoden,6.67,1,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3568,2020-04-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3569,2020-04-25,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3570,2020-04-27,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3571,2020-04-28,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3572,2020-04-29,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3573,2020-04-30,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3574,2020-05-01,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3575,2020-05-04,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3576,2020-05-05,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3577,2020-05-06,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3578,2020-05-09,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3579,2020-05-11,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3580,2020-05-12,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3581,2020-05-14,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3582,2020-05-16,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3583,2020-05-20,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3584,2020-05-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3585,2020-05-25,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3586,2020-05-27,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3587,2020-05-29,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3588,2020-06-03,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3589,2020-06-05,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3590,2020-06-09,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3591,2020-06-10,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3592,2020-06-12,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3593,2020-06-16,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3594,2020-06-17,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3595,2020-06-19,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3596,2020-06-23,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3597,2020-06-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3598,2020-06-26,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3599,2020-06-30,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3600,2020-07-01,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3601,2020-07-03,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3602,2020-07-06,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3603,2020-07-08,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3604,2020-07-10,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3605,2020-07-13,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3606,2020-07-14,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3607,2020-07-15,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3608,2020-07-17,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3609,2020-07-20,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3610,2020-07-21,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3611,2020-07-22,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3612,2020-07-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3613,2020-07-27,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3614,2020-07-29,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3615,2020-07-30,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3616,2020-07-31,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3617,2020-08-03,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3618,2020-08-05,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
