,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3833,2020-03-14,Appenzell Innerrhoden,13.33,2,0,0.0,2,0,0.0,13.33,0.0,0.01,15000
3834,2020-03-16,Appenzell Innerrhoden,13.33,2,0,0.0,4,0,0.0,26.67,0.0,0.03,15000
3835,2020-03-17,Appenzell Innerrhoden,6.67,1,0,0.0,5,0,0.0,33.33,0.0,0.03,15000
3836,2020-03-19,Appenzell Innerrhoden,6.67,1,0,0.0,6,0,0.0,40.0,0.0,0.04,15000
3837,2020-03-24,Appenzell Innerrhoden,13.33,2,0,0.0,8,0,0.0,53.33,0.0,0.05,15000
3838,2020-03-25,Appenzell Innerrhoden,6.67,1,0,0.0,9,0,0.0,60.0,0.0,0.06,15000
3839,2020-03-26,Appenzell Innerrhoden,13.33,2,0,0.0,11,0,0.0,73.33,0.0,0.07,15000
3840,2020-03-27,Appenzell Innerrhoden,6.67,1,0,0.0,12,0,0.0,80.0,0.0,0.08,15000
3841,2020-03-28,Appenzell Innerrhoden,6.67,1,0,0.0,13,0,0.0,86.67,0.0,0.09,15000
3842,2020-03-30,Appenzell Innerrhoden,6.67,1,0,0.0,14,0,0.0,93.33,0.0,0.09,15000
3843,2020-03-31,Appenzell Innerrhoden,0.0,0,0,0.0,14,0,0.0,93.33,0.0,0.09,15000
3844,2020-04-02,Appenzell Innerrhoden,40.0,6,0,0.0,20,0,0.0,133.33,0.0,0.13,15000
3845,2020-04-03,Appenzell Innerrhoden,0.0,0,0,0.0,20,0,0.0,133.33,0.0,0.13,15000
3846,2020-04-04,Appenzell Innerrhoden,6.67,1,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
3847,2020-04-06,Appenzell Innerrhoden,0.0,0,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
3848,2020-04-07,Appenzell Innerrhoden,0.0,0,0,0.0,21,0,0.0,140.0,0.0,0.14,15000
3849,2020-04-08,Appenzell Innerrhoden,13.33,2,0,0.0,23,0,0.0,153.33,0.0,0.15,15000
3850,2020-04-09,Appenzell Innerrhoden,6.67,1,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3851,2020-04-11,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3852,2020-04-13,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3853,2020-04-14,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3854,2020-04-15,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3855,2020-04-16,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3856,2020-04-17,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3857,2020-04-19,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3858,2020-04-20,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3859,2020-04-21,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3860,2020-04-22,Appenzell Innerrhoden,0.0,0,0,0.0,24,0,0.0,160.0,0.0,0.16,15000
3861,2020-04-23,Appenzell Innerrhoden,6.67,1,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3862,2020-04-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3863,2020-04-25,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3864,2020-04-27,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3865,2020-04-28,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3866,2020-04-29,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3867,2020-04-30,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3868,2020-05-01,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3869,2020-05-04,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3870,2020-05-05,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3871,2020-05-06,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3872,2020-05-09,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3873,2020-05-11,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3874,2020-05-12,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3875,2020-05-14,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3876,2020-05-16,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3877,2020-05-20,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3878,2020-05-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3879,2020-05-25,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3880,2020-05-27,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3881,2020-05-29,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3882,2020-06-03,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3883,2020-06-05,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3884,2020-06-09,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3885,2020-06-10,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3886,2020-06-12,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3887,2020-06-16,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3888,2020-06-17,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3889,2020-06-19,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3890,2020-06-23,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3891,2020-06-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3892,2020-06-26,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3893,2020-06-30,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3894,2020-07-01,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3895,2020-07-03,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3896,2020-07-06,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3897,2020-07-08,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3898,2020-07-10,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3899,2020-07-13,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3900,2020-07-14,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3901,2020-07-15,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3902,2020-07-17,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3903,2020-07-20,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3904,2020-07-21,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3905,2020-07-22,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3906,2020-07-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3907,2020-07-27,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3908,2020-07-29,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3909,2020-07-30,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3910,2020-07-31,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3911,2020-08-03,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3912,2020-08-05,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3913,2020-08-07,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3914,2020-08-10,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3915,2020-08-12,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3916,2020-08-14,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3917,2020-08-18,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
