date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Appenzell Innerrhoden,53.33,8,0,0.0,525.0,13.0,2.48,3500.0,86.67,3.5,15000,233.33,33.33,1480.0,-106.67
2020-11-25,Appenzell Innerrhoden,20.0,3,0,0.0,517.0,13.0,2.51,3446.67,86.67,3.45,15000,200.0,6.67,1586.67,-66.67
2020-11-24,Appenzell Innerrhoden,86.67,13,2,13.33,514.0,13.0,2.53,3426.67,86.67,3.43,15000,193.33,60.0,1653.34,-93.33
2020-11-23,Appenzell Innerrhoden,40.0,6,0,0.0,501.0,11.0,2.2,3340.0,73.33,3.34,15000,133.33,-26.67,1746.67,-73.33
2020-11-22,Appenzell Innerrhoden,0.0,0,0,0.0,495.0,11.0,2.22,3300.0,73.33,3.3,15000,160.0,0.0,1820.0,0.0
2020-11-21,Appenzell Innerrhoden,0.0,0,0,0.0,495.0,11.0,2.22,3300.0,73.33,3.3,15000,160.0,0.0,1820.0,-66.67
2020-11-20,Appenzell Innerrhoden,33.33,5,1,6.67,495.0,11.0,2.22,3300.0,73.33,3.3,15000,160.0,-13.34,1886.67,-66.67
2020-11-19,Appenzell Innerrhoden,20.0,3,0,0.0,490.0,10.0,2.04,3266.67,66.67,3.27,15000,173.34,-6.67,1953.34,-100.0
2020-11-18,Appenzell Innerrhoden,13.33,2,0,0.0,487.0,10.0,2.05,3246.67,66.67,3.25,15000,180.01,-80.0,2053.34,-140.0
2020-11-17,Appenzell Innerrhoden,26.67,4,0,0.0,485.0,10.0,2.06,3233.33,66.67,3.23,15000,260.01,-40.0,2193.34,-26.66
2020-11-16,Appenzell Innerrhoden,66.67,10,2,13.33,481.0,10.0,2.08,3206.67,66.67,3.21,15000,300.01,-166.66,2220.0,-140.0
2020-11-15,Appenzell Innerrhoden,0.0,0,0,0.0,471.0,8.0,1.7,3140.0,53.33,3.14,15000,466.67,0.0,2360.0,0.0
2020-11-14,Appenzell Innerrhoden,0.0,0,0,0.0,471.0,8.0,1.7,3140.0,53.33,3.14,15000,466.67,0.0,2360.0,0.0
2020-11-13,Appenzell Innerrhoden,46.67,7,0,0.0,471.0,8.0,1.7,3140.0,53.33,3.14,15000,466.67,46.67,2360.0,-40.0
2020-11-12,Appenzell Innerrhoden,26.67,4,1,6.67,464.0,8.0,1.72,3093.33,53.33,3.09,15000,420.0,-53.33,2400.0,-53.33
2020-11-11,Appenzell Innerrhoden,93.33,14,0,0.0,460.0,7.0,1.52,3066.67,46.67,3.07,15000,473.33,-66.67,2453.33,33.33
2020-11-10,Appenzell Innerrhoden,66.67,10,0,0.0,446.0,7.0,1.57,2973.33,46.67,2.97,15000,540.0,-6.66,2420.0,0.0
2020-11-09,Appenzell Innerrhoden,233.33,35,0,0.0,436.0,7.0,1.61,2906.67,46.67,2.91,15000,546.66,13.33,2420.0,93.33
2020-11-08,Appenzell Innerrhoden,0.0,0,0,0.0,401.0,7.0,1.75,2673.33,46.67,2.67,15000,533.33,0.0,2326.67,0.0
2020-11-07,Appenzell Innerrhoden,0.0,0,0,0.0,401.0,7.0,1.75,2673.33,46.67,2.67,15000,533.33,0.0,2326.67,0.0
2020-11-06,Appenzell Innerrhoden,0.0,0,0,0.0,401.0,7.0,1.75,2673.33,46.67,2.67,15000,533.33,-120.0,2326.67,-33.33
2020-11-05,Appenzell Innerrhoden,80.0,12,1,6.67,401.0,7.0,1.75,2673.33,46.67,2.67,15000,653.33,-80.0,2360.0,60.0
2020-11-04,Appenzell Innerrhoden,160.0,24,1,6.67,389.0,6.0,1.54,2593.33,40.0,2.59,15000,733.33,73.33,2300.0,153.33
2020-11-03,Appenzell Innerrhoden,73.33,11,0,0.0,365.0,5.0,1.37,2433.33,33.33,2.43,15000,660.0,-106.67,2146.67,73.33
2020-11-02,Appenzell Innerrhoden,220.0,33,3,20.0,354.0,5.0,1.41,2360.0,33.33,2.36,15000,766.67,106.67,2073.34,213.33
