date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Obwalden,0.0,0,-39,-118.18,2612.0,0.0,0.0,7915.15,0.0,7.92,33000,21.21,-9.09,69.69,-3.03
2021-07-14,Obwalden,9.09,3,0,0.0,2612.0,39.0,1.49,7915.15,118.18,7.92,33000,30.3,9.09,72.72,-3.03
2021-07-13,Obwalden,0.0,0,0,0.0,2609.0,39.0,1.49,7906.06,118.18,7.91,33000,21.21,0.0,75.75,-18.18
2021-07-12,Obwalden,12.12,4,0,0.0,2609.0,39.0,1.49,7906.06,118.18,7.91,33000,21.21,6.06,93.93,-9.09
2021-07-11,Obwalden,0.0,0,0,0.0,2605.0,39.0,1.5,7893.94,118.18,7.89,33000,15.15,0.0,103.02,0.0
2021-07-10,Obwalden,0.0,0,0,0.0,2605.0,39.0,1.5,7893.94,118.18,7.89,33000,15.15,0.0,103.02,0.0
2021-07-09,Obwalden,0.0,0,0,0.0,2605.0,39.0,1.5,7893.94,118.18,7.89,33000,15.15,0.0,103.02,-30.3
2021-07-08,Obwalden,9.09,3,0,0.0,2605.0,39.0,1.5,7893.94,118.18,7.89,33000,15.15,9.09,133.32,3.03
2021-07-07,Obwalden,0.0,0,0,0.0,2602.0,39.0,1.5,7884.85,118.18,7.88,33000,6.06,-3.03,130.29,-24.24
2021-07-06,Obwalden,0.0,0,0,0.0,2602.0,39.0,1.5,7884.85,118.18,7.88,33000,9.09,0.0,154.53,-15.15
2021-07-05,Obwalden,6.06,2,0,0.0,2602.0,39.0,1.5,7884.85,118.18,7.88,33000,9.09,3.03,169.68,-127.27
2021-07-04,Obwalden,0.0,0,0,0.0,2600.0,39.0,1.5,7878.79,118.18,7.88,33000,6.06,0.0,296.95,0.0
2021-07-03,Obwalden,0.0,0,0,0.0,2600.0,39.0,1.5,7878.79,118.18,7.88,33000,6.06,0.0,296.95,0.0
2021-07-02,Obwalden,0.0,0,0,0.0,2600.0,39.0,1.5,7878.79,118.18,7.88,33000,6.06,-9.09,296.95,0.0
2021-07-01,Obwalden,0.0,0,0,0.0,2600.0,39.0,1.5,7878.79,118.18,7.88,33000,15.15,0.0,296.95,0.0
2021-06-30,Obwalden,3.03,1,0,0.0,2600.0,39.0,1.5,7878.79,118.18,7.88,33000,15.15,0.0,296.95,-15.15
2021-06-29,Obwalden,0.0,0,0,0.0,2599.0,39.0,1.5,7875.76,118.18,7.88,33000,15.15,0.0,312.1,-36.36
2021-06-28,Obwalden,3.03,1,0,0.0,2599.0,39.0,1.5,7875.76,118.18,7.88,33000,15.15,-6.06,348.46,-57.58
