date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Obwalden,106.06,35,0,0.0,748.0,10.0,1.34,2266.67,30.3,2.27,33000,469.7,90.91,1503.03,106.06
2020-11-16,Obwalden,148.48,49,0,0.0,713.0,10.0,1.4,2160.61,30.3,2.16,33000,378.79,-63.64,1396.97,54.54
2020-11-15,Obwalden,0.0,0,0,0.0,664.0,10.0,1.51,2012.12,30.3,2.01,33000,442.43,0.0,1342.43,0.0
2020-11-14,Obwalden,0.0,0,0,0.0,664.0,10.0,1.51,2012.12,30.3,2.01,33000,442.43,0.0,1342.43,0.0
2020-11-13,Obwalden,93.94,31,0,0.0,664.0,10.0,1.51,2012.12,30.3,2.01,33000,442.43,-3.03,1342.43,51.52
2020-11-12,Obwalden,51.52,17,1,3.03,633.0,10.0,1.58,1918.18,30.3,1.92,33000,445.46,-3.03,1290.91,3.04
2020-11-11,Obwalden,69.7,23,3,9.09,616.0,9.0,1.46,1866.67,27.27,1.87,33000,448.49,30.31,1287.87,9.09
2020-11-10,Obwalden,15.15,5,0,0.0,593.0,6.0,1.01,1796.97,18.18,1.8,33000,418.18,-51.52,1278.78,9.09
2020-11-09,Obwalden,212.12,70,0,0.0,588.0,6.0,1.02,1781.82,18.18,1.78,33000,469.7,154.54,1269.69,184.85
2020-11-08,Obwalden,0.0,0,0,0.0,518.0,6.0,1.16,1569.7,18.18,1.57,33000,315.16,0.0,1084.84,0.0
2020-11-07,Obwalden,0.0,0,0,0.0,518.0,6.0,1.16,1569.7,18.18,1.57,33000,315.16,0.0,1084.84,0.0
2020-11-06,Obwalden,96.97,32,0,0.0,518.0,6.0,1.16,1569.7,18.18,1.57,33000,315.16,54.55,1084.84,66.67
2020-11-05,Obwalden,54.55,18,1,3.03,486.0,6.0,1.23,1472.73,18.18,1.47,33000,260.61,-3.03,1018.17,39.4
2020-11-04,Obwalden,39.39,13,0,0.0,468.0,5.0,1.07,1418.18,15.15,1.42,33000,263.64,21.21,978.77,0.0
2020-11-03,Obwalden,66.67,22,0,0.0,455.0,5.0,1.1,1378.79,15.15,1.38,33000,242.43,-39.39,978.77,51.52
2020-11-02,Obwalden,57.58,19,0,0.0,433.0,5.0,1.15,1312.12,15.15,1.31,33000,281.82,-118.18,927.25,48.49
2020-11-01,Obwalden,0.0,0,0,0.0,414.0,5.0,1.21,1254.55,15.15,1.25,33000,400.0,0.0,878.76,0.0
2020-10-31,Obwalden,0.0,0,0,0.0,414.0,5.0,1.21,1254.55,15.15,1.25,33000,400.0,0.0,878.76,0.0
2020-10-30,Obwalden,42.42,14,0,0.0,414.0,5.0,1.21,1254.55,15.15,1.25,33000,400.0,21.21,878.76,39.39
2020-10-29,Obwalden,57.58,19,0,0.0,400.0,5.0,1.25,1212.12,15.15,1.21,33000,378.79,30.31,839.37,57.58
2020-10-28,Obwalden,18.18,6,0,0.0,381.0,5.0,1.31,1154.55,15.15,1.15,33000,348.48,-24.24,781.79,15.15
2020-10-27,Obwalden,106.06,35,0,0.0,375.0,5.0,1.33,1136.36,15.15,1.14,33000,372.72,106.06,766.64,103.03
2020-10-26,Obwalden,175.76,58,0,0.0,340.0,5.0,1.47,1030.3,15.15,1.03,33000,266.66,81.82,663.61,169.7
2020-10-25,Obwalden,0.0,0,0,0.0,282.0,5.0,1.77,854.55,15.15,0.85,33000,184.84,0.0,493.91,0.0
2020-10-24,Obwalden,0.0,0,0,0.0,282.0,5.0,1.77,854.55,15.15,0.85,33000,184.84,0.0,493.91,0.0
2020-10-23,Obwalden,21.21,7,0,0.0,282.0,5.0,1.77,854.55,15.15,0.85,33000,184.84,-21.21,493.91,21.21
2020-10-22,Obwalden,27.27,9,1,3.03,275.0,5.0,1.82,833.33,15.15,0.83,33000,206.05,-21.21,472.7,21.21
2020-10-21,Obwalden,42.42,14,1,3.03,266.0,4.0,1.5,806.06,12.12,0.81,33000,227.26,-18.19,451.49,39.39
2020-10-20,Obwalden,0.0,0,0,0.0,252.0,3.0,1.19,763.64,9.09,0.76,33000,245.45,-6.06,412.1,-6.06
2020-10-19,Obwalden,93.94,31,0,0.0,252.0,3.0,1.19,763.64,9.09,0.76,33000,251.51,66.67,418.16,81.82
2020-10-18,Obwalden,0.0,0,0,0.0,221.0,3.0,1.36,669.7,9.09,0.67,33000,184.84,0.0,336.34,0.0
