,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3245,2020-03-13,Obwalden,69.7,23,0,0.0,1,0,0.0,3.03,0.0,0.0,33000
3246,2020-03-23,Obwalden,69.7,23,0,0.0,24,0,0.0,72.73,0.0,0.07,33000
3247,2020-03-24,Obwalden,3.03,1,0,0.0,25,0,0.0,75.76,0.0,0.08,33000
3248,2020-03-25,Obwalden,6.06,2,0,0.0,27,0,0.0,81.82,0.0,0.08,33000
3249,2020-03-26,Obwalden,9.09,3,0,0.0,30,0,0.0,90.91,0.0,0.09,33000
3250,2020-03-27,Obwalden,21.21,7,0,0.0,37,0,0.0,112.12,0.0,0.11,33000
3251,2020-03-30,Obwalden,27.27,9,0,0.0,46,0,0.0,139.39,0.0,0.14,33000
3252,2020-03-31,Obwalden,3.03,1,0,0.0,47,0,0.0,142.42,0.0,0.14,33000
3253,2020-04-01,Obwalden,6.06,2,0,0.0,49,0,0.0,148.48,0.0,0.15,33000
3254,2020-04-02,Obwalden,6.06,2,0,0.0,51,0,0.0,154.55,0.0,0.15,33000
3255,2020-04-03,Obwalden,15.15,5,0,0.0,56,0,0.0,169.7,0.0,0.17,33000
3256,2020-04-06,Obwalden,12.12,4,0,0.0,60,0,0.0,181.82,0.0,0.18,33000
3257,2020-04-07,Obwalden,0.0,0,0,0.0,60,0,0.0,181.82,0.0,0.18,33000
3258,2020-04-08,Obwalden,3.03,1,0,0.0,61,0,0.0,184.85,0.0,0.18,33000
3259,2020-04-09,Obwalden,3.03,1,0,0.0,62,0,0.0,187.88,0.0,0.19,33000
3260,2020-04-14,Obwalden,6.06,2,0,0.0,64,0,0.0,193.94,0.0,0.19,33000
3261,2020-04-15,Obwalden,0.0,0,0,0.0,64,0,0.0,193.94,0.0,0.19,33000
3262,2020-04-16,Obwalden,3.03,1,0,0.0,65,0,0.0,196.97,0.0,0.2,33000
3263,2020-04-17,Obwalden,3.03,1,0,0.0,66,0,0.0,200.0,0.0,0.2,33000
3264,2020-04-20,Obwalden,3.03,1,0,0.0,67,0,0.0,203.03,0.0,0.2,33000
3265,2020-04-21,Obwalden,0.0,0,0,0.0,67,0,0.0,203.03,0.0,0.2,33000
3266,2020-04-22,Obwalden,0.0,0,0,0.0,67,0,0.0,203.03,0.0,0.2,33000
3267,2020-04-23,Obwalden,3.03,1,0,0.0,68,0,0.0,206.06,0.0,0.21,33000
3268,2020-04-24,Obwalden,9.09,3,0,0.0,71,0,0.0,215.15,0.0,0.22,33000
3269,2020-04-27,Obwalden,12.12,4,0,0.0,75,0,0.0,227.27,0.0,0.23,33000
3270,2020-04-28,Obwalden,9.09,3,0,0.0,78,0,0.0,236.36,0.0,0.24,33000
3271,2020-04-29,Obwalden,0.0,0,0,0.0,78,0,0.0,236.36,0.0,0.24,33000
3272,2020-04-30,Obwalden,0.0,0,0,0.0,78,0,0.0,236.36,0.0,0.24,33000
3273,2020-05-01,Obwalden,0.0,0,0,0.0,78,0,0.0,236.36,0.0,0.24,33000
3274,2020-05-04,Obwalden,3.03,1,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3275,2020-05-05,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3276,2020-05-06,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3277,2020-05-07,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3278,2020-05-08,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3279,2020-05-11,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3280,2020-05-12,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3281,2020-05-13,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3282,2020-05-14,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3283,2020-05-15,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3284,2020-05-18,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3285,2020-05-19,Obwalden,3.03,1,0,0.0,80,0,0.0,242.42,0.0,0.24,33000
3286,2020-05-20,Obwalden,6.06,2,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3287,2020-05-25,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3288,2020-05-26,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
