date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Obwalden,0.0,0,0,0.0,107.0,0.0,0.0,324.24,0.0,0.32,33000,6.06,-9.09,39.39,0.0
2020-09-01,Obwalden,0.0,0,0,0.0,107.0,0.0,0.0,324.24,0.0,0.32,33000,15.15,-3.03,39.39,-6.06
2020-08-31,Obwalden,3.03,1,0,0.0,107.0,0.0,0.0,324.24,0.0,0.32,33000,18.18,3.03,45.45,3.03
2020-08-30,Obwalden,0.0,0,0,0.0,106.0,0.0,0.0,321.21,0.0,0.32,33000,15.15,0.0,42.42,0.0
2020-08-29,Obwalden,0.0,0,0,0.0,106.0,0.0,0.0,321.21,0.0,0.32,33000,15.15,0.0,42.42,0.0
2020-08-28,Obwalden,3.03,1,0,0.0,106.0,0.0,0.0,321.21,0.0,0.32,33000,15.15,0.0,42.42,3.03
2020-08-27,Obwalden,0.0,0,0,0.0,105.0,0.0,0.0,318.18,0.0,0.32,33000,15.15,-3.03,39.39,-3.03
2020-08-26,Obwalden,9.09,3,0,0.0,105.0,0.0,0.0,318.18,0.0,0.32,33000,18.18,3.03,42.42,6.06
2020-08-25,Obwalden,3.03,1,0,0.0,102.0,0.0,0.0,309.09,0.0,0.31,33000,15.15,-3.03,36.36,3.03
2020-08-24,Obwalden,0.0,0,0,0.0,101.0,0.0,0.0,306.06,0.0,0.31,33000,18.18,0.0,33.33,0.0
2020-08-23,Obwalden,0.0,0,0,0.0,101.0,0.0,0.0,306.06,0.0,0.31,33000,18.18,0.0,33.33,0.0
2020-08-22,Obwalden,0.0,0,0,0.0,101.0,0.0,0.0,306.06,0.0,0.31,33000,18.18,0.0,33.33,0.0
2020-08-21,Obwalden,3.03,1,0,0.0,101.0,0.0,0.0,306.06,0.0,0.31,33000,18.18,3.03,33.33,3.03
2020-08-20,Obwalden,3.03,1,0,0.0,100.0,0.0,0.0,303.03,0.0,0.3,33000,15.15,3.03,30.3,3.03
2020-08-19,Obwalden,6.06,2,0,0.0,99.0,0.0,0.0,300.0,0.0,0.3,33000,12.12,6.06,27.27,6.06
2020-08-18,Obwalden,6.06,2,0,0.0,97.0,0.0,0.0,293.94,0.0,0.29,33000,6.06,6.06,21.21,3.03
2020-08-17,Obwalden,0.0,0,0,0.0,95.0,0.0,0.0,287.88,0.0,0.29,33000,0.0,-3.03,18.18,-3.03
2020-08-16,Obwalden,0.0,0,0,0.0,95.0,0.0,0.0,287.88,0.0,0.29,33000,3.03,0.0,21.21,0.0
2020-08-15,Obwalden,0.0,0,0,0.0,95.0,0.0,0.0,287.88,0.0,0.29,33000,3.03,0.0,21.21,0.0
2020-08-14,Obwalden,0.0,0,0,0.0,95.0,0.0,0.0,287.88,0.0,0.29,33000,3.03,0.0,21.21,0.0
2020-08-13,Obwalden,0.0,0,0,0.0,95.0,0.0,0.0,287.88,0.0,0.29,33000,3.03,0.0,21.21,0.0
2020-08-12,Obwalden,0.0,0,0,0.0,95.0,0.0,0.0,287.88,0.0,0.29,33000,3.03,0.0,21.21,0.0
2020-08-11,Obwalden,0.0,0,0,0.0,95.0,0.0,0.0,287.88,0.0,0.29,33000,3.03,-6.06,21.21,0.0
