date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Aargau,13.13,73,1,0.18,32477,548,1.69,5841.19,98.56,5.84,556000,235.97,-7.91,1361.33,-18.34
2021-01-16,Aargau,28.6,159,3,0.54,32404,547,1.69,5828.06,98.38,5.83,556000,243.88,-8.09,1379.67,-27.52
2021-01-15,Aargau,28.24,157,4,0.72,32245,544,1.69,5799.46,97.84,5.8,556000,251.97,-14.93,1407.19,-53.05
2021-01-14,Aargau,46.94,261,3,0.54,32088,540,1.68,5771.22,97.12,5.77,556000,266.9,3.23,1460.24,-42.27
2021-01-13,Aargau,32.91,183,3,0.54,31827,537,1.69,5724.28,96.58,5.72,556000,263.67,-27.88,1502.51,-63.49
2021-01-12,Aargau,49.64,276,5,0.9,31644,534,1.69,5691.37,96.04,5.69,556000,291.55,-22.48,1566.0,-52.52
2021-01-11,Aargau,36.51,203,3,0.54,31368,529,1.69,5641.73,95.14,5.64,556000,314.03,-18.71,1618.52,-18.35
2021-01-10,Aargau,21.04,117,9,1.62,31165,526,1.69,5605.22,94.6,5.61,556000,332.74,-0.9,1636.87,-14.57
2021-01-09,Aargau,36.69,204,6,1.08,31048,517,1.67,5584.17,92.99,5.58,556000,333.64,-8.45,1651.44,-31.48
2021-01-08,Aargau,43.17,240,4,0.72,30844,511,1.66,5547.48,91.91,5.55,556000,342.09,20.33,1682.92,-31.47
2021-01-07,Aargau,43.71,243,7,1.26,30604,507,1.66,5504.32,91.19,5.5,556000,321.76,-23.56,1714.39,-39.56
2021-01-06,Aargau,60.79,338,5,0.9,30361,500,1.65,5460.61,89.93,5.46,556000,345.32,-9.89,1753.95,-30.94
2021-01-05,Aargau,72.12,401,5,0.9,30023,495,1.65,5399.82,89.03,5.4,556000,355.21,-11.87,1784.89,-12.23
2021-01-04,Aargau,55.22,307,1,0.18,29622,490,1.65,5327.7,88.13,5.33,556000,367.08,-6.11,1797.12,-0.9
2021-01-03,Aargau,21.94,122,7,1.26,29315,489,1.67,5272.48,87.95,5.27,556000,373.19,-6.66,1798.02,-0.36
2021-01-02,Aargau,45.14,251,9,1.62,29193,482,1.65,5250.54,86.69,5.25,556000,379.85,8.81,1798.38,-15.29
2021-01-01,Aargau,22.84,127,10,1.8,28942,473,1.63,5205.4,85.07,5.21,556000,371.04,-5.22,1813.67,-45.33
2020-12-31,Aargau,67.27,374,7,1.26,28815,463,1.61,5182.55,83.27,5.18,556000,376.26,-16.54,1859.0,-0.36
2020-12-30,Aargau,70.68,393,8,1.44,28441,456,1.6,5115.29,82.01,5.12,556000,392.8,-12.95,1859.36,5.21
2020-12-29,Aargau,83.99,467,7,1.26,28048,448,1.6,5044.6,80.58,5.04,556000,405.75,-19.43,1854.15,11.15
2020-12-28,Aargau,61.33,341,3,0.54,27581,441,1.6,4960.61,79.32,4.96,556000,425.18,5.75,1843.0,3.78
2020-12-27,Aargau,28.6,159,10,1.8,27240,438,1.61,4899.28,78.78,4.9,556000,419.43,-2.87,1839.22,6.66
2020-12-26,Aargau,36.33,202,13,2.34,27081,428,1.58,4870.68,76.98,4.87,556000,422.3,-19.79,1832.56,-10.25
2020-12-25,Aargau,28.06,156,4,0.72,26879,415,1.54,4834.35,74.64,4.83,556000,442.09,-53.23,1842.81,-32.91
2020-12-24,Aargau,83.81,466,15,2.7,26723,411,1.54,4806.29,73.92,4.81,556000,495.32,-5.4,1875.72,28.95
2020-12-23,Aargau,83.63,465,17,3.06,26257,396,1.51,4722.48,71.22,4.72,556000,500.72,-12.77,1846.77,1.98
2020-12-22,Aargau,103.42,575,12,2.16,25792,379,1.47,4638.85,68.17,4.64,556000,513.49,1.26,1844.79,25.9
2020-12-21,Aargau,55.58,309,10,1.8,25217,367,1.46,4535.43,66.01,4.54,556000,512.23,0.72,1818.89,8.82
2020-12-20,Aargau,31.47,175,14,2.52,24908,357,1.43,4479.86,64.21,4.48,556000,511.51,-4.14,1810.07,15.28
2020-12-19,Aargau,56.12,312,9,1.62,24733,343,1.39,4448.38,61.69,4.45,556000,515.65,-12.05,1794.79,3.78
2020-12-18,Aargau,81.29,452,8,1.44,24421,334,1.37,4392.27,60.07,4.39,556000,527.7,6.65,1791.01,-0.36
2020-12-17,Aargau,89.21,496,9,1.62,23969,326,1.36,4310.97,58.63,4.31,556000,521.05,5.94,1791.37,22.12
2020-12-16,Aargau,96.4,536,14,2.52,23473,317,1.35,4221.76,57.01,4.22,556000,515.11,4.67,1769.25,35.07
2020-12-15,Aargau,102.16,568,11,1.98,22937,303,1.32,4125.36,54.5,4.13,556000,510.44,17.81,1734.18,28.78
2020-12-14,Aargau,54.86,305,10,1.8,22369,292,1.31,4023.2,52.52,4.02,556000,492.63,-1.26,1705.4,13.85
2020-12-13,Aargau,35.61,198,5,0.9,22064,282,1.28,3968.35,50.72,3.97,556000,493.89,13.31,1691.55,17.08
2020-12-12,Aargau,68.17,379,7,1.26,21866,277,1.27,3932.73,49.82,3.93,556000,480.58,7.74,1674.47,20.69
2020-12-11,Aargau,74.64,415,8,1.44,21487,270,1.26,3864.57,48.56,3.86,556000,472.84,6.47,1653.78,14.21
2020-12-10,Aargau,83.27,463,8,1.44,21072,262,1.24,3789.93,47.12,3.79,556000,466.37,15.64,1639.57,23.92
2020-12-09,Aargau,91.73,510,6,1.08,20609,254,1.23,3706.65,45.68,3.71,556000,450.73,26.26,1615.65,33.28
2020-12-08,Aargau,84.35,469,7,1.26,20099,248,1.23,3614.93,44.6,3.61,556000,424.47,11.51,1582.37,2.7
2020-12-07,Aargau,56.12,312,2,0.36,19630,241,1.23,3530.58,43.35,3.53,556000,412.96,-1.43,1579.67,21.59
2020-12-06,Aargau,22.3,124,7,1.26,19318,239,1.24,3474.46,42.99,3.47,556000,414.39,0.36,1558.08,-1.08
2020-12-05,Aargau,60.43,336,7,1.26,19194,232,1.21,3452.16,41.73,3.45,556000,414.03,13.85,1559.16,-4.86
2020-12-04,Aargau,68.17,379,4,0.72,18858,225,1.19,3391.73,40.47,3.39,556000,400.18,7.2,1564.02,-3.41
2020-12-03,Aargau,67.63,376,4,0.72,18479,221,1.2,3323.56,39.75,3.32,556000,392.98,12.77,1567.43,-14.56
2020-12-02,Aargau,65.47,364,8,1.44,18103,217,1.2,3255.94,39.03,3.26,556000,380.21,-16.18,1581.99,-23.56
2020-12-01,Aargau,72.84,405,4,0.72,17739,209,1.18,3190.47,37.59,3.19,556000,396.39,-4.68,1605.55,-10.97
2020-11-30,Aargau,57.55,320,3,0.54,17334,205,1.18,3117.63,36.87,3.12,556000,401.07,10.79,1616.52,12.59
2020-11-29,Aargau,21.94,122,5,0.9,17014,202,1.19,3060.07,36.33,3.06,556000,390.28,5.75,1603.93,-29.32
2020-11-28,Aargau,46.58,259,8,1.44,16892,197,1.17,3038.13,35.43,3.04,556000,384.53,-5.76,1633.25,-19.43
2020-11-27,Aargau,60.97,339,3,0.54,16633,189,1.14,2991.55,33.99,2.99,556000,390.29,-20.68,1652.68,-8.99
2020-11-26,Aargau,54.86,305,7,1.26,16294,186,1.14,2930.58,33.45,2.93,556000,410.97,-12.23,1661.67,-14.92
2020-11-25,Aargau,81.65,454,3,0.54,15989,179,1.12,2875.72,32.19,2.88,556000,423.2,20.32,1676.59,-1.08
2020-11-24,Aargau,77.52,431,9,1.62,15535,176,1.13,2794.06,31.65,2.79,556000,402.88,4.14,1677.67,-1.8
2020-11-23,Aargau,46.76,260,5,0.9,15104,167,1.11,2716.55,30.04,2.72,556000,398.74,5.75,1679.47,-3.6
2020-11-22,Aargau,16.19,90,4,0.72,14844,162,1.09,2669.78,29.14,2.67,556000,392.99,-2.34,1683.07,-12.05
2020-11-21,Aargau,52.34,291,6,1.08,14754,158,1.07,2653.6,28.42,2.65,556000,395.33,4.86,1695.12,-5.93
2020-11-20,Aargau,81.65,454,5,0.9,14463,152,1.05,2601.26,27.34,2.6,556000,390.47,21.22,1701.05,34.17
2020-11-19,Aargau,67.09,373,5,0.9,14009,147,1.05,2519.6,26.44,2.52,556000,369.25,7.74,1666.88,18.71
2020-11-18,Aargau,61.33,341,7,1.26,13636,142,1.04,2452.52,25.54,2.45,556000,361.51,2.88,1648.17,12.23
2020-11-17,Aargau,73.38,408,4,0.72,13295,135,1.02,2391.19,24.28,2.39,556000,358.63,-8.27,1635.94,26.98
2020-11-16,Aargau,41.01,228,5,0.9,12887,131,1.02,2317.81,23.56,2.32,556000,366.9,6.48,1608.96,25.36
2020-11-15,Aargau,18.53,103,2,0.36,12659,126,1.0,2276.8,22.66,2.28,556000,360.42,-4.85,1583.6,2.52
2020-11-14,Aargau,47.48,264,3,0.54,12556,124,0.99,2258.27,22.3,2.26,556000,365.27,-17.81,1581.08,25.36
2020-11-13,Aargau,60.43,336,5,0.9,12292,121,0.98,2210.79,21.76,2.21,556000,383.08,-11.15,1555.72,32.37
2020-11-12,Aargau,59.35,330,6,1.08,11956,116,0.97,2150.36,20.86,2.15,556000,394.23,-22.84,1523.35,32.91
2020-11-11,Aargau,58.45,325,2,0.36,11626,110,0.95,2091.01,19.78,2.09,556000,417.07,-30.58,1490.44,32.91
2020-11-10,Aargau,81.65,454,5,0.9,11301,108,0.96,2032.55,19.42,2.03,556000,447.65,-2.16,1457.53,58.27
2020-11-09,Aargau,34.53,192,1,0.18,10847,103,0.95,1950.9,18.53,1.95,556000,449.81,-10.43,1399.26,26.44
2020-11-08,Aargau,23.38,130,2,0.36,10655,102,0.96,1916.37,18.35,1.92,556000,460.24,-27.88,1372.82,19.06
2020-11-07,Aargau,65.29,363,2,0.36,10525,100,0.95,1892.99,17.99,1.89,556000,488.12,-0.72,1353.76,53.96
2020-11-06,Aargau,71.58,398,6,1.08,10162,98,0.96,1827.7,17.63,1.83,556000,488.84,1.62,1299.8,59.89
