date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Aargau,19.24,107,0,0.0,58611,724,1.24,10541.55,130.22,10.54,556000,119.24,-0.36,916.18,-25.18
2021-09-22,Aargau,16.37,91,1,0.18,58504,724,1.24,10522.3,130.22,10.52,556000,119.6,-11.69,941.36,-30.75
2021-09-21,Aargau,23.38,130,0,0.0,58413,723,1.24,10505.94,130.04,10.51,556000,131.29,-5.94,972.11,-37.41
2021-09-20,Aargau,12.41,69,0,0.0,58283,723,1.24,10482.55,130.04,10.48,556000,137.23,-9.53,1009.52,-36.51
2021-09-19,Aargau,9.17,51,2,0.36,58214,723,1.24,10470.14,130.04,10.47,556000,146.76,-11.51,1046.03,-15.47
2021-09-18,Aargau,15.29,85,0,0.0,58163,721,1.24,10460.97,129.68,10.46,556000,158.27,-16.18,1061.5,-25.36
2021-09-17,Aargau,23.38,130,0,0.0,58078,721,1.24,10445.68,129.68,10.45,556000,174.45,-10.43,1086.86,-24.82
2021-09-16,Aargau,19.6,109,0,0.0,57948,721,1.24,10422.3,129.68,10.42,556000,184.88,-13.85,1111.68,-27.7
2021-09-15,Aargau,28.06,156,0,0.0,57839,721,1.25,10402.7,129.68,10.4,556000,198.73,-14.75,1139.38,-24.1
2021-09-14,Aargau,29.32,163,0,0.0,57683,721,1.25,10374.64,129.68,10.37,556000,213.48,-25.18,1163.48,-29.31
2021-09-13,Aargau,21.94,122,0,0.0,57520,721,1.25,10345.32,129.68,10.35,556000,238.66,-18.71,1192.79,-19.61
2021-09-12,Aargau,20.68,115,0,0.0,57398,721,1.26,10323.38,129.68,10.32,556000,257.37,0.36,1212.4,0.9
2021-09-11,Aargau,31.47,175,2,0.36,57283,721,1.26,10302.7,129.68,10.3,556000,257.01,-11.16,1211.5,-9.18
2021-09-10,Aargau,33.81,188,0,0.0,57108,719,1.26,10271.22,129.32,10.27,556000,268.17,-18.89,1220.68,-0.9
2021-09-09,Aargau,33.45,186,1,0.18,56920,719,1.26,10237.41,129.32,10.24,556000,287.06,-10.79,1221.58,-2.34
2021-09-08,Aargau,42.81,238,0,0.0,56734,718,1.27,10203.96,129.14,10.2,556000,297.85,-10.97,1223.92,4.86
2021-09-07,Aargau,54.5,303,0,0.0,56496,718,1.27,10161.15,129.14,10.16,556000,308.82,-4.31,1219.06,19.25
2021-09-06,Aargau,40.65,226,0,0.0,56193,718,1.28,10106.65,129.14,10.11,556000,313.13,-2.7,1199.81,18.17
2021-09-05,Aargau,20.32,113,1,0.18,55967,718,1.28,10066.01,129.14,10.07,556000,315.83,-13.49,1181.64,3.59
2021-09-04,Aargau,42.63,237,0,0.0,55854,717,1.28,10045.68,128.96,10.05,556000,329.32,2.16,1178.05,23.39
2021-09-03,Aargau,52.7,293,0,0.0,55617,717,1.29,10003.06,128.96,10.0,556000,327.16,2.16,1154.66,35.25
2021-09-02,Aargau,44.24,246,1,0.18,55324,717,1.3,9950.36,128.96,9.95,556000,325.0,-0.18,1119.41,29.13
2021-09-01,Aargau,53.78,299,1,0.18,55078,716,1.3,9906.12,128.78,9.91,556000,325.18,6.66,1090.28,42.45
2021-08-31,Aargau,58.81,327,0,0.0,54779,715,1.31,9852.34,128.6,9.85,556000,318.52,-1.98,1047.83,39.93
2021-08-30,Aargau,43.35,241,1,0.18,54452,715,1.31,9793.53,128.6,9.79,556000,320.5,-5.57,1007.9,28.06
2021-08-29,Aargau,33.81,188,0,0.0,54211,714,1.32,9750.18,128.42,9.75,556000,326.07,9.17,979.84,24.82
