date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Aargau,2.7,15,0,0.0,47895,704,1.47,8614.21,126.62,8.61,556000,12.06,0.9,56.87,-1.08
2021-07-04,Aargau,1.62,9,0,0.0,47880,704,1.47,8611.51,126.62,8.61,556000,11.16,1.44,57.95,-0.18
2021-07-03,Aargau,3.42,19,0,0.0,47871,704,1.47,8609.89,126.62,8.61,556000,9.72,1.8,58.13,-2.16
2021-07-02,Aargau,0.9,5,0,0.0,47852,704,1.47,8606.47,126.62,8.61,556000,7.92,0.0,60.29,-4.68
2021-07-01,Aargau,0.9,5,0,0.0,47847,704,1.47,8605.58,126.62,8.61,556000,7.92,-0.36,64.97,-1.98
2021-06-30,Aargau,1.62,9,0,0.0,47842,704,1.47,8604.68,126.62,8.6,556000,8.28,0.36,66.95,-3.78
2021-06-29,Aargau,0.9,5,0,0.0,47833,704,1.47,8603.06,126.62,8.6,556000,7.92,-0.9,70.73,-5.75
2021-06-28,Aargau,1.8,10,0,0.0,47828,704,1.47,8602.16,126.62,8.6,556000,8.82,0.36,76.48,-4.14
2021-06-27,Aargau,0.18,1,0,0.0,47818,704,1.47,8600.36,126.62,8.6,556000,8.46,-1.44,80.62,-2.7
2021-06-26,Aargau,1.62,9,0,0.0,47817,704,1.47,8600.18,126.62,8.6,556000,9.9,0.18,83.32,-4.32
2021-06-25,Aargau,0.9,5,0,0.0,47808,704,1.47,8598.56,126.62,8.6,556000,9.72,-0.72,87.64,-6.65
2021-06-24,Aargau,1.26,7,0,0.0,47803,704,1.47,8597.66,126.62,8.6,556000,10.44,-0.18,94.29,-6.11
2021-06-23,Aargau,1.26,7,0,0.0,47796,704,1.47,8596.4,126.62,8.6,556000,10.62,-1.08,100.4,-8.99
2021-06-22,Aargau,1.8,10,0,0.0,47789,704,1.47,8595.14,126.62,8.6,556000,11.7,-0.54,109.39,-8.81
2021-06-21,Aargau,1.44,8,0,0.0,47779,704,1.47,8593.35,126.62,8.59,556000,12.24,-0.72,118.2,-5.57
2021-06-20,Aargau,1.62,9,0,0.0,47771,704,1.47,8591.91,126.62,8.59,556000,12.96,-0.36,123.77,-5.75
2021-06-19,Aargau,1.44,8,0,0.0,47762,704,1.47,8590.29,126.62,8.59,556000,13.32,-1.44,129.52,-7.19
2021-06-18,Aargau,1.62,9,0,0.0,47754,704,1.47,8588.85,126.62,8.59,556000,14.76,-1.8,136.71,-9.71
2021-06-17,Aargau,1.44,8,0,0.0,47745,704,1.47,8587.23,126.62,8.59,556000,16.56,-1.62,146.42,-10.07
2021-06-16,Aargau,2.34,13,0,0.0,47737,704,1.47,8585.79,126.62,8.59,556000,18.18,-1.08,156.49,-14.21
2021-06-15,Aargau,2.34,13,0,0.0,47724,704,1.48,8583.45,126.62,8.58,556000,19.26,-4.49,170.7,-16.9
2021-06-14,Aargau,2.16,12,0,0.0,47711,704,1.48,8581.12,126.62,8.58,556000,23.75,-1.62,187.6,-14.75
2021-06-13,Aargau,1.98,11,0,0.0,47699,704,1.48,8578.96,126.62,8.58,556000,25.37,0.18,202.35,-7.37
2021-06-12,Aargau,2.88,16,0,0.0,47688,704,1.48,8576.98,126.62,8.58,556000,25.19,-2.7,209.72,-13.67
2021-06-11,Aargau,3.42,19,0,0.0,47672,704,1.48,8574.1,126.62,8.57,556000,27.89,-2.16,223.39,-10.25
2021-06-10,Aargau,3.06,17,0,0.0,47653,704,1.48,8570.68,126.62,8.57,556000,30.05,0.18,233.64,-7.73
2021-06-09,Aargau,3.42,19,0,0.0,47636,704,1.48,8567.63,126.62,8.57,556000,29.87,-1.98,241.37,-17.26
2021-06-08,Aargau,6.83,38,1,0.18,47617,704,1.48,8564.21,126.62,8.56,556000,31.85,0.18,258.63,-16.55
2021-06-07,Aargau,3.78,21,0,0.0,47579,703,1.48,8557.37,126.44,8.56,556000,31.67,-2.16,275.18,-16.72
2021-06-06,Aargau,1.8,10,0,0.0,47558,703,1.48,8553.6,126.44,8.55,556000,33.83,-1.08,291.9,-11.87
2021-06-05,Aargau,5.58,31,0,0.0,47548,703,1.48,8551.8,126.44,8.55,556000,34.91,-0.36,303.77,-10.79
2021-06-04,Aargau,5.58,31,2,0.36,47517,703,1.48,8546.22,126.44,8.55,556000,35.27,-1.97,314.56,-13.3
2021-06-03,Aargau,2.88,16,1,0.18,47486,701,1.48,8540.65,126.08,8.54,556000,37.24,-4.49,327.86,-19.06
2021-06-02,Aargau,5.4,30,0,0.0,47470,700,1.47,8537.77,125.9,8.54,556000,41.73,-4.85,346.92,-20.14
2021-06-01,Aargau,6.65,37,0,0.0,47440,700,1.48,8532.37,125.9,8.53,556000,46.58,-3.96,367.06,-20.87
2021-05-31,Aargau,5.94,33,0,0.0,47403,700,1.48,8525.72,125.9,8.53,556000,50.54,-1.07,387.93,-16.72
2021-05-30,Aargau,2.88,16,0,0.0,47370,700,1.48,8519.78,125.9,8.52,556000,51.61,-4.49,404.65,-7.19
2021-05-29,Aargau,5.94,33,0,0.0,47354,700,1.48,8516.91,125.9,8.52,556000,56.1,-2.69,411.84,-12.41
2021-05-28,Aargau,7.55,42,0,0.0,47321,700,1.48,8510.97,125.9,8.51,556000,58.79,-3.78,424.25,-14.93
2021-05-27,Aargau,7.37,41,0,0.0,47279,700,1.48,8503.42,125.9,8.5,556000,62.57,-4.14,439.18,-17.27
2021-05-26,Aargau,10.25,57,0,0.0,47238,700,1.48,8496.04,125.9,8.5,556000,66.71,-6.3,456.45,-17.99
2021-05-25,Aargau,10.61,59,0,0.0,47181,700,1.48,8485.79,125.9,8.49,556000,73.01,-8.63,474.44,-21.76
2021-05-24,Aargau,7.01,39,0,0.0,47122,700,1.49,8475.18,125.9,8.48,556000,81.64,-9.9,496.2,-17.45
2021-05-23,Aargau,7.37,41,0,0.0,47083,700,1.49,8468.17,125.9,8.47,556000,91.54,-1.98,513.65,-9.0
2021-05-22,Aargau,8.63,48,0,0.0,47042,700,1.49,8460.79,125.9,8.46,556000,93.52,-7.92,522.65,-17.81
2021-05-21,Aargau,11.33,63,1,0.18,46994,700,1.49,8452.16,125.9,8.45,556000,101.44,-2.34,540.46,-22.66
2021-05-20,Aargau,11.51,64,0,0.0,46931,699,1.49,8440.83,125.72,8.44,556000,103.78,0.72,563.12,-19.78
2021-05-19,Aargau,16.55,92,0,0.0,46867,699,1.49,8429.32,125.72,8.43,556000,103.06,-4.13,582.9,-20.5
2021-05-18,Aargau,19.24,107,1,0.18,46775,699,1.49,8412.77,125.72,8.41,556000,107.19,-4.14,603.4,-12.95
2021-05-17,Aargau,16.91,94,0,0.0,46668,698,1.5,8393.53,125.54,8.39,556000,111.33,-3.59,616.35,-10.61
2021-05-16,Aargau,9.35,52,2,0.36,46574,698,1.5,8376.62,125.54,8.38,556000,114.92,-4.32,626.96,-4.68
2021-05-15,Aargau,16.55,92,1,0.18,46522,696,1.5,8367.27,125.18,8.37,556000,119.24,0.18,631.64,-8.45
2021-05-14,Aargau,13.67,76,0,0.0,46430,695,1.5,8350.72,125.0,8.35,556000,119.06,-5.21,640.09,-16.91
2021-05-13,Aargau,10.79,60,2,0.36,46354,695,1.5,8337.05,125.0,8.34,556000,124.27,-11.15,657.0,-15.47
2021-05-12,Aargau,20.68,115,0,0.0,46294,693,1.5,8326.26,124.64,8.33,556000,135.42,-4.86,672.47,-11.69
2021-05-11,Aargau,23.38,130,0,0.0,46179,693,1.5,8305.58,124.64,8.31,556000,140.28,-4.14,684.16,-10.79
2021-05-10,Aargau,20.5,114,0,0.0,46049,693,1.5,8282.19,124.64,8.28,556000,144.42,-2.16,694.95,-7.56
2021-05-09,Aargau,13.67,76,0,0.0,45935,693,1.51,8261.69,124.64,8.26,556000,146.58,3.6,702.51,-4.68
2021-05-08,Aargau,16.37,91,0,0.0,45859,693,1.51,8248.02,124.64,8.25,556000,142.98,-1.98,707.19,-14.03
2021-05-07,Aargau,18.88,105,1,0.18,45768,693,1.51,8231.65,124.64,8.23,556000,144.96,-3.6,721.22,-17.63
2021-05-06,Aargau,21.94,122,0,0.0,45663,692,1.52,8212.77,124.46,8.21,556000,148.56,-2.7,738.85,-18.35
