date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Aargau,7.55,42,0,0.0,48251,704,1.46,8678.24,126.62,8.68,556000,33.47,0.18,82.78,5.75
2021-07-19,Aargau,5.58,31,0,0.0,48209,704,1.46,8670.68,126.62,8.67,556000,33.29,1.62,77.03,4.14
2021-07-18,Aargau,4.32,24,0,0.0,48178,704,1.46,8665.11,126.62,8.67,556000,31.67,1.8,72.89,2.7
2021-07-17,Aargau,4.32,24,0,0.0,48154,704,1.46,8660.79,126.62,8.66,556000,29.87,1.98,70.19,2.88
2021-07-16,Aargau,3.42,19,0,0.0,48130,704,1.46,8656.47,126.62,8.66,556000,27.89,-0.72,67.31,1.8
2021-07-15,Aargau,3.96,22,0,0.0,48111,704,1.46,8653.06,126.62,8.65,556000,28.61,1.26,65.51,2.52
2021-07-14,Aargau,4.32,24,0,0.0,48089,704,1.46,8649.1,126.62,8.65,556000,27.35,0.54,62.99,1.98
2021-07-13,Aargau,7.37,41,0,0.0,48065,704,1.46,8644.78,126.62,8.64,556000,26.81,4.31,61.01,5.03
2021-07-12,Aargau,3.96,22,0,0.0,48024,704,1.47,8637.41,126.62,8.64,556000,22.5,0.9,55.98,1.8
2021-07-11,Aargau,2.52,14,0,0.0,48002,704,1.47,8633.45,126.62,8.63,556000,21.6,0.9,54.18,0.54
2021-07-10,Aargau,2.34,13,0,0.0,47988,704,1.47,8630.94,126.62,8.63,556000,20.7,-1.08,53.64,-0.54
2021-07-09,Aargau,4.14,23,0,0.0,47975,704,1.47,8628.6,126.62,8.63,556000,21.78,3.24,54.18,0.72
2021-07-08,Aargau,2.7,15,0,0.0,47952,704,1.47,8624.46,126.62,8.62,556000,18.54,1.8,53.46,-0.36
2021-07-07,Aargau,3.78,21,0,0.0,47937,704,1.47,8621.76,126.62,8.62,556000,16.74,2.16,53.82,0.36
2021-07-06,Aargau,3.06,17,0,0.0,47916,704,1.47,8617.99,126.62,8.62,556000,14.58,2.16,53.46,-3.77
2021-07-05,Aargau,3.06,17,0,0.0,47899,704,1.47,8614.93,126.62,8.61,556000,12.42,1.26,57.23,-0.72
2021-07-04,Aargau,1.62,9,0,0.0,47882,704,1.47,8611.87,126.62,8.61,556000,11.16,1.44,57.95,-0.18
2021-07-03,Aargau,3.42,19,0,0.0,47873,704,1.47,8610.25,126.62,8.61,556000,9.72,1.8,58.13,-2.16
2021-07-02,Aargau,0.9,5,0,0.0,47854,704,1.47,8606.83,126.62,8.61,556000,7.92,0.0,60.29,-4.68
2021-07-01,Aargau,0.9,5,0,0.0,47849,704,1.47,8605.94,126.62,8.61,556000,7.92,-0.36,64.97,-1.98
2021-06-30,Aargau,1.62,9,0,0.0,47844,704,1.47,8605.04,126.62,8.61,556000,8.28,0.36,66.95,-3.78
2021-06-29,Aargau,0.9,5,0,0.0,47835,704,1.47,8603.42,126.62,8.6,556000,7.92,-0.9,70.73,-5.75
2021-06-28,Aargau,1.8,10,0,0.0,47830,704,1.47,8602.52,126.62,8.6,556000,8.82,0.36,76.48,-4.14
2021-06-27,Aargau,0.18,1,0,0.0,47820,704,1.47,8600.72,126.62,8.6,556000,8.46,-1.44,80.62,-2.7
2021-06-26,Aargau,1.62,9,0,0.0,47819,704,1.47,8600.54,126.62,8.6,556000,9.9,0.18,83.32,-4.32
2021-06-25,Aargau,0.9,5,0,0.0,47810,704,1.47,8598.92,126.62,8.6,556000,9.72,-0.72,87.64,-6.65
2021-06-24,Aargau,1.26,7,0,0.0,47805,704,1.47,8598.02,126.62,8.6,556000,10.44,-0.18,94.29,-6.11
2021-06-23,Aargau,1.26,7,0,0.0,47798,704,1.47,8596.76,126.62,8.6,556000,10.62,-1.08,100.4,-8.99
2021-06-22,Aargau,1.8,10,0,0.0,47791,704,1.47,8595.5,126.62,8.6,556000,11.7,-0.54,109.39,-8.81
2021-06-21,Aargau,1.44,8,0,0.0,47781,704,1.47,8593.71,126.62,8.59,556000,12.24,-0.72,118.2,-5.57
2021-06-20,Aargau,1.62,9,0,0.0,47773,704,1.47,8592.27,126.62,8.59,556000,12.96,-0.36,123.77,-5.75
2021-06-19,Aargau,1.44,8,0,0.0,47764,704,1.47,8590.65,126.62,8.59,556000,13.32,-1.44,129.52,-7.19
2021-06-18,Aargau,1.62,9,0,0.0,47756,704,1.47,8589.21,126.62,8.59,556000,14.76,-1.8,136.71,-9.71
2021-06-17,Aargau,1.44,8,0,0.0,47747,704,1.47,8587.59,126.62,8.59,556000,16.56,-1.62,146.42,-10.07
2021-06-16,Aargau,2.34,13,0,0.0,47739,704,1.47,8586.15,126.62,8.59,556000,18.18,-1.08,156.49,-14.21
2021-06-15,Aargau,2.34,13,0,0.0,47726,704,1.48,8583.81,126.62,8.58,556000,19.26,-4.49,170.7,-16.9
2021-06-14,Aargau,2.16,12,0,0.0,47713,704,1.48,8581.47,126.62,8.58,556000,23.75,-1.62,187.6,-14.75
2021-06-13,Aargau,1.98,11,0,0.0,47701,704,1.48,8579.32,126.62,8.58,556000,25.37,0.18,202.35,-7.37
2021-06-12,Aargau,2.88,16,0,0.0,47690,704,1.48,8577.34,126.62,8.58,556000,25.19,-2.7,209.72,-13.67
2021-06-11,Aargau,3.42,19,0,0.0,47674,704,1.48,8574.46,126.62,8.57,556000,27.89,-2.16,223.39,-10.25
2021-06-10,Aargau,3.06,17,0,0.0,47655,704,1.48,8571.04,126.62,8.57,556000,30.05,0.18,233.64,-7.73
2021-06-09,Aargau,3.42,19,0,0.0,47638,704,1.48,8567.99,126.62,8.57,556000,29.87,-1.98,241.37,-17.26
2021-06-08,Aargau,6.83,38,1,0.18,47619,704,1.48,8564.57,126.62,8.56,556000,31.85,0.18,258.63,-16.55
2021-06-07,Aargau,3.78,21,0,0.0,47581,703,1.48,8557.73,126.44,8.56,556000,31.67,-2.16,275.18,-16.72
2021-06-06,Aargau,1.8,10,0,0.0,47560,703,1.48,8553.96,126.44,8.55,556000,33.83,-1.08,291.9,-11.87
2021-06-05,Aargau,5.58,31,0,0.0,47550,703,1.48,8552.16,126.44,8.55,556000,34.91,-0.36,303.77,-10.79
2021-06-04,Aargau,5.58,31,2,0.36,47519,703,1.48,8546.58,126.44,8.55,556000,35.27,-1.97,314.56,-13.3
2021-06-03,Aargau,2.88,16,1,0.18,47488,701,1.48,8541.01,126.08,8.54,556000,37.24,-4.49,327.86,-18.88
2021-06-02,Aargau,5.4,30,0,0.0,47472,700,1.47,8538.13,125.9,8.54,556000,41.73,-4.85,346.74,-20.14
2021-06-01,Aargau,6.65,37,0,0.0,47442,700,1.48,8532.73,125.9,8.53,556000,46.58,-3.96,366.88,-20.87
2021-05-31,Aargau,5.94,33,0,0.0,47405,700,1.48,8526.08,125.9,8.53,556000,50.54,-1.07,387.75,-16.54
2021-05-30,Aargau,2.88,16,0,0.0,47372,700,1.48,8520.14,125.9,8.52,556000,51.61,-4.49,404.29,-7.19
2021-05-29,Aargau,5.94,33,0,0.0,47356,700,1.48,8517.27,125.9,8.52,556000,56.1,-2.69,411.48,-12.41
2021-05-28,Aargau,7.55,42,0,0.0,47323,700,1.48,8511.33,125.9,8.51,556000,58.79,-3.78,423.89,-14.75
2021-05-27,Aargau,7.37,41,0,0.0,47281,700,1.48,8503.78,125.9,8.5,556000,62.57,-4.14,438.64,-17.27
2021-05-26,Aargau,10.25,57,0,0.0,47240,700,1.48,8496.4,125.9,8.5,556000,66.71,-6.3,455.91,-17.99
2021-05-25,Aargau,10.61,59,0,0.0,47183,700,1.48,8486.15,125.9,8.49,556000,73.01,-8.63,473.9,-21.76
2021-05-24,Aargau,7.01,39,0,0.0,47124,700,1.49,8475.54,125.9,8.48,556000,81.64,-9.9,495.66,-17.45
2021-05-23,Aargau,7.37,41,0,0.0,47085,700,1.49,8468.53,125.9,8.47,556000,91.54,-1.98,513.11,-9.0
2021-05-22,Aargau,8.63,48,0,0.0,47044,700,1.49,8461.15,125.9,8.46,556000,93.52,-7.92,522.11,-17.81
2021-05-21,Aargau,11.33,63,1,0.18,46996,700,1.49,8452.52,125.9,8.45,556000,101.44,-2.34,539.92,-22.66
2021-05-20,Aargau,11.51,64,0,0.0,46933,699,1.49,8441.19,125.72,8.44,556000,103.78,0.72,562.58,-19.78
2021-05-19,Aargau,16.55,92,0,0.0,46869,699,1.49,8429.68,125.72,8.43,556000,103.06,-4.13,582.36,-20.5
2021-05-18,Aargau,19.24,107,1,0.18,46777,699,1.49,8413.13,125.72,8.41,556000,107.19,-4.14,602.86,-12.95
2021-05-17,Aargau,16.91,94,0,0.0,46670,698,1.5,8393.88,125.54,8.39,556000,111.33,-3.59,615.81,-10.61
2021-05-16,Aargau,9.35,52,2,0.36,46576,698,1.5,8376.98,125.54,8.38,556000,114.92,-4.32,626.42,-4.68
2021-05-15,Aargau,16.55,92,1,0.18,46524,696,1.5,8367.63,125.18,8.37,556000,119.24,0.18,631.1,-8.45
2021-05-14,Aargau,13.67,76,0,0.0,46432,695,1.5,8351.08,125.0,8.35,556000,119.06,-5.21,639.55,-16.91
2021-05-13,Aargau,10.79,60,2,0.36,46356,695,1.5,8337.41,125.0,8.34,556000,124.27,-10.97,656.46,-15.47
