,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1618,2020-02-28,Aargau,0.18,1,0,0.0,1,0,0.0,0.18,0.0,0.0,556000
1619,2020-03-02,Aargau,0.18,1,0,0.0,2,0,0.0,0.36,0.0,0.0,556000
1620,2020-03-03,Aargau,0.72,4,0,0.0,6,0,0.0,1.08,0.0,0.0,556000
1621,2020-03-04,Aargau,0.18,1,0,0.0,7,0,0.0,1.26,0.0,0.0,556000
1622,2020-03-05,Aargau,0.36,2,0,0.0,9,0,0.0,1.62,0.0,0.0,556000
1623,2020-03-06,Aargau,0.54,3,0,0.0,12,0,0.0,2.16,0.0,0.0,556000
1624,2020-03-09,Aargau,0.36,2,0,0.0,14,0,0.0,2.52,0.0,0.0,556000
1625,2020-03-10,Aargau,0.54,3,0,0.0,17,0,0.0,3.06,0.0,0.0,556000
1626,2020-03-11,Aargau,0.18,1,0,0.0,18,0,0.0,3.24,0.0,0.0,556000
1627,2020-03-12,Aargau,1.62,9,0,0.0,27,0,0.0,4.86,0.0,0.0,556000
1628,2020-03-13,Aargau,0.9,5,0,0.0,32,0,0.0,5.76,0.0,0.01,556000
1629,2020-03-16,Aargau,3.6,20,0,0.0,52,0,0.0,9.35,0.0,0.01,556000
1630,2020-03-17,Aargau,2.7,15,0,0.0,67,0,0.0,12.05,0.0,0.01,556000
1631,2020-03-18,Aargau,6.12,34,0,0.0,101,0,0.0,18.17,0.0,0.02,556000
1632,2020-03-19,Aargau,3.06,17,0,0.0,118,0,0.0,21.22,0.0,0.02,556000
1633,2020-03-20,Aargau,8.99,50,1,0.18,168,1,0.6,30.22,0.18,0.03,556000
1634,2020-03-22,Aargau,11.51,64,0,0.0,232,1,0.43,41.73,0.18,0.04,556000
1635,2020-03-23,Aargau,1.62,9,0,0.0,241,1,0.41,43.35,0.18,0.04,556000
1636,2020-03-24,Aargau,4.5,25,1,0.18,266,2,0.75,47.84,0.36,0.05,556000
1637,2020-03-25,Aargau,9.53,53,0,0.0,319,2,0.63,57.37,0.36,0.06,556000
1638,2020-03-26,Aargau,5.4,30,0,0.0,349,2,0.57,62.77,0.36,0.06,556000
1639,2020-03-27,Aargau,2.7,15,1,0.18,364,3,0.82,65.47,0.54,0.07,556000
1640,2020-03-30,Aargau,21.04,117,5,0.9,481,8,1.66,86.51,1.44,0.09,556000
1641,2020-03-31,Aargau,3.24,18,3,0.54,499,11,2.2,89.75,1.98,0.09,556000
1642,2020-04-01,Aargau,8.99,50,0,0.0,549,11,2.0,98.74,1.98,0.1,556000
1643,2020-04-02,Aargau,7.73,43,1,0.18,592,12,2.03,106.47,2.16,0.11,556000
1644,2020-04-03,Aargau,6.12,34,0,0.0,626,12,1.92,112.59,2.16,0.11,556000
1645,2020-04-06,Aargau,18.17,101,1,0.18,727,13,1.79,130.76,2.34,0.13,556000
1646,2020-04-07,Aargau,5.94,33,3,0.54,760,16,2.11,136.69,2.88,0.14,556000
1647,2020-04-08,Aargau,5.04,28,0,0.0,788,16,2.03,141.73,2.88,0.14,556000
1648,2020-04-09,Aargau,6.12,34,1,0.18,822,17,2.07,147.84,3.06,0.15,556000
1649,2020-04-10,Aargau,5.04,28,1,0.18,850,18,2.12,152.88,3.24,0.15,556000
1650,2020-04-11,Aargau,5.04,28,0,0.0,878,18,2.05,157.91,3.24,0.16,556000
1651,2020-04-12,Aargau,3.78,21,0,0.0,899,18,2.0,161.69,3.24,0.16,556000
1652,2020-04-13,Aargau,1.26,7,1,0.18,906,19,2.1,162.95,3.42,0.16,556000
1653,2020-04-14,Aargau,1.08,6,0,0.0,912,19,2.08,164.03,3.42,0.16,556000
1654,2020-04-15,Aargau,3.06,17,3,0.54,929,22,2.37,167.09,3.96,0.17,556000
1655,2020-04-16,Aargau,2.52,14,1,0.18,943,23,2.44,169.6,4.14,0.17,556000
1656,2020-04-17,Aargau,3.06,17,1,0.18,960,24,2.5,172.66,4.32,0.17,556000
1657,2020-04-18,Aargau,4.86,27,1,0.18,987,25,2.53,177.52,4.5,0.18,556000
1658,2020-04-19,Aargau,2.88,16,0,0.0,1003,25,2.49,180.4,4.5,0.18,556000
1659,2020-04-20,Aargau,1.62,9,3,0.54,1012,28,2.77,182.01,5.04,0.18,556000
1660,2020-04-21,Aargau,0.9,5,1,0.18,1017,29,2.85,182.91,5.22,0.18,556000
1661,2020-04-22,Aargau,1.62,9,2,0.36,1026,31,3.02,184.53,5.58,0.18,556000
1662,2020-04-23,Aargau,1.98,11,0,0.0,1037,31,2.99,186.51,5.58,0.19,556000
1663,2020-04-24,Aargau,2.7,15,0,0.0,1052,31,2.95,189.21,5.58,0.19,556000
1664,2020-04-27,Aargau,6.47,36,2,0.36,1088,33,3.03,195.68,5.94,0.2,556000
1665,2020-04-28,Aargau,0.9,5,0,0.0,1093,33,3.02,196.58,5.94,0.2,556000
1666,2020-04-29,Aargau,1.08,6,0,0.0,1099,33,3.0,197.66,5.94,0.2,556000
1667,2020-04-30,Aargau,1.62,9,0,0.0,1108,33,2.98,199.28,5.94,0.2,556000
1668,2020-05-01,Aargau,0.72,4,1,0.18,1112,34,3.06,200.0,6.12,0.2,556000
1669,2020-05-02,Aargau,2.16,12,-34,-6.12,1124,0,0.0,202.16,0.0,0.2,556000
1670,2020-05-03,Aargau,0.9,5,0,0.0,1129,0,0.0,203.06,0.0,0.2,556000
1671,2020-05-04,Aargau,0.72,4,36,6.47,1133,36,3.18,203.78,6.47,0.2,556000
1672,2020-05-05,Aargau,0.36,2,0,0.0,1135,36,3.17,204.14,6.47,0.2,556000
1673,2020-05-06,Aargau,1.08,6,0,0.0,1141,36,3.16,205.22,6.47,0.21,556000
1674,2020-05-07,Aargau,0.72,4,1,0.18,1145,37,3.23,205.94,6.65,0.21,556000
1675,2020-05-08,Aargau,0.72,4,0,0.0,1149,37,3.22,206.65,6.65,0.21,556000
1676,2020-05-09,Aargau,0.72,4,-37,-6.65,1153,0,0.0,207.37,0.0,0.21,556000
1677,2020-05-10,Aargau,0.54,3,0,0.0,1156,0,0.0,207.91,0.0,0.21,556000
1678,2020-05-11,Aargau,1.26,7,38,6.83,1163,38,3.27,209.17,6.83,0.21,556000
1679,2020-05-12,Aargau,0.72,4,4,0.72,1167,42,3.6,209.89,7.55,0.21,556000
1680,2020-05-13,Aargau,0.36,2,0,0.0,1169,42,3.59,210.25,7.55,0.21,556000
1681,2020-05-14,Aargau,0.9,5,1,0.18,1174,43,3.66,211.15,7.73,0.21,556000
1682,2020-05-15,Aargau,0.54,3,0,0.0,1177,43,3.65,211.69,7.73,0.21,556000
1683,2020-05-18,Aargau,1.44,8,1,0.18,1185,44,3.71,213.13,7.91,0.21,556000
1684,2020-05-19,Aargau,0.36,2,0,0.0,1187,44,3.71,213.49,7.91,0.21,556000
1685,2020-05-20,Aargau,1.26,7,0,0.0,1194,44,3.69,214.75,7.91,0.21,556000
1686,2020-05-21,Aargau,0.18,1,-44,-7.91,1195,0,0.0,214.93,0.0,0.21,556000
1687,2020-05-22,Aargau,0.0,0,0,0.0,1195,0,0.0,214.93,0.0,0.21,556000
1688,2020-05-25,Aargau,0.54,3,45,8.09,1198,45,3.76,215.47,8.09,0.22,556000
1689,2020-05-26,Aargau,0.36,2,-45,-8.09,1200,0,0.0,215.83,0.0,0.22,556000
1690,2020-05-27,Aargau,0.18,1,0,0.0,1201,0,0.0,216.01,0.0,0.22,556000
1691,2020-05-28,Aargau,0.0,0,46,8.27,1201,46,3.83,216.01,8.27,0.22,556000
1692,2020-06-01,Aargau,1.62,9,-46,-8.27,1210,0,0.0,217.63,0.0,0.22,556000
1693,2020-06-02,Aargau,0.54,3,46,8.27,1213,46,3.79,218.17,8.27,0.22,556000
1694,2020-06-03,Aargau,0.0,0,-46,-8.27,1213,0,0.0,218.17,0.0,0.22,556000
1695,2020-06-04,Aargau,0.54,3,46,8.27,1216,46,3.78,218.71,8.27,0.22,556000
1696,2020-06-08,Aargau,0.36,2,0,0.0,1218,46,3.78,219.06,8.27,0.22,556000
1697,2020-06-09,Aargau,0.36,2,-46,-8.27,1220,0,0.0,219.42,0.0,0.22,556000
1698,2020-06-10,Aargau,0.0,0,0,0.0,1220,0,0.0,219.42,0.0,0.22,556000
1699,2020-06-11,Aargau,0.36,2,46,8.27,1222,46,3.76,219.78,8.27,0.22,556000
1700,2020-06-12,Aargau,0.72,4,-46,-8.27,1226,0,0.0,220.5,0.0,0.22,556000
1701,2020-06-13,Aargau,0.0,0,0,0.0,1226,0,0.0,220.5,0.0,0.22,556000
1702,2020-06-14,Aargau,0.18,1,0,0.0,1227,0,0.0,220.68,0.0,0.22,556000
1703,2020-06-15,Aargau,0.54,3,46,8.27,1230,46,3.74,221.22,8.27,0.22,556000
1704,2020-06-16,Aargau,0.18,1,0,0.0,1231,46,3.74,221.4,8.27,0.22,556000
1705,2020-06-17,Aargau,0.0,0,0,0.0,1231,46,3.74,221.4,8.27,0.22,556000
1706,2020-06-18,Aargau,0.54,3,0,0.0,1234,46,3.73,221.94,8.27,0.22,556000
1707,2020-06-19,Aargau,0.36,2,0,0.0,1236,46,3.72,222.3,8.27,0.22,556000
1708,2020-06-22,Aargau,0.9,5,0,0.0,1241,46,3.71,223.2,8.27,0.22,556000
1709,2020-06-23,Aargau,0.0,0,1,0.18,1241,47,3.79,223.2,8.45,0.22,556000
1710,2020-06-24,Aargau,1.26,7,0,0.0,1248,47,3.77,224.46,8.45,0.22,556000
1711,2020-06-25,Aargau,0.9,5,0,0.0,1253,47,3.75,225.36,8.45,0.23,556000
1712,2020-06-26,Aargau,1.8,10,0,0.0,1263,47,3.72,227.16,8.45,0.23,556000
1713,2020-06-29,Aargau,2.7,15,0,0.0,1278,47,3.68,229.86,8.45,0.23,556000
1714,2020-06-30,Aargau,4.14,23,0,0.0,1301,47,3.61,233.99,8.45,0.23,556000
1715,2020-07-01,Aargau,2.7,15,0,0.0,1316,47,3.57,236.69,8.45,0.24,556000
1716,2020-07-02,Aargau,2.34,13,0,0.0,1329,47,3.54,239.03,8.45,0.24,556000
1717,2020-07-03,Aargau,0.72,4,0,0.0,1333,47,3.53,239.75,8.45,0.24,556000
1718,2020-07-06,Aargau,2.16,12,0,0.0,1345,47,3.49,241.91,8.45,0.24,556000
1719,2020-07-07,Aargau,1.44,8,0,0.0,1353,47,3.47,243.35,8.45,0.24,556000
1720,2020-07-08,Aargau,1.26,7,0,0.0,1360,47,3.46,244.6,8.45,0.24,556000
