date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-20,Aargau,2.7,15,0,0.0,1896,51,2.69,341.01,9.17,0.34,556000,22.32,-0.9,73.8,-0.36
2020-08-19,Aargau,5.4,30,0,0.0,1881,51,2.71,338.31,9.17,0.34,556000,23.22,1.08,74.16,2.52
2020-08-18,Aargau,4.86,27,1,0.18,1851,51,2.76,332.91,9.17,0.33,556000,22.14,-0.36,71.64,2.34
2020-08-17,Aargau,1.62,9,0,0.0,1824,50,2.74,328.06,8.99,0.33,556000,22.5,0.0,69.3,0.0
2020-08-16,Aargau,1.98,11,0,0.0,1815,50,2.75,326.44,8.99,0.33,556000,22.5,1.44,69.3,-0.54
2020-08-15,Aargau,3.42,19,0,0.0,1804,50,2.77,324.46,8.99,0.32,556000,21.06,1.98,69.84,0.72
2020-08-14,Aargau,2.34,13,0,0.0,1785,50,2.8,321.04,8.99,0.32,556000,19.08,0.54,69.12,-1.8
2020-08-13,Aargau,3.6,20,0,0.0,1772,50,2.82,318.71,8.99,0.32,556000,18.54,0.36,70.92,1.44
2020-08-12,Aargau,4.32,24,0,0.0,1752,50,2.85,315.11,8.99,0.32,556000,18.18,1.44,69.48,3.24
2020-08-11,Aargau,5.22,29,0,0.0,1728,50,2.89,310.79,8.99,0.31,556000,16.74,2.52,66.24,3.96
2020-08-10,Aargau,1.62,9,0,0.0,1699,50,2.94,305.58,8.99,0.31,556000,14.22,0.72,62.28,0.18
2020-08-09,Aargau,0.54,3,0,0.0,1690,50,2.96,303.96,8.99,0.3,556000,13.5,0.18,62.1,-1.62
2020-08-08,Aargau,1.44,8,0,0.0,1687,50,2.96,303.42,8.99,0.3,556000,13.32,-1.44,63.72,0.72
2020-08-07,Aargau,1.8,10,0,0.0,1679,50,2.98,301.98,8.99,0.3,556000,14.76,0.0,63.0,-0.54
2020-08-06,Aargau,3.24,18,0,0.0,1669,50,3.0,300.18,8.99,0.3,556000,14.76,-0.9,63.54,0.54
2020-08-05,Aargau,2.88,16,0,0.0,1651,50,3.03,296.94,8.99,0.3,556000,15.66,0.9,63.0,-1.26
2020-08-04,Aargau,2.7,15,0,0.0,1635,50,3.06,294.06,8.99,0.29,556000,14.76,-0.18,64.26,0.0
2020-08-03,Aargau,0.9,5,1,0.18,1620,50,3.09,291.37,8.99,0.29,556000,14.94,-1.26,64.26,-0.9
2020-08-02,Aargau,0.36,2,0,0.0,1615,49,3.03,290.47,8.81,0.29,556000,16.2,-2.34,65.16,-0.54
2020-08-01,Aargau,2.88,16,0,0.0,1613,49,3.04,290.11,8.81,0.29,556000,18.54,0.18,65.7,1.62
2020-07-31,Aargau,1.8,10,0,0.0,1597,49,3.07,287.23,8.81,0.29,556000,18.36,0.18,64.08,1.8
2020-07-30,Aargau,4.14,23,0,0.0,1587,49,3.09,285.43,8.81,0.29,556000,18.18,1.08,62.28,3.24
2020-07-29,Aargau,1.98,11,1,0.18,1564,49,3.13,281.29,8.81,0.28,556000,17.1,-0.9,59.04,1.62
2020-07-28,Aargau,2.88,16,0,0.0,1553,48,3.09,279.32,8.63,0.28,556000,18.0,0.36,57.42,2.34
2020-07-27,Aargau,2.16,12,0,0.0,1537,48,3.12,276.44,8.63,0.28,556000,17.64,0.54,55.08,2.16
2020-07-24,Aargau,2.7,15,0,0.0,1525,48,3.15,274.28,8.63,0.27,556000,17.1,0.18,52.92,2.52
2020-07-23,Aargau,2.7,15,1,0.18,1510,48,3.18,271.58,8.63,0.27,556000,16.92,0.0,50.4,2.16
2020-07-22,Aargau,1.62,9,0,0.0,1495,47,3.14,268.88,8.45,0.27,556000,16.92,-2.52,48.24,1.44
2020-07-21,Aargau,3.06,17,0,0.0,1486,47,3.16,267.27,8.45,0.27,556000,19.44,0.9,46.8,3.06
2020-07-20,Aargau,2.88,16,0,0.0,1469,47,3.2,264.21,8.45,0.26,556000,18.54,1.8,43.74,2.34
2020-07-17,Aargau,2.52,14,0,0.0,1453,47,3.23,261.33,8.45,0.26,556000,16.74,1.26,41.4,1.98
2020-07-16,Aargau,1.62,9,0,0.0,1439,47,3.27,258.81,8.45,0.26,556000,15.48,0.18,39.42,1.62
2020-07-15,Aargau,2.52,14,0,0.0,1430,47,3.29,257.19,8.45,0.26,556000,15.3,0.36,37.8,2.16
2020-07-14,Aargau,2.7,15,0,0.0,1416,47,3.32,254.68,8.45,0.25,556000,14.94,1.98,35.64,2.34
2020-07-13,Aargau,4.14,23,0,0.0,1401,47,3.35,251.98,8.45,0.25,556000,12.96,1.8,33.3,3.78
2020-07-10,Aargau,2.16,12,0,0.0,1378,47,3.41,247.84,8.45,0.25,556000,11.16,-0.54,29.52,1.98
2020-07-09,Aargau,1.08,6,0,0.0,1366,47,3.44,245.68,8.45,0.25,556000,11.7,-3.06,27.54,1.08
2020-07-08,Aargau,1.26,7,0,0.0,1360,47,3.46,244.6,8.45,0.24,556000,14.76,-1.44,26.46,0.72
2020-07-07,Aargau,1.44,8,0,0.0,1353,47,3.47,243.35,8.45,0.24,556000,16.2,-0.36,25.74,0.18
2020-07-06,Aargau,2.16,12,0,0.0,1345,47,3.49,241.91,8.45,0.24,556000,16.56,1.26,25.56,1.98
2020-07-03,Aargau,0.72,4,0,0.0,1333,47,3.53,239.75,8.45,0.24,556000,15.3,-0.54,23.58,0.54
2020-07-02,Aargau,2.34,13,0,0.0,1329,47,3.54,239.03,8.45,0.24,556000,15.84,2.34,23.04,1.98
2020-07-01,Aargau,2.7,15,0,0.0,1316,47,3.57,236.69,8.45,0.24,556000,13.5,1.8,21.06,2.52
2020-06-30,Aargau,4.14,23,0,0.0,1301,47,3.61,233.99,8.45,0.23,556000,11.7,3.78,18.54,3.78
2020-06-29,Aargau,2.7,15,0,0.0,1278,47,3.68,229.86,8.45,0.23,556000,7.92,2.16,14.76,2.7
2020-06-26,Aargau,1.8,10,0,0.0,1263,47,3.72,227.16,8.45,0.23,556000,5.76,1.8,12.06,1.62
2020-06-25,Aargau,0.9,5,0,0.0,1253,47,3.75,225.36,8.45,0.23,556000,3.96,0.72,10.44,-0.36
2020-06-24,Aargau,1.26,7,0,0.0,1248,47,3.77,224.46,8.45,0.22,556000,3.24,0.72,10.8,0.0
2020-06-23,Aargau,0.0,0,1,0.18,1241,47,3.79,223.2,8.45,0.22,556000,2.52,-0.18,10.8,-0.72
2020-06-22,Aargau,0.9,5,0,0.0,1241,46,3.71,223.2,8.27,0.22,556000,2.7,0.9,11.52,0.18
2020-06-19,Aargau,0.36,2,0,0.0,1236,46,3.72,222.3,8.27,0.22,556000,1.8,-0.18,11.34,-0.54
2020-06-18,Aargau,0.54,3,0,0.0,1234,46,3.73,221.94,8.27,0.22,556000,1.98,0.0,11.88,0.18
2020-06-17,Aargau,0.0,0,0,0.0,1231,46,3.74,221.4,8.27,0.22,556000,1.98,0.0,11.7,-1.8
