date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Aargau,7.37,41,0,0.0,48063,704,1.46,8644.42,126.62,8.64,556000,26.81,4.31,61.01,5.03
2021-07-12,Aargau,3.96,22,0,0.0,48022,704,1.47,8637.05,126.62,8.64,556000,22.5,0.9,55.98,1.8
2021-07-11,Aargau,2.52,14,0,0.0,48000,704,1.47,8633.09,126.62,8.63,556000,21.6,0.9,54.18,0.54
2021-07-10,Aargau,2.34,13,0,0.0,47986,704,1.47,8630.58,126.62,8.63,556000,20.7,-1.08,53.64,-0.54
2021-07-09,Aargau,4.14,23,0,0.0,47973,704,1.47,8628.24,126.62,8.63,556000,21.78,3.24,54.18,0.72
2021-07-08,Aargau,2.7,15,0,0.0,47950,704,1.47,8624.1,126.62,8.62,556000,18.54,1.8,53.46,-0.36
2021-07-07,Aargau,3.78,21,0,0.0,47935,704,1.47,8621.4,126.62,8.62,556000,16.74,2.16,53.82,0.36
2021-07-06,Aargau,3.06,17,0,0.0,47914,704,1.47,8617.63,126.62,8.62,556000,14.58,2.16,53.46,-3.77
2021-07-05,Aargau,3.06,17,0,0.0,47897,704,1.47,8614.57,126.62,8.61,556000,12.42,1.26,57.23,-0.72
2021-07-04,Aargau,1.62,9,0,0.0,47880,704,1.47,8611.51,126.62,8.61,556000,11.16,1.44,57.95,-0.18
2021-07-03,Aargau,3.42,19,0,0.0,47871,704,1.47,8609.89,126.62,8.61,556000,9.72,1.8,58.13,-2.16
2021-07-02,Aargau,0.9,5,0,0.0,47852,704,1.47,8606.47,126.62,8.61,556000,7.92,0.0,60.29,-4.68
2021-07-01,Aargau,0.9,5,0,0.0,47847,704,1.47,8605.58,126.62,8.61,556000,7.92,-0.36,64.97,-1.98
2021-06-30,Aargau,1.62,9,0,0.0,47842,704,1.47,8604.68,126.62,8.6,556000,8.28,0.36,66.95,-3.78
2021-06-29,Aargau,0.9,5,0,0.0,47833,704,1.47,8603.06,126.62,8.6,556000,7.92,-0.9,70.73,-5.75
2021-06-28,Aargau,1.8,10,0,0.0,47828,704,1.47,8602.16,126.62,8.6,556000,8.82,0.36,76.48,-4.14
2021-06-27,Aargau,0.18,1,0,0.0,47818,704,1.47,8600.36,126.62,8.6,556000,8.46,-1.44,80.62,-2.7
2021-06-26,Aargau,1.62,9,0,0.0,47817,704,1.47,8600.18,126.62,8.6,556000,9.9,0.18,83.32,-4.32
2021-06-25,Aargau,0.9,5,0,0.0,47808,704,1.47,8598.56,126.62,8.6,556000,9.72,-0.72,87.64,-6.65
2021-06-24,Aargau,1.26,7,0,0.0,47803,704,1.47,8597.66,126.62,8.6,556000,10.44,-0.18,94.29,-6.11
2021-06-23,Aargau,1.26,7,0,0.0,47796,704,1.47,8596.4,126.62,8.6,556000,10.62,-1.08,100.4,-8.99
2021-06-22,Aargau,1.8,10,0,0.0,47789,704,1.47,8595.14,126.62,8.6,556000,11.7,-0.54,109.39,-8.81
2021-06-21,Aargau,1.44,8,0,0.0,47779,704,1.47,8593.35,126.62,8.59,556000,12.24,-0.72,118.2,-5.57
2021-06-20,Aargau,1.62,9,0,0.0,47771,704,1.47,8591.91,126.62,8.59,556000,12.96,-0.36,123.77,-5.75
2021-06-19,Aargau,1.44,8,0,0.0,47762,704,1.47,8590.29,126.62,8.59,556000,13.32,-1.44,129.52,-7.19
2021-06-18,Aargau,1.62,9,0,0.0,47754,704,1.47,8588.85,126.62,8.59,556000,14.76,-1.8,136.71,-9.71
2021-06-17,Aargau,1.44,8,0,0.0,47745,704,1.47,8587.23,126.62,8.59,556000,16.56,-1.62,146.42,-10.07
2021-06-16,Aargau,2.34,13,0,0.0,47737,704,1.47,8585.79,126.62,8.59,556000,18.18,-1.08,156.49,-14.21
2021-06-15,Aargau,2.34,13,0,0.0,47724,704,1.48,8583.45,126.62,8.58,556000,19.26,-4.49,170.7,-16.9
2021-06-14,Aargau,2.16,12,0,0.0,47711,704,1.48,8581.12,126.62,8.58,556000,23.75,-1.62,187.6,-14.75
2021-06-13,Aargau,1.98,11,0,0.0,47699,704,1.48,8578.96,126.62,8.58,556000,25.37,0.18,202.35,-7.37
2021-06-12,Aargau,2.88,16,0,0.0,47688,704,1.48,8576.98,126.62,8.58,556000,25.19,-2.7,209.72,-13.67
2021-06-11,Aargau,3.42,19,0,0.0,47672,704,1.48,8574.1,126.62,8.57,556000,27.89,-2.16,223.39,-10.25
2021-06-10,Aargau,3.06,17,0,0.0,47653,704,1.48,8570.68,126.62,8.57,556000,30.05,0.18,233.64,-7.73
2021-06-09,Aargau,3.42,19,0,0.0,47636,704,1.48,8567.63,126.62,8.57,556000,29.87,-1.98,241.37,-17.26
2021-06-08,Aargau,6.83,38,1,0.18,47617,704,1.48,8564.21,126.62,8.56,556000,31.85,0.18,258.63,-16.55
2021-06-07,Aargau,3.78,21,0,0.0,47579,703,1.48,8557.37,126.44,8.56,556000,31.67,-2.16,275.18,-16.72
2021-06-06,Aargau,1.8,10,0,0.0,47558,703,1.48,8553.6,126.44,8.55,556000,33.83,-1.08,291.9,-11.87
2021-06-05,Aargau,5.58,31,0,0.0,47548,703,1.48,8551.8,126.44,8.55,556000,34.91,-0.36,303.77,-10.79
2021-06-04,Aargau,5.58,31,2,0.36,47517,703,1.48,8546.22,126.44,8.55,556000,35.27,-1.97,314.56,-13.3
2021-06-03,Aargau,2.88,16,1,0.18,47486,701,1.48,8540.65,126.08,8.54,556000,37.24,-4.49,327.86,-19.06
2021-06-02,Aargau,5.4,30,0,0.0,47470,700,1.47,8537.77,125.9,8.54,556000,41.73,-4.85,346.92,-20.14
2021-06-01,Aargau,6.65,37,0,0.0,47440,700,1.48,8532.37,125.9,8.53,556000,46.58,-3.96,367.06,-20.87
2021-05-31,Aargau,5.94,33,0,0.0,47403,700,1.48,8525.72,125.9,8.53,556000,50.54,-1.07,387.93,-16.72
2021-05-30,Aargau,2.88,16,0,0.0,47370,700,1.48,8519.78,125.9,8.52,556000,51.61,-4.49,404.65,-7.19
2021-05-29,Aargau,5.94,33,0,0.0,47354,700,1.48,8516.91,125.9,8.52,556000,56.1,-2.69,411.84,-12.41
2021-05-28,Aargau,7.55,42,0,0.0,47321,700,1.48,8510.97,125.9,8.51,556000,58.79,-3.78,424.25,-14.75
2021-05-27,Aargau,7.37,41,0,0.0,47279,700,1.48,8503.42,125.9,8.5,556000,62.57,-4.14,439.0,-17.27
2021-05-26,Aargau,10.25,57,0,0.0,47238,700,1.48,8496.04,125.9,8.5,556000,66.71,-6.3,456.27,-17.99
2021-05-25,Aargau,10.61,59,0,0.0,47181,700,1.48,8485.79,125.9,8.49,556000,73.01,-8.63,474.26,-21.76
2021-05-24,Aargau,7.01,39,0,0.0,47122,700,1.49,8475.18,125.9,8.48,556000,81.64,-9.9,496.02,-17.45
2021-05-23,Aargau,7.37,41,0,0.0,47083,700,1.49,8468.17,125.9,8.47,556000,91.54,-1.98,513.47,-9.0
2021-05-22,Aargau,8.63,48,0,0.0,47042,700,1.49,8460.79,125.9,8.46,556000,93.52,-7.92,522.47,-17.81
2021-05-21,Aargau,11.33,63,1,0.18,46994,700,1.49,8452.16,125.9,8.45,556000,101.44,-2.34,540.28,-22.66
2021-05-20,Aargau,11.51,64,0,0.0,46931,699,1.49,8440.83,125.72,8.44,556000,103.78,0.72,562.94,-19.78
2021-05-19,Aargau,16.55,92,0,0.0,46867,699,1.49,8429.32,125.72,8.43,556000,103.06,-4.13,582.72,-20.5
2021-05-18,Aargau,19.24,107,1,0.18,46775,699,1.49,8412.77,125.72,8.41,556000,107.19,-4.14,603.22,-12.95
2021-05-17,Aargau,16.91,94,0,0.0,46668,698,1.5,8393.53,125.54,8.39,556000,111.33,-3.59,616.17,-10.61
2021-05-16,Aargau,9.35,52,2,0.36,46574,698,1.5,8376.62,125.54,8.38,556000,114.92,-4.32,626.78,-4.68
2021-05-15,Aargau,16.55,92,1,0.18,46522,696,1.5,8367.27,125.18,8.37,556000,119.24,0.18,631.46,-8.45
2021-05-14,Aargau,13.67,76,0,0.0,46430,695,1.5,8350.72,125.0,8.35,556000,119.06,-5.21,639.91,-16.91
2021-05-13,Aargau,10.79,60,2,0.36,46354,695,1.5,8337.05,125.0,8.34,556000,124.27,-11.15,656.82,-15.47
2021-05-12,Aargau,20.68,115,0,0.0,46294,693,1.5,8326.26,124.64,8.33,556000,135.42,-4.86,672.29,-11.69
2021-05-11,Aargau,23.38,130,0,0.0,46179,693,1.5,8305.58,124.64,8.31,556000,140.28,-4.14,683.98,-10.79
2021-05-10,Aargau,20.5,114,0,0.0,46049,693,1.5,8282.19,124.64,8.28,556000,144.42,-2.16,694.77,-7.56
2021-05-09,Aargau,13.67,76,0,0.0,45935,693,1.51,8261.69,124.64,8.26,556000,146.58,3.6,702.33,-4.68
2021-05-08,Aargau,16.37,91,0,0.0,45859,693,1.51,8248.02,124.64,8.25,556000,142.98,-1.98,707.01,-14.03
2021-05-07,Aargau,18.88,105,1,0.18,45768,693,1.51,8231.65,124.64,8.23,556000,144.96,-3.42,721.04,-17.63
2021-05-06,Aargau,21.94,122,0,0.0,45663,692,1.52,8212.77,124.46,8.21,556000,148.38,-2.7,738.67,-18.35
2021-05-05,Aargau,25.54,142,0,0.0,45541,692,1.52,8190.83,124.46,8.19,556000,151.08,-2.7,757.02,-8.63
2021-05-04,Aargau,27.52,153,0,0.0,45399,692,1.52,8165.29,124.46,8.17,556000,153.78,-4.85,765.65,-5.03
2021-05-03,Aargau,22.66,126,0,0.0,45246,692,1.53,8137.77,124.46,8.14,556000,158.63,-1.8,770.68,3.6
2021-05-02,Aargau,10.07,56,0,0.0,45120,692,1.53,8115.11,124.46,8.12,556000,160.43,-6.3,767.08,-0.18
2021-05-01,Aargau,18.35,102,1,0.18,45064,692,1.54,8105.04,124.46,8.11,556000,166.73,-8.09,767.26,-4.31
2021-04-30,Aargau,22.3,124,5,0.9,44962,691,1.54,8086.69,124.28,8.09,556000,174.82,-11.69,771.57,0.36
2021-04-29,Aargau,24.64,137,1,0.18,44838,686,1.53,8064.39,123.38,8.06,556000,186.51,-6.65,771.21,-5.4
2021-04-28,Aargau,28.24,157,1,0.18,44701,685,1.53,8039.75,123.2,8.04,556000,193.16,-8.81,776.61,1.98
2021-04-27,Aargau,32.37,180,1,0.18,44544,684,1.54,8011.51,123.02,8.01,556000,201.97,0.18,774.63,0.9
2021-04-26,Aargau,24.46,136,2,0.36,44364,683,1.54,7979.14,122.84,7.98,556000,201.79,-3.06,773.73,0.72
2021-04-25,Aargau,16.37,91,0,0.0,44228,681,1.54,7954.68,122.48,7.95,556000,204.85,2.34,773.01,6.3
2021-04-24,Aargau,26.44,147,0,0.0,44137,681,1.54,7938.31,122.48,7.94,556000,202.51,1.44,766.71,-0.36
2021-04-23,Aargau,33.99,189,1,0.18,43990,681,1.55,7911.87,122.48,7.91,556000,201.07,3.41,767.07,2.16
2021-04-22,Aargau,31.29,174,3,0.54,43801,680,1.55,7877.88,122.3,7.88,556000,197.66,5.03,764.91,0.71
2021-04-21,Aargau,37.05,206,1,0.18,43627,677,1.55,7846.58,121.76,7.85,556000,192.63,4.68,764.2,8.09
2021-04-20,Aargau,32.19,179,1,0.18,43421,676,1.56,7809.53,121.58,7.81,556000,187.95,-1.98,756.11,-2.16
2021-04-19,Aargau,27.52,153,0,0.0,43242,675,1.56,7777.34,121.4,7.78,556000,189.93,-0.54,758.27,2.88
2021-04-18,Aargau,14.03,78,0,0.0,43089,675,1.57,7749.82,121.4,7.75,556000,190.47,-4.32,755.39,-0.36
2021-04-17,Aargau,25.0,139,2,0.36,43011,675,1.57,7735.79,121.4,7.74,556000,194.79,-5.4,755.75,3.6
2021-04-16,Aargau,30.58,170,0,0.0,42872,673,1.57,7710.79,121.04,7.71,556000,200.19,-5.93,752.15,4.68
2021-04-15,Aargau,26.26,146,0,0.0,42702,673,1.58,7680.22,121.04,7.68,556000,206.12,-14.03,747.47,-5.93
2021-04-14,Aargau,32.37,180,1,0.18,42556,673,1.58,7653.96,121.04,7.65,556000,220.15,-1.8,753.4,5.21
2021-04-13,Aargau,34.17,190,0,0.0,42376,672,1.59,7621.58,120.86,7.62,556000,221.95,1.62,748.19,2.16
2021-04-12,Aargau,28.06,156,0,0.0,42186,672,1.59,7587.41,120.86,7.59,556000,220.33,9.0,746.03,6.66
2021-04-11,Aargau,18.35,102,0,0.0,42030,672,1.6,7559.35,120.86,7.56,556000,211.33,8.1,739.37,4.32
2021-04-10,Aargau,30.4,169,0,0.0,41928,672,1.6,7541.01,120.86,7.54,556000,203.23,7.74,735.05,15.11
