date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Aargau,1.62,9,0,0.0,2101.0,52.0,2.48,377.88,9.35,0.38,556000,27.72,-1.08,87.48,1.26
2020-08-29,Aargau,4.14,23,0,0.0,2092.0,52.0,2.49,376.26,9.35,0.38,556000,28.8,0.72,86.22,1.26
2020-08-28,Aargau,4.14,23,0,0.0,2069.0,52.0,2.51,372.12,9.35,0.37,556000,28.08,1.08,84.96,2.34
2020-08-27,Aargau,4.86,27,0,0.0,2046.0,52.0,2.54,367.99,9.35,0.37,556000,27.0,2.16,82.62,0.72
2020-08-26,Aargau,6.12,34,0,0.0,2019.0,52.0,2.58,363.13,9.35,0.36,556000,24.84,0.72,81.9,4.14
2020-08-25,Aargau,5.22,29,0,0.0,1985.0,52.0,2.62,357.01,9.35,0.36,556000,24.12,0.36,77.76,2.34
2020-08-24,Aargau,1.62,9,1,0.18,1956.0,52.0,2.66,351.8,9.35,0.35,556000,23.76,0.0,75.42,-0.54
2020-08-23,Aargau,2.7,15,0,0.0,1947.0,51.0,2.62,350.18,9.17,0.35,556000,23.76,0.72,75.96,2.7
2020-08-22,Aargau,3.42,19,0,0.0,1932.0,51.0,2.64,347.48,9.17,0.35,556000,23.04,0.0,73.26,3.42
2020-08-21,Aargau,3.06,17,0,0.0,1913.0,51.0,2.67,344.06,9.17,0.34,556000,23.04,0.72,69.84,0.36
2020-08-20,Aargau,2.7,15,0,0.0,1896.0,51.0,2.69,341.01,9.17,0.34,556000,22.32,-0.9,69.48,0.0
2020-08-19,Aargau,5.4,30,0,0.0,1881.0,51.0,2.71,338.31,9.17,0.34,556000,23.22,1.08,69.48,3.78
2020-08-18,Aargau,4.86,27,1,0.18,1851.0,51.0,2.76,332.91,9.17,0.33,556000,22.14,-0.36,65.7,1.8
2020-08-17,Aargau,1.62,9,0,0.0,1824.0,50.0,2.74,328.06,8.99,0.33,556000,22.5,0.0,63.9,-1.26
2020-08-16,Aargau,1.98,11,0,0.0,1815.0,50.0,2.75,326.44,8.99,0.33,556000,22.5,1.44,65.16,1.98
